Combination,Wins,Losses,Total Games
"('Nautilus', 'Senna', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Kalista', 'Kennen', 'Neeko', 'Twisted Fate', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Leona', 'Neeko', 'Skarner')",1,0,1
"('Aatrox', 'Jinx', 'Lulu', 'Nunu & Willump', 'Viego')",1,0,1
"('Aatrox', 'Akali', 'Camille', 'Twitch', 'Viego')",0,1,1
"('Aatrox', 'Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Sylas')",0,1,1
"('Aatrox', 'Hwei', 'Lucian', 'Sona', 'Viego')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Nautilus', 'Nunu & Willump', 'Samira')",1,0,1
"('Aatrox', 'Jhin', 'Senna', 'Taliyah', 'Viktor')",1,0,1
"('Aatrox', 'Brand', 'Ezreal', 'Leona', 'Yone')",0,1,1
"('Anivia', 'Corki', 'Kennen', 'Samira', 'Warwick')",0,1,1
"('Aatrox', 'Blitzcrank', 'Corki', 'Twisted Fate', 'Viego')",0,1,1
"('Aatrox', 'Nautilus', 'Pantheon', 'Samira', 'Taliyah')",0,1,1
"('Aatrox', 'Akali', 'Blitzcrank', 'Jinx', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Blitzcrank', 'Kindred', 'Volibear')",0,1,1
"('Alistar', 'Gragas', ""Kai'Sa"", 'Kindred', 'Xerath')",1,0,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Maokai', 'Volibear')",1,0,1
"('Ashe', ""K'Sante"", 'Kindred', 'Sona', 'Zed')",0,1,1
"('Kindred', 'Lucian', 'Nunu & Willump', 'Renekton', 'Taric')",1,0,1
"('Darius', 'Draven', 'Kindred', 'Thresh', 'Zoe')",0,1,1
"('Kindred', 'Lucian', 'Milio', 'Skarner', 'Xerath')",0,1,1
"('Jax', 'Kindred', 'Lissandra', 'Sona', 'Zeri')",1,0,1
"('Ahri', 'Galio', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,1,1
"('Elise', 'Galio', 'Gnar', 'Kalista', 'Kindred')",1,0,1
"('Alistar', 'Jinx', 'Nidalee', 'Renekton', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Hwei', 'Kindred')",1,0,1
"('Akali', 'Ashe', ""Kai'Sa"", 'Kindred', 'Renekton')",0,1,1
"('Kindred', 'Orianna', 'Thresh', 'Varus', 'Volibear')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Kindred', 'Leona', 'Yone')",1,0,1
"('Hwei', 'Katarina', 'Kindred', 'Nautilus', 'Renekton')",1,0,1
"('Camille', ""Kai'Sa"", 'Katarina', 'Kindred', 'Nautilus')",0,1,1
"('Gnar', 'Ivern', ""Kai'Sa"", 'Kindred', 'Rell')",0,1,1
"('Gragas', 'Lee Sin', 'Lulu', 'Yasuo', 'Zeri')",1,0,1
"('Nautilus', ""Rek'Sai"", 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Aatrox', 'Jinx', 'LeBlanc', 'Rell', 'Skarner')",1,0,1
"('Lucian', 'Nami', 'Nunu & Willump', 'Rumble', 'Sett')",1,0,1
"('Aatrox', 'Hwei', 'Karthus', 'Rakan', 'Tristana')",1,0,1
"('Aatrox', 'Ahri', 'Jhin', 'Seraphine', 'Vi')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Lucian', 'Nidalee', 'Thresh')",0,1,1
"('Aatrox', 'Brand', 'Jinx', 'Nautilus', 'Zed')",1,0,1
"('Aatrox', 'Aurelion Sol', ""Bel'Veth"", 'Taric', 'Zeri')",1,0,1
"('Aatrox', 'Jinx', 'Kassadin', 'Morgana', 'Nidalee')",1,0,1
"('Aatrox', 'Galio', 'Hecarim', ""Kai'Sa"", 'Neeko')",1,0,1
"('LeBlanc', 'Malphite', 'Miss Fortune', ""Rek'Sai"", 'Skarner')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Rumble', 'Twisted Fate')",1,0,1
"('Aatrox', 'Miss Fortune', 'Rell', 'Taliyah', 'Tristana')",1,0,1
"('Alistar', 'Lillia', 'Samira', 'Talon', 'Tryndamere')",1,0,1
"('Jinx', 'Kennen', 'Kled', 'Lee Sin', 'Mordekaiser')",0,1,1
"('Irelia', 'LeBlanc', 'Viego', 'Zeri', 'Zyra')",0,1,1
"('Aatrox', 'Hecarim', ""Kai'Sa"", 'LeBlanc', 'Pyke')",0,1,1
"('Blitzcrank', 'Ivern', 'Jax', 'Samira', 'Singed')",1,0,1
"('Morgana', 'Twisted Fate', 'Vladimir', 'Xin Zhao', 'Zeri')",0,1,1
"('Blitzcrank', 'Diana', 'Jayce', 'Viego', 'Xayah')",1,0,1
"('Diana', 'Nocturne', 'Rumble', 'Varus', 'Viego')",1,0,1
"('Aphelios', 'Diana', 'Rumble', 'Skarner', 'Viego')",1,0,1
"('Ashe', ""K'Sante"", 'Karthus', 'Nautilus', 'Yone')",1,0,1
"('Blitzcrank', 'Caitlyn', 'Gnar', 'Taliyah', 'Tristana')",1,0,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Senna', 'Yone')",1,0,1
"('Jax', ""Kai'Sa"", ""Kha'Zix"", 'Lissandra', 'Skarner')",1,0,1
"('Ezreal', 'Gragas', 'Jayce', 'Kassadin', 'Poppy')",1,0,1
"(""K'Sante"", 'Nautilus', 'Sylas', 'Varus', 'Viego')",0,1,1
"('Rakan', 'Sylas', 'Vayne', 'Viego', 'Xayah')",1,0,1
"('Aatrox', 'Alistar', ""Bel'Veth"", ""Kai'Sa"", 'Katarina')",1,0,1
"('Bard', 'Camille', 'Ezreal', 'Neeko', ""Rek'Sai"")",0,1,1
"('Alistar', 'Kindred', 'Ryze', 'Tristana', 'Varus')",1,0,1
"('Ashe', 'Katarina', 'Rumble', 'Thresh', 'Vi')",1,0,1
"('Jinx', 'Renekton', 'Rumble', 'Thresh', 'Tristana')",0,1,1
"('Camille', 'Corki', 'Jinx', 'Lulu', 'Taliyah')",0,1,1
"('Akali', 'Fiora', 'Karma', 'Master Yi', 'Varus')",0,1,1
"('Alistar', 'Lillia', 'Pantheon', 'Sivir', 'Twisted Fate')",1,0,1
"('Alistar', 'Fiddlesticks', 'Lucian', 'Taliyah', 'Zeri')",1,0,1
"('Aatrox', 'Jhin', 'Nunu & Willump', 'Rakan', 'Skarner')",1,0,1
"('Corki', 'Fiddlesticks', 'Kennen', 'Pyke', 'Yone')",1,0,1
"('Ashe', 'Blitzcrank', ""K'Sante"", 'Nidalee', 'Vayne')",0,1,1
"('Aatrox', 'LeBlanc', 'Seraphine', 'Smolder', 'Viego')",1,0,1
"('Blitzcrank', 'Dr. Mundo', 'Ekko', 'Jinx', ""Kha'Zix"")",0,1,1
"('Braum', 'Hwei', 'Kalista', 'Skarner', 'Viego')",1,0,1
"('Alistar', 'Ashe', 'Lillia', 'Skarner', 'Twisted Fate')",1,0,1
"('Aatrox', 'Camille', 'Graves', ""Kai'Sa"", 'Nasus')",1,0,1
"('Ashe', 'Lillia', 'Nasus', 'Varus', 'Yone')",1,0,1
"('Elise', 'Pantheon', 'Rakan', 'Rumble', 'Zeri')",1,0,1
"('Irelia', 'Jinx', 'Lillia', 'Pyke', 'Talon')",1,0,1
"('Aatrox', 'Ashe', 'Brand', 'Corki', 'Rell')",0,1,1
"('Jax', 'Jhin', 'Rell', 'Taliyah', 'Tristana')",0,1,1
"('Aurelion Sol', 'Blitzcrank', ""Kai'Sa"", 'Kindred', 'Olaf')",0,1,1
"('Corki', 'Gwen', 'Jinx', 'Nautilus', 'Wukong')",1,0,1
"('Galio', 'Jayce', 'Pyke', 'Xayah', 'Xin Zhao')",0,1,1
"('Jhin', 'Kennen', 'Lillia', 'Lux', 'Tristana')",1,0,1
"('Jhin', 'Nidalee', 'Rell', 'Rumble', 'Tristana')",0,1,1
"('Ashe', 'Braum', 'Corki', 'Kennen', 'Sejuani')",0,1,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Qiyana', 'Twisted Fate')",0,1,1
"('Aphelios', 'Blitzcrank', 'Jayce', 'Skarner', 'Taliyah')",1,0,1
"('Corki', 'Fiora', 'Galio', 'Hecarim', 'Nautilus')",1,0,1
"('Ashe', 'Cassiopeia', 'Graves', 'Maokai', 'Seraphine')",0,1,1
"('Caitlyn', 'Galio', 'Lux', ""Rek'Sai"", 'Volibear')",0,1,1
"('Ahri', 'Gragas', 'Lee Sin', 'Rakan', 'Xayah')",0,1,1
"('Lee Sin', 'Rell', 'Rumble', 'Tristana', 'Varus')",0,1,1
"('Annie', 'Kalista', 'Maokai', 'Nidalee', 'Renekton')",1,0,1
"('Blitzcrank', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Ziggs')",1,0,1
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Leona', 'Rumble')",1,0,1
"('Brand', 'Pyke', 'Skarner', 'Tristana', 'Yasuo')",1,0,1
"('Corki', 'Kayle', 'Maokai', 'Taliyah', 'Yone')",0,1,1
"('Braum', 'Corki', 'Jhin', 'Rumble', 'Vi')",1,0,1
"('Draven', 'Graves', 'Hwei', 'Mordekaiser', 'Thresh')",0,1,1
"('Akshan', ""Kai'Sa"", 'Nidalee', 'Poppy', 'Rell')",0,1,1
"('Camille', 'Lucian', 'Nami', 'Nidalee', 'Pantheon')",0,1,1
"('Ekko', ""Kai'Sa"", 'Rakan', ""Rek'Sai"", 'Urgot')",1,0,1
"('Gragas', 'Katarina', 'Kayn', 'Nautilus', 'Sivir')",0,1,1
"('Akshan', 'Blitzcrank', 'Nidalee', 'Sivir', 'Zyra')",1,0,1
"('Ashe', 'Garen', 'Heimerdinger', 'Lillia', 'Seraphine')",1,0,1
"(""Kai'Sa"", 'Katarina', ""Rek'Sai"", 'Rell', 'Skarner')",1,0,1
"('Cassiopeia', 'Gnar', 'Graves', 'Katarina', 'Nautilus')",1,0,1
"('Alistar', 'Corki', 'Katarina', 'Lee Sin', 'Lulu')",1,0,1
"('Ashe', 'Camille', 'Lillia', 'Pantheon', 'Tristana')",0,1,1
"('Ashe', ""Bel'Veth"", 'Camille', 'Hecarim', 'Taliyah')",0,1,1
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Renekton')",1,0,1
"('Akali', 'Darius', 'Viego', 'Yuumi', 'Zeri')",0,1,1
"('Akali', 'Blitzcrank', 'Caitlyn', 'Nasus', ""Rek'Sai"")",0,1,1
"('Draven', 'Fiora', 'Nautilus', 'Ryze', 'Skarner')",0,1,1
"('Kennen', 'Kindred', 'Lulu', 'Zeri', 'Ziggs')",0,1,1
"('Camille', 'Jinx', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Ashe', 'Diana', 'Lulu', 'Skarner', 'Yasuo')",0,1,1
"('Aphelios', 'Blitzcrank', 'Lillia', 'Tristana', 'Warwick')",0,1,1
"('Brand', ""Kai'Sa"", 'Kled', 'Nautilus', 'Tristana')",0,1,1
"('Ashe', 'Hwei', 'Jayce', ""Kha'Zix"", 'Seraphine')",0,1,1
"('Ashe', 'Karthus', 'Nautilus', 'Viego', 'Yasuo')",1,0,1
"('Akali', 'Draven', 'Lillia', 'Sett', 'Thresh')",0,1,1
"('Camille', 'Cassiopeia', 'Kalista', 'Rammus', 'Viego')",0,1,1
"('Alistar', 'Fizz', 'Heimerdinger', ""Kai'Sa"", 'Viego')",0,1,1
"('Braum', 'Karthus', 'Lucian', 'Warwick', 'Zed')",1,0,1
"('Corki', 'Lucian', 'Nautilus', 'Rumble', 'Twisted Fate')",0,1,1
"('Bard', 'Jhin', 'Nidalee', 'Renekton', 'Vladimir')",0,1,1
"('Jax', 'Katarina', 'Miss Fortune', 'Renekton', 'Senna')",0,1,1
"('Ashe', 'Gwen', 'Lee Sin', 'Rell', 'Tristana')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Viego')",0,1,1
"(""K'Sante"", 'Lillia', 'Renata Glasc', 'Tristana', 'Varus')",1,0,1
"('Akshan', 'Garen', 'Jinx', 'Lillia', 'Nautilus')",1,0,1
"('Diana', 'Graves', 'Jinx', 'Shen', 'Thresh')",1,0,1
"('Corki', 'Jax', 'Seraphine', 'Tryndamere', 'Zilean')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Skarner')",1,0,1
"('Fiora', 'Jhin', 'Twisted Fate', 'Viego', 'Zyra')",0,1,1
"('Corki', 'Gragas', 'Graves', 'Hwei', 'Nautilus')",1,0,1
"('Graves', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Renekton')",1,0,1
"('Ashe', 'Darius', 'Katarina', 'Lulu', 'Xin Zhao')",0,1,1
"('Alistar', 'Ekko', 'Jhin', 'Mordekaiser', ""Rek'Sai"")",0,1,1
"('Garen', 'Graves', 'Twisted Fate', 'Varus', 'Zyra')",0,1,1
"('Blitzcrank', 'Caitlyn', 'Jayce', 'Lux', 'Nidalee')",1,0,1
"('Ashe', 'Sejuani', 'Seraphine', 'Sylas', 'Viego')",1,0,1
"('Aphelios', 'Camille', 'Galio', 'Thresh', 'Viego')",1,0,1
"('Hwei', 'Jinx', 'Milio', 'Ornn', 'Viego')",1,0,1
"('Camille', 'Gragas', 'Vayne', 'Yone', 'Zyra')",1,0,1
"('Lulu', 'Rumble', 'Tristana', 'Viego', 'Viktor')",1,0,1
"('Diana', 'Graves', 'Rakan', 'Seraphine', 'Twisted Fate')",1,0,1
"('Kennen', 'LeBlanc', 'Nautilus', 'Tristana', 'Viego')",1,0,1
"('Lillia', 'Rell', 'Yone', 'Zac', 'Zeri')",0,1,1
"('Ashe', ""K'Sante"", 'Lillia', 'Senna', 'Yone')",0,1,1
"('Draven', 'Gragas', 'Jayce', 'Jinx', 'Maokai')",0,1,1
"('Aphelios', 'Kindred', 'Nautilus', 'Renekton', 'Syndra')",1,0,1
"('Fizz', 'Jinx', 'Lee Sin', 'Ornn', 'Rell')",1,0,1
"('Camille', 'Thresh', 'Varus', 'Viego', 'Viktor')",1,0,1
"('Gangplank', 'Lillia', 'Nautilus', 'Tristana', 'Twisted Fate')",1,0,1
"('Kennen', 'Maokai', 'Varus', 'Viego', 'Zoe')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Lillia', 'Twisted Fate')",0,1,1
"('Alistar', 'Kled', 'Lillia', 'Varus', 'Xerath')",1,0,1
"('Camille', 'Illaoi', 'Katarina', 'Kindred', 'Ziggs')",1,0,1
"('Alistar', 'Hwei', ""K'Sante"", ""Kai'Sa"", 'Viego')",1,0,1
"('Corki', 'Gnar', ""Kai'Sa"", 'Nidalee', 'Rell')",0,1,1
"('Corki', 'Graves', 'Hwei', 'Irelia', 'Nautilus')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Taliyah', 'Viego')",1,0,1
"('Fiora', 'Jax', ""Kai'Sa"", 'Lillia', 'Malphite')",1,0,1
"('Draven', 'Fiora', 'Katarina', 'Lee Sin', 'Thresh')",1,0,1
"('Braum', 'Kennen', 'Lee Sin', 'Lissandra', 'Lucian')",0,1,1
"('Ahri', 'Corki', 'Lux', 'Olaf', 'Viego')",0,1,1
"('Braum', 'Gragas', ""Kai'Sa"", 'Viego', 'Zoe')",0,1,1
"('Graves', 'Jhin', 'Nautilus', 'Twisted Fate', 'Zoe')",0,1,1
"('Jinx', ""K'Sante"", 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Corki', 'Nautilus', 'Quinn', 'Syndra', 'Viego')",0,1,1
"('Jinx', 'Nidalee', 'Seraphine', 'Skarner', 'Tristana')",0,1,1
"('Camille', 'Corki', 'Jayce', 'Nidalee', 'Seraphine')",0,1,1
"('Diana', 'Graves', 'Hwei', 'Varus', 'Warwick')",1,0,1
"('Ekko', 'Graves', 'Riven', 'Taric', 'Varus')",1,0,1
"('Azir', 'Cassiopeia', 'Graves', 'Lucian', 'Nami')",1,0,1
"('Corki', 'Nidalee', 'Rell', 'Varus', 'Xerath')",1,0,1
"('Hwei', 'Jayce', 'Jhin', 'Lee Sin', 'Zoe')",0,1,1
"('Aatrox', 'Akshan', 'Corki', 'Hwei', 'Viego')",0,1,1
"('Brand', 'Seraphine', 'Smolder', 'Tristana', 'Viego')",0,1,1
"('Corki', 'Janna', 'Lillia', 'Twisted Fate', 'Varus')",1,0,1
"('Brand', 'Fiora', 'Qiyana', 'Rell', 'Zeri')",1,0,1
"('Diana', 'Gnar', 'Jinx', 'Rell', 'Yasuo')",1,0,1
"('Cassiopeia', 'Gnar', 'Graves', 'Hwei', 'Nautilus')",0,1,1
"('Brand', 'Darius', 'Irelia', 'Kalista', 'Nautilus')",1,0,1
"('Ashe', 'Camille', 'Irelia', 'Nidalee', 'Varus')",0,1,1
"('Nidalee', 'Rakan', 'Singed', 'Smolder', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Gragas', 'Kindred', 'Qiyana')",0,1,1
"('Camille', 'Darius', 'Jayce', 'Jinx', 'Nidalee')",1,0,1
"('Ekko', 'Graves', 'Irelia', 'Kalista', 'Renata Glasc')",0,1,1
"('Alistar', 'Corki', 'Jayce', 'Taliyah', 'Zed')",1,0,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Ornn', 'Thresh')",1,0,1
"('Brand', 'Jinx', 'Neeko', 'Skarner', 'Viego')",0,1,1
"('Blitzcrank', 'Corki', 'Kennen', 'Lee Sin', ""Vel'Koz"")",1,0,1
"('Ashe', 'Brand', 'Corki', 'Poppy', 'Varus')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Poppy', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Kalista', 'Lee Sin', 'Ryze', 'Skarner', 'Taric')",1,0,1
"('Jinx', 'Lee Sin', 'Rell', 'Riven', 'Taliyah')",1,0,1
"('Aatrox', 'Alistar', 'Lee Sin', 'Miss Fortune', 'Syndra')",0,1,1
"('Ahri', 'Draven', 'Graves', 'Irelia', 'Pyke')",1,0,1
"('Brand', ""K'Sante"", 'Nautilus', 'Tristana', 'Zed')",1,0,1
"('Ashe', 'Corki', 'Olaf', 'Rumble', 'Viego')",0,1,1
"('Blitzcrank', 'Hwei', 'Jinx', ""K'Sante"", 'Viego')",0,1,1
"('Blitzcrank', 'Camille', 'Corki', 'Nidalee', 'Twisted Fate')",1,0,1
"('Ashe', 'Blitzcrank', 'Camille', 'Ekko', ""Kha'Zix"")",0,1,1
"('Corki', ""K'Sante"", 'Nidalee', 'Thresh', 'Tristana')",0,1,1
"('Nautilus', 'Nocturne', 'Samira', 'Skarner', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Jinx', 'Lee Sin', 'Ornn', 'Thresh')",0,1,1
"('Draven', 'Elise', 'Katarina', 'Rengar', 'Rumble')",0,1,1
"('Camille', ""Cho'Gath"", 'Janna', 'Katarina', 'Vi')",0,1,1
"('Jax', 'Katarina', 'Lillia', 'Lucian', 'Nami')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Pyke')",1,0,1
"('Braum', 'Caitlyn', 'Corki', 'Jax', 'Rumble')",1,0,1
"('Ashe', 'Graves', 'Orianna', 'Pyke', 'Renekton')",1,0,1
"('Blitzcrank', 'Corki', 'Jax', 'Jinx', ""Kha'Zix"")",1,0,1
"('Aphelios', 'Camille', 'Riven', 'Sylas', 'Viego')",0,1,1
"('Camille', 'Lillia', 'Qiyana', 'Skarner', 'Varus')",1,0,1
"('Akali', 'Graves', 'Jax', 'Leona', 'Varus')",0,1,1
"('Aatrox', 'Kindred', 'Lulu', 'Nilah', 'Taliyah')",1,0,1
"('Jhin', 'Lee Sin', 'Rakan', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aphelios', 'Hwei', ""K'Sante"", 'Neeko', 'Olaf')",1,0,1
"('Aphelios', 'Graves', 'Jax', 'Neeko', 'Zac')",1,0,1
"('Ahri', 'Gwen', 'Jax', 'Nautilus', 'Samira')",1,0,1
"('Corki', 'Kalista', 'Neeko', 'Nidalee', 'Skarner')",1,0,1
"('Ashe', 'Camille', 'Nidalee', 'Nunu & Willump', 'Viego')",1,0,1
"('Blitzcrank', 'Ekko', 'Jax', 'Tristana', 'Varus')",1,0,1
"('Irelia', 'Pantheon', 'Pyke', 'Taliyah', 'Varus')",1,0,1
"('Galio', 'Graves', 'Lucian', 'Nami', 'Nasus')",1,0,1
"('Kalista', 'Lee Sin', 'Lissandra', 'Nautilus', 'Skarner')",0,1,1
"('Jax', 'Pyke', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Aatrox', 'Ashe', 'Karthus', 'Qiyana', 'Rakan')",0,1,1
"('Ahri', 'Corki', 'Rumble', 'Seraphine', 'Viego')",0,1,1
"('Akshan', 'Jax', 'Jinx', 'Rakan', 'Taliyah')",1,0,1
"('Ashe', 'Rell', 'Renekton', 'Taliyah', 'Ziggs')",1,0,1
"('Jayce', 'Rakan', 'Taliyah', 'Viego', 'Zeri')",1,0,1
"('Gragas', 'Hecarim', 'Lux', 'Rell', 'Samira')",1,0,1
"('Ashe', 'Graves', 'Lulu', 'Orianna', 'Udyr')",0,1,1
"('Jinx', 'Orianna', 'Rumble', 'Thresh', 'Warwick')",1,0,1
"('Ashe', 'Jayce', 'Kalista', 'Nidalee', 'Pantheon')",1,0,1
"('Corki', 'Elise', 'Nautilus', 'Samira', 'Vayne')",1,0,1
"('Galio', 'Jax', 'Nidalee', 'Tristana', 'Xayah')",1,0,1
"('Aphelios', 'Graves', 'Neeko', 'Riven', 'Thresh')",0,1,1
"('Lulu', 'Taliyah', 'Tristana', 'Tryndamere', 'Zeri')",1,0,1
"('Ashe', 'Gragas', 'Nidalee', 'Pantheon', 'Rell')",1,0,1
"('Aphelios', 'Leona', 'Renekton', 'Taliyah', 'Twisted Fate')",1,0,1
"('Jayce', 'Jhin', 'Renekton', 'Rumble', 'Xerath')",0,1,1
"('Anivia', 'Jinx', 'Singed', 'Thresh', 'Viego')",0,1,1
"('Anivia', 'Jinx', 'Kindred', 'Nautilus', 'Vayne')",0,1,1
"('Anivia', 'Blitzcrank', 'Caitlyn', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Corki', ""Kai'Sa"", 'Skarner', 'Taliyah', 'Thresh')",0,1,1
"('Ashe', 'Camille', 'Udyr', 'Vex', 'Viego')",0,1,1
"('Camille', 'Gnar', 'Kindred', 'Orianna', 'Ziggs')",0,1,1
"('Akali', 'Alistar', 'Kalista', 'Kindred', 'Skarner')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Kindred', 'Rell')",0,1,1
"('Cassiopeia', 'Galio', 'Jhin', 'Maokai', 'Viego')",1,0,1
"('Ezreal', 'Galio', 'Poppy', 'Sona', 'Warwick')",0,1,1
"('Corki', 'Graves', 'Hwei', ""K'Sante"", 'Nautilus')",0,1,1
"('Olaf', 'Pantheon', 'Shaco', 'Sivir', 'Taliyah')",1,0,1
"('Ashe', 'Galio', 'Graves', 'Pyke', 'Renekton')",0,1,1
"('Jinx', 'Nautilus', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Camille', 'Corki', 'Galio', 'Heimerdinger', 'Taliyah')",0,1,1
"('Galio', ""K'Sante"", 'Pyke', ""Rek'Sai"", 'Samira')",0,1,1
"('Akshan', 'Brand', 'Leona', 'Miss Fortune', 'Skarner')",0,1,1
"('Caitlyn', 'Camille', 'Ivern', 'Jax', 'Master Yi')",0,1,1
"('Graves', 'Hwei', 'Soraka', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Jax', 'Taliyah', 'Thresh', 'Varus')",0,1,1
"('Camille', 'Kalista', 'Malzahar', 'Thresh', 'Viego')",0,1,1
"('Elise', 'Graves', 'Hwei', 'Jhin', 'Skarner')",0,1,1
"('Alistar', 'Corki', 'Jax', 'Jayce', 'Nidalee')",0,1,1
"('Jinx', 'Kassadin', 'Lulu', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Brand', 'Galio', 'Kalista', 'Pyke', 'Riven')",0,1,1
"('Ashe', 'Corki', 'Galio', ""K'Sante"", 'Kindred')",1,0,1
"('Galio', 'Graves', 'Heimerdinger', 'Jayce', 'Karma')",0,1,1
"('Aatrox', 'Galio', 'Lulu', 'Viego', 'Xayah')",1,0,1
"('Bard', 'Galio', ""Kai'Sa"", 'Kennen', 'Kindred')",1,0,1
"('Galio', 'Kennen', 'Milio', ""Rek'Sai"", 'Varus')",1,0,1
"('Aphelios', 'Galio', 'Thresh', 'Urgot', 'Viego')",0,1,1
"('Akshan', 'Maokai', 'Shen', 'Taliyah', 'Twitch')",1,0,1
"('Corki', 'Nidalee', 'Pantheon', 'Pyke', 'Shen')",1,0,1
"('Galio', 'Graves', 'Jax', 'Jinx', 'Rell')",1,0,1
"('Galio', 'Gwen', ""Rek'Sai"", 'Seraphine', 'Smolder')",0,1,1
"('Galio', 'Hwei', 'Kalista', ""Kha'Zix"", 'Tryndamere')",1,0,1
"('Corki', 'Galio', ""Rek'Sai"", 'Skarner', 'Thresh')",1,0,1
"('Camille', 'Draven', ""K'Sante"", 'Lissandra', 'Nunu & Willump')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Talon', 'Vayne', 'Zyra')",0,1,1
"('Ashe', 'Braum', 'Karthus', 'Pantheon', 'Tryndamere')",0,1,1
"('Ekko', 'Graves', 'Pyke', 'Tryndamere', 'Zeri')",0,1,1
"('Dr. Mundo', 'Galio', ""Kai'Sa"", 'Rakan', ""Rek'Sai"")",0,1,1
"('Jinx', 'Lee Sin', 'Lillia', 'Nasus', 'Renata Glasc')",1,0,1
"('Fiddlesticks', 'Jax', 'Jhin', 'Nidalee', 'Rakan')",0,1,1
"('Jhin', 'Lee Sin', 'Nautilus', 'Rumble', 'Zoe')",0,1,1
"(""K'Sante"", 'Lillia', 'Nautilus', 'Samira', 'Zed')",0,1,1
"('Ashe', 'Kennen', 'Nidalee', 'Pyke', 'Zed')",1,0,1
"('Bard', 'Hwei', 'Jhin', 'Lee Sin', 'Malphite')",1,0,1
