Combination,Wins,Losses,Total Games
"('LeBlanc', 'Maokai', 'Rakan', 'Shaco', 'Zeri')",1,0,1
"('Miss Fortune', 'Nautilus', 'Rell', 'Taliyah', 'Yone')",0,1,1
"('Annie', 'Kennen', 'Kindred', 'Lucian', 'Nami')",0,1,1
"('Aurelion Sol', 'Rakan', ""Rek'Sai"", 'Urgot', 'Xayah')",1,0,1
"('Akshan', 'Jax', 'Nidalee', 'Pyke', 'Zeri')",1,0,1
"('Ashe', 'Gragas', 'Nocturne', 'Orianna', 'Pyke')",1,0,1
"('Jayce', 'Miss Fortune', 'Nautilus', 'Riven', 'Taliyah')",1,0,1
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Rengar')",0,1,1
"('Aatrox', 'Corki', 'Leona', 'Nidalee', 'Twisted Fate')",1,0,1
"('Corki', 'Fiddlesticks', 'Nautilus', 'Poppy', 'Tristana')",0,1,1
"('Akshan', 'Garen', ""Kai'Sa"", 'Karthus', 'Pyke')",1,0,1
"('Gragas', 'Hwei', 'Jinx', 'Lee Sin', 'Lulu')",1,0,1
"('Akshan', 'Kalista', 'Leona', 'Nidalee', 'Skarner')",1,0,1
"('Aurelion Sol', 'Corki', 'Gnar', 'Nautilus', 'Viego')",0,1,1
"('Azir', ""Cho'Gath"", 'Graves', 'Rell', 'Vayne')",0,1,1
"('Ashe', 'Cassiopeia', 'Fiddlesticks', 'Jayce', 'Seraphine')",0,1,1
"('Aphelios', 'Rakan', 'Syndra', 'Twisted Fate', 'Zac')",0,1,1
"('Akali', 'Leona', ""Rek'Sai"", ""Vel'Koz"", 'Zeri')",1,0,1
"('Draven', 'Graves', 'Hwei', 'LeBlanc', 'Twisted Fate')",0,1,1
"('Camille', 'Jhin', 'Katarina', 'Kennen', 'Lee Sin')",0,1,1
"('Ezreal', ""K'Sante"", 'Katarina', 'Viego', 'Zoe')",0,1,1
"('Draven', 'Graves', 'Pyke', 'Twisted Fate', 'Zac')",1,0,1
"('Nautilus', 'Nidalee', 'Twisted Fate', 'Veigar', 'Yone')",0,1,1
"('Ahri', ""Kha'Zix"", 'Ryze', 'Thresh', 'Varus')",0,1,1
"('Camille', 'Lucian', 'Ryze', 'Viego', 'Yasuo')",0,1,1
"('Aphelios', 'Lillia', 'Lulu', 'Twisted Fate', 'Yone')",1,0,1
"('Hecarim', 'Jinx', 'Nautilus', 'Syndra', 'Twisted Fate')",0,1,1
"('Ahri', 'Jayce', 'Nautilus', 'Samira', 'Taliyah')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Twisted Fate')",0,1,1
"('Ryze', 'Seraphine', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Azir', 'Graves', 'Ryze', 'Seraphine', 'Varus')",1,0,1
"('Ashe', 'Lee Sin', 'Ryze', 'Varus', 'Zoe')",1,0,1
"('Blitzcrank', 'Graves', 'Hwei', 'Ryze', 'Zeri')",1,0,1
"('Corki', ""Kai'Sa"", 'Master Yi', 'Ryze', 'Skarner')",1,0,1
"('Akshan', 'Camille', 'Hecarim', 'Ryze', 'Varus')",1,0,1
"('Camille', 'Jinx', ""Kha'Zix"", 'Thresh', 'Twisted Fate')",1,0,1
"('Jax', ""Kai'Sa"", 'Leona', 'Tristana', 'Udyr')",0,1,1
"('Darius', ""Kai'Sa"", 'Katarina', 'Nidalee', 'Rell')",1,0,1
"('Aatrox', 'Leona', 'Tristana', 'Xerath', 'Xin Zhao')",1,0,1
"('Aphelios', 'Karthus', 'Malzahar', 'Thresh', 'Vayne')",0,1,1
"('Heimerdinger', 'Jhin', 'Lissandra', 'Renekton', 'Vi')",0,1,1
"('Ahri', 'Ashe', 'Graves', 'Renekton', 'Thresh')",0,1,1
"('Hwei', 'Kalista', 'Pyke', 'Viego', 'Vladimir')",1,0,1
"('Cassiopeia', 'Irelia', 'Jinx', 'Nidalee', 'Thresh')",1,0,1
"('Graves', 'Hwei', 'Olaf', 'Thresh', 'Varus')",1,0,1
"('Jayce', ""K'Sante"", 'Karthus', 'Lulu', 'Zeri')",0,1,1
"('Diana', 'Graves', 'Kennen', 'Lucian', 'Nami')",1,0,1
"('Jax', 'LeBlanc', 'Thresh', 'Yone', 'Zeri')",0,1,1
"('Ashe', 'Graves', ""K'Sante"", 'Lulu', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Lux', 'Sett', 'Taliyah', 'Yasuo')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Blitzcrank', 'Olaf', 'Viego')",0,1,1
"('Nautilus', 'Nidalee', 'Twitch', 'Volibear', 'Yone')",0,1,1
"('Akshan', 'Jhin', 'Pantheon', ""Rek'Sai"", 'Swain')",1,0,1
"('Ahri', 'Jhin', 'Leona', 'Pantheon', 'Taliyah')",1,0,1
"('Aatrox', 'Aurelion Sol', 'Jhin', 'Leona', 'Viego')",1,0,1
"('Azir', 'Corki', 'Gnar', 'Nautilus', 'Nunu & Willump')",0,1,1
"('Akshan', 'Aphelios', 'Graves', 'Gwen', 'Thresh')",0,1,1
"('Corki', 'Jayce', 'Skarner', 'Thresh', 'Zeri')",1,0,1
"('Irelia', 'Jinx', 'Sylas', 'Talon', 'Thresh')",1,0,1
"('Fiora', 'Hwei', 'Jinx', 'Skarner', 'Thresh')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Fiora', ""Kha'Zix"", 'Thresh')",1,0,1
"('Aphelios', 'Hwei', 'Jax', 'Lillia', 'Thresh')",0,1,1
"('Corki', 'Darius', 'Rengar', 'Thresh', 'Ziggs')",1,0,1
"('Irelia', 'Jinx', 'Kennen', 'Rakan', ""Rek'Sai"")",0,1,1
"('LeBlanc', ""Rek'Sai"", 'Thresh', 'Udyr', 'Zeri')",1,0,1
"('Aphelios', 'Galio', 'Lillia', 'Qiyana', 'Thresh')",1,0,1
"('Gwen', 'Nidalee', 'Renekton', 'Thresh', 'Varus')",0,1,1
"('Corki', 'Hwei', 'Lee Sin', 'Ornn', 'Thresh')",1,0,1
"('Azir', 'Jinx', 'Kayn', 'Renekton', 'Thresh')",1,0,1
"('Aurelion Sol', 'Corki', 'Lee Sin', 'Thresh', 'Urgot')",1,0,1
"('Draven', 'Irelia', 'Thresh', 'Vex', 'Viego')",1,0,1
"('Hwei', 'Jayce', 'Jinx', 'Lee Sin', 'Nautilus')",0,1,1
"('Aatrox', 'Corki', 'Olaf', 'Thresh', 'Twisted Fate')",1,0,1
"('Corki', 'Diana', ""K'Sante"", 'Lee Sin', 'Leona')",1,0,1
"('Jhin', 'Skarner', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Pyke', 'Tryndamere')",1,0,1
"('Akshan', 'Jinx', 'Kennen', 'Lillia', 'Nautilus')",1,0,1
"('Diana', 'Draven', 'Poppy', 'Skarner', 'Viego')",0,1,1
"('Gwen', 'Lee Sin', 'Rell', 'Twisted Fate', 'Varus')",1,0,1
"('Akshan', 'Galio', 'Nilah', 'Taliyah', 'Tryndamere')",1,0,1
"('Irelia', 'Jinx', 'Lillia', 'Maokai', 'Nasus')",0,1,1
"('Akshan', 'Jinx', 'Nidalee', 'Thresh', 'Zac')",1,0,1
"(""Bel'Veth"", 'Gragas', 'Jinx', 'Neeko', 'Rell')",1,0,1
"('Ashe', 'Blitzcrank', 'LeBlanc', 'Tryndamere', 'Viego')",0,1,1
"('Aurelion Sol', 'Jax', 'Jinx', 'Leona', ""Rek'Sai"")",0,1,1
"('Aphelios', 'Braum', 'Corki', 'Evelynn', 'Gragas')",0,1,1
"('Jinx', 'Nasus', 'Rell', 'Taliyah', 'Xerath')",1,0,1
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Ornn', ""Rek'Sai"")",1,0,1
"('Ashe', 'Lee Sin', 'Nasus', 'Varus', 'Vex')",0,1,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Leona', 'Nasus')",0,1,1
"('Ashe', 'Graves', 'Ornn', 'Seraphine', 'Taliyah')",0,1,1
"('Bard', 'Caitlyn', 'Hwei', ""Rek'Sai"", 'Renekton')",1,0,1
"('Elise', 'Nautilus', 'Renekton', 'Tristana', 'Zeri')",1,0,1
"('Ashe', 'Jayce', ""K'Sante"", 'Taliyah', 'Varus')",1,0,1
"('Akshan', 'Fiddlesticks', 'Jinx', 'Seraphine', 'Skarner')",1,0,1
"('Lux', 'Nautilus', 'Nidalee', 'Sion', 'Varus')",1,0,1
"('Cassiopeia', 'Elise', 'Jayce', 'Jhin', 'Seraphine')",1,0,1
"('Master Yi', 'Nautilus', 'Rumble', 'Viego', 'Zeri')",1,0,1
"('Master Yi', 'Seraphine', 'Skarner', 'Smolder', 'Zilean')",0,1,1
"(""Kai'Sa"", 'Master Yi', 'Nautilus', 'Riven', 'Xerath')",0,1,1
"('Camille', 'Master Yi', 'Nautilus', 'Zeri', 'Zoe')",1,0,1
"('Alistar', 'Jax', 'Lucian', 'Master Yi', 'Taliyah')",0,1,1
"('Brand', ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Renekton')",0,1,1
"('LeBlanc', 'Master Yi', 'Pyke', 'Samira', 'Vayne')",0,1,1
"('Kennen', 'Leona', 'Master Yi', 'Seraphine', 'Smolder')",0,1,1
"(""Cho'Gath"", 'Jax', ""Kai'Sa"", 'Master Yi', 'Thresh')",0,1,1
"('Gragas', 'Kalista', 'Master Yi', 'Nautilus', 'Singed')",1,0,1
"('Ahri', 'Ashe', 'Master Yi', 'Seraphine', 'Skarner')",0,1,1
"('Ashe', ""Kha'Zix"", 'Seraphine', 'Volibear', 'Zoe')",0,1,1
"('Ahri', 'Jax', 'Master Yi', 'Pyke', 'Varus')",0,1,1
"('Bard', 'Ekko', 'Hecarim', 'Kennen', 'Varus')",0,1,1
"('Kennen', 'Lulu', 'Master Yi', 'Taliyah', 'Zeri')",1,0,1
"('Gwen', 'Kalista', 'Master Yi', 'Nautilus', 'Tristana')",0,1,1
"('Aphelios', 'Master Yi', 'Nautilus', 'Orianna', 'Sion')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Neeko')",1,0,1
"('Akshan', ""Kai'Sa"", 'Kennen', 'Master Yi', 'Rakan')",0,1,1
"('Camille', 'Jhin', 'Lillia', 'Skarner', 'Yone')",0,1,1
"('Pantheon', 'Seraphine', 'Skarner', 'Taliyah', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Ornn', 'Thresh', 'Tristana')",0,1,1
"('Ashe', 'Hwei', 'Nidalee', 'Senna', 'Urgot')",0,1,1
"('Gragas', ""Kha'Zix"", 'Renekton', 'Thresh', 'Varus')",1,0,1
"('Camille', 'Hecarim', 'Jhin', 'Maokai', 'Sylas')",1,0,1
"('Ashe', 'Camille', 'Karthus', 'Thresh', 'Yone')",1,0,1
"('Draven', 'Lillia', 'Nautilus', 'Skarner', 'Zed')",1,0,1
"('Akali', 'Jax', 'Jhin', ""Rek'Sai"", 'Senna')",0,1,1
"('Jayce', 'Jhin', 'Nidalee', 'Rakan', 'Sett')",1,0,1
"('Fiora', 'Graves', 'Jhin', 'Katarina', 'Lulu')",0,1,1
"('Ashe', 'Gnar', 'Jhin', 'Karthus', 'Tristana')",0,1,1
"('Corki', 'Lillia', 'Skarner', 'Varus', 'Zoe')",0,1,1
"('Corki', 'Jarvan IV', 'Jhin', 'Rumble', 'Seraphine')",0,1,1
"('Akali', 'Alistar', ""Kai'Sa"", 'Karthus', 'Tristana')",0,1,1
"('Anivia', 'Jayce', 'Jhin', 'Poppy', 'Taric')",1,0,1
"('Aatrox', 'Alistar', 'Ivern', 'Jhin', 'Tristana')",0,1,1
"('Ashe', 'Lee Sin', 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Jhin', 'Leona', 'Nidalee', 'Qiyana', 'Rengar')",0,1,1
"('Alistar', 'Evelynn', 'Gnar', 'Jhin', 'Vex')",0,1,1
"('Akali', 'Ashe', 'Camille', ""Kha'Zix"", 'Rakan')",1,0,1
"('Miss Fortune', 'Poppy', ""Rek'Sai"", 'Ryze', 'Twisted Fate')",0,1,1
"('Draven', 'Jax', 'Lux', 'Ornn', 'Vex')",1,0,1
"('Corki', 'Kennen', 'Poppy', 'Taliyah', 'Viego')",1,0,1
"('Ashe', 'Cassiopeia', 'Nautilus', 'Qiyana', 'Rumble')",0,1,1
"('Alistar', 'Brand', 'Draven', 'Jayce', 'Riven')",1,0,1
"('Ashe', 'Corki', 'Kindred', 'Rumble', 'Skarner')",1,0,1
"('Corki', 'Jinx', 'Rengar', 'Sylas', 'Tahm Kench')",0,1,1
"('Orianna', 'Poppy', 'Rengar', 'Sivir', 'Skarner')",1,0,1
"('Ezreal', 'Gragas', 'Maokai', 'Vayne', 'Yone')",0,1,1
"('Corki', ""K'Sante"", 'Lillia', 'Rell', 'Yone')",0,1,1
"('Aphelios', 'Hwei', 'LeBlanc', 'Rakan', 'Shaco')",0,1,1
"('Nidalee', 'Pyke', 'Twisted Fate', 'Varus', 'Yone')",1,0,1
"('Ashe', 'Braum', 'Hwei', 'Mordekaiser', 'Viego')",0,1,1
"('Aatrox', 'Aphelios', 'Braum', 'Galio', ""Kha'Zix"")",1,0,1
"('Ashe', 'Lissandra', 'Skarner', 'Taric', 'Viego')",0,1,1
"('Corki', 'Irelia', 'Nautilus', 'Sylas', 'Twitch')",0,1,1
"('Aatrox', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Sylas')",0,1,1
"('Jax', 'Kayn', 'LeBlanc', 'Rakan', 'Zeri')",0,1,1
"('Caitlyn', 'Garen', 'Jayce', 'Taliyah', 'Thresh')",0,1,1
"('Cassiopeia', 'Draven', 'Master Yi', 'Renata Glasc', 'Swain')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Kindred', 'Pyke', 'Twisted Fate')",0,1,1
"('Hwei', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Tristana')",0,1,1
"('Gragas', ""Kai'Sa"", 'Senna', 'Twisted Fate', 'Viego')",0,1,1
"('Diana', 'Jax', ""Kha'Zix"", 'Leona', 'Lucian')",0,1,1
"('Aphelios', 'Diana', 'Lee Sin', 'Poppy', 'Thresh')",1,0,1
"('Aatrox', 'Diana', 'Rell', 'Viego', 'Zeri')",1,0,1
"('Aatrox', 'Diana', 'Graves', ""Kai'Sa"", 'Rell')",0,1,1
"('Diana', 'Draven', 'Graves', 'Jayce', 'Nautilus')",1,0,1
"('Diana', ""Kha'Zix"", 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Bard', 'Diana', 'Jinx', 'Shaco', 'Sion')",1,0,1
"('Aphelios', 'Diana', 'Hecarim', 'Lux', 'Riven')",0,1,1
"('Corki', 'Diana', 'Nautilus', 'Nunu & Willump', 'Pantheon')",1,0,1
"('Diana', 'Gragas', 'Kalista', 'Rumble', 'Xin Zhao')",0,1,1
"('Diana', 'Draven', 'Graves', 'Thresh', 'Twisted Fate')",0,1,1
"('Diana', 'Galio', 'Jinx', 'Orianna', 'Sett')",0,1,1
"('Alistar', 'Diana', 'Ezreal', 'Skarner', 'Viego')",1,0,1
"('Blitzcrank', 'Diana', 'Jhin', 'Malphite', 'Vi')",1,0,1
"('Braum', 'Darius', 'Diana', ""Kha'Zix"", 'Lucian')",0,1,1
"('Aurelion Sol', 'Jhin', 'Karma', 'Nidalee', 'Renekton')",0,1,1
"('Akshan', 'Aphelios', 'Malphite', 'Twisted Fate', 'Viego')",1,0,1
"('Diana', 'Kayle', 'Lee Sin', 'Lucian', 'Nami')",0,1,1
"('Corki', 'Diana', 'Irelia', 'Sejuani', ""Vel'Koz"")",0,1,1
"('Diana', 'Gragas', 'Jinx', 'Neeko', 'Viego')",1,0,1
"('Aphelios', 'Diana', 'Jax', 'Poppy', 'Soraka')",1,0,1
"('Diana', 'Jhin', 'Kindred', 'Rumble', 'Thresh')",0,1,1
"('Ashe', 'Diana', 'Kindred', 'Milio', 'Skarner')",0,1,1
"('Diana', 'Graves', 'Ornn', 'Rakan', 'Tristana')",1,0,1
"('Ashe', 'Diana', ""K'Sante"", ""Kog'Maw"", 'Lee Sin')",1,0,1
"('Darius', 'Diana', 'Jhin', 'Lee Sin', 'Lux')",1,0,1
"('Aphelios', 'Camille', 'Diana', 'Galio', 'Viego')",1,0,1
"('Diana', 'Kennen', 'Lee Sin', 'Senna', 'Tahm Kench')",0,1,1
"('Diana', 'Kalista', 'Kennen', 'Sylas', 'Xin Zhao')",1,0,1
"('Diana', 'Nasus', 'Nocturne', 'Rakan', 'Sivir')",0,1,1
"('Diana', 'Ivern', 'Jax', 'Lucian', 'Nami')",1,0,1
"('Diana', 'Dr. Mundo', 'Graves', 'Lucian', 'Rell')",0,1,1
"('Corki', 'Diana', 'Graves', 'Poppy', 'Twisted Fate')",1,0,1
"('Diana', 'Graves', ""K'Sante"", 'Rakan', 'Zeri')",1,0,1
"('Darius', 'Diana', 'Jinx', 'Kindred', 'Nautilus')",1,0,1
"('Diana', 'Nasus', 'Thresh', ""Vel'Koz"", 'Viego')",1,0,1
"('Diana', 'Nautilus', 'Taric', 'Vayne', 'Viego')",1,0,1
"('Akshan', 'Alistar', 'Corki', ""K'Sante"", 'Nidalee')",1,0,1
"('Aphelios', 'Lissandra', 'Renekton', 'Shaco', 'Viego')",0,1,1
"('Hwei', 'Nidalee', 'Senna', 'Sivir', 'Urgot')",1,0,1
"('Akali', 'Jhin', 'Rakan', 'Tryndamere', 'Viego')",1,0,1
"('Alistar', 'Ekko', ""Kai'Sa"", 'Lee Sin', 'Maokai')",0,1,1
"('Jax', ""Kai'Sa"", 'Nidalee', 'Poppy', 'Yasuo')",1,0,1
"('Draven', 'Nami', 'Skarner', 'Sylas', 'Viego')",1,0,1
"('Bard', 'Camille', 'Diana', 'Jinx', 'Viego')",1,0,1
"('Galio', 'Jhin', 'Leona', 'Varus', 'Viego')",0,1,1
"('Corki', 'Gangplank', 'Twisted Fate', 'Viego', 'Zyra')",1,0,1
"('Alistar', 'Ashe', 'Nidalee', 'Urgot', 'Yasuo')",0,1,1
"('Kennen', 'Nautilus', 'Varus', 'Viego', 'Xerath')",1,0,1
"('Gragas', 'Kalista', 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"('Aatrox', 'Katarina', 'Viego', 'Zeri', 'Zyra')",0,1,1
"('Alistar', 'Ashe', 'Hecarim', 'Katarina', 'Nocturne')",0,1,1
"('Hwei', 'Lucian', 'Rell', 'Renekton', 'Viego')",1,0,1
"('Aatrox', 'Hwei', 'Karma', 'Taliyah', 'Zeri')",0,1,1
"('Aphelios', 'Galio', 'Hwei', 'Thresh', 'Viego')",0,1,1
"('Corki', 'Gwen', 'Nidalee', 'Rakan', 'Zeri')",1,0,1
"('Nautilus', 'Skarner', 'Taliyah', 'Twisted Fate', 'Varus')",0,1,1
"(""Kog'Maw"", 'Lulu', 'Skarner', 'Sylas', 'Xin Zhao')",1,0,1
"('Camille', 'Fiora', ""Kai'Sa"", 'Nidalee', 'Yone')",1,0,1
"('Galio', 'Kalista', 'Malphite', 'Pyke', 'Viego')",1,0,1
"('Cassiopeia', 'Nautilus', 'Varus', 'Viego', 'Viktor')",1,0,1
"('Ashe', 'Jinx', 'Karthus', 'Renekton', 'Tristana')",0,1,1
"('Aphelios', ""Bel'Veth"", 'Camille', 'Lulu', 'Syndra')",0,1,1
"('Aatrox', 'Jinx', 'Maokai', 'Taliyah', 'Yasuo')",1,0,1
"('Camille', 'Corki', 'Karthus', 'Samira', 'Skarner')",1,0,1
"('Alistar', 'Graves', 'Jinx', ""K'Sante"", 'LeBlanc')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rakan', 'Renekton', 'Tristana')",1,0,1
"('Jhin', 'Pyke', 'Renekton', 'Sion', 'Taliyah')",0,1,1
"('Braum', 'Camille', 'Jinx', 'Morgana', 'Nidalee')",0,1,1
"('Corki', 'Katarina', 'Renekton', 'Skarner', 'Viego')",1,0,1
"('Jinx', 'Rell', 'Viego', 'Viktor', 'Xin Zhao')",1,0,1
"('Kindred', 'Rell', 'Samira', 'Skarner', 'Viktor')",0,1,1
"('Amumu', 'Irelia', 'Kalista', 'Rumble', 'Taliyah')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Ezreal', 'Graves', 'Syndra', 'Thresh', 'Viego')",0,1,1
"('Aatrox', 'Galio', 'Jinx', 'Shaco', 'Thresh')",1,0,1
"('Ashe', 'Azir', 'Camille', 'Nautilus', 'Viego')",1,0,1
"('Brand', 'Jax', ""Kai'Sa"", 'Malphite', 'Rakan')",1,0,1
"('Aatrox', 'Akali', 'Diana', 'Jhin', 'Leona')",0,1,1
"('Blitzcrank', 'Hwei', 'Jhin', 'Tryndamere', 'Viego')",1,0,1
"('Nautilus', 'Orianna', 'Quinn', 'Samira', 'Viego')",0,1,1
"('Alistar', 'Graves', 'Jayce', 'Orianna', 'Varus')",0,1,1
"('Camille', 'Corki', 'Maokai', 'Pantheon', 'Shaco')",1,0,1
"('Cassiopeia', 'Corki', 'Graves', 'Renekton', 'Zoe')",1,0,1
"('Galio', 'Lee Sin', 'Lucian', 'Seraphine', 'Skarner')",1,0,1
"('Corki', 'Nidalee', 'Poppy', 'Rell', 'Tristana')",1,0,1
"('Corki', 'Kennen', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Aatrox', 'Graves', 'Nautilus', 'Sylas', 'Varus')",0,1,1
"('Dr. Mundo', 'Jinx', 'Lee Sin', 'Sylas', 'Thresh')",0,1,1
"('Lillia', 'Nautilus', 'Syndra', 'Varus', 'Yone')",0,1,1
"('Aphelios', 'Jax', 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Ezreal', 'Lee Sin', 'Maokai', 'Skarner', 'Sylas')",1,0,1
"('Aurelion Sol', 'Draven', 'Nautilus', 'Viego', 'Volibear')",1,0,1
"('Hecarim', 'Hwei', ""K'Sante"", 'Lissandra', 'Nautilus')",1,0,1
"('Draven', 'Jayce', 'Katarina', 'Pyke', 'Taliyah')",0,1,1
"('Blitzcrank', 'LeBlanc', 'Lee Sin', 'Olaf', 'Zeri')",1,0,1
"('Alistar', 'Brand', ""Rek'Sai"", 'Skarner', 'Varus')",1,0,1
"('Nautilus', ""Rek'Sai"", 'Riven', 'Taliyah', 'Zeri')",1,0,1
"('Corki', 'Darius', 'Nidalee', 'Pyke', 'Qiyana')",1,0,1
"('Jhin', 'Lillia', 'Seraphine', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Lillia', 'Nautilus', 'Rumble', 'Tryndamere')",1,0,1
"('Aatrox', 'Akali', 'Lee Sin', 'Lucian', 'Taric')",1,0,1
"('Ashe', ""Bel'Veth"", 'Nautilus', 'Taliyah', 'Tryndamere')",1,0,1
"('Graves', 'Heimerdinger', 'Hwei', 'Miss Fortune', 'Rell')",0,1,1
"('Fiddlesticks', 'Jax', 'Lucian', 'Yone', 'Yuumi')",1,0,1
"('Corki', 'Gnar', 'Nidalee', 'Rumble', 'Yasuo')",1,0,1
"('Ahri', 'Corki', ""Kai'Sa"", 'Nautilus', 'Sylas')",0,1,1
"('Corki', 'Graves', 'Kled', 'Rell', 'Singed')",0,1,1
"('Akali', 'Corki', 'Rakan', 'Skarner', 'Viego')",1,0,1
"('Nidalee', 'Sion', 'Sivir', 'Taric', 'Twisted Fate')",1,0,1
"('Corki', ""K'Sante"", 'Seraphine', 'Taliyah', 'Twisted Fate')",1,0,1
"('Jax', 'Kayn', 'Smolder', 'Taliyah', 'Zilean')",1,0,1
"('Corki', 'Diana', 'Nautilus', 'Poppy', 'Xin Zhao')",0,1,1
"('Hecarim', 'Malphite', 'Nautilus', 'Orianna', 'Varus')",1,0,1
"('Akali', 'Irelia', 'Lee Sin', 'Nautilus', 'Varus')",0,1,1
"('Akali', 'Janna', 'Quinn', ""Rek'Sai"", 'Varus')",0,1,1
"('Corki', 'Jayce', 'Taliyah', 'Thresh', 'Yone')",0,1,1
"('Elise', 'Poppy', 'Teemo', 'Varus', 'Yasuo')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Riven', 'Yuumi')",1,0,1
"('Hwei', 'Lucian', 'Nami', ""Rek'Sai"", 'Tahm Kench')",0,1,1
"('Alistar', 'Lucian', 'Orianna', 'Skarner', 'Viego')",1,0,1
"(""Cho'Gath"", 'Corki', 'Lillia', 'Nautilus', 'Tristana')",1,0,1
"('Blitzcrank', 'Corki', 'Illaoi', 'Lee Sin', 'Taliyah')",1,0,1
"('Ahri', 'Jinx', 'Lee Sin', 'Urgot', 'Zilean')",0,1,1
"('Gwen', 'Hwei', ""Kai'Sa"", 'Rell', 'Viego')",1,0,1
"('Anivia', ""Bel'Veth"", 'Jhin', 'Renekton', 'Seraphine')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Rumble', 'Skarner', 'Viego')",0,1,1
"('Aurelion Sol', 'Jhin', 'Kindred', 'Rell', 'Varus')",1,0,1
"('Galio', 'Janna', 'Jinx', 'Skarner', 'Viego')",0,1,1
"('Akali', 'Alistar', 'Gragas', ""Kai'Sa"", 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Lillia', 'Thresh', 'Twisted Fate')",0,1,1
"('Akshan', 'Gragas', 'Lillia', 'Senna', 'Sivir')",1,0,1
"('Akshan', 'Ashe', 'Nidalee', 'Olaf', 'Soraka')",0,1,1
"('Aphelios', 'Gragas', 'Hwei', 'Kindred', 'Milio')",1,0,1
"('Graves', 'Jinx', 'Renata Glasc', 'Rumble', 'Zac')",1,0,1
"('Galio', 'Lillia', 'Nautilus', 'Swain', 'Vayne')",1,0,1
"('Diana', ""K'Sante"", 'Leona', 'Varus', 'Yasuo')",1,0,1
"('Katarina', 'Renekton', 'Skarner', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Leona', 'Lillia', 'Malphite', 'Tristana')",1,0,1
"('Jax', 'Jayce', 'Jhin', 'Nasus', 'Rumble')",1,0,1
"('Aurelion Sol', 'Lee Sin', 'Lucian', 'Nami', 'Skarner')",0,1,1
"('Alistar', 'Jax', ""Kai'Sa"", 'Nidalee', 'Tristana')",1,0,1
