Combination,Wins,Losses,Total Games
"('Irelia', 'Rumble', 'Thresh', 'Varus', 'Zac')",0,1,1
"('Karthus', 'Lucian', 'Maokai', 'Twisted Fate', 'Yone')",1,0,1
"('Gnar', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Qiyana')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Rakan', 'Skarner', 'Tristana')",1,0,1
"('Blitzcrank', 'Lillia', 'Lucian', 'Tristana', 'Tryndamere')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Ryze', 'Twisted Fate')",0,1,1
"('Ahri', 'Jinx', 'Lee Sin', 'Renekton', 'Thresh')",0,1,1
"('Fiora', 'Lucian', 'Nautilus', 'Sylas', 'Viego')",1,0,1
"('Hecarim', 'Jhin', 'Seraphine', 'Warwick', 'Xerath')",0,1,1
"('Brand', 'Lucian', 'Nasus', 'Thresh', 'Viego')",0,1,1
"('Annie', 'Nidalee', 'Rakan', 'Renekton', 'Twitch')",1,0,1
"('Kennen', 'Nautilus', 'Twitch', 'Viego', 'Zac')",1,0,1
"('Braum', 'Karthus', 'Lucian', 'Skarner', 'Yone')",0,1,1
"('Akali', 'Braum', ""Kai'Sa"", ""Rek'Sai"", 'Rumble')",1,0,1
"('Aatrox', 'Graves', ""Kai'Sa"", 'Sylas', 'Taric')",0,1,1
"('Hecarim', 'Lucian', 'Nami', 'Skarner', 'Taliyah')",1,0,1
"('Camille', 'Cassiopeia', ""Kai'Sa"", ""Kha'Zix"", 'Olaf')",0,1,1
"('Corki', 'Rumble', 'Skarner', 'Sylas', 'Tristana')",0,1,1
"('Hwei', 'Miss Fortune', 'Rell', 'Rumble', 'Viego')",0,1,1
"('Akali', 'Bard', 'Nidalee', 'Varus', 'Yone')",0,1,1
"('Lucian', 'Nami', 'Nidalee', 'Tristana', 'Warwick')",0,1,1
"('Caitlyn', ""K'Sante"", 'Nidalee', 'Pyke', 'Yasuo')",1,0,1
"('Ashe', 'Azir', 'Ornn', 'Rakan', 'Rengar')",1,0,1
"('Blitzcrank', 'Corki', 'Hwei', 'Jayce', 'Lee Sin')",0,1,1
"('Aatrox', 'Corki', 'Graves', 'Hwei', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Jax', 'Swain', 'Zed')",0,1,1
"('Alistar', 'Corki', 'Hwei', 'Skarner', 'Viego')",0,1,1
"('Aatrox', 'Annie', 'Jarvan IV', 'Nautilus', 'Zeri')",0,1,1
"('Corki', 'Gragas', 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Rumble', 'Skarner', 'Twisted Fate', 'Viego')",0,1,1
"('Corki', 'Fiddlesticks', 'Renekton', 'Skarner', 'Twitch')",0,1,1
"('Kayle', 'Sivir', 'Syndra', 'Thresh', 'Viego')",0,1,1
"('Camille', 'Darius', ""Kai'Sa"", 'Rumble', 'Tristana')",0,1,1
"('Jhin', 'Leona', 'Nidalee', 'Singed', 'Tristana')",0,1,1
"('Caitlyn', 'Lee Sin', 'Rumble', 'Seraphine', 'Talon')",1,0,1
"('Aatrox', 'Blitzcrank', 'Corki', 'Evelynn', 'Taliyah')",1,0,1
"('Ezreal', 'Karma', ""Kha'Zix"", ""Rek'Sai"", 'Vladimir')",1,0,1
"('Garen', 'Graves', 'Jhin', 'Leona', 'Sylas')",1,0,1
"('Nilah', 'Pantheon', 'Seraphine', 'Tristana', 'Volibear')",1,0,1
"('Akali', 'Blitzcrank', 'Camille', 'Kindred', 'Zeri')",1,0,1
"('Fiora', 'Hecarim', 'Jhin', 'Pyke', 'Zoe')",1,0,1
"('Gangplank', 'Graves', 'Jhin', 'Nautilus', 'Neeko')",1,0,1
"('Nautilus', 'Nidalee', 'Riven', 'Samira', 'Tristana')",1,0,1
"('Jarvan IV', 'Jhin', 'Lee Sin', 'Taliyah', 'Warwick')",1,0,1
"('Jax', 'Jhin', 'Senna', 'Xin Zhao', 'Zoe')",1,0,1
"('Ashe', 'Corki', 'Lillia', 'Twisted Fate', 'Zoe')",0,1,1
"('Hwei', 'Jax', 'Jinx', 'Kindred', 'Senna')",1,0,1
"('Akshan', 'Garen', 'Janna', 'Karthus', 'Varus')",0,1,1
"('Blitzcrank', 'Gnar', 'Karthus', 'Samira', 'Twisted Fate')",1,0,1
"('Camille', 'Poppy', 'Qiyana', ""Vel'Koz"", 'Volibear')",1,0,1
"('Aurelion Sol', 'Cassiopeia', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Bard', 'Camille', 'Hwei', 'Nidalee', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aatrox', 'Azir', 'Graves', 'Hwei', 'Varus')",0,1,1
"('Ezreal', 'Hwei', 'Lee Sin', 'Nautilus', 'Skarner')",1,0,1
"('Cassiopeia', 'Ekko', ""Kai'Sa"", 'Skarner', 'Yone')",1,0,1
"('Jax', ""Kai'Sa"", 'Katarina', 'Skarner', 'Twisted Fate')",1,0,1
"('Aatrox', 'Corki', 'Nidalee', 'Skarner', 'Varus')",1,0,1
"('Aurelion Sol', 'Corki', ""Kai'Sa"", 'Nautilus', 'Viego')",1,0,1
"('Corki', 'Ivern', 'Jax', 'Nautilus', 'Senna')",1,0,1
"('Akshan', 'Ashe', ""K'Sante"", 'Seraphine', 'Taliyah')",1,0,1
"('Aatrox', 'Galio', ""Kai'Sa"", 'Nidalee', 'Poppy')",1,0,1
"('Aatrox', 'Camille', 'Jinx', 'Malzahar', 'Vi')",0,1,1
"('Camille', 'Hwei', 'Lee Sin', 'Volibear', 'Zeri')",0,1,1
"('Camille', 'Elise', 'Poppy', 'Tristana', 'Xayah')",0,1,1
"('Aatrox', 'Blitzcrank', 'Draven', 'Lillia', 'Zac')",0,1,1
"('Hwei', 'Rumble', 'Sivir', 'Twisted Fate', 'Viego')",1,0,1
"('Karthus', 'Nautilus', 'Pantheon', 'Senna', 'Tristana')",1,0,1
"('Jinx', 'Seraphine', 'Vex', 'Viego', 'Warwick')",1,0,1
"('Gwen', 'Lulu', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Akali', 'Corki', 'Graves', 'Kennen', 'Thresh')",1,0,1
"('Alistar', 'Nidalee', 'Renekton', 'Varus', 'Volibear')",1,0,1
"('Ashe', 'Irelia', 'Lillia', 'Senna', 'Vayne')",1,0,1
"('Akali', 'Aphelios', 'Bard', 'Lillia', 'Urgot')",0,1,1
"('Caitlyn', 'Corki', 'Fiddlesticks', 'Nasus', 'Soraka')",0,1,1
"('Akali', 'Aphelios', 'Fiora', 'Sylas', 'Thresh')",0,1,1
"('Akshan', 'Nidalee', 'Renekton', 'Seraphine', 'Varus')",0,1,1
"('Aatrox', 'Cassiopeia', 'Hwei', 'Lee Sin', 'Nautilus')",0,1,1
"('Corki', 'Gnar', 'Orianna', 'Seraphine', 'Taliyah')",0,1,1
"('Irelia', 'Jinx', 'Poppy', 'Taliyah', 'Viego')",1,0,1
"('Camille', 'Ekko', 'Gwen', 'Talon', 'Twitch')",1,0,1
"('Camille', 'Corki', 'Graves', 'LeBlanc', 'Varus')",1,0,1
"('Camille', 'Jinx', 'Taliyah', 'Thresh', 'Xin Zhao')",1,0,1
"('Ashe', 'Brand', 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Graves', 'Mordekaiser', 'Orianna', 'Zeri')",1,0,1
"('Akshan', 'Corki', 'Gragas', 'Hwei', 'Skarner')",1,0,1
"('Corki', ""Kai'Sa"", 'Lillia', 'Pyke', 'Skarner')",0,1,1
"('Cassiopeia', 'Katarina', 'Poppy', 'Viego', 'Wukong')",1,0,1
"('Camille', 'Kalista', 'Poppy', 'Taliyah', 'Twisted Fate')",0,1,1
"('Graves', 'Malphite', 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"('Camille', 'Corki', 'Diana', ""Kai'Sa"", 'Pyke')",0,1,1
"('Hwei', 'Seraphine', 'Twisted Fate', 'Xayah', 'Zac')",1,0,1
"('Corki', 'Jayce', 'Nidalee', 'Poppy', 'Yone')",1,0,1
"('Caitlyn', 'Seraphine', 'Taliyah', 'Tristana', 'Tryndamere')",0,1,1
"('Brand', 'Gnar', ""Kai'Sa"", 'Lucian', 'Poppy')",0,1,1
"('Elise', 'Jinx', 'Lucian', 'Seraphine', 'Skarner')",1,0,1
"('Alistar', 'Jax', 'Kindred', 'Twisted Fate', 'Xerath')",0,1,1
"('Hwei', 'Riven', 'Varus', 'Vex', 'Xin Zhao')",0,1,1
"('Alistar', 'Qiyana', ""Rek'Sai"", 'Rumble', 'Zeri')",0,1,1
"('Camille', 'Ezreal', 'Karma', 'Lillia', 'Neeko')",0,1,1
"('Aurelion Sol', 'Gragas', 'Graves', 'Jhin', 'Poppy')",1,0,1
"('Kalista', ""Kha'Zix"", 'Quinn', 'Rumble', 'Seraphine')",1,0,1
"('Galio', 'Graves', 'Jayce', 'Swain', 'Varus')",1,0,1
"('Jax', 'Malzahar', 'Swain', 'Varus', 'Viego')",0,1,1
"('Graves', 'Jax', 'Sylas', 'Varus', 'Zyra')",0,1,1
"('Draven', 'Gangplank', 'Karthus', 'Neeko', 'Zeri')",1,0,1
"('Ahri', 'Jinx', ""Kha'Zix"", 'Nautilus', 'Vayne')",0,1,1
"('Cassiopeia', 'Fiora', 'Hwei', 'Seraphine', 'Viego')",0,1,1
"('Cassiopeia', 'Jhin', 'Karma', 'Skarner', 'Udyr')",0,1,1
"('Cassiopeia', 'Graves', 'Leona', 'Renekton', 'Smolder')",0,1,1
"('Ahri', 'Galio', 'Ryze', 'Viego', 'Zeri')",1,0,1
"('Hwei', 'Jayce', 'Jhin', 'Olaf', 'Zac')",0,1,1
"('Ahri', 'Darius', ""Kai'Sa"", 'Nautilus', 'Viego')",1,0,1
"('Gnar', 'Jayce', 'Kalista', 'Nautilus', 'Taliyah')",0,1,1
"('Braum', 'Corki', 'Jayce', 'Lillia', 'Varus')",1,0,1
"('Ornn', 'Qiyana', 'Rell', 'Tristana', 'Zac')",0,1,1
"('LeBlanc', 'Lillia', 'Rakan', 'Rengar', 'Tristana')",1,0,1
"('Alistar', 'Draven', 'Fiora', 'Lee Sin', 'Sylas')",0,1,1
"('Anivia', ""Bel'Veth"", 'Jarvan IV', 'Jhin', 'Skarner')",1,0,1
"('Aphelios', 'Hwei', ""Kha'Zix"", 'Nasus', 'Soraka')",0,1,1
"('Camille', 'Corki', 'Jax', ""K'Sante"", 'Zoe')",0,1,1
"('Jayce', 'Poppy', 'Rumble', 'Thresh', 'Xayah')",1,0,1
"('Caitlyn', 'Jax', 'Nautilus', 'Poppy', 'Tristana')",0,1,1
"('Karthus', 'Lee Sin', 'Nautilus', 'Sett', 'Zeri')",0,1,1
"('Cassiopeia', 'Graves', 'Nautilus', 'Senna', 'Yone')",0,1,1
"('Alistar', 'Dr. Mundo', ""Kai'Sa"", 'Lillia', 'Tristana')",1,0,1
"('Alistar', 'Jhin', 'Lillia', 'Syndra', 'Vayne')",1,0,1
"('Graves', 'Nautilus', 'Ryze', 'Samira', 'Skarner')",0,1,1
"('Ashe', 'Gwen', 'Ivern', 'Rakan', 'Yasuo')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Vex')",0,1,1
"('Corki', 'Hwei', 'Irelia', 'Poppy', 'Renekton')",1,0,1
"('Ashe', 'Camille', 'Kindred', 'Lulu', 'Nunu & Willump')",1,0,1
"('Rumble', 'Sivir', 'Sona', 'Taliyah', 'Tristana')",1,0,1
"('Brand', 'Corki', 'Gragas', 'Lucian', 'Poppy')",1,0,1
"('Jinx', ""K'Sante"", 'Poppy', 'Thresh', ""Vel'Koz"")",0,1,1
"('Ivern', 'Jhin', 'Ryze', 'Twisted Fate', 'Zilean')",0,1,1
"('Ashe', 'Jax', 'Twisted Fate', 'Varus', 'Zoe')",1,0,1
"('Camille', 'Diana', 'Graves', ""Kai'Sa"", 'Taliyah')",1,0,1
"('Ashe', 'Braum', 'Kindred', 'Vladimir', 'Yone')",0,1,1
"('Ahri', 'Gwen', 'Jinx', 'Nautilus', 'Olaf')",1,0,1
"('Anivia', ""Kai'Sa"", 'Leona', 'Rengar', 'Skarner')",1,0,1
"('Gragas', 'Jayce', 'Rengar', 'Seraphine', 'Varus')",1,0,1
"('Jinx', 'Nautilus', 'Rengar', 'Skarner', 'Taliyah')",1,0,1
"('Bard', 'Galio', ""Kai'Sa"", 'Olaf', 'Rengar')",1,0,1
"('Galio', 'Renata Glasc', 'Renekton', 'Rengar', 'Varus')",1,0,1
"('Akali', 'Jax', 'Nautilus', 'Rengar', 'Varus')",1,0,1
"('Akali', 'Corki', ""K'Sante"", 'Rakan', 'Rengar')",1,0,1
"('Aphelios', 'Nautilus', 'Orianna', 'Rengar', 'Riven')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Rengar', 'Skarner', 'Zoe')",0,1,1
"('Ashe', 'Pantheon', 'Rengar', 'Thresh', 'Urgot')",1,0,1
"('Karma', 'Renekton', 'Rengar', 'Varus', 'Zoe')",1,0,1
"('Blitzcrank', 'Draven', 'Gragas', 'Gwen', 'Jayce')",0,1,1
"('Cassiopeia', 'Ezreal', 'Rell', 'Rengar', 'Vex')",1,0,1
"('Aatrox', 'Ashe', 'Lulu', 'Orianna', 'Rengar')",0,1,1
"('Ashe', 'Braum', 'LeBlanc', 'Mordekaiser', 'Wukong')",0,1,1
"('Bard', 'Katarina', 'Rengar', 'Sett', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Nautilus', 'Rengar', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ashe', 'Kassadin', 'Pyke', 'Rengar')",0,1,1
"('Kalista', 'LeBlanc', 'Nautilus', 'Ornn', 'Rengar')",1,0,1
"('Ahri', 'Caitlyn', 'Lee Sin', 'Lux', 'Twisted Fate')",0,1,1
"('Braum', ""K'Sante"", 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Caitlyn', 'Fiora', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Caitlyn', 'Hwei', 'Nidalee', 'Soraka', 'Yone')",1,0,1
"('Aphelios', 'Galio', 'Nasus', 'Nidalee', 'Thresh')",1,0,1
"('Nautilus', 'Qiyana', 'Rumble', 'Sylas', 'Tristana')",0,1,1
"('Aatrox', 'Caitlyn', 'Maokai', 'Viktor', 'Volibear')",1,0,1
"('Aurelion Sol', 'Rell', 'Tristana', 'Udyr', 'Warwick')",1,0,1
"('Galio', 'Gragas', 'Jinx', 'Talon', 'Thresh')",1,0,1
"('Camille', 'Gragas', ""Kai'Sa"", 'Rumble', 'Tristana')",0,1,1
"('Ahri', 'Nautilus', 'Rengar', 'Skarner', 'Varus')",1,0,1
"('Galio', 'Kled', 'Nidalee', 'Renata Glasc', 'Varus')",0,1,1
"('Camille', 'Corki', 'Dr. Mundo', 'Lillia', 'Lissandra')",1,0,1
"('Elise', 'LeBlanc', 'Nilah', ""Rek'Sai"", 'Viego')",0,1,1
"('Galio', 'Jax', 'Jhin', 'Karma', 'Lee Sin')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Poppy', 'Zoe')",1,0,1
"('Ivern', 'Jayce', 'Jinx', 'Vayne', 'Xerath')",0,1,1
"('Ahri', 'Rengar', 'Skarner', 'Thresh', 'Varus')",1,0,1
"('Akshan', 'Irelia', 'Ivern', 'Samira', 'Thresh')",1,0,1
"('Anivia', 'Brand', 'Nautilus', 'Tristana', 'Zeri')",1,0,1
"('Ashe', 'Elise', 'Kalista', 'Lee Sin', 'Viego')",0,1,1
"('Aatrox', 'Braum', ""Kog'Maw"", 'Lillia', 'Viego')",0,1,1
"('Irelia', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Thresh')",1,0,1
"('Jinx', 'Nidalee', 'Renekton', 'Seraphine', 'Skarner')",1,0,1
"('Aurelion Sol', 'Jayce', 'Nocturne', 'Rakan', 'Ziggs')",1,0,1
"('Jinx', 'Lee Sin', 'Malzahar', 'Skarner', 'Thresh')",1,0,1
"('Corki', 'Nautilus', 'Renekton', 'Taliyah', 'Viego')",0,1,1
"('Nautilus', 'Taliyah', 'Varus', 'Viego', 'Warwick')",1,0,1
"('Ashe', 'Jayce', 'Lillia', 'Tahm Kench', 'Yone')",1,0,1
"('Hwei', 'Jinx', 'Rengar', 'Thresh', 'Vladimir')",1,0,1
"('Alistar', 'Aphelios', 'Jayce', 'Nidalee', 'Riven')",0,1,1
"('Jhin', 'Karthus', 'Seraphine', 'Tristana', 'Twisted Fate')",0,1,1
"('Malphite', 'Pyke', 'Udyr', 'Yone', 'Zeri')",0,1,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Leona', 'Sion')",1,0,1
"('Alistar', 'Corki', 'Galio', 'Gragas', 'Viego')",0,1,1
"('Gwen', 'Nautilus', 'Rumble', 'Varus', 'Yone')",1,0,1
"('Jinx', 'Lillia', 'Thresh', 'Tristana', 'Volibear')",0,1,1
"('Aurelion Sol', 'Corki', 'Rakan', 'Sion', 'Taliyah')",1,0,1
"('Jayce', 'Jhin', 'Nidalee', 'Renekton', 'Zyra')",0,1,1
"('Hwei', 'Nautilus', 'Samira', 'Skarner', 'Taliyah')",1,0,1
"('Kalista', 'Nasus', 'Nautilus', 'Taliyah', 'Yasuo')",1,0,1
"('Akali', 'Jayce', 'Lucian', 'Nami', 'Nidalee')",1,0,1
"('Jinx', 'Lissandra', 'Shen', 'Thresh', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Diana', 'Graves', 'Milio')",0,1,1
"('Camille', 'Jinx', 'Rakan', 'Taliyah', 'Yone')",0,1,1
"('Gragas', ""Kha'Zix"", 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Fiddlesticks', ""K'Sante"", 'Rumble', 'Smolder', 'Tryndamere')",0,1,1
"('Ahri', 'Skarner', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Graves', 'Jax', 'Rakan', 'Taliyah', 'Twitch')",0,1,1
"('Camille', ""K'Sante"", 'Kalista', 'Katarina', 'Skarner')",0,1,1
"('Caitlyn', ""K'Sante"", 'Lux', ""Rek'Sai"", 'Syndra')",0,1,1
"('Aphelios', 'Hwei', 'Lillia', 'Skarner', 'Thresh')",1,0,1
"('Alistar', 'Caitlyn', ""K'Sante"", 'Orianna', ""Rek'Sai"")",0,1,1
"('Alistar', 'Jax', ""Kai'Sa"", 'Olaf', 'Yasuo')",1,0,1
"('Akshan', 'Caitlyn', 'Dr. Mundo', 'Taliyah', 'Thresh')",0,1,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Lee Sin', 'Nasus')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Poppy', 'Sylas')",1,0,1
"('Ahri', 'Gnar', ""Kai'Sa"", 'Leona', 'Rengar')",1,0,1
"('Corki', 'Jinx', 'Singed', 'Taliyah', 'Thresh')",1,0,1
"('Ashe', 'Kennen', 'Kindred', 'Pyke', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Nunu & Willump', 'Thresh', 'Tristana', 'Tryndamere')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Draven', 'Lillia', 'Tristana')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Kalista', 'Nautilus')",1,0,1
"('Brand', 'Draven', 'Lillia', 'Sett', 'Skarner')",1,0,1
"('Alistar', 'Gnar', 'Taliyah', 'Varus', 'Xin Zhao')",0,1,1
"('Gnar', ""Kai'Sa"", ""Kha'Zix"", 'Pyke', 'Tristana')",0,1,1
"('Ahri', 'Ashe', 'Darius', 'Gragas', 'Graves')",0,1,1
"('Ahri', 'Galio', 'Jinx', 'Twisted Fate', 'Viego')",1,0,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Nautilus', 'Sylas')",0,1,1
"(""K'Sante"", 'Lillia', 'Skarner', 'Twisted Fate', 'Zeri')",1,0,1
"('Heimerdinger', 'Lucian', 'Nami', 'Poppy', 'Tristana')",1,0,1
"('Ashe', 'Hwei', ""Rek'Sai"", 'Taliyah', 'Vayne')",0,1,1
"('Orianna', 'Rakan', 'Skarner', 'Viego', 'Zeri')",0,1,1
"('Ahri', 'Irelia', ""Kha'Zix"", 'Maokai', 'Samira')",1,0,1
"('Hwei', 'Jinx', 'Lulu', 'Skarner', 'Xin Zhao')",0,1,1
"('Lillia', 'Lucian', 'Nami', 'Skarner', 'Yone')",1,0,1
"('Corki', 'Jayce', 'Lillia', 'Malphite', 'Thresh')",1,0,1
"('Corki', 'Heimerdinger', ""Kai'Sa"", 'Poppy', 'Rell')",1,0,1
"('Poppy', 'Rell', 'Samira', 'Vayne', 'Xerath')",1,0,1
"('Ashe', 'Hwei', ""Rek'Sai"", 'Twisted Fate', 'Zoe')",1,0,1
"('Alistar', 'Hwei', 'Kindred', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Hwei', 'Rakan', 'Rammus', 'Viego')",0,1,1
"('Gnar', 'Jinx', 'Leona', 'Nidalee', 'Yone')",1,0,1
"(""K'Sante"", 'LeBlanc', 'Shaco', 'Varus', 'Vi')",0,1,1
"('Ivern', 'Nautilus', 'Renekton', 'Tristana', 'Zeri')",0,1,1
"('Kalista', ""Kha'Zix"", 'Nautilus', 'Ryze', 'Vex')",1,0,1
"('Ashe', 'Camille', 'Fiddlesticks', 'Katarina', 'Seraphine')",0,1,1
"('Ashe', 'Hecarim', 'Jax', 'Pyke', 'Zoe')",0,1,1
"('Hwei', 'Jax', 'Jinx', 'Lee Sin', 'Seraphine')",1,0,1
"('Bard', 'Gwen', 'Jhin', 'Lee Sin', 'Syndra')",1,0,1
"('Braum', 'Cassiopeia', 'Nunu & Willump', 'Skarner', 'Twisted Fate')",0,1,1
"('Aatrox', 'Alistar', 'Lucian', 'Nidalee', 'Tristana')",1,0,1
"('Nautilus', 'Renekton', 'Samira', 'Taliyah', 'Viego')",0,1,1
"('Braum', 'Darius', 'Hwei', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Fiora', 'Graves', 'Karma', 'LeBlanc')",1,0,1
"('Alistar', 'Ashe', 'Poppy', 'Taliyah', 'Yone')",1,0,1
"('Jayce', 'Lulu', 'Renekton', 'Taliyah', 'Varus')",0,1,1
"('Akshan', 'Camille', 'Corki', 'Teemo', 'Udyr')",1,0,1
"('Darius', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Sylas')",1,0,1
"('Jax', 'LeBlanc', 'Leona', ""Rek'Sai"", 'Varus')",0,1,1
"('Akali', 'Corki', 'Lillia', 'Miss Fortune', 'Rakan')",1,0,1
"('Corki', 'Ekko', 'Ornn', 'Rakan', 'Zed')",0,1,1
"('Diana', 'Jinx', 'Poppy', 'Rumble', 'Vi')",1,0,1
"('Corki', 'Draven', 'Ekko', 'Pyke', 'Skarner')",1,0,1
"('Galio', 'Jayce', 'Jinx', 'Nautilus', 'Nidalee')",1,0,1
"('Jayce', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Hwei', 'Orianna', 'Rumble', 'Varus', 'Viego')",1,0,1
"('Braum', 'Jinx', 'Pantheon', 'Skarner', 'Taliyah')",1,0,1
"('Akshan', 'Kled', 'Leona', 'Lillia', 'Varus')",0,1,1
"('Fiora', 'Rell', 'Samira', 'Taliyah', 'Tristana')",0,1,1
"('Kindred', 'Rell', 'Talon', 'Tristana', 'Wukong')",1,0,1
"('Gwen', ""Kai'Sa"", 'Lillia', 'Rell', 'Yone')",1,0,1
"('Ezreal', 'Lee Sin', 'Rumble', 'Sion', ""Vel'Koz"")",1,0,1
"('Alistar', 'Gragas', 'Rumble', 'Tristana', 'Yasuo')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Rakan', 'Xin Zhao', 'Zoe')",1,0,1
"('LeBlanc', 'Olaf', 'Pyke', ""Rek'Sai"", 'Tristana')",0,1,1
"('Ezreal', 'Kennen', 'Neeko', 'Taliyah', 'Tristana')",1,0,1
"('Jayce', 'Jhin', 'Rell', 'Rumble', 'Tristana')",1,0,1
"('Corki', 'LeBlanc', 'Rell', 'Tryndamere', 'Vi')",0,1,1
"('Aatrox', 'Camille', 'Irelia', 'Jhin', 'Taliyah')",1,0,1
"('Camille', 'Diana', 'Olaf', 'Poppy', 'Samira')",1,0,1
"('Camille', 'Jhin', 'Nidalee', 'Renekton', 'Yone')",0,1,1
"('Ahri', 'Jinx', 'Nautilus', 'Skarner', 'Vayne')",1,0,1
"('Jinx', 'Karthus', 'Skarner', 'Thresh', 'Viego')",0,1,1
"('Hwei', 'Jayce', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Corki', 'Galio', 'Taric', 'Viego', 'Xerath')",1,0,1
"('Hwei', 'Lucian', 'Nami', 'Skarner', 'Vi')",1,0,1
"('Kalista', 'Karthus', 'Poppy', 'Viego', 'Vladimir')",1,0,1
"('Hwei', 'Rell', 'Varus', 'Viego', 'Vladimir')",0,1,1
"('Camille', 'Jayce', 'Kalista', 'Karthus', 'Nautilus')",0,1,1
"('Hwei', 'Malzahar', 'Skarner', 'Varus', 'Vi')",1,0,1
"('Jhin', 'Lillia', 'Nautilus', 'Viego', 'Xerath')",1,0,1
"('Irelia', 'Jinx', 'Nidalee', 'Rakan', 'Rumble')",1,0,1
"('Jayce', 'Jinx', 'Karthus', 'Shen', 'Tryndamere')",0,1,1
"('Jhin', 'Nautilus', ""Rek'Sai"", 'Syndra', 'Viego')",0,1,1
"('Nidalee', 'Pantheon', 'Rell', 'Twitch', 'Viktor')",1,0,1
"('Bard', ""Kai'Sa"", ""Kha'Zix"", 'Kled', 'Orianna')",1,0,1
"('Blitzcrank', 'Jhin', 'Nidalee', 'Quinn', 'Yone')",1,0,1
"('Alistar', 'Corki', 'Lillia', 'Twisted Fate', 'Yone')",0,1,1
"('Akali', 'Fiora', 'Jhin', 'Thresh', 'Viego')",1,0,1
"('Camille', 'Fiora', 'Graves', 'Hwei', ""Kai'Sa"")",1,0,1
"('Camille', 'Jax', 'Jhin', 'LeBlanc', 'Viego')",0,1,1
"('Ahri', 'Gragas', 'Jinx', 'Nautilus', 'Wukong')",1,0,1
