Combination,Wins,Losses,Total Games
"('Aphelios', 'Jax', 'Kindred', 'Sylas', 'Thresh')",1,0,1
"('Darius', 'Lulu', 'Sylas', 'Tristana', 'Zeri')",0,1,1
"(""K'Sante"", 'Lee Sin', 'Nautilus', 'Nunu & Willump', 'Zeri')",0,1,1
"('Corki', 'Graves', 'Kennen', 'Lillia', 'Thresh')",1,0,1
"('Aphelios', 'Gwen', 'Kindred', 'Pyke', 'Yasuo')",1,0,1
"('Aphelios', 'Irelia', 'Jax', 'Nidalee', 'Thresh')",1,0,1
"('Aphelios', 'Jax', 'Nidalee', 'Pyke', 'Thresh')",0,1,1
"('Aphelios', 'Braum', 'Gwen', 'Lillia', 'Tryndamere')",1,0,1
"('Aphelios', 'Braum', 'Hwei', 'Jayce', 'Vi')",0,1,1
"('Akshan', 'Fiora', 'Rell', 'Rumble', 'Zeri')",1,0,1
"('Aatrox', 'Draven', 'Hwei', 'Nautilus', 'Skarner')",0,1,1
"('Akshan', 'Aphelios', 'Lillia', 'Thresh', 'Udyr')",0,1,1
"('Aphelios', 'Gwen', 'Poppy', 'Qiyana', 'Rengar')",1,0,1
"('Braum', ""K'Sante"", 'Kennen', 'Nidalee', 'Zeri')",0,1,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Pantheon', 'Talon')",1,0,1
"('Aphelios', 'Graves', 'Pyke', 'Skarner', 'Taliyah')",1,0,1
"('Jax', 'Seraphine', 'Smolder', 'Tristana', 'Viego')",1,0,1
"('Corki', 'Rell', 'Rumble', 'Skarner', 'Zeri')",1,0,1
"('Graves', 'Nautilus', 'Rumble', 'Taliyah', 'Zeri')",1,0,1
"('Aurelion Sol', 'Jinx', 'Poppy', 'Skarner', 'Urgot')",1,0,1
"('Akshan', 'Braum', ""K'Sante"", 'Lillia', 'Lucian')",1,0,1
"('Corki', 'Darius', 'Irelia', 'Rakan', 'Taliyah')",1,0,1
"('Lillia', 'Nautilus', 'Pantheon', 'Tristana', 'Zeri')",0,1,1
"('Ahri', 'Blitzcrank', 'Jayce', ""Kai'Sa"", 'Xin Zhao')",1,0,1
"('Corki', 'Jax', 'Neeko', ""Rek'Sai"", 'Syndra')",0,1,1
"('Azir', 'Graves', 'Gwen', 'Jinx', 'Poppy')",1,0,1
"('Akshan', ""Kog'Maw"", 'Poppy', 'Renekton', 'Viego')",1,0,1
"('Aurelion Sol', 'Jinx', 'Master Yi', 'Nautilus', 'Volibear')",1,0,1
"('Kalista', 'Lillia', 'Taric', 'Vayne', 'Yasuo')",1,0,1
"('Corki', 'Nidalee', 'Orianna', 'Soraka', 'Tryndamere')",1,0,1
"('Akshan', 'Kennen', 'Lee Sin', 'Miss Fortune', 'Rell')",0,1,1
"('Ashe', 'Draven', ""K'Sante"", 'Nidalee', 'Poppy')",1,0,1
"('Ahri', 'Poppy', 'Sylas', 'Varus', 'Vi')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Rumble', ""Vel'Koz"")",1,0,1
"('Corki', 'Poppy', ""Rek'Sai"", 'Veigar', 'Viego')",1,0,1
"('Ashe', 'Caitlyn', 'Lillia', 'Mordekaiser', 'Talon')",1,0,1
"('Ashe', 'Jhin', 'Katarina', 'Kennen', 'Skarner')",1,0,1
"('Jinx', 'Rell', 'Riven', 'Taliyah', 'Yasuo')",1,0,1
"('Corki', 'Hwei', 'Nautilus', 'Ryze', 'Vi')",1,0,1
"('Jinx', 'Karthus', 'Nautilus', 'Twisted Fate', 'Yone')",1,0,1
"('Corki', 'Rell', 'Taliyah', 'Vladimir', 'Yasuo')",1,0,1
"('Ashe', 'Camille', 'Corki', ""Rek'Sai"", 'Seraphine')",1,0,1
"(""Kai'Sa"", 'Pyke', ""Rek'Sai"", 'Ryze', 'Viego')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Poppy', 'Singed', 'Xin Zhao')",0,1,1
"('Ahri', 'Blitzcrank', 'Renekton', 'Varus', 'Wukong')",0,1,1
"('Jinx', 'Nautilus', 'Taliyah', 'Tryndamere', 'Viego')",0,1,1
"('Ahri', 'Caitlyn', 'Jax', 'Lux', 'Viego')",0,1,1
"('Ashe', 'Jayce', 'Nidalee', 'Pantheon', 'Tristana')",1,0,1
"('Galio', 'Gwen', 'Lucian', 'Nami', 'Pantheon')",1,0,1
"('Azir', 'Graves', 'Kalista', 'Maokai', 'Neeko')",1,0,1
"('Blitzcrank', 'Corki', 'Skarner', 'Taliyah', 'Yasuo')",1,0,1
"('Graves', 'Hwei', 'Jax', 'Twisted Fate', 'Varus')",1,0,1
"('Camille', 'Nidalee', 'Nilah', 'Tristana', 'Vladimir')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Gwen', 'Heimerdinger', 'Varus')",0,1,1
"('Ashe', 'Nautilus', 'Orianna', ""Rek'Sai"", 'Skarner')",0,1,1
"('Ashe', 'Corki', 'Kayn', 'Rumble', 'Zac')",1,0,1
"('Aurelion Sol', 'Lee Sin', 'Leona', 'Skarner', 'Swain')",0,1,1
"('Jinx', ""Kha'Zix"", 'LeBlanc', 'Nasus', 'Rakan')",1,0,1
"('Diana', 'Jayce', 'Kalista', 'Skarner', 'Thresh')",1,0,1
"('Irelia', ""K'Sante"", ""Kai'Sa"", 'Leona', 'Nidalee')",1,0,1
"('Gwen', 'Jinx', 'Senna', 'Skarner', ""Vel'Koz"")",0,1,1
"('Ashe', 'Draven', 'Gwen', 'Lissandra', ""Rek'Sai"")",1,0,1
"('Camille', 'Neeko', 'Nilah', ""Rek'Sai"", 'Soraka')",1,0,1
"('Aurelion Sol', 'Cassiopeia', ""Kai'Sa"", 'Pyke', ""Rek'Sai"")",0,1,1
"('Aphelios', 'Camille', 'Janna', 'Lillia', 'Yasuo')",0,1,1
"('Gragas', 'Lucian', 'Qiyana', 'Seraphine', 'Viego')",0,1,1
"('Ahri', 'Karthus', 'Olaf', 'Seraphine', 'Zeri')",1,0,1
"('Galio', 'Nilah', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Braum', 'Hwei', 'Jinx', 'Xin Zhao', 'Yone')",0,1,1
"('Corki', 'Jayce', 'Lillia', 'Poppy', 'Warwick')",1,0,1
"('Aphelios', 'Gragas', 'Rakan', 'Viktor', 'Xin Zhao')",0,1,1
"('Corki', 'Katarina', 'Neeko', ""Rek'Sai"", 'Yasuo')",0,1,1
"('Corki', 'Fiora', 'Lillia', 'Neeko', 'Yone')",0,1,1
"('Anivia', 'Aphelios', 'Pantheon', 'Rakan', 'Viego')",0,1,1
"('Hwei', 'Jhin', ""Rek'Sai"", 'Rell', 'Urgot')",1,0,1
"('Jax', 'Nautilus', ""Rek'Sai"", 'Samira', 'Zoe')",0,1,1
"('Galio', 'Jhin', 'Seraphine', 'Taliyah', 'Xin Zhao')",0,1,1
"('Corki', 'Katarina', 'Kennen', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Jayce', ""Kai'Sa"", 'Rell', 'Taliyah', 'Ziggs')",0,1,1
"('Kalista', 'Lillia', 'Ryze', 'Thresh', 'Tristana')",1,0,1
"('Jayce', 'Nidalee', 'Nilah', 'Rakan', 'Rumble')",1,0,1
"('Ashe', 'Lucian', 'Nidalee', 'Renekton', 'Wukong')",1,0,1
"('Lee Sin', 'Maokai', 'Samira', 'Sejuani', 'Sylas')",1,0,1
"('Aatrox', 'Kindred', 'LeBlanc', 'Rell', 'Varus')",0,1,1
"('Alistar', 'Ashe', 'Karthus', 'Vayne', 'Viego')",1,0,1
"('Alistar', 'Dr. Mundo', 'Ezreal', 'Karthus', 'Tristana')",1,0,1
"('Blitzcrank', 'Corki', 'Jayce', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Karthus', 'Lucian', 'Nami', 'Skarner', 'Taliyah')",1,0,1
"('Draven', 'Rell', 'Renekton', 'Taliyah', 'Viego')",1,0,1
"('Irelia', 'Jayce', 'Nidalee', 'Rumble', 'Varus')",0,1,1
"('Ahri', ""Kog'Maw"", 'Lulu', 'Poppy', 'Renekton')",1,0,1
"('Lucian', 'Milio', ""Rek'Sai"", 'Vayne', 'Zoe')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Dr. Mundo', ""Rek'Sai"", 'Thresh')",1,0,1
"('Aurelion Sol', 'Corki', 'Fiora', 'Nautilus', ""Rek'Sai"")",1,0,1
"('LeBlanc', ""Rek'Sai"", 'Renekton', 'Thresh', 'Zeri')",0,1,1
"('Ahri', 'Poppy', 'Twisted Fate', 'Vayne', 'Vi')",0,1,1
"(""Cho'Gath"", 'Nautilus', 'Samira', 'Tristana', 'Viego')",0,1,1
"('Gwen', 'Karma', 'Pyke', 'Twitch', 'Vi')",1,0,1
"('Ezreal', 'Karma', 'Pantheon', 'Sejuani', 'Yasuo')",1,0,1
"('Nidalee', 'Rakan', 'Renekton', 'Varus', 'Viego')",0,1,1
"('Hwei', 'Irelia', 'LeBlanc', 'Viego', 'Zeri')",0,1,1
"('Jayce', 'Jinx', 'Nidalee', 'Rell', 'Renekton')",0,1,1
"('Ashe', 'Elise', 'Poppy', 'Rumble', 'Talon')",1,0,1
"('Ashe', 'Lulu', 'Sylas', 'Udyr', 'Viego')",1,0,1
"('Alistar', 'Ekko', ""Kog'Maw"", 'Singed', 'Tristana')",0,1,1
"('Ekko', 'Ezreal', 'Hwei', 'Irelia', 'Tristana')",0,1,1
"('Camille', 'Draven', 'Fiora', 'Jayce', 'Nidalee')",0,1,1
"('Akshan', 'Lucian', 'Rengar', 'Rumble', 'Sona')",1,0,1
"('Annie', 'Ashe', 'Braum', 'Kindred', 'Malphite')",1,0,1
"('Pyke', 'Swain', 'Varus', 'Xin Zhao', 'Yone')",1,0,1
"('Hwei', 'Jhin', 'Ornn', 'Rengar', 'Xerath')",1,0,1
"('Ahri', 'Akali', 'Aphelios', 'Senna', 'Zac')",1,0,1
"('Cassiopeia', 'Corki', 'Draven', 'Lee Sin', 'Milio')",0,1,1
"('Ashe', 'LeBlanc', 'Seraphine', 'Skarner', 'Taliyah')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Sett', 'Swain')",0,1,1
"('Ashe', 'Ekko', 'Nautilus', 'Rengar', 'Swain')",0,1,1
"('Azir', ""Kai'Sa"", 'Mordekaiser', 'Thresh', 'Viego')",0,1,1
"('Camille', 'Fiddlesticks', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Jinx', 'Maokai', 'Neeko', 'Tryndamere', 'Viego')",1,0,1
"('Braum', 'Rumble', 'Taliyah', 'Tristana', 'Vayne')",1,0,1
"('Blitzcrank', 'Fiddlesticks', 'Galio', 'Jinx', 'Tristana')",1,0,1
"('Hwei', 'Lee Sin', 'Lucian', 'Rell', 'Rumble')",0,1,1
"('Blitzcrank', 'Graves', ""K'Sante"", 'Kalista', 'Vex')",1,0,1
"('Elise', ""K'Sante"", 'Lucian', 'Seraphine', 'Viego')",0,1,1
"('Ekko', 'Graves', ""K'Sante"", 'Pyke', 'Varus')",1,0,1
"('Corki', 'Jayce', 'Skarner', 'Soraka', 'Taliyah')",1,0,1
"('Draven', 'Jayce', 'Lillia', 'Nautilus', 'Pantheon')",0,1,1
"('Aatrox', 'Galio', 'Lucian', 'Viego', 'Zac')",0,1,1
"('Kalista', 'Nautilus', 'Skarner', 'Syndra', 'Viego')",1,0,1
"('Ahri', ""K'Sante"", 'Kindred', 'Smolder', 'Zyra')",0,1,1
"('Ashe', 'Rell', 'Rengar', 'Rumble', 'Tristana')",0,1,1
"('Alistar', 'Anivia', 'Ezreal', ""Kha'Zix"", 'Skarner')",0,1,1
"('Gwen', 'Jinx', ""Rek'Sai"", 'Sona', 'Sylas')",1,0,1
"('Elise', 'Kalista', 'Rumble', 'Senna', 'Tristana')",1,0,1
"('Ezreal', ""K'Sante"", 'Katarina', 'Pyke', ""Rek'Sai"")",1,0,1
"('Ezreal', 'Nidalee', 'Ornn', 'Seraphine', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Shen', 'Taliyah', 'Yone')",1,0,1
"('Ashe', 'Lee Sin', 'Qiyana', 'Rumble', 'Varus')",0,1,1
"('Caitlyn', 'Lee Sin', 'Morgana', 'Rumble', 'Tryndamere')",1,0,1
"('Lillia', 'Poppy', 'Tristana', 'Varus', 'Warwick')",1,0,1
"('Ashe', 'Hwei', 'Katarina', 'Renekton', 'Sejuani')",1,0,1
"('Aatrox', 'Ashe', 'Fiddlesticks', 'Rakan', 'Taliyah')",0,1,1
"('Fiddlesticks', 'Illaoi', 'Jhin', 'Qiyana', 'Seraphine')",0,1,1
"('Blitzcrank', 'Jinx', 'Kindred', 'Rumble', 'Warwick')",0,1,1
"('Jayce', 'Seraphine', 'Skarner', 'Varus', 'Warwick')",1,0,1
"('Corki', 'Ivern', 'LeBlanc', 'Poppy', 'Warwick')",0,1,1
"('Ahri', 'Alistar', 'Ashe', 'Jax', 'Rengar')",0,1,1
"('Ekko', 'Rell', 'Swain', 'Tristana', 'Warwick')",0,1,1
"('Jinx', 'Rell', 'Sylas', 'Twisted Fate', 'Warwick')",0,1,1
"('Galio', 'Thresh', 'Varus', 'Viego', 'Warwick')",1,0,1
"('Hwei', 'Jhin', 'Renekton', 'Soraka', 'Viego')",0,1,1
"('Ashe', 'Jayce', 'Nidalee', 'Renekton', 'Taric')",1,0,1
"('Miss Fortune', 'Nautilus', 'Renekton', 'Syndra', 'Taliyah')",1,0,1
"('Ahri', ""K'Sante"", 'Lee Sin', 'Nilah', 'Rell')",1,0,1
"('Ashe', 'Brand', 'Camille', 'Jhin', 'Viego')",0,1,1
"('Corki', 'Jayce', 'Mordekaiser', 'Rell', 'Rumble')",1,0,1
"('Galio', 'Graves', 'Jinx', 'Mordekaiser', 'Nautilus')",1,0,1
"('Galio', 'Jhin', 'Karthus', 'Leona', 'Renekton')",1,0,1
"('Ashe', 'Lee Sin', 'Poppy', 'Rumble', 'Sylas')",1,0,1
"('Braum', 'Camille', 'Graves', 'Jinx', 'Zoe')",0,1,1
"('Ekko', ""Kai'Sa"", 'Rell', 'Rumble', 'Viego')",0,1,1
"('Azir', 'Qiyana', 'Soraka', 'Varus', 'Volibear')",0,1,1
"('Gnar', 'Graves', 'Lissandra', 'Rakan', 'Zeri')",1,0,1
"('Ekko', 'Jax', 'Nautilus', 'Twisted Fate', 'Varus')",1,0,1
"('Alistar', 'Corki', 'Taliyah', 'Twisted Fate', 'Vayne')",0,1,1
"('Rell', 'Samira', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Akali', 'Braum', 'Hecarim', 'Jinx', 'Viktor')",1,0,1
"('Caitlyn', 'Hwei', 'Illaoi', 'Nautilus', 'Xin Zhao')",1,0,1
"('Alistar', 'Aurelion Sol', 'Graves', 'Illaoi', ""Kai'Sa"")",1,0,1
"('Hwei', ""Kai'Sa"", 'Pyke', 'Skarner', 'Viego')",0,1,1
"('Ahri', 'Camille', 'Lucian', 'Olaf', 'Vi')",0,1,1
"('Diana', ""K'Sante"", 'Lucian', 'Nami', 'Nidalee')",1,0,1
"('Kalista', 'Kindred', 'LeBlanc', 'Nautilus', 'Twisted Fate')",1,0,1
"('Bard', 'Jhin', ""K'Sante"", ""Rek'Sai"", 'Taliyah')",1,0,1
"('Ashe', 'Corki', 'Jax', 'Jayce', 'Lillia')",0,1,1
"('Akali', 'Blitzcrank', 'Hecarim', 'Jayce', ""Kai'Sa"")",0,1,1
"('Ahri', 'Corki', 'Gwen', 'Lee Sin', 'Seraphine')",1,0,1
"('Alistar', 'Corki', 'Fiddlesticks', 'Tristana', 'Tryndamere')",1,0,1
"('Corki', 'Elise', 'Galio', 'Jax', 'Pyke')",0,1,1
"('Camille', 'Fiora', ""Kog'Maw"", 'Nidalee', 'Skarner')",0,1,1
"('Aatrox', 'Alistar', ""Kai'Sa"", 'Lillia', 'Qiyana')",1,0,1
"('LeBlanc', 'Malphite', 'Rell', 'Varus', 'Viego')",0,1,1
"('Ahri', 'Ashe', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Akali', 'Jinx', 'Karma', 'Vex', 'Viego')",1,0,1
"('Irelia', 'Jinx', 'Nasus', 'Taliyah', 'Thresh')",0,1,1
"('Ashe', 'Corki', 'Fiora', 'Lillia', 'Seraphine')",0,1,1
"('Akali', 'Jayce', 'Jhin', 'Pyke', 'Vi')",0,1,1
"('Aatrox', 'Ashe', 'Lillia', 'Lux', 'Tristana')",1,0,1
"('Ezreal', 'Jayce', 'Renekton', 'Taliyah', 'Thresh')",0,1,1
"('Maokai', 'Taliyah', 'Varus', 'Viego', 'Yone')",1,0,1
"('Ashe', 'Braum', 'Nidalee', 'Ryze', 'Yone')",1,0,1
"('Jinx', 'Lulu', 'Sejuani', 'Vayne', 'Yone')",1,0,1
"('Corki', 'Graves', 'Hwei', 'Mordekaiser', 'Rakan')",1,0,1
"('Gangplank', 'Jhin', 'Lillia', 'Lucian', 'Thresh')",1,0,1
"('Akshan', 'Corki', 'Heimerdinger', 'Lillia', 'Zac')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Pantheon', 'Renekton', 'Twisted Fate')",0,1,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Shen', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Lux', 'Qiyana', 'Ryze')",1,0,1
"('Camille', 'Fiddlesticks', 'Jayce', 'Twisted Fate', 'Twitch')",1,0,1
"('Camille', 'Fiddlesticks', 'Taliyah', 'Talon', 'Varus')",0,1,1
"('Alistar', ""Kai'Sa"", 'Taliyah', 'Yone', 'Zac')",1,0,1
"('Camille', 'Fiddlesticks', 'Jayce', 'Jhin', 'Tristana')",0,1,1
"('Aphelios', 'Nautilus', 'Renekton', 'Sylas', 'Viego')",0,1,1
"('Aphelios', 'Blitzcrank', 'Malzahar', 'Renekton', 'Viego')",0,1,1
"('Aphelios', 'Camille', 'Jayce', 'Lillia', 'Rell')",1,0,1
"('Aphelios', 'Nautilus', 'Pantheon', 'Renekton', 'Rumble')",1,0,1
"('Aphelios', ""Bel'Veth"", 'Camille', 'Neeko', 'Twisted Fate')",1,0,1
"('Aphelios', 'Gnar', 'Hwei', 'Thresh', 'Xin Zhao')",1,0,1
"('Akali', 'Ezreal', 'Jax', 'Swain', 'Viego')",0,1,1
"('Aurelion Sol', ""Kog'Maw"", 'Rakan', 'Renekton', 'Vi')",0,1,1
"('Corki', 'Graves', 'Varus', ""Vel'Koz"", 'Zed')",1,0,1
"('Bard', 'Corki', 'Jhin', ""K'Sante"", 'Taliyah')",0,1,1
"('Aurelion Sol', 'Camille', 'Jhin', 'Nautilus', 'Viego')",1,0,1
"('Braum', 'Graves', 'Gwen', 'Jinx', 'Lee Sin')",1,0,1
"('Bard', 'Jhin', 'Nidalee', 'Shen', 'Vi')",0,1,1
"('LeBlanc', 'Shen', 'Skarner', 'Varus', ""Vel'Koz"")",1,0,1
"('Annie', 'Aphelios', 'Kennen', 'Lee Sin', 'Thresh')",1,0,1
"('Ahri', 'Camille', 'Corki', ""Rek'Sai"", 'Renekton')",0,1,1
"('Draven', 'Nautilus', 'Nidalee', 'Skarner', 'Viego')",0,1,1
"('Aphelios', 'Corki', 'Elise', 'Lulu', 'Viktor')",1,0,1
"('Aphelios', 'Camille', 'Lee Sin', 'Sylas', 'Thresh')",0,1,1
"('Aphelios', 'Azir', 'Fiora', 'Lee Sin', 'Nautilus')",1,0,1
"('Bard', 'Ezreal', 'Kennen', 'Sylas', 'Udyr')",0,1,1
"('Corki', 'Mordekaiser', 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Mordekaiser', 'Pyke', 'Talon')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Bard', 'Jax', 'Viego')",1,0,1
"('Camille', 'Corki', 'Fiora', 'Karthus', 'Tristana')",1,0,1
"('Jinx', 'Kennen', 'Lillia', 'Thresh', 'Tristana')",0,1,1
"('Corki', 'LeBlanc', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Camille', 'Draven', 'Graves', 'Neeko', 'Taliyah')",0,1,1
"('Jhin', 'Karma', 'Lee Sin', 'Rumble', 'Tristana')",0,1,1
"('Heimerdinger', 'Jhin', 'Lee Sin', 'Maokai', 'Viego')",1,0,1
"('Corki', 'Fiddlesticks', 'Nautilus', 'Qiyana', ""Vel'Koz"")",1,0,1
"('Jayce', 'Jinx', 'Rumble', 'Yone', 'Zilean')",0,1,1
"('Corki', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Thresh')",1,0,1
"('Aatrox', 'Jinx', 'Lillia', 'Thresh', 'Viktor')",0,1,1
"('Aphelios', 'Hwei', 'Illaoi', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Caitlyn', 'Nidalee', 'Tryndamere', 'Yone', 'Zilean')",1,0,1
"('Graves', 'Heimerdinger', 'Jhin', 'Orianna', 'Viego')",1,0,1
"('Ashe', 'Jayce', 'Kalista', 'Nidalee', 'Tryndamere')",1,0,1
"('Ashe', 'Lillia', 'Lulu', 'Qiyana', 'Renekton')",1,0,1
"('Jinx', 'Kindred', 'Nautilus', 'Renekton', 'Syndra')",1,0,1
"('Graves', 'Gwen', 'Malzahar', 'Thresh', 'Varus')",0,1,1
"('Ashe', 'Gnar', 'Ivern', 'Rumble', 'Twisted Fate')",0,1,1
"('Camille', 'Draven', 'Hecarim', 'Nautilus', 'Twisted Fate')",0,1,1
"('Nautilus', 'Rumble', 'Samira', 'Taliyah', 'Talon')",1,0,1
"('Corki', 'Galio', 'Jax', 'Nautilus', 'Rumble')",0,1,1
"('Darius', 'Nautilus', 'Nidalee', 'Pyke', 'Zeri')",1,0,1
"('Gnar', 'LeBlanc', 'Lee Sin', 'Neeko', 'Tristana')",0,1,1
"(""Cho'Gath"", 'Ivern', 'Jax', 'Senna', 'Tristana')",0,1,1
"('Camille', 'Ezreal', 'Graves', 'Leona', 'Taliyah')",1,0,1
"('Akshan', 'Jhin', 'Nidalee', 'Rell', 'Sion')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Corki', 'Leona', 'Lillia', 'Pantheon', 'Tristana')",1,0,1
"('Alistar', 'Corki', 'Kled', 'Nidalee', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Graves', ""K'Sante"", 'Kalista', 'Neeko')",0,1,1
"('Jayce', 'Maokai', 'Rengar', 'Senna', 'Sylas')",0,1,1
"('Fiddlesticks', 'Jax', 'Skarner', 'Smolder', 'Taliyah')",0,1,1
"('Fiddlesticks', 'Jax', 'Jhin', 'Nunu & Willump', 'Pyke')",1,0,1
"('Blitzcrank', 'Corki', ""K'Sante"", 'Katarina', 'Lillia')",1,0,1
"('Azir', 'Corki', 'Kennen', 'Pyke', ""Rek'Sai"")",1,0,1
"('Camille', 'Cassiopeia', 'Galio', 'Vayne', 'Viego')",1,0,1
"('Alistar', 'Hwei', 'Kindred', 'Tryndamere', 'Zeri')",0,1,1
"('Cassiopeia', 'Katarina', 'Leona', 'Lillia', 'Twisted Fate')",0,1,1
"('Blitzcrank', ""K'Sante"", ""Kai'Sa"", 'Kindred', 'Zoe')",1,0,1
"('Jinx', 'LeBlanc', 'Shen', 'Thresh', 'Vayne')",1,0,1
"('Aatrox', 'Akshan', 'Jinx', 'Nautilus', 'Nidalee')",1,0,1
"('Akshan', 'Ezreal', 'Lillia', 'Pantheon', 'Taric')",1,0,1
"('Akshan', 'Corki', 'Gnar', 'Lillia', 'Pyke')",1,0,1
"('Ezreal', 'Irelia', 'Lillia', 'Nautilus', 'Skarner')",0,1,1
"('Cassiopeia', 'Corki', 'Lux', 'Maokai', 'Yone')",1,0,1
"('Alistar', 'Jinx', 'Taliyah', 'Volibear', 'Yone')",1,0,1
"('Aurelion Sol', 'Corki', ""Kha'Zix"", 'Nautilus', 'Skarner')",1,0,1
"('Hwei', ""K'Sante"", 'Kindred', 'Nautilus', 'Ziggs')",1,0,1
"('Galio', 'Graves', 'Renata Glasc', 'Varus', 'Yone')",1,0,1
"('Corki', 'Syndra', 'Thresh', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Alistar', 'Corki', 'Lillia', 'Quinn', 'Varus')",0,1,1
"('Alistar', 'Corki', 'Lillia', 'Poppy', 'Viego')",0,1,1
"('Dr. Mundo', 'Draven', 'Graves', 'Rakan', 'Tristana')",0,1,1
"('Graves', 'Hwei', 'Jinx', ""K'Sante"", 'Taric')",1,0,1
"('Hwei', 'Jayce', 'Leona', 'Varus', 'Viego')",0,1,1
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Taliyah')",1,0,1
"('Gragas', 'Leona', 'Taliyah', 'Varus', 'Yasuo')",0,1,1
"('Darius', 'Hwei', 'Jayce', 'Jinx', 'Nunu & Willump')",1,0,1
"('Camille', 'Corki', 'Jayce', 'Lillia', 'Sylas')",0,1,1
"('Aurelion Sol', 'Hwei', 'Jhin', 'Rengar', 'Volibear')",0,1,1
"('Elise', 'Kayn', 'Kennen', 'Orianna', 'Varus')",1,0,1
"('Annie', 'Corki', ""K'Sante"", 'Kindred', 'Rakan')",0,1,1
"('Jayce', 'Nidalee', 'Rakan', 'Varus', 'Volibear')",0,1,1
"('Camille', 'Corki', 'Galio', 'Rakan', 'Rengar')",0,1,1
"('Annie', 'Jinx', 'Nautilus', 'Skarner', 'Viego')",0,1,1
"('LeBlanc', 'Lillia', 'Lucian', 'Nami', 'Renekton')",1,0,1
"('Corki', 'Fiddlesticks', 'Jayce', 'Nautilus', 'Nocturne')",0,1,1
"('Camille', 'Galio', 'Lillia', 'Rell', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Katarina', 'Nidalee', 'Twisted Fate')",1,0,1
"('Jayce', 'Jhin', 'Lillia', 'Poppy', 'Rell')",0,1,1
"('Camille', 'Fiddlesticks', 'Jhin', 'Rakan', 'Smolder')",0,1,1
"('Mordekaiser', 'Orianna', 'Rell', 'Tristana', 'Viego')",0,1,1
"('Dr. Mundo', 'Lucian', 'Nami', 'Ryze', 'Xin Zhao')",1,0,1
"('Hwei', 'Jhin', 'Nautilus', 'Rumble', 'Viego')",0,1,1
