Combination,Wins,Losses,Total Games
"(""Kai'Sa"", 'Pyke', 'Sejuani', 'Skarner', 'Tristana')",0,1,1
"('Graves', 'Neeko', 'Varus', 'Warwick', 'Zoe')",0,1,1
"('Darius', 'Jax', 'Leona', 'Tristana', 'Ziggs')",1,0,1
"('Annie', 'Braum', 'Draven', 'Graves', 'Viego')",0,1,1
"('Alistar', 'Cassiopeia', 'Hecarim', 'Renekton', 'Zoe')",0,1,1
"('Corki', 'Karthus', 'Neeko', 'Twisted Fate', 'Yone')",1,0,1
"('Corki', 'Nautilus', 'Poppy', 'Skarner', 'Taliyah')",1,0,1
"('Corki', 'Gragas', 'Hwei', 'Rell', 'Viego')",1,0,1
"('Camille', 'Karthus', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Darius', 'Hwei', ""Kai'Sa"", 'Milio', 'Sejuani')",0,1,1
"('Akali', 'Corki', 'Nautilus', 'Rumble', 'Xin Zhao')",1,0,1
"('Ahri', 'Corki', 'Talon', 'Thresh', 'Warwick')",1,0,1
"('Aatrox', 'Alistar', 'Hwei', 'Lucian', 'Nidalee')",0,1,1
"('Azir', 'Corki', 'Kindred', 'Rakan', 'Skarner')",0,1,1
"('Akali', 'Corki', 'Kindred', 'Mordekaiser', 'Nautilus')",0,1,1
"('Camille', ""Kai'Sa"", 'Rell', 'Sejuani', 'Taliyah')",1,0,1
"('Gragas', 'Hwei', 'Kindred', 'Lucian', 'Rell')",0,1,1
"('Corki', 'Nautilus', 'Sett', 'Vi', 'Ziggs')",1,0,1
"('Pantheon', 'Rell', 'Samira', 'Sejuani', 'Syndra')",0,1,1
"('Camille', 'Darius', 'Ekko', 'Jayce', 'Varus')",1,0,1
"('Alistar', 'Taliyah', 'Tristana', 'Vladimir', 'Zeri')",1,0,1
"('Kennen', 'Lee Sin', 'Rell', 'Samira', 'Syndra')",1,0,1
"('Leona', 'Nilah', 'Sylas', 'Volibear', 'Yasuo')",1,0,1
"('Aatrox', 'Hwei', 'Senna', 'Tahm Kench', 'Talon')",0,1,1
"('Corki', 'Draven', 'Fiora', 'Gragas', 'Nautilus')",0,1,1
"('Azir', 'Camille', 'Corki', 'Graves', 'Nautilus')",0,1,1
"('Jinx', 'Kayn', 'Rakan', ""Rek'Sai"", 'Smolder')",1,0,1
"('Corki', ""Kai'Sa"", 'Lillia', 'Rell', 'Vayne')",1,0,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Pyke')",0,1,1
"('Akali', 'Leona', 'Twitch', 'Vi', 'Warwick')",0,1,1
"('Fiora', 'Nautilus', 'Nidalee', 'Samira', 'Twisted Fate')",1,0,1
"('Corki', 'Fiora', 'Katarina', 'Olaf', 'Rumble')",1,0,1
"('Corki', 'Irelia', 'Nautilus', 'Taliyah', 'Viego')",1,0,1
"('Alistar', 'Azir', 'Camille', 'Graves', 'Jinx')",0,1,1
"('Aphelios', 'Gwen', 'Karma', 'Kindred', 'Rell')",0,1,1
"('Brand', 'Corki', ""K'Sante"", 'Leona', 'Pantheon')",1,0,1
"('Alistar', 'Jayce', ""Kai'Sa"", 'Nidalee', 'Skarner')",1,0,1
"('Ashe', 'Graves', 'Heimerdinger', 'Hwei', 'Poppy')",1,0,1
"('Heimerdinger', 'Jhin', 'Nunu & Willump', 'Skarner', 'Zed')",1,0,1
"('Hwei', 'Jayce', 'Jinx', 'Nautilus', 'Taliyah')",0,1,1
"('Jax', 'Lucian', 'Lux', 'Milio', 'Viego')",1,0,1
"('Hwei', 'Irelia', 'Nidalee', 'Skarner', 'Varus')",1,0,1
"('Hwei', 'Jinx', 'Lee Sin', 'Rell', 'Renekton')",0,1,1
"('Aphelios', 'Blitzcrank', 'Kindred', 'Olaf', 'Orianna')",0,1,1
"('Alistar', 'Corki', 'Jinx', ""K'Sante"", 'Nidalee')",0,1,1
"('Ekko', 'Jinx', ""K'Sante"", 'Rakan', 'Viego')",1,0,1
"('Akali', ""Kai'Sa"", ""Kha'Zix"", 'Rell', 'Sett')",0,1,1
"('Alistar', 'Cassiopeia', 'Garen', 'Graves', 'Zac')",1,0,1
"('Lucian', 'Orianna', 'Pyke', 'Vayne', 'Volibear')",0,1,1
"('Jinx', 'Kayle', 'Nunu & Willump', 'Rell', 'Yone')",1,0,1
"('Graves', 'Hwei', 'Jayce', 'Lucian', 'Nami')",0,1,1
"('Aphelios', 'Corki', 'Nidalee', 'Rell', 'Renekton')",1,0,1
"('Akali', 'Akshan', 'Jinx', 'Rell', 'Viego')",0,1,1
"('Aatrox', 'Galio', 'Jinx', 'Lee Sin', 'Rakan')",0,1,1
"('Jinx', 'Lee Sin', 'Malphite', 'Nautilus', 'Zoe')",0,1,1
"('Corki', 'Nasus', 'Rell', 'Rumble', 'Skarner')",1,0,1
"('Aatrox', 'Ashe', 'Braum', 'Karthus', 'Tristana')",1,0,1
"('Irelia', 'Jayce', 'Jhin', 'Nidalee', 'Rumble')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Rell', 'Sylas', 'Zoe')",1,0,1
"('Akshan', ""Bel'Veth"", 'Kennen', 'Nautilus', 'Zeri')",1,0,1
"('Aatrox', 'Jinx', 'Lulu', ""Rek'Sai"", 'Zoe')",1,0,1
"('Hwei', 'Kled', 'Lillia', 'Varus', 'Zoe')",1,0,1
"('Ashe', 'Braum', 'Lee Sin', 'Quinn', 'Zoe')",1,0,1
"('Alistar', 'Ashe', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Camille', 'Galio', 'Jinx', 'Shaco', 'Twisted Fate')",1,0,1
"('Ezreal', 'Lillia', 'Poppy', 'Pyke', 'Tristana')",0,1,1
"('Irelia', 'Nautilus', 'Nidalee', 'Samira', 'Tryndamere')",0,1,1
"('Braum', 'Hecarim', 'Katarina', 'Skarner', 'Zeri')",1,0,1
"('Alistar', 'Jhin', 'Skarner', 'Taliyah', 'Viego')",0,1,1
"('Ahri', ""Kha'Zix"", 'Rakan', 'Twisted Fate', 'Zeri')",1,0,1
"('Karthus', 'Lucian', 'Nautilus', 'Twisted Fate', 'Zac')",1,0,1
"('Ashe', 'Illaoi', 'Nautilus', 'Nidalee', 'Yone')",1,0,1
"('Ahri', 'Camille', 'Jhin', 'Renekton', 'Xin Zhao')",0,1,1
"('Alistar', ""Kai'Sa"", 'Kled', 'Twisted Fate', 'Viego')",0,1,1
"('Ashe', ""Bel'Veth"", 'Malzahar', 'Swain', 'Twisted Fate')",1,0,1
"('Braum', 'Irelia', 'Nidalee', 'Yasuo', 'Zeri')",1,0,1
"('Gragas', 'Lillia', 'Mordekaiser', 'Yone', 'Zeri')",0,1,1
"('Gragas', 'Gwen', 'Udyr', 'Yone', 'Zeri')",0,1,1
"('Aurelion Sol', 'Hwei', ""Kha'Zix"", 'Yuumi', 'Zeri')",1,0,1
"('Ahri', 'Gwen', ""Kai'Sa"", 'Skarner', 'Thresh')",1,0,1
"('Ashe', 'Caitlyn', 'Irelia', 'Jax', 'Kindred')",0,1,1
"('Aurelion Sol', 'Corki', ""K'Sante"", 'Lee Sin', 'Thresh')",1,0,1
"('Dr. Mundo', ""Kog'Maw"", 'Pantheon', 'Taliyah', 'Twisted Fate')",0,1,1
"('Dr. Mundo', 'Draven', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Alistar', 'Ashe', 'Darius', 'Gragas', 'Zed')",1,0,1
"('Jhin', 'Neeko', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Jax', 'Kalista', 'Rell', 'Taliyah', 'Yone')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Rumble', 'Viego')",0,1,1
"('Corki', 'Fiora', 'Jax', 'Smolder', 'Taliyah')",1,0,1
"(""K'Sante"", 'Nocturne', 'Taliyah', 'Thresh', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Gragas', 'Shen', 'Tristana')",0,1,1
"('Akali', 'Jayce', 'Kalista', 'Taliyah', 'Thresh')",1,0,1
"('Corki', 'Hwei', 'Jax', ""Kha'Zix"", 'Rell')",1,0,1
"('Alistar', 'Aphelios', 'Jayce', 'Taliyah', 'Tristana')",0,1,1
"('Dr. Mundo', 'Jinx', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Anivia', 'Heimerdinger', 'Lulu', 'Viego', 'Zeri')",0,1,1
"('Heimerdinger', 'Seraphine', 'Viego', 'Yone', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Fizz', 'Lee Sin')",1,0,1
"('Ashe', 'Braum', 'Galio', 'Viego', 'Vladimir')",0,1,1
"('Braum', 'Camille', 'Hwei', 'Jinx', 'Viego')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Rell', 'Taliyah', 'Twisted Fate')",0,1,1
"('Lillia', 'Pyke', 'Renekton', 'Samira', 'Talon')",1,0,1
"('Aatrox', 'Rengar', 'Smolder', 'Soraka', 'Zoe')",0,1,1
"('Briar', 'Hwei', 'Jayce', ""K'Sante"", 'Varus')",1,0,1
"('Blitzcrank', 'Cassiopeia', 'Corki', 'Diana', 'Tristana')",0,1,1
"('Ahri', 'Rakan', 'Twisted Fate', 'Varus', 'Vi')",0,1,1
"('Ahri', 'Aphelios', ""Rek'Sai"", 'Skarner', 'Soraka')",0,1,1
"('Ahri', 'Blitzcrank', 'Jax', 'Jhin', 'Ryze')",0,1,1
"('Corki', 'Lillia', 'Pyke', 'Tristana', 'Warwick')",0,1,1
"('Ahri', ""Bel'Veth"", 'Pantheon', 'Seraphine', 'Varus')",0,1,1
"('Akali', 'Gnar', 'Rell', 'Varus', 'Xin Zhao')",1,0,1
"('Aphelios', 'Lee Sin', ""Rek'Sai"", 'Renekton', 'Taliyah')",1,0,1
"('Draven', 'Kennen', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Sejuani', 'Yasuo')",1,0,1
"('Braum', 'Rengar', 'Twisted Fate', 'Viktor', 'Zeri')",0,1,1
"('Elise', 'Lucian', 'Nami', 'Skarner', 'Zoe')",1,0,1
"('Nautilus', 'Nocturne', 'Volibear', 'Zeri', 'Zoe')",1,0,1
"('Corki', 'Kled', 'Viego', 'Zoe', 'Zyra')",0,1,1
"('Aatrox', 'Blitzcrank', 'Smolder', 'Xin Zhao', 'Zoe')",1,0,1
"('Camille', 'Hecarim', 'Rakan', 'Sivir', 'Zoe')",0,1,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Renata Glasc', 'Rengar')",1,0,1
"('Gnar', ""Kai'Sa"", 'Orianna', 'Rakan', 'Viego')",0,1,1
"('Cassiopeia', 'Kindred', 'Leona', 'Malphite', 'Twisted Fate')",1,0,1
"('Jax', ""Kai'Sa"", 'Katarina', 'Nunu & Willump', 'Rumble')",1,0,1
"('Darius', 'Pyke', 'Taliyah', 'Tristana', 'Zeri')",1,0,1
"('Camille', 'Hwei', 'Tryndamere', ""Vel'Koz"", 'Viego')",1,0,1
"(""Kai'Sa"", 'Orianna', 'Pantheon', 'Rell', 'Vi')",0,1,1
"('Azir', 'Heimerdinger', 'Nautilus', 'Vayne', 'Viego')",0,1,1
"('Galio', 'Graves', 'Seraphine', 'Skarner', 'Varus')",1,0,1
"('Akshan', 'Rell', 'Talon', 'Zac', 'Ziggs')",1,0,1
"('Ashe', 'Hwei', 'Illaoi', 'Skarner', 'Viego')",1,0,1
"('Akshan', ""Kai'Sa"", 'Lillia', 'Rumble', 'Zed')",1,0,1
"('Jinx', 'Katarina', 'Leona', 'Nunu & Willump', ""Rek'Sai"")",1,0,1
"('Corki', 'Galio', 'Gwen', 'Nautilus', 'Viego')",1,0,1
"('Akshan', 'Gwen', ""Rek'Sai"", 'Senna', 'Tahm Kench')",0,1,1
"('Akshan', 'Corki', 'Kayn', 'Rumble', 'Thresh')",0,1,1
"('Graves', 'Jhin', 'Poppy', 'Skarner', 'Twisted Fate')",1,0,1
"('Camille', 'Corki', 'Ekko', 'Lissandra', 'Warwick')",0,1,1
"('Jax', 'Jinx', 'Nunu & Willump', 'Thresh', 'Zoe')",1,0,1
"('Nidalee', 'Rell', 'Ryze', 'Samira', 'Skarner')",1,0,1
"('Annie', 'Aphelios', 'Kindred', 'Pyke', 'Warwick')",1,0,1
"('Alistar', 'Ashe', 'Ekko', 'Graves', 'Rumble')",0,1,1
"('Camille', 'Irelia', 'Lillia', 'Varus', 'Yone')",1,0,1
"('Ezreal', 'Seraphine', 'Taric', 'Twisted Fate', 'Yone')",1,0,1
"('Ahri', 'Bard', 'Caitlyn', 'Skarner', 'Yasuo')",1,0,1
"('Azir', ""Kha'Zix"", 'Seraphine', 'Skarner', 'Smolder')",0,1,1
"('Cassiopeia', 'Graves', 'Rakan', 'Tristana', 'Udyr')",1,0,1
"('Ashe', 'Renekton', 'Tristana', ""Vel'Koz"", 'Viego')",0,1,1
"('Braum', 'Jinx', 'Lux', 'Wukong', 'Zac')",1,0,1
"('Dr. Mundo', 'Jinx', 'Katarina', 'Lulu', 'Zac')",1,0,1
"('Jayce', 'Karma', 'Xerath', 'Zac', 'Zeri')",1,0,1
"('Galio', ""Kai'Sa"", 'Nasus', 'Tristana', 'Zac')",1,0,1
"('Miss Fortune', 'Nautilus', 'Skarner', 'Viego', 'Xerath')",1,0,1
"('Blitzcrank', 'Viego', 'Vladimir', 'Xerath', 'Zeri')",1,0,1
"('Cassiopeia', 'Leona', 'Renekton', 'Skarner', 'Tristana')",0,1,1
"('Camille', 'Galio', 'Miss Fortune', 'Neeko', 'Vi')",0,1,1
"('Draven', 'Nautilus', 'Sion', 'Skarner', 'Taliyah')",0,1,1
"('Cassiopeia', 'Corki', 'Elise', 'Sylas', 'Viego')",1,0,1
"('Bard', 'Camille', 'Neeko', 'Nidalee', 'Varus')",0,1,1
"('Caitlyn', 'Rakan', 'Skarner', 'Sylas', 'Viego')",0,1,1
"('Ashe', 'Caitlyn', 'Gwen', 'Taliyah', 'Yasuo')",1,0,1
"('Ahri', 'Lee Sin', 'Nautilus', 'Pantheon', 'Zeri')",0,1,1
"('Ahri', 'Jax', 'Soraka', 'Varus', 'Viego')",0,1,1
"('Heimerdinger', 'Kled', 'Nunu & Willump', 'Thresh', 'Tristana')",1,0,1
"('Gragas', ""K'Sante"", 'Seraphine', 'Tristana', 'Varus')",0,1,1
"('Cassiopeia', 'Galio', ""Kog'Maw"", 'Seraphine', 'Vi')",1,0,1
"('Ashe', 'Irelia', 'Kindred', 'Lulu', ""Vel'Koz"")",1,0,1
"('Aatrox', 'Ahri', 'Ashe', 'Nautilus', 'Vi')",1,0,1
"('Corki', ""Rek'Sai"", 'Skarner', 'Taliyah', 'Thresh')",0,1,1
"('Akali', 'Ashe', 'Jax', 'Lee Sin', 'Seraphine')",1,0,1
"('Ahri', 'Alistar', 'Cassiopeia', 'Irelia', 'Kindred')",1,0,1
"('Ahri', 'Ashe', ""Rek'Sai"", 'Riven', 'Seraphine')",1,0,1
"('Ahri', 'Jinx', 'Nautilus', 'Renekton', 'Taliyah')",1,0,1
"('Ahri', 'Akshan', 'Ashe', 'Camille', 'Graves')",1,0,1
"('Ahri', 'Alistar', ""Kai'Sa"", 'Viego', 'Warwick')",0,1,1
"('Camille', 'Hwei', 'Jarvan IV', 'Seraphine', 'Zeri')",1,0,1
"('Corki', 'Ekko', 'Renekton', 'Rengar', 'Seraphine')",1,0,1
"('Brand', 'Ezreal', 'Fiora', 'Irelia', 'Seraphine')",1,0,1
"('Ahri', 'Aphelios', 'Irelia', 'Rakan', 'Zac')",0,1,1
"('Corki', 'Jax', 'Lucian', 'Seraphine', 'Taliyah')",0,1,1
"('Heimerdinger', 'Hwei', 'Jax', 'Seraphine', 'Xin Zhao')",0,1,1
"('Ahri', 'Blitzcrank', 'Darius', 'Draven', 'Taliyah')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Seraphine', 'Twisted Fate')",0,1,1
"('Gragas', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Twisted Fate')",0,1,1
"('Akali', 'Kennen', 'Lee Sin', 'Nautilus', 'Varus')",1,0,1
"('Blitzcrank', 'Hwei', 'Kennen', ""Kha'Zix"", 'Miss Fortune')",0,1,1
"('Braum', 'Caitlyn', 'Fiddlesticks', ""K'Sante"", 'Tristana')",1,0,1
"('Bard', 'Jarvan IV', 'Jhin', 'Viktor', 'Wukong')",0,1,1
"('Fiora', 'Graves', 'Pyke', 'Sivir', 'Zoe')",1,0,1
"('Fiora', 'Jayce', 'Nautilus', 'Nidalee', 'Varus')",0,1,1
"('Akali', 'Akshan', 'Nautilus', 'Udyr', 'Varus')",0,1,1
"('Akshan', ""Bel'Veth"", 'Caitlyn', 'Kennen', 'Nautilus')",1,0,1
"('Ashe', 'Karthus', 'Pyke', 'Skarner', 'Zed')",1,0,1
"('Ahri', 'Blitzcrank', 'Kalista', 'Rumble', 'Viego')",0,1,1
"('Aphelios', 'Diana', 'Jax', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Ashe', 'Braum', 'Jayce', 'Lee Sin')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Taliyah', 'Twisted Fate', 'Yone')",1,0,1
"('Akshan', 'Corki', 'Master Yi', 'Morgana', 'Singed')",1,0,1
"('Hwei', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Rengar')",0,1,1
"('Aurelion Sol', 'Camille', 'Ezreal', 'Graves', 'Karma')",1,0,1
"('Aatrox', 'Ahri', 'Jinx', 'Nautilus', 'Viego')",0,1,1
"('Camille', 'Gragas', 'Lillia', 'Lucian', 'Yone')",0,1,1
"('Lucian', 'Nidalee', 'Twisted Fate', 'Yone', 'Yuumi')",0,1,1
"('Blitzcrank', 'Hwei', 'Master Yi', 'Twisted Fate', 'Varus')",0,1,1
"('Camille', 'Cassiopeia', 'Nunu & Willump', 'Pantheon', 'Yasuo')",1,0,1
"('Fiddlesticks', 'Hecarim', 'Maokai', 'Tristana', 'Twisted Fate')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Orianna', 'Twisted Fate')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate', 'Zilean')",1,0,1
"('Braum', 'LeBlanc', 'Lee Sin', 'Twisted Fate', 'Zeri')",1,0,1
"('Jhin', ""Kha'Zix"", 'Smolder', 'Sylas', 'Twisted Fate')",1,0,1
"('Corki', 'Nautilus', 'Twisted Fate', 'Zeri', 'Zyra')",1,0,1
"('Graves', 'Jhin', 'Skarner', 'Syndra', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Pyke', 'Rumble', 'Twisted Fate', 'Yone')",0,1,1
"('Corki', 'Graves', 'Hwei', 'Irelia', 'Senna')",0,1,1
"('Nautilus', 'Senna', 'Taliyah', 'Tristana', 'Yasuo')",0,1,1
"('Alistar', 'Corki', 'Jayce', 'Taliyah', 'Viego')",1,0,1
"(""Bel'Veth"", 'Galio', ""Kai'Sa"", 'Neeko', 'Sejuani')",1,0,1
"('Camille', 'Draven', 'Neeko', 'Skarner', 'Xin Zhao')",0,1,1
"('Alistar', 'Draven', 'Lee Sin', 'Neeko', 'Volibear')",0,1,1
"('Ashe', 'Lee Sin', 'Malphite', 'Nidalee', 'Varus')",0,1,1
"('Camille', 'Corki', 'Hwei', 'Kindred', 'Malphite')",1,0,1
"(""K'Sante"", 'Lucian', 'Malphite', 'Milio', 'Viego')",0,1,1
"('Caitlyn', 'Jayce', 'Lux', 'Neeko', 'Taliyah')",0,1,1
"('Irelia', 'Nunu & Willump', 'Senna', 'Talon', ""Vel'Koz"")",1,0,1
"('Jinx', 'Riven', 'Seraphine', 'Taliyah', 'Xin Zhao')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Taric', 'Viego', 'Vladimir')",0,1,1
"('Akshan', 'Jax', 'Jinx', 'Lillia', 'Rell')",1,0,1
"('Camille', 'Hwei', 'Kalista', 'Skarner', 'Taliyah')",1,0,1
"('Dr. Mundo', 'Galio', 'Heimerdinger', 'Kindred', 'Seraphine')",0,1,1
"('Aurelion Sol', 'Caitlyn', 'Nautilus', 'Taliyah', 'Urgot')",0,1,1
"('Lillia', 'Qiyana', 'Rakan', 'Skarner', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Rakan', 'Viego', 'Yone')",0,1,1
"('Camille', 'Fiora', ""Kai'Sa"", 'Taliyah', 'Viego')",0,1,1
"('Draven', 'Graves', 'Heimerdinger', 'Hwei', 'Thresh')",0,1,1
"('Jinx', ""K'Sante"", 'Neeko', 'Thresh', 'Viego')",1,0,1
"('Gwen', 'Lissandra', 'Nautilus', 'Senna', 'Viego')",0,1,1
"('Aphelios', 'Katarina', 'Poppy', ""Rek'Sai"", 'Skarner')",1,0,1
"('Cassiopeia', 'Jhin', 'Pantheon', 'Yasuo', 'Zyra')",1,0,1
"(""Kog'Maw"", ""Rek'Sai"", 'Rumble', 'Varus', 'Vayne')",0,1,1
"('Hwei', ""K'Sante"", 'Nautilus', ""Vel'Koz"", 'Viego')",0,1,1
"('Blitzcrank', 'Jax', 'Skarner', 'Xayah', 'Yone')",0,1,1
"('Caitlyn', 'Neeko', 'Renekton', 'Talon', 'Twisted Fate')",1,0,1
"('Karthus', 'Leona', 'Tristana', 'Varus', 'Yorick')",1,0,1
"('Alistar', 'Jinx', 'Ryze', 'Sylas', 'Viego')",1,0,1
"('Corki', 'Lillia', 'Nautilus', 'Yone', 'Zac')",1,0,1
"('Corki', 'Nautilus', 'Renekton', 'Taliyah', 'Yasuo')",0,1,1
"('Illaoi', 'Jinx', 'Nautilus', 'Tristana', 'Viego')",1,0,1
"('Ashe', 'Kennen', 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Aatrox', 'Corki', ""Kai'Sa"", 'Pyke', 'Taliyah')",0,1,1
"('Akshan', 'Corki', ""K'Sante"", 'Morgana', 'Taliyah')",1,0,1
"('Hwei', 'Jinx', 'Nautilus', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Nautilus', 'Viego', 'Vladimir')",1,0,1
"('Leona', 'Seraphine', 'Viego', 'Xerath', 'Zac')",1,0,1
"('Draven', 'Orianna', 'Rell', 'Viego', 'Volibear')",1,0,1
"('Corki', 'Gwen', 'Rell', 'Samira', 'Taliyah')",1,0,1
"('Corki', 'Hwei', 'Jinx', 'Rakan', 'Viego')",0,1,1
"('Cassiopeia', 'Graves', 'LeBlanc', 'Nautilus', 'Olaf')",1,0,1
"('Caitlyn', 'Hwei', ""Kha'Zix"", 'Lux', 'Skarner')",1,0,1
"('Corki', 'Gragas', 'Rell', 'Renekton', 'Tristana')",1,0,1
"('Kalista', 'Rell', 'Viego', 'Vladimir', 'Yasuo')",0,1,1
"('Caitlyn', 'Corki', ""Kha'Zix"", 'Lux', 'Rumble')",0,1,1
"('Aurelion Sol', 'Jinx', 'Lee Sin', 'Lulu', 'Rumble')",0,1,1
"('Galio', 'Jax', ""Kha'Zix"", 'Pyke', 'Tristana')",1,0,1
"('Caitlyn', 'Gwen', 'Hwei', 'Morgana', 'Viego')",1,0,1
"('Ahri', 'Fiddlesticks', 'Jax', ""Kai'Sa"", 'Pyke')",0,1,1
"('Camille', 'Kindred', 'Rakan', 'Sivir', 'Vex')",0,1,1
"('Akshan', ""Kog'Maw"", 'Lillia', 'Thresh', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Kennen', 'Lillia', 'Nautilus', 'Qiyana')",0,1,1
"('Blitzcrank', 'Corki', 'Karthus', 'Kled', 'Tristana')",0,1,1
"('Alistar', 'Brand', 'Irelia', ""Kai'Sa"", 'Quinn')",0,1,1
"('Jayce', ""Kai'Sa"", 'Rumble', 'Viego', 'Zoe')",0,1,1
"('Graves', 'Hwei', 'Jax', 'Jinx', 'Leona')",1,0,1
"('Ekko', 'Ornn', 'Senna', 'Tahm Kench', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Camille', 'LeBlanc', 'Vi')",0,1,1
"('Cassiopeia', 'Draven', 'Leona', 'Vex', 'Viego')",0,1,1
"('Ashe', 'Azir', 'Maokai', 'Pantheon', 'Skarner')",0,1,1
"('Galio', 'Jhin', 'Kindred', 'Pantheon', 'Senna')",1,0,1
"('Galio', 'Malphite', 'Pantheon', 'Skarner', 'Zeri')",1,0,1
"('Ahri', 'Dr. Mundo', 'Jinx', 'Nautilus', 'Pantheon')",1,0,1
"('Cassiopeia', 'Pantheon', 'Pyke', 'Tryndamere', 'Zed')",1,0,1
"('Graves', 'Hwei', 'Illaoi', 'LeBlanc', 'Varus')",0,1,1
"('Aurelion Sol', 'Graves', 'Rell', 'Riven', 'Varus')",0,1,1
"('Cassiopeia', 'Jhin', 'Neeko', 'Taliyah', 'Tristana')",0,1,1
"('Cassiopeia', 'LeBlanc', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Bard', 'Mordekaiser', 'Syndra', 'Varus', 'Viego')",0,1,1
"('Azir', 'Corki', 'Pyke', 'Renekton', 'Xin Zhao')",1,0,1
"('Alistar', 'Corki', 'Jayce', 'Sylas', 'Yone')",1,0,1
"('Corki', 'Hwei', 'Lee Sin', 'Seraphine', 'Warwick')",0,1,1
"('Braum', 'Hwei', 'Lee Sin', 'Ryze', 'Twitch')",1,0,1
"('Cassiopeia', 'Rumble', 'Tristana', 'Varus', 'Xin Zhao')",1,0,1
"('Dr. Mundo', 'Ezreal', 'LeBlanc', 'Neeko', 'Skarner')",1,0,1
"('Corki', 'Nautilus', 'Renekton', 'Senna', 'Taliyah')",0,1,1
"('Akali', 'Gragas', 'Jhin', 'Thresh', 'Viego')",1,0,1
"('Aatrox', 'Corki', 'Morgana', 'Nidalee', 'Tristana')",0,1,1
"('Camille', 'Jax', ""Kai'Sa"", 'Lillia', 'Zed')",0,1,1
"('Aphelios', 'Hwei', 'Jax', 'Lee Sin', 'Nautilus')",0,1,1
"('Camille', 'Kalista', 'LeBlanc', 'Renekton', 'Viego')",0,1,1
"('Heimerdinger', 'Jax', 'Seraphine', 'Talon', 'Tristana')",1,0,1
"('Ivern', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Tristana')",0,1,1
"('Alistar', 'Graves', 'Rumble', 'Tristana', 'Varus')",0,1,1
