Combination,Wins,Losses,Total Games
"('Corki', 'Jax', 'Rakan', 'Taliyah', ""Vel'Koz"")",1,0,1
"('Hwei', 'Jinx', ""K'Sante"", 'Rell', 'Viego')",0,1,1
"('Caitlyn', 'Gragas', 'Hwei', 'Kindred', 'Thresh')",0,1,1
"('Gragas', 'Kayn', 'Poppy', 'Yasuo', 'Zeri')",0,1,1
"('Alistar', 'Jinx', 'Kindred', 'Rumble', 'Taliyah')",1,0,1
"('LeBlanc', 'Lulu', 'Nidalee', 'Riven', 'Zeri')",0,1,1
"('Jinx', 'Nautilus', 'Taliyah', 'Viego', 'Warwick')",1,0,1
"('Ashe', 'Azir', 'Karma', 'Nunu & Willump', 'Warwick')",1,0,1
"('Cassiopeia', 'Graves', 'Malphite', 'Nautilus', 'Zeri')",0,1,1
"('Ashe', 'Orianna', 'Rakan', 'Rengar', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Dr. Mundo', ""Kai'Sa"", 'Taliyah', 'Yasuo')",1,0,1
"('Gragas', 'Hwei', 'Jayce', 'Udyr', 'Varus')",1,0,1
"('Azir', 'Gnar', 'Jinx', 'Kindred', 'Thresh')",0,1,1
"('Akali', 'Bard', 'Caitlyn', 'Vladimir', 'Xin Zhao')",1,0,1
"('Graves', ""Kai'Sa"", 'Neeko', 'Rell', 'Rumble')",1,0,1
"('Alistar', 'Diana', ""Kai'Sa"", 'Lee Sin', 'Yasuo')",0,1,1
"('Hwei', 'Jayce', 'Varus', 'Xin Zhao', 'Zyra')",1,0,1
"('Ahri', 'Jhin', 'Leona', 'Skarner', 'Volibear')",0,1,1
"(""Bel'Veth"", 'Miss Fortune', 'Seraphine', 'Taliyah', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Rengar', 'Taliyah')",1,0,1
"('Ahri', ""Kai'Sa"", 'Kennen', 'Rell', 'Viego')",0,1,1
"('Akali', 'Jax', 'Jinx', 'Malphite', 'Milio')",0,1,1
"('Caitlyn', 'Hwei', 'Jax', 'Kindred', 'Zyra')",1,0,1
"('Jhin', 'Malzahar', 'Nunu & Willump', 'Rell', 'Vayne')",1,0,1
"(""K'Sante"", ""Kog'Maw"", 'Milio', 'Olaf', 'Taliyah')",1,0,1
"('Ashe', 'Darius', 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Alistar', 'Brand', 'Corki', 'Jayce', 'Kled')",0,1,1
"('Braum', 'Corki', 'Dr. Mundo', 'Taliyah', 'Varus')",0,1,1
"('Blitzcrank', 'LeBlanc', 'Malphite', 'Varus', 'Viego')",0,1,1
"('Cassiopeia', 'Riven', 'Sylas', 'Varus', 'Xin Zhao')",0,1,1
"('Ashe', 'Gragas', 'Lux', 'Riven', 'Talon')",1,0,1
"('Hwei', 'Lee Sin', 'Rakan', 'Riven', 'Zeri')",1,0,1
"('Jinx', 'Nautilus', 'Nidalee', 'Tristana', 'Twisted Fate')",0,1,1
"('Corki', 'Lillia', 'Rell', 'Renekton', 'Sylas')",1,0,1
"('Corki', 'Gwen', 'Nautilus', 'Tristana', 'Xin Zhao')",1,0,1
"('Alistar', ""Kai'Sa"", 'Lee Sin', 'Neeko', 'Rumble')",0,1,1
"('Bard', 'Corki', 'Malphite', 'Taliyah', 'Vi')",0,1,1
"('Corki', 'Nidalee', 'Rumble', 'Yasuo', 'Zyra')",0,1,1
"('Corki', 'Kled', 'Rengar', 'Skarner', 'Syndra')",0,1,1
"('Hwei', 'Jhin', 'Pyke', 'Riven', 'Viego')",0,1,1
"('Akshan', 'Caitlyn', 'Rengar', 'Sylas', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Poppy', 'Qiyana', 'Skarner', 'Taliyah')",1,0,1
"('Braum', 'Caitlyn', ""K'Sante"", 'Lillia', 'Viego')",1,0,1
"('Illaoi', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah')",1,0,1
"('Lee Sin', 'Rakan', 'Rumble', 'Syndra', 'Zeri')",1,0,1
"('Ezreal', 'Gwen', 'Lee Sin', 'Leona', 'Taliyah')",0,1,1
"('Aatrox', 'Ashe', 'Gragas', 'Nautilus', 'Yasuo')",0,1,1
"('Cassiopeia', 'Hecarim', 'Lux', 'Zed', 'Zeri')",0,1,1
"('Alistar', 'Ashe', 'Hecarim', 'Kled', 'Twisted Fate')",1,0,1
"('Akali', 'Blitzcrank', 'Hecarim', 'Renekton', 'Tristana')",1,0,1
"('Hecarim', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Gragas', 'Hecarim', 'Katarina')",1,0,1
"('Jinx', 'Lee Sin', 'Ornn', 'Taric', 'Zoe')",0,1,1
"('Aatrox', 'Ahri', ""Kai'Sa"", 'Sett', 'Zac')",1,0,1
"('Corki', 'Fiddlesticks', 'Gnar', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Galio', 'Hecarim', 'Rakan', 'Vayne', 'Zeri')",0,1,1
"('Ahri', 'Graves', 'Rakan', 'Sejuani', 'Yasuo')",0,1,1
"('Aphelios', ""K'Sante"", 'Katarina', 'Kindred', 'Nautilus')",0,1,1
"('Nilah', 'Rell', 'Skarner', 'Syndra', 'Xin Zhao')",0,1,1
"('Kayn', 'LeBlanc', 'Lucian', 'Shen', 'Sona')",1,0,1
"('Hwei', 'Jinx', 'Viego', 'Wukong', 'Zoe')",0,1,1
"('Cassiopeia', 'Hwei', ""Kai'Sa"", 'Kindred', 'Nautilus')",1,0,1
"('Aphelios', ""K'Sante"", 'Nautilus', 'Nunu & Willump', 'Tristana')",0,1,1
"('Draven', 'Hecarim', 'Katarina', 'Pyke', 'Riven')",1,0,1
"('Ahri', 'Akshan', 'Darius', 'Hecarim', 'Rell')",0,1,1
"('Gnar', ""Kai'Sa"", ""Kha'Zix"", 'Rakan', 'Xerath')",0,1,1
"('Lucian', 'Nami', 'Nidalee', 'Vayne', 'Vex')",1,0,1
"('Akshan', 'Lucian', 'Nidalee', 'Pantheon', 'Sion')",0,1,1
"('Jhin', 'Maokai', 'Nidalee', 'Sett', 'Tristana')",1,0,1
"(""K'Sante"", 'Rell', 'Sylas', 'Tristana', 'Xayah')",1,0,1
"('Ahri', 'Aphelios', 'Lee Sin', 'Nautilus', 'Twisted Fate')",0,1,1
"('Alistar', 'Ashe', 'Neeko', 'Sejuani', 'Viego')",0,1,1
"('Aatrox', 'Corki', 'Taliyah', 'Varus', 'Zyra')",1,0,1
"('Alistar', 'Cassiopeia', 'Nasus', 'Samira', 'Viego')",0,1,1
"('Aphelios', 'Camille', 'Corki', 'Vayne', 'Zac')",0,1,1
"('Alistar', 'Fiora', 'Hecarim', ""Kai'Sa"", 'Xerath')",1,0,1
"('Gwen', 'Hwei', 'Jinx', ""Rek'Sai"", 'Thresh')",0,1,1
"('Ashe', 'Braum', 'Diana', 'Jayce', 'Nidalee')",0,1,1
"('Hwei', 'Ornn', 'Senna', 'Skarner', 'Viego')",1,0,1
"('Aatrox', 'Hwei', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Aatrox', 'Fiddlesticks', 'Jinx', 'Rakan', 'Tristana')",1,0,1
"('Hwei', ""Kha'Zix"", ""Kog'Maw"", 'Renata Glasc', 'Varus')",0,1,1
"('Azir', 'Braum', ""K'Sante"", 'Lee Sin', 'Varus')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Orianna', 'Rakan', 'Riven')",1,0,1
"('Hwei', 'Rakan', 'Riven', 'Viego', 'Xayah')",1,0,1
"('Jinx', 'Kayn', 'Leona', 'Rumble', 'Taliyah')",0,1,1
"('Jhin', 'Nautilus', 'Riven', 'Taliyah', 'Twisted Fate')",0,1,1
"('Camille', 'Draven', 'Nunu & Willump', 'Skarner', 'Tristana')",1,0,1
"('Camille', 'Draven', 'Galio', 'Orianna', 'Xin Zhao')",1,0,1
"('Darius', 'Kayn', 'Taliyah', 'Taric', 'Tristana')",1,0,1
"('Akali', 'Gwen', ""Kai'Sa"", 'Lee Sin', 'Neeko')",0,1,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Rakan', 'Viego')",1,0,1
"('Jayce', 'Jinx', 'Orianna', 'Taliyah', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Nasus', 'Pyke', 'Tristana')",1,0,1
"('Aphelios', 'Cassiopeia', 'Karthus', 'Rell', 'Tristana')",0,1,1
"('Bard', 'Caitlyn', 'Riven', 'Taliyah', 'Tristana')",0,1,1
"('Camille', 'Cassiopeia', ""Kai'Sa"", 'Rengar', 'Yasuo')",0,1,1
"('Aphelios', 'Hecarim', 'Hwei', ""K'Sante"", 'Rell')",1,0,1
"('Rakan', 'Sejuani', 'Twitch', 'Warwick', 'Yasuo')",1,0,1
"('Akali', 'Ashe', 'Gragas', 'Hecarim', 'Rakan')",0,1,1
"('Gragas', 'Hecarim', 'Jinx', 'Lulu', 'Taliyah')",1,0,1
"('Galio', 'Hecarim', 'Jhin', 'Neeko', 'Olaf')",1,0,1
"('Aatrox', 'Aphelios', 'Aurelion Sol', 'Hecarim', 'Rell')",0,1,1
"('Hecarim', 'Hwei', 'Nautilus', 'Varus', 'Vayne')",1,0,1
"('Azir', 'Nautilus', 'Skarner', 'Varus', 'Yone')",0,1,1
"('Gragas', 'Hwei', 'Jinx', 'Kindred', 'Taric')",0,1,1
"('Aphelios', 'Hwei', 'Lee Sin', 'Thresh', 'Tryndamere')",1,0,1
"('Gragas', 'Hwei', 'Jhin', 'Kindred', 'Pyke')",0,1,1
"('Lillia', 'Lucian', 'Rumble', 'Sona', 'Yasuo')",1,0,1
"('Caitlyn', 'Camille', 'Nami', 'Sejuani', 'Yasuo')",1,0,1
"('Ashe', ""Bel'Veth"", 'Kennen', 'Taliyah', 'Varus')",1,0,1
"('Fiddlesticks', 'Jayce', 'Jinx', 'Thresh', 'Tristana')",0,1,1
"('Ashe', 'Cassiopeia', 'Smolder', 'Varus', 'Zac')",0,1,1
"('Azir', 'Galio', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Caitlyn', 'Heimerdinger', 'Poppy', 'Shen', 'Taliyah')",1,0,1
"('Azir', 'Lee Sin', 'Rumble', 'Skarner', 'Varus')",0,1,1
"('Graves', 'Jhin', 'Nautilus', 'Udyr', 'Yone')",0,1,1
"('Braum', 'Cassiopeia', 'Jax', ""Kog'Maw"", 'Rumble')",0,1,1
"('Ashe', 'Jax', 'Pantheon', 'Seraphine', 'Taliyah')",0,1,1
"(""Kog'Maw"", 'Lillia', 'Nautilus', 'Tristana', 'Varus')",0,1,1
"('Caitlyn', 'Pyke', 'Shaco', 'Twisted Fate', 'Vayne')",1,0,1
"('Aatrox', 'Hwei', 'Kindred', 'Swain', 'Varus')",0,1,1
"('Jinx', 'Lillia', 'Nautilus', 'Tristana', 'Twisted Fate')",1,0,1
"('Jinx', ""K'Sante"", 'Rumble', 'Thresh', 'Tristana')",0,1,1
"('Akshan', 'Hecarim', 'Kennen', 'Nautilus', ""Vel'Koz"")",1,0,1
"('Diana', 'Hecarim', ""Kai'Sa"", 'Lee Sin', 'Rakan')",0,1,1
"('Kalista', 'Karthus', 'Nasus', 'Thresh', 'Zed')",1,0,1
"('Aatrox', 'Draven', 'Galio', 'Lillia', 'Nautilus')",1,0,1
"('Lulu', 'Nidalee', 'Sejuani', 'Tristana', 'Twitch')",1,0,1
"('Corki', 'Nunu & Willump', 'Rell', 'Volibear', 'Zeri')",1,0,1
"('Akshan', 'Jhin', 'Lee Sin', 'Rell', 'Twisted Fate')",0,1,1
"(""Kha'Zix"", 'Nautilus', 'Samira', 'Skarner', 'Twisted Fate')",0,1,1
"('Braum', 'Ezreal', 'Gnar', 'Lillia', 'Yasuo')",1,0,1
"('Fizz', 'Graves', 'Olaf', 'Sona', 'Varus')",1,0,1
"('Aphelios', 'Graves', 'Heimerdinger', 'Seraphine', 'Tristana')",0,1,1
"('Jhin', 'Lillia', 'Rell', 'Sett', 'Tristana')",0,1,1
"('Blitzcrank', 'Corki', 'Jax', ""Kai'Sa"", 'Karthus')",0,1,1
"('Jinx', 'LeBlanc', 'Lillia', 'Nautilus', 'Renekton')",0,1,1
"('Ashe', 'Lillia', 'Rakan', 'Zac', 'Zed')",0,1,1
"('Ashe', 'Graves', 'Jax', 'Rakan', 'Xerath')",0,1,1
"('Brand', 'Jhin', 'Quinn', 'Skarner', 'Twisted Fate')",0,1,1
"('Aatrox', 'Corki', 'Graves', 'Rell', 'Syndra')",0,1,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Renekton', 'Taliyah')",0,1,1
"('Aatrox', 'Anivia', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Ashe', 'Jax', 'Pantheon', 'Sejuani', 'Taliyah')",0,1,1
"('Gwen', 'Hwei', 'Nautilus', 'Ornn', 'Twitch')",0,1,1
"('Ashe', 'Fiora', 'Hecarim', 'Orianna', 'Taric')",1,0,1
"(""K'Sante"", 'Rell', 'Taliyah', 'Varus', 'Yasuo')",0,1,1
"('Hecarim', 'Jinx', 'Katarina', 'Renekton', 'Thresh')",1,0,1
"('Draven', 'Hecarim', 'Nautilus', 'Rumble', 'Twisted Fate')",0,1,1
"('Corki', 'Fiddlesticks', 'Graves', 'Skarner', 'Thresh')",1,0,1
"('Alistar', 'Anivia', 'Jinx', ""Kha'Zix"", ""Rek'Sai"")",1,0,1
"('Garen', 'Jhin', ""K'Sante"", 'Nidalee', 'Rakan')",1,0,1
"('Akali', 'Graves', 'Jinx', 'Olaf', 'Thresh')",1,0,1
"('Lucian', 'Malzahar', 'Nidalee', 'Senna', 'Skarner')",1,0,1
"('Draven', 'Graves', 'Lissandra', 'Poppy', 'Pyke')",1,0,1
"('Jax', 'Jhin', 'Karma', 'Nunu & Willump', 'Tristana')",1,0,1
"('Blitzcrank', 'Cassiopeia', 'Kalista', 'Ryze', 'Vi')",1,0,1
"('Akali', 'Lillia', 'Pyke', 'Tristana', 'Varus')",1,0,1
"('Hwei', 'Lulu', 'Ornn', 'Twitch', 'Xin Zhao')",0,1,1
"('Akali', 'Ashe', 'Karthus', 'Rell', 'Shen')",1,0,1
"('Ashe', 'Draven', 'Nidalee', 'Renekton', 'Twisted Fate')",0,1,1
"('Akshan', 'Ashe', 'Jax', 'Nidalee', 'Twitch')",0,1,1
"('Corki', 'Nautilus', 'Renekton', 'Taliyah', 'Twitch')",0,1,1
"('Diana', 'Gnar', 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Braum', 'Corki', 'Gragas', 'Graves', 'Taliyah')",1,0,1
"('Ashe', 'Maokai', 'Thresh', 'Twisted Fate', 'Yasuo')",0,1,1
"('Camille', 'Jhin', ""K'Sante"", 'Taliyah', 'Talon')",0,1,1
"('Jhin', 'Leona', 'Nidalee', 'Poppy', 'Tristana')",0,1,1
"('Cassiopeia', 'Corki', 'Diana', 'Jax', 'Rakan')",1,0,1
"('Ashe', 'Diana', 'Heimerdinger', 'Nidalee', 'Renekton')",1,0,1
"('Diana', 'Ezreal', 'Fiora', 'Rakan', 'Rengar')",1,0,1
"('Camille', 'Draven', 'Gragas', 'Hwei', 'Yuumi')",1,0,1
"('Braum', 'Corki', 'Diana', 'Lee Sin', 'Udyr')",1,0,1
"('Diana', 'Jinx', 'Nidalee', 'Skarner', 'Thresh')",1,0,1
"('Diana', 'Fiora', 'Rumble', 'Varus', 'Vi')",0,1,1
"('Blitzcrank', 'Diana', 'Fiddlesticks', ""Kai'Sa"", 'Urgot')",1,0,1
"('Diana', 'Jinx', 'Sett', 'Thresh', 'Viego')",1,0,1
"('Diana', 'Ezreal', 'Jax', 'Leona', 'Viego')",0,1,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Nocturne', ""Rek'Sai"")",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Orianna', 'Twisted Fate', 'Twitch')",0,1,1
"('Diana', 'Jayce', ""Kai'Sa"", 'Olaf', 'Pyke')",1,0,1
"('Fiora', ""Kai'Sa"", 'Nidalee', 'Rakan', 'Viego')",0,1,1
"('Diana', 'Leona', 'Skarner', 'Tristana', 'Varus')",0,1,1
"('Alistar', 'Ashe', 'Gragas', 'Nidalee', 'Tristana')",1,0,1
"('Kalista', 'Leona', 'Lillia', 'Warwick', 'Yone')",0,1,1
"('Ashe', 'Jayce', 'Lillia', 'Nautilus', 'Warwick')",1,0,1
"('Heimerdinger', 'Irelia', 'Jhin', 'Sylas', 'Warwick')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Poppy', 'Viego', 'Warwick')",0,1,1
"('Diana', 'Nasus', 'Nautilus', 'Samira', 'Talon')",1,0,1
"('Camille', 'Jinx', 'Katarina', 'Seraphine', 'Talon')",1,0,1
"('Jax', ""Kai'Sa"", 'Rell', 'Taliyah', 'Talon')",0,1,1
"('Corki', 'Jax', 'Lucian', 'Nami', 'Talon')",0,1,1
"('Brand', 'Draven', 'Gragas', 'Poppy', 'Talon')",1,0,1
"('Garen', 'Lucian', 'Nami', 'Talon', 'Zoe')",1,0,1
"('Ahri', ""K'Sante"", 'Talon', 'Thresh', 'Tristana')",1,0,1
"('Jinx', 'Nidalee', 'Orianna', 'Thresh', 'Warwick')",0,1,1
"('Aatrox', 'Ekko', 'Lulu', 'Udyr', 'Zeri')",1,0,1
"('Lucian', 'Maokai', 'Nautilus', 'Tristana', 'Warwick')",0,1,1
"('Akshan', 'Corki', 'Nautilus', 'Poppy', 'Taliyah')",0,1,1
"('Corki', 'Hwei', 'Poppy', 'Renekton', 'Xin Zhao')",0,1,1
"('Ahri', 'Kindred', 'Lucian', 'Nami', 'Warwick')",0,1,1
"('Blitzcrank', 'Hecarim', 'Malphite', 'Poppy', 'Samira')",1,0,1
"(""K'Sante"", 'Sona', 'Taliyah', 'Warwick', 'Zeri')",0,1,1
"('Ashe', 'Gnar', 'Poppy', 'Taliyah', 'Thresh')",0,1,1
"('Jayce', 'Jinx', 'Seraphine', 'Taliyah', 'Twisted Fate')",1,0,1
"('Akshan', 'Alistar', 'Skarner', 'Taliyah', 'Varus')",1,0,1
"('Hwei', 'Jhin', 'Lillia', 'Nautilus', 'Olaf')",1,0,1
"('Aphelios', 'Camille', ""Kha'Zix"", 'Rell', 'Twisted Fate')",0,1,1
"('Hwei', 'Jayce', ""Kai'Sa"", 'Rakan', 'Vi')",1,0,1
"('Ashe', 'Fiora', 'Nunu & Willump', 'Seraphine', 'Tristana')",1,0,1
"('Jayce', 'Jinx', 'LeBlanc', 'Lee Sin', 'Lulu')",0,1,1
"('Camille', 'Diana', 'Jinx', 'Karthus', 'Rell')",0,1,1
"('Alistar', 'Annie', 'Taliyah', 'Varus', 'Yasuo')",0,1,1
"('Cassiopeia', 'Graves', ""K'Sante"", 'Kalista', 'Nautilus')",1,0,1
"('Draven', 'Ekko', 'Nautilus', 'Teemo', 'Yone')",0,1,1
"(""Kha'Zix"", 'Lucian', 'Nami', 'Tryndamere', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'Rakan', 'Tryndamere', 'Viego', 'Viktor')",0,1,1
"('Brand', 'Jayce', 'Kalista', 'Kayle', 'Skarner')",1,0,1
"('Jinx', 'Neeko', 'Renekton', 'Thresh', 'Viego')",1,0,1
"('Ashe', 'Nidalee', 'Orianna', 'Qiyana', 'Warwick')",0,1,1
"('Akali', ""Kai'Sa"", 'Rell', 'Rumble', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Rell', 'Skarner', 'Sylas')",1,0,1
"('Akali', 'Corki', 'Nunu & Willump', 'Rakan', 'Twisted Fate')",1,0,1
"('Fiora', 'Jayce', 'Miss Fortune', 'Nidalee', 'Rell')",1,0,1
"('Hwei', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Viego')",0,1,1
"('Caitlyn', 'Graves', 'Jayce', 'Karma', 'Zoe')",0,1,1
"('Blitzcrank', 'Jax', 'Rengar', 'Taliyah', 'Varus')",1,0,1
"('Ashe', 'Caitlyn', 'Riven', 'Taliyah', 'Tristana')",0,1,1
"('Akshan', 'Jhin', 'Kindred', 'Seraphine', 'Vladimir')",1,0,1
"('Gragas', ""Kai'Sa"", 'Lillia', 'Pantheon', 'Rell')",1,0,1
"('Akali', 'Camille', 'Kindred', 'Varus', 'Zyra')",0,1,1
"('Ashe', 'Rengar', 'Rumble', 'Sylas', 'Tristana')",0,1,1
"('Gangplank', 'Jinx', 'Lillia', 'Tristana', 'Zoe')",0,1,1
"('Diana', 'Gnar', ""Kai'Sa"", 'Kennen', 'Viego')",1,0,1
"('Darius', ""Kai'Sa"", 'Kindred', 'Seraphine', 'Syndra')",1,0,1
"('Camille', 'Hecarim', 'Hwei', 'Milio', 'Varus')",0,1,1
"('Akshan', ""K'Sante"", 'Nautilus', 'Samira', 'Taliyah')",0,1,1
"('Ezreal', 'Jax', 'Pyke', 'Rengar', 'Twisted Fate')",1,0,1
"('Jayce', 'Nautilus', 'Samira', 'Sylas', 'Taliyah')",0,1,1
"('Akshan', 'Heimerdinger', 'Jinx', 'Pyke', 'Viego')",0,1,1
"('Akshan', 'Jhin', 'Lee Sin', 'Pyke', 'Rumble')",1,0,1
"('Ashe', 'Corki', 'Kindred', 'Kled', 'LeBlanc')",0,1,1
"('Akali', 'Ashe', 'Jayce', 'Pyke', ""Rek'Sai"")",0,1,1
"('Elise', 'Nasus', 'Pantheon', 'Senna', 'Varus')",1,0,1
"('Corki', 'Kennen', 'Rell', 'Talon', 'Varus')",0,1,1
"('Ashe', 'Maokai', 'Orianna', 'Rumble', 'Talon')",1,0,1
"('Braum', 'Jinx', 'Lillia', 'Poppy', 'Yasuo')",0,1,1
"('Akshan', 'Maokai', 'Nidalee', 'Senna', 'Vayne')",0,1,1
"('Corki', 'Fizz', 'Jax', 'Nautilus', 'Rumble')",0,1,1
"('Irelia', 'Karthus', 'Nautilus', 'Viego', 'Zeri')",1,0,1
"('Blitzcrank', 'Corki', 'Renekton', 'Viego', 'Zoe')",1,0,1
"('Jinx', 'Lillia', 'Nautilus', 'Renekton', 'Yone')",1,0,1
"('Jinx', 'Nidalee', 'Rell', 'Twisted Fate', 'Yorick')",1,0,1
"('Anivia', 'Dr. Mundo', 'Nautilus', 'Varus', 'Viego')",0,1,1
"('Jinx', 'LeBlanc', 'Pyke', 'Rengar', 'Tryndamere')",1,0,1
"('Corki', 'Jinx', 'Leona', 'Lillia', 'Volibear')",1,0,1
"('Darius', 'Graves', 'Jinx', 'Taric', 'Zoe')",1,0,1
"('Irelia', 'Lillia', 'Nautilus', 'Samira', 'Twisted Fate')",1,0,1
"('Corki', 'Jhin', 'Nautilus', 'Olaf', 'Sylas')",0,1,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Leona', 'Rumble')",1,0,1
"('Jax', ""Kai'Sa"", 'Katarina', 'Maokai', 'Rumble')",0,1,1
"('Aatrox', 'Gwen', 'Katarina', 'Lulu', 'Zeri')",1,0,1
"('Ashe', 'Camille', 'Galio', 'Katarina', 'Shaco')",1,0,1
"('Katarina', 'Lee Sin', 'Pyke', 'Twisted Fate', 'Twitch')",0,1,1
"('Corki', 'Garen', 'Katarina', 'Nautilus', 'Nidalee')",0,1,1
"('Aphelios', 'Hwei', 'Jax', 'Pantheon', 'Seraphine')",0,1,1
"('Akali', 'Camille', 'Leona', ""Rek'Sai"", 'Zeri')",1,0,1
"('Ahri', 'Camille', 'Nautilus', 'Varus', 'Wukong')",1,0,1
"('Galio', 'Jinx', 'Kennen', 'Skarner', 'Thresh')",0,1,1
"('Aphelios', 'Gnar', 'Lee Sin', 'Rell', 'Taliyah')",0,1,1
"('Kindred', 'Malzahar', 'Pyke', 'Renekton', 'Varus')",1,0,1
"('Aphelios', 'Lillia', 'Neeko', 'Pantheon', 'Rakan')",0,1,1
"('Akshan', 'Jinx', 'Nautilus', 'Nidalee', 'Pantheon')",1,0,1
"('Gragas', 'Jinx', 'Kennen', 'Kindred', 'Thresh')",1,0,1
"('Galio', 'Kindred', 'Sett', 'Shaco', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Mordekaiser', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Miss Fortune', 'Renekton', 'Taliyah', 'Thresh', 'Tristana')",0,1,1
"('Ezreal', 'Fiora', 'Karma', 'Malzahar', 'Skarner')",1,0,1
"('Corki', 'Draven', 'Gwen', 'Nautilus', 'Skarner')",1,0,1
"('Galio', 'Jayce', ""Kai'Sa"", 'Malzahar', 'Skarner')",0,1,1
"('Lillia', 'Nautilus', 'Tristana', 'Varus', 'Wukong')",0,1,1
"('Bard', ""Kai'Sa"", 'Malphite', 'Qiyana', 'Skarner')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Jax', 'Pyke', 'Skarner')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Nautilus', 'Skarner')",1,0,1
"('Ashe', 'Gragas', 'LeBlanc', 'Nautilus', 'Skarner')",0,1,1
"('Blitzcrank', 'Katarina', 'Lucian', ""Rek'Sai"", 'Rumble')",0,1,1
"('Jayce', 'Jinx', 'Katarina', 'Kled', 'Rammus')",0,1,1
"('Hwei', 'Olaf', ""Rek'Sai"", 'Rumble', 'Zeri')",1,0,1
"('Hwei', 'Jhin', 'Nautilus', 'Renekton', 'Viego')",1,0,1
"('Akshan', 'Ashe', 'Diana', 'Seraphine', 'Skarner')",1,0,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Rell', 'Twisted Fate')",1,0,1
"('Lissandra', 'Ornn', 'Sona', 'Taliyah', 'Zeri')",0,1,1
"('Jinx', 'Nidalee', 'Poppy', 'Syndra', 'Wukong')",0,1,1
"(""Kog'Maw"", 'Lulu', 'Rumble', 'Talon', 'Viego')",1,0,1
"('Alistar', 'Camille', 'Graves', ""Kai'Sa"", 'Karma')",1,0,1
"('Ashe', 'Jax', 'Karma', 'Nidalee', 'Tristana')",1,0,1
"('Caitlyn', 'Hwei', 'Jarvan IV', 'Rumble', 'Viego')",0,1,1
"('Kennen', 'Kindred', 'Rell', 'Twisted Fate', 'Varus')",0,1,1
"('Jax', 'Jinx', 'Rell', 'Taliyah', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Camille', 'Ezreal', 'Lee Sin', 'Rakan')",1,0,1
"('Caitlyn', 'Kennen', 'Lux', 'Nidalee', 'Sejuani')",1,0,1
