Combination,Wins,Losses,Total Games
"('Ashe', 'Blitzcrank', 'Hwei', 'Viego', 'Warwick')",1,0,1
"('Cassiopeia', 'Jinx', 'Nidalee', 'Thresh', 'Volibear')",1,0,1
"('Ashe', 'Braum', ""Kha'Zix"", 'Skarner', 'Zoe')",1,0,1
"('Kennen', 'Leona', 'Varus', 'Vex', 'Viego')",1,0,1
"('Aphelios', 'Nautilus', 'Rumble', 'Talon', 'Tristana')",1,0,1
"('Camille', 'Galio', 'Jinx', 'Olaf', 'Thresh')",1,0,1
"('Ashe', 'Katarina', 'Lillia', 'Poppy', 'Seraphine')",0,1,1
"('Graves', 'Jinx', 'Renekton', 'Seraphine', 'Sylas')",1,0,1
"('Leona', 'Nidalee', 'Qiyana', 'Varus', 'Ziggs')",1,0,1
"('Aurelion Sol', 'Hecarim', ""Kai'Sa"", 'Nautilus', 'Skarner')",1,0,1
"('Ahri', 'Hwei', 'Jayce', 'Taliyah', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Rumble', 'Shaco', 'Zed')",1,0,1
"('Brand', 'Braum', 'Ezreal', 'Pantheon', 'Skarner')",1,0,1
"('Ahri', 'Fiora', 'Graves', 'Jinx', 'Nautilus')",0,1,1
"('Gnar', 'Hwei', ""Kai'Sa"", 'Pyke', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Leona', 'Skarner', 'Viego')",0,1,1
"('Ahri', 'Corki', 'Graves', 'Gwen', 'Nautilus')",1,0,1
"('Alistar', 'Gnar', 'Kled', 'Lillia', 'Samira')",1,0,1
"('Ashe', 'Irelia', 'Nunu & Willump', 'Seraphine', 'Viktor')",1,0,1
"('Nautilus', 'Rumble', 'Samira', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Camille', 'Fiddlesticks', 'Jhin', 'Neeko', 'Twisted Fate')",1,0,1
"('Fizz', 'Jinx', 'Nautilus', ""Rek'Sai"", 'Skarner')",1,0,1
"('Alistar', 'Azir', 'Ezreal', 'Graves', 'Jax')",1,0,1
"('Corki', 'Jax', 'Orianna', 'Rell', 'Vayne')",0,1,1
"('Alistar', 'Ashe', 'Camille', 'Jayce', 'Lillia')",1,0,1
"('Camille', 'Jayce', 'Lucian', 'Nidalee', 'Rell')",1,0,1
"('Camille', 'Corki', 'Jayce', ""K'Sante"", 'Taliyah')",0,1,1
"('Akali', 'Ashe', 'Gragas', 'Rumble', 'Wukong')",0,1,1
"('Akshan', 'Ashe', 'Nidalee', 'Seraphine', 'Twisted Fate')",1,0,1
"('Ashe', 'Braum', 'Jax', 'Katarina', 'Viego')",0,1,1
"('Akshan', 'Cassiopeia', 'Corki', 'Pyke', 'Viego')",0,1,1
"('Jinx', 'Nidalee', 'Nunu & Willump', 'Poppy', 'Thresh')",0,1,1
"('Camille', 'Corki', 'Draven', 'Jayce', 'Karthus')",1,0,1
"('Alistar', 'Fiora', 'Lee Sin', 'Sylas', 'Twitch')",0,1,1
"('Azir', 'Camille', 'Kindred', 'Morgana', 'Viego')",0,1,1
"('Aatrox', 'Jayce', 'Kalista', 'Nautilus', 'Taliyah')",0,1,1
"('Lucian', 'Nami', 'Pantheon', 'Taliyah', 'Vladimir')",0,1,1
"('Jayce', 'Jinx', 'Sylas', 'Thresh', 'Xin Zhao')",1,0,1
"('Alistar', 'Gwen', 'Jax', 'Jhin', 'Orianna')",1,0,1
"('Ashe', 'Jayce', 'Neeko', 'Vi', 'Vladimir')",0,1,1
"('Aatrox', 'Braum', 'Caitlyn', 'Lee Sin', 'Taliyah')",0,1,1
"('Corki', 'Fiora', 'Kindred', 'Seraphine', 'Zoe')",0,1,1
"('Jax', 'Jhin', 'Rakan', 'Viego', 'Yasuo')",1,0,1
"('Fiddlesticks', 'Lulu', 'Sett', 'Vladimir', 'Zeri')",1,0,1
"('Aphelios', 'Galio', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Brand', 'Hwei', 'Quinn', 'Skarner', 'Varus')",1,0,1
"('Akali', 'Ashe', 'Elise', 'Hwei', 'Kled')",0,1,1
"('Akshan', 'Camille', 'Jayce', 'Kalista', 'Nidalee')",0,1,1
"('Blitzcrank', 'Camille', 'Galio', 'Graves', 'Kalista')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Rumble', 'Volibear')",0,1,1
"('Aatrox', 'Camille', 'Katarina', 'Nidalee', 'Varus')",1,0,1
"('Hwei', 'Karma', 'Nocturne', 'Sivir', 'Skarner')",0,1,1
"('Aphelios', 'Nidalee', 'Skarner', 'Yasuo', 'Zyra')",1,0,1
"('Alistar', 'Ekko', 'Katarina', 'Urgot', 'Xayah')",0,1,1
"('Alistar', 'Camille', 'Taliyah', 'Varus', 'Yone')",0,1,1
"('Aphelios', 'Gwen', 'Nautilus', 'Taliyah', 'Talon')",1,0,1
"('Blitzcrank', 'Corki', 'Diana', 'Nasus', 'Viego')",1,0,1
"('Graves', 'Jinx', 'Leona', 'Neeko', 'Twisted Fate')",0,1,1
"('Corki', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Warwick')",1,0,1
"('Jax', 'Jhin', 'Lee Sin', 'Leona', 'Zoe')",0,1,1
"('Karthus', 'Nilah', 'Rakan', 'Tryndamere', 'Yone')",1,0,1
"('Akali', 'Jinx', 'Lee Sin', 'Thresh', 'Twisted Fate')",1,0,1
"('Ekko', 'Pyke', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Alistar', 'Jhin', 'Kennen', 'Lillia', 'Yone')",1,0,1
"('Ashe', 'Kalista', 'Mordekaiser', 'Taliyah', 'Tristana')",1,0,1
"('Alistar', ""Kai'Sa"", 'Renekton', 'Vex', 'Viego')",0,1,1
"('Camille', 'Ryze', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Cassiopeia', 'Galio', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Kalista', 'Kennen', 'Sona', 'Tristana', 'Volibear')",0,1,1
"('Ahri', 'Kled', 'Nautilus', 'Samira', 'Viego')",0,1,1
"('Alistar', 'Diana', ""K'Sante"", ""Vel'Koz"", 'Viego')",0,1,1
"('Aurelion Sol', 'Lillia', 'Lucian', 'Pyke', 'Skarner')",0,1,1
"(""Kha'Zix"", 'Leona', 'Pantheon', 'Swain', 'Taliyah')",0,1,1
"('Jinx', 'Nidalee', 'Rakan', 'Renekton', 'Tristana')",0,1,1
"('Blitzcrank', 'Galio', 'Gragas', 'Sivir', 'Yasuo')",0,1,1
"('Jhin', 'Rumble', 'Skarner', 'Sylas', 'Udyr')",1,0,1
"('Ahri', 'Draven', 'Skarner', 'Thresh', 'Viego')",1,0,1
"('Corki', 'Jayce', 'Nautilus', 'Samira', 'Taliyah')",1,0,1
"('Fiddlesticks', 'Ornn', 'Thresh', 'Tristana', 'Varus')",0,1,1
"('Galio', ""Kai'Sa"", 'Lee Sin', 'Leona', 'Viktor')",0,1,1
"('Corki', 'Kled', 'Renekton', 'Rumble', 'Talon')",1,0,1
"('Jinx', 'Milio', 'Rumble', 'Zac', 'Zed')",1,0,1
"('Hecarim', 'Jinx', 'Kennen', 'Rell', 'Yasuo')",1,0,1
"('Elise', 'Jinx', 'LeBlanc', 'Nasus', 'Viego')",0,1,1
"('Hecarim', 'Riven', 'Samira', 'Taliyah', 'Thresh')",1,0,1
"('Caitlyn', 'Kindred', 'LeBlanc', 'Neeko', 'Riven')",1,0,1
"('Jax', 'Nautilus', 'Olaf', 'Taliyah', 'Varus')",0,1,1
"('Hwei', 'Lee Sin', 'Rumble', 'Smolder', 'Zilean')",0,1,1
"('Draven', 'Irelia', ""K'Sante"", 'Milio', 'Nidalee')",0,1,1
"('Ahri', ""K'Sante"", 'Karma', 'Nidalee', 'Varus')",0,1,1
"('Aatrox', 'Lillia', 'Pyke', 'Samira', 'Viego')",0,1,1
"('Pyke', 'Rumble', 'Sylas', 'Viego', 'Zeri')",0,1,1
"('Karthus', 'Pyke', 'Tristana', 'Twisted Fate', 'Varus')",1,0,1
"('Jax', 'Thresh', 'Varus', 'Viego', 'Viktor')",1,0,1
"('Alistar', 'Irelia', ""Kai'Sa"", 'Lillia', 'Yone')",0,1,1
"('Ashe', 'Rumble', 'Taliyah', 'Taric', 'Yasuo')",0,1,1
"('Camille', 'Diana', 'Lillia', 'Rell', 'Sivir')",0,1,1
"('Galio', 'Kindred', 'Senna', 'Seraphine', 'Volibear')",1,0,1
"('Ivern', 'Jhin', 'Seraphine', 'Tristana', 'Yorick')",1,0,1
"('Camille', 'Corki', 'Jhin', ""Rek'Sai"", 'Zyra')",0,1,1
"('Azir', 'Caitlyn', 'Neeko', 'Taliyah', 'Twisted Fate')",0,1,1
"('Azir', 'Darius', 'Lillia', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Heimerdinger', 'Hwei', 'Kindred', 'Shen')",0,1,1
"('Akshan', 'Draven', 'Gragas', 'Nautilus', 'Nidalee')",1,0,1
"('Jax', 'Kennen', 'Lucian', 'Orianna', 'Rell')",0,1,1
"('Nidalee', 'Pantheon', 'Pyke', 'Rumble', 'Tristana')",0,1,1
"('Akshan', 'Bard', 'Nidalee', 'Rumble', 'Smolder')",1,0,1
"('Ashe', 'Braum', 'Rumble', 'Viego', 'Zoe')",0,1,1
"('Aphelios', 'Blitzcrank', 'Camille', 'Hwei', 'Zac')",0,1,1
"('Camille', 'Ekko', 'Jhin', 'Kennen', 'Viego')",0,1,1
"('Hwei', 'Jhin', 'Lee Sin', 'Rumble', 'Sion')",0,1,1
"('Corki', 'Lillia', 'Orianna', 'Renekton', 'Senna')",1,0,1
"('Jayce', 'Jhin', 'Nautilus', 'Rumble', 'Skarner')",1,0,1
"('Jayce', 'Lee Sin', 'Rumble', 'Taliyah', 'Varus')",0,1,1
"('Graves', 'Heimerdinger', 'LeBlanc', 'Leona', 'Viego')",0,1,1
"('Katarina', 'Lee Sin', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Hwei', 'Poppy', 'Skarner', 'Udyr', 'Zeri')",1,0,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Lulu', 'Skarner')",1,0,1
"('Ashe', 'Galio', 'Graves', 'Irelia', 'Rell')",1,0,1
"('Jax', 'Nautilus', 'Samira', ""Vel'Koz"", 'Xin Zhao')",1,0,1
"('Ashe', ""K'Sante"", 'Lissandra', 'Rumble', 'Viego')",0,1,1
"('Corki', 'Jax', 'Rumble', 'Twisted Fate', 'Vi')",1,0,1
"('Blitzcrank', 'Hecarim', ""Kai'Sa"", 'Renekton', 'Taliyah')",1,0,1
"('Aatrox', 'Akali', 'Corki', 'Lee Sin', 'Nautilus')",0,1,1
"('Akali', 'Irelia', 'Ivern', 'Nilah', 'Rakan')",1,0,1
"('Akali', 'Ashe', 'Skarner', 'Taric', 'Xin Zhao')",0,1,1
"('Aatrox', 'Aphelios', 'Fiddlesticks', 'Graves', 'Rell')",0,1,1
"('Akali', 'Lee Sin', 'Rakan', 'Renekton', 'Zeri')",0,1,1
"('Braum', 'Ezreal', 'Jax', 'Kassadin', 'Viego')",1,0,1
"('Akali', 'Gragas', 'Nilah', 'Taric', 'Viego')",1,0,1
"('Illaoi', 'Nunu & Willump', 'Rell', 'Samira', 'Sylas')",1,0,1
"('Akali', 'Miss Fortune', 'Thresh', 'Udyr', 'Yorick')",1,0,1
"('Jinx', 'Nasus', 'Thresh', 'Twisted Fate', 'Wukong')",0,1,1
"('Aphelios', 'Jayce', 'Lee Sin', 'Lissandra', 'Nautilus')",1,0,1
"('Briar', 'Leona', 'Neeko', 'Skarner', 'Varus')",1,0,1
"('Corki', 'Jax', 'Rakan', 'Rumble', 'Twisted Fate')",1,0,1
"('Jhin', 'Neeko', 'Skarner', 'Viego', 'Xerath')",1,0,1
"('Aurelion Sol', 'Cassiopeia', 'Corki', 'Rell', 'Rengar')",1,0,1
"('Azir', 'Jarvan IV', 'Kennen', 'Rell', 'Zeri')",1,0,1
"('Camille', 'Ezreal', 'Karma', 'Viego', 'Zoe')",1,0,1
"('Ahri', 'Corki', 'Lee Sin', 'Rell', 'Rumble')",0,1,1
"('Galio', 'Nautilus', 'Nidalee', 'Renekton', 'Varus')",0,1,1
"('Orianna', 'Rell', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Graves', 'Jayce', 'LeBlanc', 'Rell')",0,1,1
"('Ezreal', 'Nidalee', 'Renekton', 'Seraphine', 'Vayne')",1,0,1
"('Jax', 'Lillia', 'Lucian', 'Neeko', 'Tryndamere')",0,1,1
"('Akali', 'Corki', 'Gnar', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Braum', 'Jinx', 'Kennen', 'Lee Sin', 'Zoe')",1,0,1
"('Camille', 'Galio', 'Jinx', 'Leona', 'Xin Zhao')",1,0,1
"('Akali', 'Graves', 'Jax', 'Senna', 'Vayne')",0,1,1
"('Ashe', 'Brand', 'Braum', 'Gragas', 'Yone')",0,1,1
"('Ashe', 'Camille', 'Graves', 'Ryze', 'Varus')",1,0,1
"('Hecarim', 'Heimerdinger', ""Kai'Sa"", 'Pyke', 'Warwick')",1,0,1
"('Leona', 'Lillia', 'Poppy', 'Tristana', 'Varus')",1,0,1
"('Bard', 'Jhin', 'Rumble', 'Taliyah', 'Viego')",0,1,1
"('Camille', ""Kai'Sa"", 'Rumble', 'Taliyah', 'Yone')",0,1,1
"('Ashe', ""Kai'Sa"", 'LeBlanc', 'Nocturne', 'Xin Zhao')",0,1,1
"('Camille', 'Lillia', 'Lux', 'Nilah', 'Tristana')",0,1,1
"('Gwen', 'Jhin', 'Lee Sin', 'Leona', 'Tristana')",0,1,1
"('Jhin', 'Lillia', 'Renekton', 'Skarner', 'Talon')",1,0,1
"('Aurelion Sol', 'Fiora', ""Kai'Sa"", 'Lee Sin', 'Leona')",0,1,1
"('Bard', 'Caitlyn', 'Jax', 'Lillia', 'Tristana')",0,1,1
"('Jinx', 'Nautilus', 'Taliyah', 'Tristana', 'Urgot')",1,0,1
"('Fiddlesticks', 'Jax', ""Kai'Sa"", 'Nautilus', 'Talon')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Maokai', 'Mordekaiser', 'Viego')",1,0,1
"('Aurelion Sol', 'Camille', 'Ezreal', 'Nidalee', 'Sett')",0,1,1
"('Jayce', 'Kled', 'Lillia', 'Seraphine', 'Varus')",0,1,1
"('Jax', 'Jinx', 'LeBlanc', 'Nautilus', 'Skarner')",0,1,1
"('Blitzcrank', 'Jayce', 'Taliyah', 'Urgot', 'Varus')",0,1,1
"('Braum', 'Jayce', 'Shaco', 'Taliyah', 'Tristana')",0,1,1
"('Akali', 'Janna', 'Jinx', 'Vi', 'Viego')",1,0,1
"('Jayce', 'Lulu', 'Taliyah', 'Twitch', 'Zac')",0,1,1
"('Ahri', 'Gragas', 'Jax', 'Nautilus', 'Senna')",1,0,1
"('Alistar', 'Graves', ""Kai'Sa"", 'Ornn', 'Taliyah')",1,0,1
"(""K'Sante"", 'Skarner', 'Syndra', 'Tristana', 'Viego')",1,0,1
"('Aphelios', 'Brand', 'Irelia', ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Akali', 'Gragas', 'Lee Sin', 'Nautilus', 'Varus')",1,0,1
"('Gnar', 'Gragas', ""Kai'Sa"", 'Nautilus', 'Tristana')",0,1,1
"('Aphelios', 'Jayce', 'Nautilus', 'Sett', 'Taliyah')",0,1,1
"('Braum', 'Jayce', 'Nidalee', 'Renekton', 'Varus')",0,1,1
"('Alistar', 'Draven', 'Nidalee', 'Pantheon', 'Renekton')",1,0,1
"('Fiddlesticks', 'Jayce', 'Jinx', 'Rakan', 'Skarner')",0,1,1
"('Akali', 'Bard', 'Caitlyn', 'Jax', 'Talon')",1,0,1
"('Ashe', 'Graves', 'Rakan', 'Renekton', 'Syndra')",0,1,1
"('LeBlanc', 'Pantheon', 'Rakan', 'Twitch', 'Vayne')",0,1,1
"('Camille', 'Corki', 'Hwei', 'Pyke', 'Skarner')",1,0,1
"('Galio', 'Gnar', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Brand', 'Kennen', 'Smolder', 'Vi', 'Zyra')",0,1,1
"('Ahri', 'Camille', 'Lucian', 'Skarner', 'Xin Zhao')",1,0,1
"('Graves', 'LeBlanc', 'Rakan', 'Twisted Fate', 'Zeri')",0,1,1
"('Blitzcrank', 'Camille', 'Hwei', 'Jinx', 'Lee Sin')",1,0,1
"('Aatrox', 'Elise', 'Hwei', 'Jhin', 'Zed')",1,0,1
"('Bard', 'Caitlyn', 'Diana', 'Graves', 'Rumble')",1,0,1
"('Jayce', 'Lux', 'Miss Fortune', 'Skarner', 'Taliyah')",1,0,1
"('Caitlyn', 'Fizz', 'Lillia', 'Skarner', 'Thresh')",0,1,1
"('Nautilus', 'Rumble', 'Tristana', 'Twisted Fate', 'Vex')",1,0,1
"('Graves', 'Hwei', ""K'Sante"", 'Rakan', 'Zeri')",0,1,1
"('Akali', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Vayne')",0,1,1
"('Alistar', 'Ashe', 'Kennen', 'Tristana', 'Viego')",1,0,1
"('Aurelion Sol', 'Graves', 'Jhin', 'Swain', 'Vayne')",1,0,1
"('Aphelios', 'Fiddlesticks', 'LeBlanc', 'Skarner', 'Thresh')",1,0,1
"('Aurelion Sol', 'Corki', 'Nautilus', ""Rek'Sai"", 'Tristana')",0,1,1
"('Camille', 'Ekko', 'Graves', 'Sivir', 'Zilean')",1,0,1
"('Jhin', 'Nidalee', 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Leona', 'Rumble')",1,0,1
"('Akshan', 'Ashe', ""Kai'Sa"", 'Nidalee', 'Skarner')",0,1,1
"('Alistar', 'Jax', 'Nunu & Willump', 'Twisted Fate', 'Zeri')",1,0,1
"('Aphelios', 'Galio', 'Jayce', 'Nautilus', 'Viego')",0,1,1
"('Aphelios', 'Graves', 'Hwei', ""Kai'Sa"", 'Poppy')",0,1,1
"('Hwei', 'Lee Sin', 'Rell', 'Viego', 'Zeri')",0,1,1
"('Ezreal', 'Karthus', 'Poppy', 'Pyke', 'Tristana')",1,0,1
"('Nautilus', 'Olaf', 'Skarner', 'Tristana', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ashe', ""Kai'Sa"", 'Taliyah', 'Zac')",0,1,1
"('Janna', 'Orianna', 'Skarner', 'Varus', 'Vi')",1,0,1
"('Aphelios', 'Kayn', 'Nautilus', 'Rumble', 'Viktor')",0,1,1
"('Bard', 'Kled', 'Viego', 'Ziggs', 'Zoe')",0,1,1
"('Amumu', 'Corki', 'Fiddlesticks', 'Renekton', 'Zeri')",0,1,1
"('Akali', 'Bard', 'Rengar', 'Twisted Fate', 'Zeri')",0,1,1
"('Cassiopeia', 'Miss Fortune', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Nautilus', 'Shen', 'Taliyah')",1,0,1
"('Blitzcrank', 'Fizz', 'Irelia', 'Jhin', 'Kindred')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Karthus', 'Pyke', 'Tristana')",0,1,1
"('Jinx', ""K'Sante"", 'Lucian', 'Nidalee', 'Rell')",1,0,1
"('Caitlyn', 'Darius', ""Rek'Sai"", 'Taliyah', 'Zyra')",0,1,1
"('Ezreal', 'Gwen', 'Lissandra', 'Renekton', 'Seraphine')",1,0,1
"('Aatrox', ""Bel'Veth"", 'Camille', 'Lucian', 'Xerath')",0,1,1
"(""Kai'Sa"", 'Pantheon', ""Rek'Sai"", 'Rell', 'Rumble')",1,0,1
"('Ashe', 'Hwei', 'Jayce', 'Lee Sin', 'Pyke')",0,1,1
"('Nautilus', 'Quinn', 'Taliyah', 'Varus', 'Yone')",1,0,1
"('Ahri', 'Nautilus', 'Sett', 'Taliyah', 'Varus')",1,0,1
"('Irelia', 'Jinx', 'Lillia', 'Thresh', 'Viktor')",0,1,1
"(""K'Sante"", 'Lucian', 'Nami', 'Nidalee', 'Viego')",1,0,1
"('Akshan', 'Malzahar', 'Nidalee', 'Rakan', 'Varus')",1,0,1
"('Aphelios', 'Brand', ""K'Sante"", 'Thresh', 'Tristana')",0,1,1
"('Lucian', 'Nautilus', 'Skarner', 'Taliyah', 'Varus')",1,0,1
"('Corki', 'Karthus', 'Nautilus', 'Tryndamere', 'Varus')",1,0,1
"('Camille', 'Graves', 'Syndra', 'Urgot', 'Varus')",1,0,1
"('Camille', 'Nidalee', 'Thresh', 'Twisted Fate', 'Varus')",1,0,1
"('Illaoi', 'Nidalee', 'Rakan', 'Tristana', 'Zeri')",0,1,1
"('Galio', ""K'Sante"", 'Nautilus', 'Taliyah', 'Varus')",0,1,1
"('Jinx', ""Kha'Zix"", 'Nautilus', 'Skarner', 'Taliyah')",0,1,1
"('Ahri', ""Kai'Sa"", 'Kled', 'Poppy', ""Rek'Sai"")",1,0,1
"('Ahri', 'Jax', 'Nasus', 'Skarner', 'Twitch')",0,1,1
"('Aphelios', 'Katarina', 'Sejuani', 'Seraphine', 'Zed')",0,1,1
"('Gragas', 'Heimerdinger', 'Jhin', 'Seraphine', 'Yasuo')",1,0,1
"('Cassiopeia', 'Gragas', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Corki', 'Jinx', 'Lillia', 'Rell', 'Renekton')",0,1,1
"('Ahri', 'Illaoi', 'Jinx', 'Kayn', 'Thresh')",0,1,1
"('Corki', 'Jayce', 'Kled', 'Nautilus', 'Taliyah')",0,1,1
"('Ashe', 'Lee Sin', 'Pyke', 'Skarner', 'Syndra')",1,0,1
"(""Kog'Maw"", 'LeBlanc', 'Lee Sin', 'Nautilus', ""Vel'Koz"")",0,1,1
"('Camille', 'Jayce', 'Malphite', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Braum', 'Fiddlesticks', 'Illaoi', 'Jayce')",1,0,1
"('Ashe', 'Kalista', 'Sion', 'Taliyah', 'Viego')",0,1,1
"('LeBlanc', 'Skarner', 'Taric', 'Varus', 'Vi')",0,1,1
"('Aphelios', 'Corki', 'Gnar', 'Lillia', 'Nautilus')",1,0,1
"('Aphelios', 'Leona', 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Hecarim', 'Kalista', 'LeBlanc', 'Skarner')",1,0,1
"('Galio', 'Jinx', 'Rell', 'Rumble', 'Tristana')",1,0,1
"('Brand', ""Kai'Sa"", 'Maokai', 'Renekton', 'Twisted Fate')",0,1,1
"('Ashe', 'LeBlanc', 'Lee Sin', 'Miss Fortune', 'Shen')",1,0,1
"('Aatrox', 'Ashe', 'Lillia', 'Seraphine', 'Tristana')",0,1,1
"('Karma', ""Kha'Zix"", 'LeBlanc', 'Urgot', 'Varus')",0,1,1
"('Jayce', 'Jhin', 'Nautilus', 'Nidalee', 'Nocturne')",1,0,1
"('Brand', ""Kai'Sa"", 'Rakan', 'Skarner', 'Tristana')",1,0,1
"('Aurelion Sol', 'Jinx', 'Nautilus', 'Riven', 'Warwick')",1,0,1
"('Ashe', 'Camille', 'Taliyah', 'Varus', 'Warwick')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lucian', 'Rengar', 'Skarner')",0,1,1
"('Aatrox', 'Nocturne', 'Pyke', ""Vel'Koz"", 'Viktor')",0,1,1
"('Camille', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Neeko')",1,0,1
"('Illaoi', 'Lillia', 'Rakan', 'Smolder', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Dr. Mundo', 'Nidalee', 'Senna', 'Varus')",1,0,1
"(""Bel'Veth"", 'Corki', 'Jayce', 'Nautilus', 'Neeko')",1,0,1
"('Aatrox', 'Kalista', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Kalista', 'Pyke', 'Rumble', 'Tristana', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Pyke', 'Tristana', 'Vi', 'Vladimir')",1,0,1
"('Blitzcrank', 'Hwei', 'Jhin', 'Rumble', 'Yone')",0,1,1
"('Ekko', 'Hwei', 'Qiyana', 'Tristana', 'Varus')",0,1,1
"('Alistar', 'Galio', 'Hwei', 'Jinx', 'Kayn')",0,1,1
"('Corki', 'Kennen', 'Neeko', 'Tristana', 'Viego')",0,1,1
"('Jinx', ""K'Sante"", 'Karthus', 'Nautilus', 'Tristana')",1,0,1
"('Camille', 'Hwei', 'Jax', 'Jinx', 'Viego')",0,1,1
"('Alistar', 'Fiora', ""Kai'Sa"", 'Lillia', 'Syndra')",1,0,1
"('Bard', 'Fiddlesticks', 'Sivir', 'Skarner', 'Tristana')",0,1,1
"('Blitzcrank', 'Fiora', ""Kai'Sa"", 'Tristana', 'Volibear')",1,0,1
"('Alistar', 'Draven', 'Hwei', 'Renekton', 'Viego')",1,0,1
"('Bard', 'Caitlyn', 'Graves', 'Kennen', 'Tristana')",1,0,1
"('Camille', 'Kennen', ""Rek'Sai"", 'Varus', 'Yasuo')",1,0,1
"('Azir', 'Graves', 'Thresh', 'Udyr', 'Varus')",0,1,1
"('Aphelios', 'Hwei', 'Kindred', 'Riven', 'Seraphine')",0,1,1
"('Kayn', 'Kled', 'Rakan', 'Varus', 'Vex')",1,0,1
"('Rakan', 'Rumble', 'Tristana', 'Varus', 'Vi')",0,1,1
"('Hwei', 'Lucian', 'Renekton', 'Seraphine', 'Zac')",1,0,1
"('Aatrox', 'Camille', 'Jax', 'Lillia', 'Varus')",1,0,1
"('Ashe', 'Aurelion Sol', 'Kennen', 'Kindred', 'Senna')",0,1,1
"('Aphelios', 'Graves', 'Katarina', 'Maokai', 'Rakan')",0,1,1
"('Camille', 'Jinx', 'Kennen', 'Viego', 'Zac')",0,1,1
"('Irelia', 'Lee Sin', 'Nilah', 'Senna', 'Viktor')",0,1,1
"('Jax', 'Nunu & Willump', 'Taliyah', 'Thresh', 'Varus')",1,0,1
"('Ashe', 'Lee Sin', 'Seraphine', 'Singed', 'Tryndamere')",1,0,1
"('Aphelios', 'Galio', 'Kindred', 'Lulu', 'Twisted Fate')",1,0,1
"('Hecarim', 'Jax', 'Karma', 'Twisted Fate', 'Varus')",0,1,1
