Combination,Wins,Losses,Total Games
"('Corki', 'Nidalee', 'Rell', 'Warwick', 'Zeri')",1,0,1
"('Diana', 'Jayce', 'Senna', 'Seraphine', 'Yone')",1,0,1
"('Hecarim', 'Neeko', 'Rell', 'Shen', 'Vayne')",1,0,1
"('Ashe', 'Camille', 'Graves', 'LeBlanc', 'Skarner')",0,1,1
"('Akali', 'Gangplank', 'Jhin', 'Nocturne', 'Seraphine')",1,0,1
"('Ashe', 'Camille', 'Galio', 'LeBlanc', 'Shaco')",1,0,1
"('Ivern', 'Kalista', 'Rell', 'Sylas', 'Tristana')",0,1,1
"('Cassiopeia', 'Lucian', 'Milio', 'Shen', 'Viego')",1,0,1
"('Alistar', 'Kindred', 'Lissandra', 'Nilah', 'Zac')",1,0,1
"('Blitzcrank', 'Corki', 'Gragas', 'Zac', 'Zeri')",1,0,1
"('Aurelion Sol', 'Draven', ""Kha'Zix"", 'Taric', 'Zac')",0,1,1
"('Samira', 'Skarner', 'Taliyah', 'Twisted Fate', 'Zac')",1,0,1
"('Corki', 'Janna', 'Twisted Fate', 'Viego', 'Zac')",1,0,1
"('Annie', 'Draven', 'Graves', 'Nautilus', 'Zac')",0,1,1
"('Aphelios', 'Nidalee', 'Thresh', 'Viego', 'Zac')",0,1,1
"('Ashe', 'Kindred', 'Lissandra', 'Thresh', 'Zac')",0,1,1
"('Ashe', 'Corki', 'Ekko', 'Neeko', 'Zac')",1,0,1
"('Corki', 'Nautilus', 'Samira', 'Taliyah', 'Zac')",1,0,1
"('Camille', 'Jhin', 'Taliyah', 'Yone', 'Zac')",0,1,1
"('Ezreal', 'Leona', 'Lillia', 'Viego', 'Zac')",1,0,1
"('Braum', ""Kai'Sa"", 'Lee Sin', 'Tristana', 'Zac')",0,1,1
"('Alistar', 'Elise', 'Twisted Fate', 'Xayah', 'Zac')",1,0,1
"('Lucian', 'Nautilus', 'Senna', 'Viego', 'Zac')",0,1,1
"(""K'Sante"", 'Rell', 'Samira', 'Viego', 'Zac')",0,1,1
"('Draven', 'Hwei', 'Lee Sin', 'Nautilus', 'Rumble')",1,0,1
"('Hwei', 'Lee Sin', 'Renata Glasc', 'Varus', 'Zac')",0,1,1
"('Corki', 'Malzahar', 'Mordekaiser', 'Viego', 'Zac')",1,0,1
"('Aatrox', 'Aphelios', 'Lucian', 'Rumble', 'Thresh')",1,0,1
"('Blitzcrank', 'Gragas', 'Kalista', 'Nunu & Willump', 'Tristana')",1,0,1
"('Jayce', 'Lee Sin', 'Lucian', 'Nami', 'Sylas')",0,1,1
"('Aphelios', 'Briar', 'Hwei', 'Skarner', 'Thresh')",0,1,1
"('Braum', 'Jayce', 'Katarina', 'Lee Sin', 'Lucian')",1,0,1
"('Galio', 'Gragas', 'Lucian', 'Nami', ""Rek'Sai"")",0,1,1
"('Fiora', 'Hwei', 'Jinx', ""Rek'Sai"", 'Tahm Kench')",1,0,1
"('Jinx', 'Nautilus', 'Rumble', 'Tristana', 'Xin Zhao')",0,1,1
"('Camille', 'Galio', 'Jhin', 'Senna', 'Skarner')",1,0,1
"('Nidalee', 'Rumble', 'Senna', 'Varus', 'Yasuo')",1,0,1
"('Heimerdinger', 'Kindred', 'Malzahar', 'Rumble', 'Varus')",0,1,1
"('Elise', 'Hwei', 'Jax', 'Rell', 'Varus')",1,0,1
"('Blitzcrank', 'Camille', 'Jinx', 'Lillia', 'Olaf')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Jhin', 'Kindred', 'Orianna')",0,1,1
"('Camille', 'Jinx', 'Nidalee', 'Talon', 'Thresh')",1,0,1
"('Jhin', 'Rell', 'Sylas', 'Viego', 'Volibear')",1,0,1
"('Akshan', 'Alistar', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Mordekaiser', 'Orianna', 'Rakan', 'Viego')",0,1,1
"('Caitlyn', 'Nasus', 'Nautilus', 'Nidalee', 'Skarner')",1,0,1
"('Kayn', 'LeBlanc', 'Rakan', 'Rumble', 'Varus')",1,0,1
"('Graves', 'Jax', 'Jinx', 'Kennen', 'Pyke')",0,1,1
"('Akali', 'Caitlyn', 'Jax', 'Nautilus', 'Viego')",1,0,1
"('Fiddlesticks', 'Kennen', 'Rakan', 'Samira', 'Viego')",1,0,1
"('Alistar', 'Galio', 'Jayce', 'Jhin', 'Viego')",1,0,1
"('Akali', 'Braum', 'Kled', 'Lucian', 'Viego')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Nautilus', 'Tryndamere', 'Viego')",0,1,1
"('Gwen', ""Kai'Sa"", ""Kha'Zix"", 'Lux', 'Rell')",1,0,1
"('Ashe', 'Braum', 'Gangplank', 'Orianna', 'Viego')",1,0,1
"('Aatrox', 'Gragas', 'Nautilus', 'Samira', 'Tristana')",0,1,1
"('Jhin', 'Rakan', 'Twisted Fate', 'Vi', 'Zoe')",1,0,1
"('Alistar', 'Illaoi', 'Kennen', 'Miss Fortune', 'Viego')",1,0,1
"('Draven', 'LeBlanc', 'Rumble', 'Senna', 'Viego')",1,0,1
"('Corki', 'Gragas', ""K'Sante"", 'Nautilus', 'Viego')",0,1,1
"('Blitzcrank', ""Kai'Sa"", ""Kha'Zix"", 'Lissandra', 'Twisted Fate')",0,1,1
"('Aatrox', 'Jhin', 'Neeko', 'Yone', 'Zyra')",1,0,1
"('Leona', 'Qiyana', 'Samira', 'Skarner', 'Zyra')",0,1,1
"('Bard', 'Corki', 'Skarner', 'Yone', 'Zyra')",0,1,1
"('Aphelios', 'Jax', 'Rumble', 'Thresh', 'Zyra')",0,1,1
"('Camille', 'Corki', 'Rumble', 'Skarner', 'Talon')",1,0,1
"('Gnar', 'Kalista', 'Seraphine', 'Twisted Fate', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Hwei', 'Kalista', 'Viego')",1,0,1
"('Corki', 'Mordekaiser', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Aphelios', 'Camille', 'Fiora', 'Galio', 'Taliyah')",0,1,1
"('Jax', 'LeBlanc', 'Nautilus', ""Rek'Sai"", 'Zeri')",1,0,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Rengar', 'Twisted Fate')",1,0,1
"('Akali', 'Draven', 'Karthus', 'Skarner', 'Soraka')",0,1,1
"('Aphelios', 'Camille', 'Fiddlesticks', 'Nautilus', 'Viego')",1,0,1
"('Seraphine', 'Taric', 'Vayne', 'Viego', 'Zoe')",1,0,1
"('Akali', 'Gwen', 'Jinx', 'Lee Sin', 'Thresh')",1,0,1
"('Camille', 'Graves', 'Jax', ""Kai'Sa"", 'Kassadin')",0,1,1
"('Aphelios', 'Lee Sin', 'Nautilus', 'Pantheon', 'Syndra')",0,1,1
"('Blitzcrank', 'Jhin', 'Kayn', 'Tristana', 'Volibear')",0,1,1
"('Akshan', 'Bard', 'Brand', 'Skarner', 'Varus')",1,0,1
"(""Kha'Zix"", 'Olaf', 'Soraka', 'Twisted Fate', 'Varus')",0,1,1
"('Ashe', 'Fiora', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Alistar', 'Rumble', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Camille', 'Jayce', ""Kai'Sa"", 'Lillia', 'Mordekaiser')",0,1,1
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Viego')",0,1,1
"('Fiora', 'Gwen', ""Kai'Sa"", 'Quinn', 'Sett')",1,0,1
"('Gwen', ""K'Sante"", 'Taric', 'Tristana', 'Ziggs')",1,0,1
"('Camille', 'Jinx', 'Nautilus', 'Orianna', 'Zyra')",1,0,1
"('Corki', 'Gragas', 'Nautilus', 'Renekton', 'Rumble')",1,0,1
"('Alistar', 'Brand', 'Nilah', 'Tristana', 'Urgot')",0,1,1
"('Darius', 'Gragas', 'Seraphine', 'Varus', 'Yasuo')",1,0,1
"('Draven', 'Gwen', 'Poppy', 'Renata Glasc', 'Yone')",1,0,1
"('Nautilus', 'Nidalee', 'Smolder', 'Tristana', 'Zyra')",0,1,1
"('Jayce', 'Orianna', 'Rakan', 'Smolder', 'Viego')",1,0,1
"('Jax', 'Nautilus', 'Smolder', 'Taliyah', 'Tristana')",1,0,1
"('Ahri', 'Gnar', ""Kog'Maw"", 'Milio', 'Viego')",1,0,1
"('Karthus', 'Poppy', 'Skarner', 'Smolder', 'Tristana')",1,0,1
"('Camille', 'Corki', 'Kennen', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Kalista', 'Pyke', 'Taliyah', 'Volibear', 'Yone')",0,1,1
"('Draven', 'Kindred', 'Pyke', 'Taliyah', 'Twisted Fate')",1,0,1
"('Draven', 'Hwei', ""K'Sante"", 'Thresh', 'Viego')",1,0,1
"('Corki', 'Illaoi', 'Nidalee', 'Pyke', 'Smolder')",1,0,1
"('Akshan', 'Braum', 'Gragas', 'Smolder', 'Udyr')",1,0,1
"(""Kha'Zix"", 'Nautilus', 'Orianna', 'Skarner', 'Smolder')",1,0,1
"('Camille', 'Master Yi', 'Rell', 'Smolder', 'Taliyah')",0,1,1
"('Brand', 'Lee Sin', 'Rakan', 'Rumble', 'Smolder')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nunu & Willump', 'Varus', 'Yone')",0,1,1
"(""Rek'Sai"", 'Renekton', 'Senna', 'Seraphine', 'Taliyah')",1,0,1
"('Gnar', 'Jinx', 'Senna', 'Yone', 'Zyra')",0,1,1
"('Corki', 'Kennen', 'Poppy', 'Viego', 'Yone')",0,1,1
"('Hwei', 'Irelia', 'Jayce', 'Jhin', 'Zyra')",1,0,1
"('Galio', 'Jinx', ""K'Sante"", 'Renekton', 'Zyra')",1,0,1
"('Rell', 'Ryze', 'Varus', 'Yone', 'Zyra')",1,0,1
"('Rell', 'Rumble', 'Twisted Fate', 'Varus', 'Zyra')",1,0,1
"('Aatrox', 'Jhin', 'Nidalee', 'Rakan', 'Zed')",0,1,1
"('Gnar', 'Jayce', 'Seraphine', 'Zeri', 'Zyra')",1,0,1
"('Draven', 'Pyke', 'Viego', 'Yone', 'Zyra')",1,0,1
"('Amumu', 'Kalista', 'Pyke', 'Yasuo', 'Yone')",0,1,1
"('Ashe', 'Cassiopeia', 'Lillia', 'Pyke', 'Yone')",1,0,1
"('Draven', 'Gragas', 'Kled', 'Pyke', 'Yasuo')",0,1,1
"('Blitzcrank', 'Corki', 'Kayn', 'Yasuo', 'Yone')",1,0,1
"('Diana', 'Pyke', 'Quinn', 'Yone', 'Ziggs')",1,0,1
"('Camille', ""Kog'Maw"", 'Nasus', 'Taliyah', 'Yone')",0,1,1
"('Braum', ""Kai'Sa"", 'Karthus', 'Warwick', 'Yone')",1,0,1
"('Aurelion Sol', 'Bard', 'Ezreal', ""Rek'Sai"", 'Yone')",1,0,1
"('Draven', 'Illaoi', 'Nidalee', 'Rell', 'Yone')",1,0,1
"('Hecarim', 'Renekton', 'Soraka', 'Sylas', 'Varus')",1,0,1
"('Gwen', ""Kha'Zix"", 'Poppy', 'Varus', 'Zoe')",0,1,1
"('Corki', 'Hwei', 'Jax', 'Nasus', 'Xin Zhao')",1,0,1
"('Aatrox', 'Gragas', 'Jayce', 'Maokai', 'Varus')",0,1,1
"('Ashe', 'Irelia', 'Renata Glasc', 'Taliyah', 'Warwick')",0,1,1
"('Galio', ""K'Sante"", 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Corki', 'Hwei', 'Poppy', 'Rell', 'Volibear')",1,0,1
"('Irelia', 'Jinx', 'Pantheon', 'Rell', 'Taliyah')",0,1,1
"('Elise', 'Gwen', 'Lucian', 'Pantheon', 'Rell')",1,0,1
"('Lee Sin', 'Rell', 'Taliyah', 'Urgot', 'Varus')",0,1,1
"('Hecarim', 'Kennen', 'Rell', 'Twitch', 'Vex')",1,0,1
"('Corki', 'Elise', 'Nautilus', 'Olaf', 'Tristana')",1,0,1
"('Bard', 'Dr. Mundo', 'Lee Sin', 'Smolder', 'Zac')",1,0,1
"('Heimerdinger', 'Jax', ""Kha'Zix"", 'Rell', 'Zeri')",1,0,1
"('Ahri', 'Alistar', 'Kled', 'Lillia', 'Varus')",1,0,1
"('Akshan', ""K'Sante"", 'Lillia', 'Nautilus', 'Zeri')",1,0,1
"('Kassadin', 'Lucian', 'Rell', 'Viego', 'Yasuo')",1,0,1
"('Ahri', 'Kindred', 'Malphite', 'Rell', 'Xayah')",1,0,1
"('Aatrox', 'Corki', 'Lillia', 'Thresh', 'Varus')",1,0,1
"('Azir', 'Jinx', 'Master Yi', 'Rell', 'Zac')",1,0,1
"('Gragas', 'Kalista', 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Ashe', 'Blitzcrank', 'Camille', 'Gwen', 'Irelia')",1,0,1
"('Irelia', 'Jhin', 'Leona', 'Taliyah', 'Zac')",0,1,1
"('Aurelion Sol', 'Braum', 'Irelia', ""Kai'Sa"", 'Lee Sin')",0,1,1
"('Aatrox', 'Nidalee', 'Rakan', 'Twitch', 'Yone')",1,0,1
"('Fiddlesticks', 'Graves', 'Poppy', 'Taric', 'Twitch')",1,0,1
"('Jax', ""K'Sante"", 'Lucian', 'Nami', 'Taliyah')",0,1,1
"('Camille', 'Corki', 'Hwei', 'Jax', 'Neeko')",1,0,1
"('Lulu', 'Qiyana', 'Sett', 'Skarner', 'Zeri')",1,0,1
"(""K'Sante"", 'LeBlanc', 'Rengar', 'Seraphine', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Galio', 'Hwei', 'Viego')",0,1,1
"('Camille', 'Jhin', 'Kled', 'Pantheon', 'Taliyah')",1,0,1
"('Blitzcrank', 'Ekko', 'Jinx', ""Kha'Zix"", 'Vayne')",1,0,1
"('Graves', 'Irelia', ""Kai'Sa"", 'Kennen', 'Nautilus')",1,0,1
"('Camille', 'Heimerdinger', ""K'Sante"", 'Kindred', 'Seraphine')",1,0,1
"('Hwei', 'Lillia', 'Malphite', 'Pantheon', 'Varus')",0,1,1
"('Ahri', 'Nidalee', 'Rell', 'Skarner', 'Xayah')",0,1,1
"('Blitzcrank', 'Gwen', 'Jinx', 'Poppy', 'Zoe')",0,1,1
"('Aatrox', 'Draven', 'Hwei', 'Rell', 'Viego')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Thresh', 'Viego', 'Yone')",1,0,1
"('Irelia', 'Maokai', 'Nilah', 'Pyke', 'Taliyah')",0,1,1
"('Camille', 'Nidalee', 'Rell', 'Varus', 'Yone')",0,1,1
"('Alistar', 'Ashe', 'Jayce', 'Karthus', 'Tristana')",1,0,1
"('Kled', 'Renata Glasc', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Alistar', 'Corki', ""K'Sante"", 'Taliyah', 'Viego')",1,0,1
"('Alistar', ""K'Sante"", 'Taliyah', 'Varus', 'Yone')",1,0,1
"('Gragas', ""Kai'Sa"", 'Pyke', ""Rek'Sai"", 'Ryze')",0,1,1
"('Jayce', 'Karma', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Ezreal', 'Gragas', ""Kha'Zix"", 'Mordekaiser', 'Rakan')",0,1,1
"('Irelia', 'Lucian', 'Nami', 'Orianna', 'Xin Zhao')",1,0,1
"('Akali', 'Aphelios', 'Lee Sin', 'Poppy', 'Taliyah')",1,0,1
"('Corki', 'Poppy', 'Thresh', 'Xin Zhao', 'Zilean')",0,1,1
"('Gwen', 'Nautilus', 'Samira', 'Talon', 'Vex')",1,0,1
"('Amumu', ""Rek'Sai"", 'Twisted Fate', 'Zeri', 'Zoe')",1,0,1
"('Jax', 'Lillia', 'Pyke', 'Varus', 'Zed')",0,1,1
"('Graves', 'Rell', 'Renekton', 'Taliyah', 'Varus')",0,1,1
"('Akshan', 'Elise', 'Lee Sin', 'Taliyah', 'Varus')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Irelia', 'Kalista', 'Lee Sin')",1,0,1
"('Nautilus', 'Ornn', 'Varus', 'Vi', 'Zoe')",0,1,1
"('Corki', 'Jayce', 'Lee Sin', 'Nautilus', 'Taliyah')",0,1,1
"('Akshan', 'Alistar', 'Lillia', 'Ornn', 'Varus')",0,1,1
"('Corki', 'Lillia', 'Rell', 'Skarner', 'Yone')",1,0,1
"('Corki', 'Hwei', 'Kindred', 'Nautilus', 'Skarner')",1,0,1
"('Alistar', 'Corki', 'Qiyana', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Camille', 'Corki', 'Lee Sin', 'Nautilus')",1,0,1
"('Corki', 'Jayce', 'Nautilus', 'Nidalee', 'Orianna')",0,1,1
"('Corki', 'Galio', 'Rell', 'Renekton', 'Taliyah')",0,1,1
"('Gragas', 'Jinx', 'Nautilus', 'Rumble', 'Yasuo')",1,0,1
"('Corki', 'Hwei', 'Karma', 'Kindred', 'Mordekaiser')",1,0,1
"('Azir', 'Lucian', 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Cassiopeia', 'Draven', ""K'Sante"", 'Karthus', 'Nunu & Willump')",0,1,1
"('Lucian', 'Naafiri', 'Nami', ""Rek'Sai"", 'Rumble')",0,1,1
"('Jayce', 'Jinx', ""K'Sante"", 'Lillia', 'Lulu')",0,1,1
"('Corki', 'Hwei', 'Nidalee', 'Rell', 'Sett')",1,0,1
"('Aatrox', 'Blitzcrank', 'Brand', 'Jinx', 'Zed')",0,1,1
"('Aphelios', 'Braum', 'Orianna', 'Rumble', 'Xin Zhao')",1,0,1
"('Kalista', 'Master Yi', 'Rumble', 'Seraphine', 'Xerath')",1,0,1
"('Aurelion Sol', 'Fiora', 'Gragas', 'Graves', 'Twitch')",1,0,1
"('Irelia', 'Jinx', ""K'Sante"", 'Seraphine', 'Taliyah')",1,0,1
"('Corki', 'Jhin', 'Kayle', 'Nunu & Willump', 'Rell')",1,0,1
"('Ashe', 'Brand', 'Jhin', 'Maokai', 'Skarner')",0,1,1
"('Graves', 'Quinn', 'Rakan', 'Twisted Fate', 'Zeri')",0,1,1
"('Ashe', 'Corki', 'Nidalee', 'Thresh', 'Vayne')",1,0,1
"('Aurelion Sol', 'Lulu', 'Viego', 'Zac', 'Zeri')",1,0,1
"('Annie', 'Jinx', 'Lee Sin', 'Rakan', 'Renekton')",1,0,1
"('Azir', 'Gangplank', ""Kai'Sa"", 'Lee Sin', 'Pyke')",0,1,1
"('Ashe', 'Camille', 'Graves', 'Neeko', 'Zoe')",1,0,1
"('Lee Sin', 'Malphite', 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Fiora', ""Kai'Sa"", 'Orianna', ""Rek'Sai"", 'Rell')",1,0,1
"('Cassiopeia', 'Jhin', 'Qiyana', 'Rell', 'Rengar')",1,0,1
"('Akshan', 'Heimerdinger', 'Karthus', 'Shen', 'Varus')",0,1,1
"('Fiddlesticks', 'Morgana', 'Poppy', 'Varus', 'Viego')",0,1,1
"('Irelia', 'Jhin', 'Rengar', 'Taliyah', 'Thresh')",1,0,1
"('Graves', 'Katarina', 'Nautilus', 'Tryndamere', 'Varus')",0,1,1
"('Jayce', 'Jhin', 'Katarina', 'Master Yi', 'Rakan')",1,0,1
"('Hwei', 'Jinx', 'Rakan', 'Shaco', 'Skarner')",0,1,1
"('Alistar', 'Jhin', 'Kayn', 'Pantheon', 'Rumble')",1,0,1
"('Elise', 'Jhin', 'Leona', 'Qiyana', 'Vayne')",1,0,1
"('Jayce', 'Riven', 'Seraphine', 'Talon', 'Ziggs')",0,1,1
"('Bard', 'Jhin', ""K'Sante"", 'Nidalee', 'Tahm Kench')",0,1,1
"('Jinx', 'Nunu & Willump', 'Pyke', 'Sejuani', 'Tristana')",1,0,1
"('Akali', 'Corki', 'Jhin', 'Kindred', 'Poppy')",1,0,1
"('Aphelios', 'Gwen', ""K'Sante"", 'Lulu', 'Lux')",1,0,1
"('Elise', 'Jayce', 'Nautilus', 'Talon', 'Varus')",0,1,1
"('Kalista', 'Nautilus', 'Taliyah', 'Viego', 'Xin Zhao')",0,1,1
"('Caitlyn', 'Lee Sin', 'Lux', 'Poppy', 'Taliyah')",1,0,1
"('Jinx', 'Lee Sin', 'Malzahar', 'Neeko', 'Udyr')",1,0,1
"('Nidalee', 'Ornn', 'Rakan', 'Tristana', 'Zeri')",0,1,1
"('Camille', 'Galio', ""Kai'Sa"", 'Nidalee', 'Skarner')",1,0,1
"('Alistar', 'Corki', 'Gangplank', 'Nidalee', 'Talon')",1,0,1
"('Jhin', 'Nidalee', 'Quinn', 'Rell', 'Tristana')",1,0,1
"('Jinx', 'Lee Sin', 'Renekton', 'Thresh', 'Xerath')",1,0,1
"('Corki', 'Jinx', 'Kennen', 'Lulu', 'Poppy')",0,1,1
"('Rell', 'Tristana', 'Vi', 'Warwick', 'Zoe')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Vi')",1,0,1
"('Aatrox', 'Jayce', 'Jinx', 'Nautilus', 'Taliyah')",1,0,1
"('Corki', 'Lee Sin', 'Nautilus', 'Tristana', 'Vladimir')",0,1,1
"('Heimerdinger', 'Jax', 'Kled', 'Nidalee', 'Senna')",0,1,1
"('Anivia', 'Aphelios', 'Renekton', 'Viego', 'Zilean')",1,0,1
"('Kalista', 'Nautilus', 'Skarner', 'Syndra', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Corki', 'Irelia', 'Nidalee', 'Viego')",0,1,1
"('Ashe', 'Cassiopeia', 'Jayce', 'Lillia', 'Sett')",0,1,1
"('Annie', 'Jinx', 'Nautilus', 'Renekton', 'Sylas')",0,1,1
"('Brand', 'Jinx', 'Nautilus', 'Rumble', 'Tristana')",0,1,1
"('Aatrox', 'Hwei', 'Jinx', 'Skarner', 'Yone')",0,1,1
"('Ahri', 'Alistar', 'Jax', 'Jinx', 'Viego')",1,0,1
"('Hwei', 'Jax', 'Jinx', 'Nautilus', 'Viego')",1,0,1
"('Alistar', 'Dr. Mundo', 'Hwei', 'Kindred', 'Zeri')",0,1,1
"('Blitzcrank', 'Corki', 'Lillia', 'Pantheon', 'Riven')",1,0,1
"('Akali', 'Corki', 'Rakan', 'Tryndamere', 'Vi')",0,1,1
"('Camille', 'Draven', 'Karthus', 'Rakan', 'Tristana')",1,0,1
"('Aatrox', 'Nautilus', 'Singed', 'Varus', 'Viego')",1,0,1
"('Corki', 'Ekko', ""K'Sante"", 'Viego', 'Zyra')",0,1,1
"('Heimerdinger', 'Kalista', 'Lillia', 'Renata Glasc', 'Zed')",0,1,1
"('Karma', ""Rek'Sai"", 'Rumble', 'Varus', 'Yone')",0,1,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Malphite', 'Viego')",1,0,1
"('Ashe', 'Irelia', 'Lillia', 'Rakan', 'Tryndamere')",0,1,1
"('Braum', 'Jinx', 'Kindred', 'Tryndamere', 'Xerath')",1,0,1
"('Jhin', 'Katarina', 'Kindred', 'Rell', 'Viego')",0,1,1
"('Ahri', 'Alistar', 'Kalista', 'Skarner', 'Viego')",1,0,1
"('Ezreal', 'Kindred', 'Lux', 'Skarner', 'Vayne')",0,1,1
"('Corki', 'Kennen', 'Nautilus', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Viego')",1,0,1
"('Braum', 'Corki', 'Rumble', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', 'Jinx', 'Lee Sin', 'Sylas', 'Twisted Fate')",0,1,1
"('Ashe', ""K'Sante"", 'Sylas', 'Varus', 'Viego')",0,1,1
"('Brand', 'Jinx', 'Rakan', 'Viego', 'Zac')",1,0,1
"('Jinx', ""Kha'Zix"", 'Malphite', 'Rell', 'Veigar')",0,1,1
"('Ahri', 'Camille', 'Jhin', 'Rakan', 'Viego')",1,0,1
"('Camille', 'Jax', 'Jayce', 'Rumble', 'Varus')",1,0,1
"('Rakan', 'Rumble', 'Skarner', 'Varus', 'Yone')",1,0,1
"('Fiddlesticks', 'Nautilus', 'Skarner', 'Talon', 'Varus')",1,0,1
"('Kindred', 'Maokai', 'Samira', 'Skarner', 'Taliyah')",0,1,1
"('Ashe', 'Jax', 'Lee Sin', 'Pyke', 'Zoe')",0,1,1
"('Akali', 'Ezreal', 'Hwei', 'Karma', 'Viego')",1,0,1
"('Aphelios', 'Blitzcrank', 'Kindred', 'Olaf', 'Taliyah')",0,1,1
"('Draven', 'Lissandra', 'Maokai', 'Tahm Kench', 'Viego')",0,1,1
"('Akshan', 'Ashe', 'Braum', 'Nidalee', 'Skarner')",1,0,1
"('Jayce', 'Jinx', 'Kennen', 'Kindred', 'Seraphine')",1,0,1
"(""K'Sante"", 'Katarina', 'Samira', 'Thresh', 'Vi')",1,0,1
"('Darius', 'Orianna', ""Rek'Sai"", 'Yuumi', 'Zeri')",1,0,1
"('Graves', 'Jhin', 'Katarina', 'Senna', 'Vayne')",0,1,1
"('Gragas', 'Jinx', 'Nidalee', 'Thresh', 'Yone')",1,0,1
"('Darius', 'Lucian', 'Lulu', 'Skarner', 'Veigar')",1,0,1
"('Orianna', 'Rell', 'Renekton', 'Vi', 'Zeri')",0,1,1
"('Gwen', 'Nautilus', 'Nilah', 'Vex', 'Viego')",1,0,1
"('Ezreal', 'Nidalee', 'Pantheon', 'Rell', 'Zed')",1,0,1
"('Gragas', 'Leona', 'Taliyah', 'Varus', 'Zed')",1,0,1
"('Gnar', 'Nautilus', 'Taliyah', 'Varus', 'Zed')",1,0,1
"('Nautilus', 'Nidalee', 'Skarner', 'Varus', 'Zed')",0,1,1
"('Dr. Mundo', 'Draven', 'Leona', 'Nidalee', 'Zed')",0,1,1
"('Corki', 'Lux', 'Poppy', 'Sylas', 'Zed')",0,1,1
"('Corki', 'Dr. Mundo', 'Lillia', 'Zac', 'Zed')",0,1,1
"('Braum', ""Kai'Sa"", 'Ryze', 'Taliyah', 'Zed')",1,0,1
"('Corki', 'Hwei', 'Mordekaiser', 'Pyke', 'Zed')",0,1,1
"('Aphelios', ""K'Sante"", 'Lillia', 'Rakan', 'Zed')",1,0,1
"('Braum', 'Dr. Mundo', 'Lucian', 'Nidalee', 'Zed')",1,0,1
"('Ashe', 'Darius', 'Seraphine', 'Viego', 'Zed')",1,0,1
"('Darius', 'Nidalee', 'Rell', 'Varus', 'Zed')",0,1,1
