Combination,Wins,Losses,Total Games
"('Aurelion Sol', 'Nocturne', 'Rell', 'Twisted Fate', 'Zed')",0,1,1
"('Camille', 'Lillia', 'Nilah', 'Twisted Fate', 'Zed')",0,1,1
"('Akshan', 'Kennen', 'Nidalee', 'Senna', 'Tahm Kench')",0,1,1
"('Jax', 'Kalista', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Ekko', 'Jayce', ""Kai'Sa"", 'Pyke', 'Zed')",0,1,1
"('Camille', 'Graves', 'Illaoi', 'Twisted Fate', 'Xayah')",1,0,1
"('Ashe', 'Hecarim', 'Kalista', 'LeBlanc', 'Nasus')",0,1,1
"('Camille', 'Nilah', ""Rek'Sai"", 'Twisted Fate', 'Yuumi')",0,1,1
"('Alistar', 'Cassiopeia', 'Jax', 'Orianna', 'Viego')",0,1,1
"('Corki', 'Jinx', ""K'Sante"", 'Renata Glasc', 'Rumble')",0,1,1
"('Camille', 'Draven', 'Graves', 'Nautilus', 'Orianna')",0,1,1
"('Ashe', 'Gragas', 'Malphite', 'Seraphine', 'Tristana')",0,1,1
"('Jinx', 'Malphite', 'Pantheon', 'Rumble', 'Tristana')",1,0,1
"('Camille', 'Graves', 'Skarner', 'Twisted Fate', ""Vel'Koz"")",0,1,1
"('Lucian', 'Malphite', 'Nami', 'Taliyah', 'Tristana')",0,1,1
"('Corki', 'Fiddlesticks', 'Lulu', 'Rumble', 'Tristana')",1,0,1
"('Alistar', ""Bel'Veth"", 'Jax', 'Twisted Fate', 'Varus')",1,0,1
"(""K'Sante"", 'Lillia', 'Orianna', 'Rakan', 'Xayah')",0,1,1
"('Jhin', 'Kindred', 'Qiyana', 'Rell', 'Twisted Fate')",1,0,1
"('Jax', 'Nidalee', 'Pyke', 'Twisted Fate', 'Twitch')",0,1,1
"('Jax', ""Kai'Sa"", 'Kled', 'Nautilus', 'Orianna')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Nidalee', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Vayne')",0,1,1
"('Corki', 'Jayce', 'Nami', 'Orianna', 'Pantheon')",1,0,1
"('Ahri', 'Braum', 'Darius', 'Kindred', 'Varus')",0,1,1
"('Akali', 'Lillia', 'Nautilus', 'Skarner', 'Zeri')",0,1,1
"('Jax', 'Nunu & Willump', 'Rakan', 'Tristana', 'Yasuo')",0,1,1
"('Blitzcrank', 'Hwei', 'Jinx', 'Kindred', 'Skarner')",1,0,1
"('Jinx', ""K'Sante"", 'Lulu', 'Taliyah', 'Vi')",1,0,1
"('Akali', 'Camille', 'Lee Sin', 'Rell', 'Samira')",0,1,1
"('Aphelios', 'Kennen', 'Nidalee', 'Thresh', 'Tristana')",0,1,1
"('Ezreal', 'Kennen', 'Poppy', 'Taliyah', 'Vi')",1,0,1
"('Aatrox', 'Ashe', 'Hwei', 'Rumble', 'Vi')",0,1,1
"('Alistar', 'Jinx', ""K'Sante"", 'Lulu', 'Sylas')",1,0,1
"('Brand', 'Corki', 'Poppy', 'Rammus', 'Skarner')",0,1,1
"('Jinx', ""K'Sante"", 'LeBlanc', 'Sylas', 'Thresh')",1,0,1
"('Hwei', ""Kai'Sa"", 'Pyke', 'Twisted Fate', 'Vi')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Poppy', 'Rakan', 'Vladimir')",0,1,1
"('Aphelios', 'Nidalee', 'Rumble', 'Thresh', 'Tristana')",1,0,1
"('Camille', 'Kalista', 'Kayle', 'Lee Sin', 'Taliyah')",0,1,1
"('Alistar', 'Hwei', 'Jarvan IV', ""K'Sante"", 'Zeri')",0,1,1
"('Lucian', 'Rell', 'Rumble', 'Taliyah', 'Zed')",0,1,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Lux', 'Rumble')",1,0,1
"('Kalista', 'Skarner', 'Sylas', 'Taric', 'Vi')",1,0,1
"('Bard', 'Caitlyn', 'Irelia', 'Jax', 'Nidalee')",1,0,1
"('Jinx', 'Taliyah', 'Thresh', 'Vayne', 'Viego')",0,1,1
"('Jax', ""Kog'Maw"", 'LeBlanc', 'Lee Sin', 'Thresh')",1,0,1
"('Akshan', 'Kalista', 'Lillia', 'Renata Glasc', 'Wukong')",1,0,1
"('Ivern', 'Jinx', 'Neeko', 'Renekton', 'Thresh')",1,0,1
"('Corki', 'Galio', 'Teemo', 'Thresh', 'Viego')",1,0,1
"('Cassiopeia', 'Lillia', 'Lucian', 'Nami', 'Tryndamere')",1,0,1
"('Aatrox', 'Caitlyn', 'Graves', 'Orianna', 'Thresh')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Leona', 'Syndra', 'Viego')",1,0,1
"('Aphelios', 'Blitzcrank', 'Hwei', 'Kennen', 'Shaco')",1,0,1
"(""Kai'Sa"", 'Nasus', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Corki', 'Heimerdinger', 'Nautilus', 'Taliyah', 'Twisted Fate')",0,1,1
"('Jayce', 'Nidalee', 'Rakan', 'Renekton', 'Xayah')",1,0,1
"('Aurelion Sol', 'Jax', 'Lee Sin', 'Rakan', 'Varus')",1,0,1
"('Draven', 'Hwei', ""K'Sante"", 'Kindred', 'Renata Glasc')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Yasuo', 'Zac')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Rakan', ""Vel'Koz"")",1,0,1
"('Jayce', 'Neeko', 'Rakan', 'Rengar', 'Varus')",1,0,1
"('Anivia', 'Blitzcrank', 'Caitlyn', 'Fizz', 'Talon')",1,0,1
"('Jayce', 'Jhin', 'Nautilus', 'Nidalee', 'Vex')",0,1,1
"('Fiora', ""Kai'Sa"", 'Maokai', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Alistar', 'Anivia', 'Darius', 'Jinx', 'Lee Sin')",0,1,1
"('Darius', 'Rell', 'Syndra', 'Taliyah', 'Tristana')",1,0,1
"('Annie', 'Ashe', 'Braum', 'Darius', 'Viego')",0,1,1
"('Gragas', 'Jhin', 'Renekton', 'Swain', 'Yasuo')",0,1,1
"('Ezreal', 'Hwei', 'Poppy', 'Renekton', 'Taliyah')",0,1,1
"('Jax', 'Jhin', 'Kindred', 'Syndra', 'Xerath')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Nidalee', 'Samira')",0,1,1
"('Draven', 'Karthus', 'Nautilus', 'Rumble', 'Tristana')",1,0,1
"('Ashe', 'Darius', 'Heimerdinger', 'Rammus', 'Yasuo')",1,0,1
"('Ahri', 'Ashe', 'Darius', 'Lee Sin', 'Rumble')",0,1,1
"('Brand', 'Camille', 'Irelia', 'Renata Glasc', 'Xayah')",1,0,1
"('Akshan', 'Gangplank', 'Lillia', 'Pantheon', 'Tristana')",0,1,1
"('Azir', 'Caitlyn', 'Gragas', 'Lee Sin', 'Senna')",1,0,1
"('Aphelios', 'Bard', 'Skarner', 'Talon', 'Volibear')",1,0,1
"('Caitlyn', 'Galio', 'Karma', ""Kha'Zix"", 'Zac')",1,0,1
"('Cassiopeia', 'Gwen', 'Rell', 'Samira', 'Viego')",1,0,1
"('Akshan', 'Braum', 'Jinx', ""K'Sante"", 'Karthus')",0,1,1
"('Akali', 'Draven', 'Pyke', 'Rengar', 'Teemo')",0,1,1
"('Aatrox', 'Aphelios', 'Blitzcrank', 'Syndra', 'Viego')",0,1,1
"('Corki', 'Nilah', 'Rell', 'Skarner', 'Taliyah')",1,0,1
"('Bard', 'Corki', 'Olaf', 'Taliyah', 'Tristana')",0,1,1
"('Amumu', 'Nautilus', 'Pantheon', 'Samira', 'Tristana')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Volibear')",1,0,1
"('Akali', 'Akshan', 'Jinx', 'Rakan', 'Viego')",0,1,1
"('Aphelios', 'Jax', 'LeBlanc', 'Lee Sin', 'Pyke')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Nautilus', 'Talon', 'Viego')",0,1,1
"('Akshan', 'Corki', 'Gragas', 'Miss Fortune', 'Sett')",1,0,1
"('Jayce', 'Jhin', 'Rakan', 'Skarner', 'Sylas')",1,0,1
"('Corki', 'Leona', 'Lillia', 'Rumble', 'Tristana')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Kalista', 'Rumble')",1,0,1
"('Akshan', 'Hwei', 'Jhin', 'Warwick', 'Xin Zhao')",0,1,1
"('Jinx', 'Kennen', 'Lee Sin', 'Seraphine', 'Taliyah')",0,1,1
"('Camille', 'LeBlanc', 'Lee Sin', 'Senna', 'Seraphine')",0,1,1
"('Braum', 'Corki', 'Hecarim', 'Jax', 'Taliyah')",1,0,1
"('Corki', 'Galio', 'Hecarim', 'Jax', 'Rumble')",0,1,1
"('Akshan', 'Blitzcrank', 'Graves', ""Kai'Sa"", 'Rumble')",0,1,1
"('Blitzcrank', 'Corki', 'Karthus', 'Miss Fortune', 'Skarner')",1,0,1
"('Akali', 'Aphelios', 'Pyke', ""Rek'Sai"", 'Zac')",0,1,1
"('Blitzcrank', 'Gragas', 'Graves', 'Jayce', 'Jinx')",1,0,1
"('Brand', 'Corki', ""K'Sante"", 'Nautilus', 'Varus')",1,0,1
"('Elise', 'Hwei', 'Renata Glasc', 'Skarner', 'Varus')",1,0,1
"('Kalista', 'Lillia', 'Ornn', 'Qiyana', 'Renata Glasc')",1,0,1
"('Aphelios', 'Azir', 'Rell', 'Shaco', 'Skarner')",1,0,1
"('LeBlanc', 'Nasus', 'Smolder', 'Sona', 'Vi')",0,1,1
"('Camille', 'Galio', 'Graves', 'Tryndamere', 'Varus')",0,1,1
"('Nidalee', 'Rell', 'Samira', 'Skarner', 'Zed')",1,0,1
"('Aurelion Sol', 'Cassiopeia', 'Nautilus', 'Varus', 'Viego')",1,0,1
"('Jax', 'Nocturne', 'Pyke', 'Tristana', ""Vel'Koz"")",1,0,1
"('Camille', 'Hwei', 'Jinx', 'Nautilus', 'Nocturne')",0,1,1
"('Ashe', 'Galio', 'Lee Sin', 'Riven', 'Varus')",1,0,1
"('Braum', ""Kai'Sa"", ""Kha'Zix"", 'Rumble', 'Viego')",0,1,1
"('Karthus', 'Nasus', 'Nautilus', 'Twisted Fate', 'Zeri')",1,0,1
"('Hwei', 'Nautilus', 'Sett', 'Tryndamere', 'Varus')",1,0,1
"('Karthus', 'Nasus', 'Seraphine', 'Tristana', 'Zeri')",0,1,1
"('Jax', ""K'Sante"", ""Kai'Sa"", 'Lillia', 'Pyke')",0,1,1
"('Camille', 'Fiddlesticks', 'Fiora', 'Hwei', 'Zeri')",1,0,1
"('Ashe', ""K'Sante"", 'Lillia', 'Lulu', 'Olaf')",1,0,1
"('Fiora', 'Graves', 'Hwei', 'Jhin', 'Malphite')",0,1,1
"('Braum', 'Graves', 'Nunu & Willump', 'Singed', 'Zeri')",1,0,1
"('Anivia', 'Hwei', 'Jhin', ""Kha'Zix"", 'Renekton')",1,0,1
"('Braum', 'Jinx', 'Olaf', 'Tryndamere', 'Twisted Fate')",0,1,1
"('Jayce', 'Jinx', 'Rell', 'Riven', 'Viego')",0,1,1
"('Quinn', 'Renata Glasc', 'Rumble', 'Tristana', 'Varus')",1,0,1
"('Kennen', 'Ornn', 'Senna', 'Taliyah', 'Viego')",0,1,1
"('Akshan', 'Nidalee', 'Ornn', 'Senna', 'Tryndamere')",1,0,1
"('Camille', 'Poppy', 'Renata Glasc', 'Taliyah', 'Varus')",1,0,1
"('Bard', 'Fiddlesticks', 'Jayce', 'Smolder', 'Taliyah')",0,1,1
"('Jinx', 'Skarner', 'Thresh', 'Viego', 'Zac')",0,1,1
"(""Bel'Veth"", 'Gragas', 'Heimerdinger', 'Kalista', 'Kindred')",0,1,1
"('Diana', 'Gwen', 'Jinx', 'Qiyana', 'Rell')",1,0,1
"('Ashe', 'Diana', 'Jinx', 'Shen', 'Yasuo')",1,0,1
"('Brand', 'Graves', 'Pantheon', 'Rumble', 'Zeri')",0,1,1
"('Katarina', 'Lillia', 'Lucian', 'Nami', 'Skarner')",1,0,1
"('Jinx', 'Renekton', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Azir', 'Jhin', 'Kennen', 'Lee Sin', 'Rakan')",0,1,1
"('Camille', 'Diana', 'Hwei', ""Kai'Sa"", 'Xin Zhao')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Olaf', 'Soraka')",1,0,1
"('Miss Fortune', ""Rek'Sai"", 'Seraphine', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Anivia', 'Aphelios', 'Olaf', 'Thresh', 'Vayne')",0,1,1
"('Gnar', 'Heimerdinger', 'Jayce', 'Jhin', 'Skarner')",1,0,1
"('Alistar', 'Jinx', 'Karthus', 'Tristana', 'Yone')",0,1,1
"('Jinx', 'Kennen', 'Kindred', 'Lux', 'Senna')",1,0,1
"('Jinx', 'Leona', 'Malphite', 'Pantheon', 'Taliyah')",0,1,1
"('Jhin', 'Mordekaiser', 'Nidalee', 'Seraphine', 'Tristana')",0,1,1
"('Aphelios', 'Dr. Mundo', 'Graves', 'Hwei', 'Nautilus')",1,0,1
"('Aphelios', 'Nautilus', 'Nidalee', 'Viego', 'Yone')",0,1,1
"('Corki', 'Graves', 'Rell', 'Sion', 'Taliyah')",1,0,1
"('Corki', 'Kennen', 'Kindred', 'Nautilus', 'Viego')",0,1,1
"('Corki', 'Hwei', 'Nautilus', 'Renekton', 'Viego')",1,0,1
"('Graves', 'Hwei', 'Leona', 'Rumble', 'Xayah')",0,1,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Renekton', 'Taliyah')",1,0,1
"('Jhin', 'Kled', 'Lee Sin', 'Shaco', 'Taliyah')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Bard', 'Graves', 'Jhin', ""K'Sante"", 'Taliyah')",0,1,1
"('Corki', 'Galio', 'Nautilus', 'Vayne', 'Viego')",0,1,1
"('Aurelion Sol', 'Draven', 'Graves', 'Lux', 'Sion')",1,0,1
"('Aatrox', 'Corki', 'Neeko', 'Taliyah', 'Tristana')",1,0,1
"('Jinx', 'Lee Sin', 'Lulu', 'Syndra', 'Teemo')",1,0,1
"('Anivia', 'Dr. Mundo', 'Graves', 'Jinx', 'Rumble')",1,0,1
"('Hwei', 'Jayce', 'Jhin', 'Karma', 'Poppy')",0,1,1
"('Draven', 'Jax', 'Rell', 'Vex', 'Viego')",0,1,1
"('Aatrox', 'Graves', 'Jarvan IV', 'Miss Fortune', 'Viktor')",0,1,1
"('Camille', ""Kai'Sa"", 'Ornn', 'Taliyah', 'Tristana')",1,0,1
"('Darius', 'Galio', 'Jinx', 'Seraphine', 'Viego')",0,1,1
"('Corki', 'Darius', 'Katarina', 'Kindred', 'Rell')",0,1,1
"('Brand', 'Darius', 'Heimerdinger', 'Jhin', 'Katarina')",1,0,1
"('Darius', 'Hecarim', 'Irelia', ""Kai'Sa"", 'Poppy')",0,1,1
"('Aurelion Sol', 'Brand', 'Darius', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Darius', 'Lee Sin', 'Maokai', 'Zed')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Darius', ""Kai'Sa"", 'Yasuo')",1,0,1
"('Bard', 'Darius', 'Nidalee', 'Tristana', 'Zeri')",0,1,1
"('Alistar', 'Darius', ""Kha'Zix"", 'Zac', 'Zeri')",0,1,1
"('Camille', 'Jayce', 'Kennen', 'Samira', 'Taliyah')",0,1,1
"('Alistar', ""Bel'Veth"", 'Darius', ""Kai'Sa"", 'Yone')",1,0,1
"('Ashe', ""Bel'Veth"", 'Braum', 'Darius', 'LeBlanc')",1,0,1
"('Nidalee', 'Rell', 'Renekton', 'Samira', 'Yasuo')",1,0,1
"('Ashe', 'Gwen', 'Jayce', 'Kalista', 'Sylas')",0,1,1
"('Aatrox', 'Nidalee', 'Rell', 'Tristana', 'Zeri')",1,0,1
"('Rakan', 'Urgot', ""Vel'Koz"", 'Viego', 'Zeri')",1,0,1
"('Ahri', 'Kalista', 'Skarner', 'Soraka', 'Viego')",0,1,1
"('Aatrox', 'Kalista', 'Master Yi', 'Nautilus', 'Nidalee')",0,1,1
"('Graves', 'Nautilus', 'Nilah', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aphelios', 'Renekton', 'Taliyah', 'Thresh', 'Tristana')",0,1,1
"('Jayce', 'Jinx', 'Rumble', 'Thresh', 'Zac')",1,0,1
"('Aurelion Sol', 'Garen', 'Lee Sin', 'Seraphine', 'Twitch')",0,1,1
"('Alistar', 'Brand', 'Corki', 'Jinx', 'Volibear')",0,1,1
"('Ashe', 'Gwen', 'Qiyana', 'Senna', 'Vladimir')",1,0,1
"('Ezreal', 'Jinx', 'Nautilus', 'Viego', 'Vladimir')",1,0,1
"('Darius', 'Galio', 'Jinx', 'Kindred', 'Lulu')",1,0,1
"('Camille', 'Jinx', 'Pantheon', 'Yasuo', 'Zed')",1,0,1
"('Aurelion Sol', 'Camille', 'Lucian', 'Nami', 'Talon')",0,1,1
"('Diana', 'Graves', 'Jax', 'Jinx', 'Thresh')",1,0,1
"('Irelia', 'Jayce', 'Lucian', 'Nami', 'Taliyah')",0,1,1
"('Gangplank', 'Heimerdinger', 'Jinx', 'Nidalee', 'Sion')",1,0,1
"('Anivia', 'Irelia', 'Lucian', 'Master Yi', 'Nami')",1,0,1
"('Lucian', 'Malzahar', 'Nami', ""Rek'Sai"", 'Vi')",0,1,1
"('Aphelios', 'Darius', 'LeBlanc', 'Nautilus', 'Nidalee')",0,1,1
"('Galio', 'Hecarim', 'Jinx', 'Milio', 'Skarner')",1,0,1
"('Jayce', 'Lucian', 'Nami', 'Rengar', 'Vladimir')",0,1,1
"('Jinx', 'Lee Sin', 'Lillia', 'Rell', 'Tristana')",0,1,1
"('Ahri', 'Ashe', 'Gragas', 'Gwen', 'Pyke')",0,1,1
"('Corki', 'Gragas', 'Lucian', 'Nami', 'Yone')",0,1,1
"('Ashe', 'Fiddlesticks', 'Jayce', ""K'Sante"", 'Taliyah')",0,1,1
"('Diana', 'Seraphine', 'Viego', 'Yone', 'Ziggs')",1,0,1
"('Graves', 'Hwei', 'Malzahar', 'Rakan', 'Tryndamere')",1,0,1
"('Akali', 'Ashe', 'Graves', 'Jhin', 'Skarner')",1,0,1
"('Camille', 'Irelia', 'Jinx', 'Taliyah', 'Thresh')",1,0,1
"('Azir', 'Blitzcrank', ""Kai'Sa"", 'Nidalee', 'Renekton')",1,0,1
"('Graves', 'Heimerdinger', 'Neeko', 'Rakan', 'Skarner')",1,0,1
"('Aurelion Sol', 'Corki', 'Lee Sin', 'Milio', 'Skarner')",1,0,1
"('Corki', ""K'Sante"", 'Leona', 'Taliyah', 'Yone')",0,1,1
"('Alistar', 'Draven', 'LeBlanc', 'Ryze', 'Vi')",0,1,1
"('Akali', 'Jinx', 'Nautilus', 'Riven', 'Viego')",1,0,1
"('Blitzcrank', 'Fiora', 'Graves', ""Kai'Sa"", 'Kennen')",0,1,1
"('Blitzcrank', ""K'Sante"", 'Kindred', 'Orianna', 'Varus')",0,1,1
"('Jinx', 'Nidalee', 'Skarner', 'Thresh', 'Yasuo')",1,0,1
"('Galio', 'Hecarim', 'Jax', 'Jinx', 'Zilean')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Jayce', 'Lucian', 'Pyke')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Taliyah', 'Yone')",0,1,1
"('Annie', 'Jinx', 'Nautilus', 'Riven', 'Taliyah')",1,0,1
"('Nidalee', 'Thresh', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Draven', 'Graves', 'Syndra', 'Thresh')",1,0,1
"('Draven', 'Hwei', 'Nautilus', 'Xin Zhao', 'Zac')",0,1,1
"('LeBlanc', 'Lillia', 'Rakan', 'Renekton', 'Varus')",0,1,1
"('Ashe', ""Bel'Veth"", 'Sylas', 'Udyr', 'Varus')",1,0,1
"('Alistar', 'Graves', 'Kalista', 'Twisted Fate', 'Varus')",0,1,1
"('Akali', 'Aurelion Sol', 'Skarner', 'Thresh', 'Varus')",0,1,1
"('Corki', 'Nidalee', 'Rell', 'Skarner', 'Twisted Fate')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Jayce', 'Thresh')",1,0,1
"('Akali', 'Fiora', 'LeBlanc', 'Lee Sin', 'Varus')",1,0,1
"('Azir', 'Lee Sin', 'Nautilus', 'Samira', 'Skarner')",0,1,1
"('Azir', 'Jax', 'Nautilus', 'Wukong', 'Zeri')",0,1,1
"('Gwen', 'Hwei', 'Jinx', 'Pyke', ""Rek'Sai"")",0,1,1
"('Aatrox', 'Blitzcrank', 'Fiddlesticks', ""Kai'Sa"", 'Tristana')",1,0,1
"('Gnar', 'Hecarim', 'Pyke', 'Seraphine', 'Vex')",1,0,1
"('Gragas', 'Jinx', 'Kindred', 'Tryndamere', 'Vex')",1,0,1
"('Annie', ""K'Sante"", 'Lucian', 'Nautilus', 'Viego')",1,0,1
"('Blitzcrank', 'Jax', 'Kindred', 'Orianna', 'Zeri')",1,0,1
"('Brand', 'Heimerdinger', 'Jax', 'Miss Fortune', 'Viego')",1,0,1
"('Brand', ""K'Sante"", 'Kalista', 'Taric', 'Vi')",0,1,1
"('Alistar', 'Kalista', 'Lillia', 'Skarner', 'Tristana')",0,1,1
"('Ashe', 'Aurelion Sol', 'Kindred', 'Neeko', 'Skarner')",1,0,1
"('Aurelion Sol', 'Corki', 'Jax', 'Rell', 'Viego')",0,1,1
"('Alistar', 'Jinx', 'Renekton', 'Rengar', 'Viktor')",1,0,1
"('Alistar', 'Ashe', 'Renekton', 'Rumble', 'Viego')",1,0,1
"('Kalista', 'Maokai', 'Pantheon', 'Tryndamere', 'Yone')",0,1,1
"(""Kha'Zix"", 'Lucian', 'Nami', 'Ornn', 'Viktor')",1,0,1
"('Akali', 'Lee Sin', 'Nautilus', 'Skarner', 'Varus')",0,1,1
"('Ahri', ""K'Sante"", 'Kalista', ""Kha'Zix"", 'Nautilus')",1,0,1
"('Ahri', 'Draven', 'Rell', 'Viego', 'Warwick')",1,0,1
"('Elise', 'Jayce', ""Kai'Sa"", 'Kled', 'Morgana')",1,0,1
"('Draven', 'Pyke', 'Skarner', 'Viego', 'Viktor')",1,0,1
"('Heimerdinger', 'Karthus', 'Lucian', 'Nautilus', 'Varus')",0,1,1
"('Draven', 'Graves', 'Hwei', 'Nautilus', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Mordekaiser', 'Orianna', 'Pyke', 'Viego')",1,0,1
"('Camille', 'Draven', 'Skarner', 'Twisted Fate', 'Viego')",0,1,1
"('Gragas', 'Jax', 'Skarner', 'Viktor', 'Zeri')",1,0,1
"('Corki', 'Irelia', 'Jayce', 'Lillia', 'Nautilus')",1,0,1
"('Corki', 'Gwen', 'Irelia', 'Kindred', 'Nautilus')",0,1,1
"('Akali', 'Karthus', 'Seraphine', 'Tristana', 'Varus')",0,1,1
"('Hwei', 'Kalista', 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Kindred', 'LeBlanc', 'Rumble', 'Seraphine', 'Zeri')",1,0,1
"('Hwei', 'Jax', 'Kindred', 'Rell', 'Varus')",0,1,1
"('Galio', 'Jinx', 'Lillia', 'Orianna', 'Tryndamere')",1,0,1
"('Akali', 'Aphelios', 'Braum', 'Rumble', 'Viego')",1,0,1
"('Hwei', 'Janna', 'Rengar', 'Riven', 'Varus')",1,0,1
"('Kennen', 'Neeko', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Hwei', 'Lee Sin', 'Taric', 'Tristana', 'Xerath')",1,0,1
"('Lulu', 'Nasus', 'Shaco', 'Zeri', 'Zoe')",0,1,1
"('Caitlyn', 'Camille', 'Jayce', 'Lillia', 'Maokai')",1,0,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Thresh', 'Zoe')",1,0,1
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Nautilus', 'Skarner')",1,0,1
"('Akali', 'Heimerdinger', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Aurelion Sol', 'Draven', ""Kha'Zix"", 'Rell', 'Skarner')",1,0,1
"('Caitlyn', 'Graves', 'Mordekaiser', 'Zilean', 'Zoe')",1,0,1
"('Hwei', 'Jax', 'Jhin', 'Pyke', 'Viego')",1,0,1
"('Hwei', 'Kalista', 'Lee Sin', 'Ornn', 'Rell')",0,1,1
"('Ornn', 'Rakan', 'Smolder', 'Viego', 'Zoe')",1,0,1
"('Hwei', 'Maokai', 'Tristana', 'Varus', 'Zoe')",1,0,1
"('Aphelios', 'Jax', 'Lee Sin', 'Thresh', 'Zoe')",1,0,1
"('Bard', ""Kai'Sa"", 'Karthus', 'Riven', 'Tristana')",1,0,1
"('Aurelion Sol', 'Graves', 'Jinx', 'Kalista', 'Seraphine')",0,1,1
"('Aurelion Sol', 'Ezreal', 'Nautilus', 'Skarner', 'Talon')",0,1,1
"('Ahri', ""K'Sante"", 'Kindred', 'Pyke', 'Smolder')",1,0,1
"('Jinx', 'Nautilus', 'Sett', 'Shaco', 'Twisted Fate')",0,1,1
"('Akali', 'Jax', 'Kindred', 'Nautilus', 'Senna')",0,1,1
"('Cassiopeia', 'Galio', 'Graves', ""Kai'Sa"", 'Pyke')",0,1,1
"('Anivia', 'Graves', 'Hwei', 'Jinx', 'Nautilus')",1,0,1
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Tryndamere', 'Viego')",0,1,1
"('Galio', 'Leona', 'Twisted Fate', 'Viego', 'Zeri')",0,1,1
"('Ashe', 'Braum', 'Cassiopeia', 'Graves', ""K'Sante"")",1,0,1
"('Ahri', 'Corki', 'Talon', 'Thresh', 'Twisted Fate')",1,0,1
"('Annie', 'Gragas', 'Kindred', 'Thresh', 'Varus')",0,1,1
"('Aurelion Sol', 'Braum', 'Camille', 'Ezreal', 'Talon')",1,0,1
"(""Kai'Sa"", 'Rell', 'Twisted Fate', 'Viego', 'Zoe')",1,0,1
