Combination,Wins,Losses,Total Games
"('Akshan', 'Fiddlesticks', 'Leona', 'Sett', 'Sivir')",1,0,1
"('Ezreal', 'Karma', 'Lee Sin', 'Skarner', 'Twisted Fate')",0,1,1
"('Akshan', 'Braum', 'Corki', 'Hwei', ""Rek'Sai"")",0,1,1
"('Gnar', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Tristana')",0,1,1
"('Aurelion Sol', 'Rakan', 'Tryndamere', 'Varus', 'Vi')",1,0,1
"('Caitlyn', 'Nautilus', 'Pantheon', 'Zac', 'Zoe')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Jinx', 'Taliyah', 'Yasuo')",1,0,1
"('Cassiopeia', 'Jinx', 'Leona', 'Taliyah', 'Viego')",1,0,1
"(""Kog'Maw"", 'Lulu', 'Orianna', 'Pantheon', 'Vi')",0,1,1
"('Brand', 'Kled', 'Nautilus', 'Varus', 'Yone')",1,0,1
"('Ashe', 'Blitzcrank', 'Gwen', 'Nidalee', 'Yone')",0,1,1
"('Azir', 'Cassiopeia', 'Jayce', 'Nautilus', 'Skarner')",1,0,1
"('Ashe', 'Camille', 'Heimerdinger', 'Lee Sin', 'Twisted Fate')",1,0,1
"('Corki', 'Jayce', 'Lee Sin', 'Nautilus', 'Samira')",0,1,1
"('Irelia', 'Jinx', 'Kennen', 'Lee Sin', 'Skarner')",0,1,1
"('Akshan', 'Caitlyn', 'Maokai', 'Rumble', 'Taliyah')",0,1,1
"('Ashe', 'Corki', 'Jax', 'Rakan', 'Taliyah')",0,1,1
"('Aatrox', 'Renekton', 'Senna', 'Taliyah', 'Vladimir')",1,0,1
"('Alistar', 'Hwei', ""Kai'Sa"", 'Nidalee', 'Vayne')",0,1,1
"('Azir', 'Bard', 'Caitlyn', 'Nidalee', 'Vayne')",1,0,1
"('Gragas', 'Hwei', 'Jhin', 'Kindred', 'Rumble')",0,1,1
"('Aatrox', 'Alistar', 'Anivia', 'Lee Sin', 'Varus')",1,0,1
"('Gnar', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Tristana')",0,1,1
"('Caitlyn', 'Jax', 'Lux', 'Quinn', 'Ryze')",0,1,1
"('Ahri', 'Camille', 'Jinx', 'Thresh', 'Viego')",1,0,1
"('Ashe', 'LeBlanc', 'Rakan', 'Shaco', 'Vayne')",1,0,1
"('Jinx', 'LeBlanc', 'Nautilus', 'Vayne', 'Viego')",1,0,1
"('Ashe', 'Jax', ""K'Sante"", 'Katarina', 'Thresh')",0,1,1
"('Alistar', 'Diana', 'Graves', 'Olaf', 'Varus')",0,1,1
"('Akshan', 'Graves', 'Malphite', 'Miss Fortune', 'Skarner')",1,0,1
"('Jhin', 'LeBlanc', 'Malphite', 'Pantheon', 'Rumble')",0,1,1
"('Corki', 'Elise', ""K'Sante"", 'Pyke', 'Qiyana')",1,0,1
"('Ahri', 'Ashe', 'Quinn', 'Seraphine', 'Vi')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Malzahar', 'Maokai', 'Nautilus')",0,1,1
"('Corki', 'Fiora', 'Hwei', 'Rengar', 'Rumble')",1,0,1
"('Akshan', 'Dr. Mundo', 'Nautilus', 'Nidalee', 'Senna')",1,0,1
"('Graves', ""K'Sante"", 'Senna', 'Seraphine', 'Sylas')",0,1,1
"('Akshan', 'Lillia', 'Lucian', 'Nami', 'Skarner')",0,1,1
"('Alistar', 'Gwen', 'Tristana', 'Tryndamere', 'Varus')",0,1,1
"('Gwen', 'Lillia', 'Maokai', 'Smolder', 'Tristana')",0,1,1
"('Ashe', 'Corki', 'Diana', 'Jax', 'Lee Sin')",1,0,1
"('Fiora', 'Lillia', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lillia', 'Senna', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Kled', 'Pyke', 'Qiyana', 'Taliyah')",1,0,1
"('Blitzcrank', 'Gnar', 'Nidalee', 'Talon', 'Varus')",0,1,1
"('Graves', 'Hwei', 'Jax', ""Kai'Sa"", 'Pyke')",1,0,1
"('Aphelios', 'Graves', ""K'Sante"", 'Lissandra', 'Lulu')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Poppy', 'Sivir', 'Vayne')",1,0,1
"('Bard', 'Camille', 'Neeko', 'Varus', 'Viego')",0,1,1
"('Cassiopeia', 'Diana', 'Jhin', 'Nautilus', 'Yasuo')",1,0,1
"('Kennen', 'Lee Sin', 'Olaf', 'Ornn', 'Senna')",1,0,1
"('Ashe', 'Corki', 'Elise', 'Gragas', 'Leona')",0,1,1
"('Aatrox', 'Jinx', 'Taliyah', 'Thresh', 'Tristana')",1,0,1
"('Corki', 'Lillia', 'Nautilus', 'Vladimir', 'Xayah')",1,0,1
"('Draven', 'Hwei', ""Rek'Sai"", 'Rumble', 'Skarner')",1,0,1
"('Brand', 'Corki', 'Olaf', 'Orianna', 'Viego')",1,0,1
"('Ashe', 'Jax', 'Jayce', 'Nidalee', 'Taric')",1,0,1
"('Akali', 'Brand', 'Camille', 'Jhin', 'Rakan')",0,1,1
"('Gangplank', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Zac')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Pyke', 'Qiyana', 'Varus')",1,0,1
"('Darius', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Sylas')",1,0,1
"('Akali', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus', ""Rek'Sai"")",1,0,1
"('Jax', 'Jayce', 'Lillia', 'Nautilus', 'Twitch')",0,1,1
"('Anivia', 'Aphelios', 'Graves', 'Jayce', 'Lulu')",0,1,1
"('Alistar', 'Nidalee', 'Renekton', 'Samira', 'Yasuo')",0,1,1
"('Alistar', 'Camille', 'Corki', 'Taliyah', 'Tristana')",1,0,1
"('Blitzcrank', 'Ivern', 'Jinx', 'Katarina', 'Renekton')",0,1,1
"('Corki', 'Gwen', 'Renekton', 'Rumble', 'Viego')",1,0,1
"('Ahri', 'Jinx', 'Pyke', 'Quinn', 'Vi')",1,0,1
"('Amumu', ""Kai'Sa"", 'Kled', 'Taliyah', 'Yasuo')",1,0,1
"('Fiora', 'Lucian', 'Taliyah', 'Taric', 'Yasuo')",0,1,1
"('Corki', 'Lillia', 'Poppy', 'Singed', 'Yasuo')",0,1,1
"('Ekko', 'Jayce', 'Rakan', 'Yasuo', 'Zeri')",1,0,1
"('Diana', 'Jhin', 'Kled', 'Seraphine', 'Yasuo')",0,1,1
"('Dr. Mundo', ""Kog'Maw"", 'Nidalee', 'Tahm Kench', 'Yasuo')",1,0,1
"('Cassiopeia', 'Diana', 'Jhin', 'Pyke', 'Yasuo')",0,1,1
"('Ashe', 'Karthus', 'Rell', 'Skarner', 'Yasuo')",1,0,1
"('Blitzcrank', 'Diana', 'Renekton', 'Yasuo', 'Zeri')",0,1,1
"('Ashe', 'Hwei', 'Olaf', 'Rumble', 'Vi')",0,1,1
"('Jinx', 'Kled', 'Nautilus', 'Vex', 'Vi')",1,0,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Viego', 'Zac')",1,0,1
"('Jax', 'Kalista', 'Nidalee', 'Pyke', 'Tristana')",1,0,1
"('Corki', 'Gragas', 'Irelia', 'Pyke', 'Tryndamere')",0,1,1
"('Hwei', 'Illaoi', 'Lee Sin', 'Pyke', ""Vel'Koz"")",1,0,1
"('Aatrox', ""Bel'Veth"", 'Heimerdinger', 'Pyke', 'Yasuo')",1,0,1
"('Aurelion Sol', 'Fiddlesticks', 'Nautilus', 'Renekton', 'Tristana')",1,0,1
"('Galio', 'Gragas', 'Hecarim', 'Pyke', 'Zeri')",1,0,1
"('Azir', 'Nunu & Willump', 'Renekton', 'Rumble', 'Varus')",0,1,1
"('Gragas', 'Jinx', 'Kindred', 'Nautilus', 'Skarner')",0,1,1
"('Darius', ""Kai'Sa"", 'Nidalee', 'Rumble', 'Zed')",0,1,1
"('Ahri', 'Aphelios', 'Gwen', 'Olaf', 'Rell')",0,1,1
"('Fiddlesticks', 'Gnar', 'Pantheon', 'Rell', 'Varus')",1,0,1
"('Alistar', 'Heimerdinger', 'Jax', 'Jinx', 'Udyr')",1,0,1
"('Blitzcrank', 'Camille', 'LeBlanc', 'Shaco', 'Varus')",1,0,1
"('Ashe', 'Lillia', 'Skarner', 'Tristana', 'Zoe')",1,0,1
"(""Kai'Sa"", ""Rek'Sai"", 'Riven', 'Thresh', 'Vex')",0,1,1
"('Brand', 'Rakan', 'Skarner', 'Smolder', 'Zed')",1,0,1
"('Galio', 'Graves', 'Jhin', 'Shaco', 'Skarner')",0,1,1
"('Ahri', 'Camille', ""Kai'Sa"", 'Skarner', 'Vi')",1,0,1
"('Ahri', 'Corki', 'Jax', 'Lee Sin', 'Skarner')",0,1,1
"('Akshan', 'Blitzcrank', 'Diana', 'Nasus', 'Zeri')",1,0,1
"('Hwei', 'Jax', 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Graves', 'Illaoi', 'Neeko', 'Zeri', 'Zyra')",1,0,1
"('Illaoi', 'Lee Sin', 'Pyke', 'Vex', 'Zeri')",0,1,1
"('Akshan', 'Jarvan IV', 'Jinx', 'Rell', 'Sett')",0,1,1
"('Akshan', 'Alistar', 'Pantheon', 'Taliyah', 'Zeri')",1,0,1
"('Pyke', 'Vex', 'Xin Zhao', 'Zac', 'Zeri')",1,0,1
"('Gragas', 'Graves', 'Hwei', 'Pyke', 'Zeri')",0,1,1
"('Ahri', 'Kindred', 'Nautilus', 'Nilah', 'Zac')",0,1,1
"('Ekko', 'Leona', 'Renekton', 'Smolder', 'Zed')",0,1,1
"('Camille', 'Ekko', 'Gragas', ""K'Sante"", 'Twitch')",1,0,1
"('Cassiopeia', 'Draven', 'Gwen', 'Pantheon', 'Thresh')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Aatrox', 'Caitlyn', 'Graves', 'Hwei', 'Rell')",0,1,1
"('Ashe', 'Camille', 'Galio', 'Rumble', 'Viego')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Zoe')",0,1,1
"('Gangplank', 'Irelia', 'Nidalee', 'Rell', 'Zeri')",0,1,1
"('Aphelios', 'Gangplank', 'Lee Sin', 'Neeko', 'Thresh')",0,1,1
"('Bard', 'Graves', 'Irelia', ""K'Sante"", 'Taliyah')",0,1,1
"('Hwei', 'Leona', 'Renekton', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Galio', ""Kha'Zix"", 'Lux')",1,0,1
"('Ashe', 'Katarina', 'Lillia', 'Neeko', 'Skarner')",1,0,1
"('Corki', 'Gwen', 'Irelia', 'Karthus', 'Nautilus')",1,0,1
"('Hwei', 'Nami', 'Nidalee', 'Renekton', 'Zed')",0,1,1
"('Caitlyn', 'Heimerdinger', 'Irelia', 'Karthus', 'Kennen')",0,1,1
"('Camille', 'Cassiopeia', 'Jinx', 'Nautilus', 'Nidalee')",0,1,1
"('Cassiopeia', 'Corki', 'Lee Sin', 'Renekton', 'Thresh')",0,1,1
"('Irelia', 'Ivern', ""Kai'Sa"", 'Nautilus', 'Volibear')",0,1,1
"('Maokai', 'Nunu & Willump', 'Qiyana', 'Rumble', 'Zeri')",1,0,1
"('Jax', 'Nidalee', 'Pantheon', 'Thresh', 'Zeri')",0,1,1
"('Dr. Mundo', 'Hwei', 'Lulu', 'Nunu & Willump', 'Zeri')",1,0,1
"('Corki', 'Irelia', 'Nautilus', 'Nidalee', 'Senna')",1,0,1
"('Ahri', 'Ashe', 'Lee Sin', 'Skarner', 'Zyra')",1,0,1
"('Aphelios', 'Azir', 'Braum', 'Renekton', 'Viego')",0,1,1
"('Draven', 'Lee Sin', 'Nautilus', 'Renekton', 'Taliyah')",0,1,1
"('Ashe', 'Braum', 'Graves', 'Hwei', 'Riven')",1,0,1
"('Corki', 'Fiora', 'Jhin', 'Nidalee', 'Zyra')",0,1,1
"('Jinx', 'Karthus', 'Nautilus', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'LeBlanc', 'Lee Sin', 'Rell', 'Skarner')",1,0,1
"('Braum', 'Corki', 'Hwei', ""Rek'Sai"", 'Riven')",1,0,1
"('Akali', 'Jax', 'Jayce', 'Rakan', 'Tristana')",0,1,1
"('Dr. Mundo', 'LeBlanc', 'Tristana', 'Vi', 'Zyra')",1,0,1
"('Corki', 'Graves', 'Hwei', 'Kennen', 'Rell')",1,0,1
"('Akali', ""K'Sante"", ""Kai'Sa"", 'Pyke', 'Taliyah')",1,0,1
"('Ekko', 'Jax', 'Smolder', 'Tryndamere', 'Yuumi')",0,1,1
"('Jinx', 'Milio', 'Nunu & Willump', 'Tristana', 'Vladimir')",1,0,1
"('Caitlyn', 'Hwei', ""K'Sante"", ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Katarina', 'Nidalee', 'Pantheon', 'Sivir', 'Skarner')",0,1,1
"('Hwei', ""Kai'Sa"", 'Lucian', ""Rek'Sai"", 'Rell')",0,1,1
"('Ashe', 'Jayce', 'LeBlanc', 'Thresh', 'Udyr')",0,1,1
"('Lissandra', 'Rell', 'Skarner', 'Viego', 'Zeri')",0,1,1
"('Caitlyn', 'Fizz', ""Kha'Zix"", 'Rakan', 'Rumble')",0,1,1
"('Hwei', 'Irelia', ""Rek'Sai"", 'Thresh', 'Zeri')",0,1,1
"('Illaoi', 'Karthus', 'Pantheon', 'Rell', 'Zeri')",0,1,1
"('Azir', 'Gragas', 'Rumble', 'Viego', 'Zeri')",1,0,1
"('Anivia', 'Darius', 'Rakan', 'Rengar', 'Zeri')",1,0,1
"('Kennen', 'Nautilus', 'Nidalee', 'Tristana', 'Zeri')",1,0,1
"('Gwen', 'Hwei', 'Lulu', 'Xin Zhao', 'Zeri')",1,0,1
"('Ashe', 'Katarina', 'Lillia', 'Milio', 'Renekton')",1,0,1
"('Hwei', 'Jinx', 'Lee Sin', 'Poppy', 'Thresh')",0,1,1
"('Ivern', ""Kai'Sa"", 'Kled', 'Nautilus', 'Tristana')",1,0,1
"('Alistar', 'Elise', 'Jinx', 'Renekton', 'Yone')",0,1,1
"('Braum', 'Gnar', 'Lee Sin', 'Syndra', 'Varus')",0,1,1
"('Ashe', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Rakan')",0,1,1
"('Ezreal', 'Jayce', 'Rakan', 'Twisted Fate', 'Zeri')",1,0,1
"('Alistar', 'Caitlyn', 'Jax', 'Jayce', 'Karthus')",1,0,1
"('Jayce', ""Kai'Sa"", 'Rell', 'Taliyah', 'Viego')",0,1,1
"('Jhin', 'Lucian', 'Nidalee', 'Rakan', 'Tristana')",1,0,1
"('Camille', 'Cassiopeia', 'Graves', 'Jax', 'Jinx')",0,1,1
"('Hwei', ""K'Sante"", ""Kai'Sa"", 'Viego', 'Zyra')",1,0,1
"('Hwei', 'Janna', 'Jinx', ""K'Sante"", 'Kindred')",1,0,1
"('Nidalee', 'Rengar', 'Seraphine', 'Smolder', 'Twisted Fate')",1,0,1
"('Jax', 'Rell', 'Tristana', 'Viego', 'Viktor')",1,0,1
"(""Cho'Gath"", 'Malphite', 'Skarner', 'Sylas', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Kalista', 'Lillia', 'Tristana')",0,1,1
"('Hwei', 'Jinx', 'Taric', 'Udyr', 'Viego')",1,0,1
"('Ivern', 'Kalista', 'Nautilus', 'Rumble', 'Yone')",1,0,1
"('Graves', 'Nautilus', 'Rengar', 'Sivir', 'Taliyah')",0,1,1
"('Cassiopeia', 'Graves', 'Jhin', 'Maokai', 'Rengar')",0,1,1
"('Diana', 'Miss Fortune', 'Rengar', 'Thresh', 'Yone')",0,1,1
"('Akali', 'Hwei', 'Jhin', 'Lee Sin', 'Rakan')",1,0,1
"('Braum', 'Fiddlesticks', 'Galio', 'Rengar', 'Tristana')",1,0,1
"('Corki', 'Nidalee', 'Rengar', 'Tristana', 'Trundle')",0,1,1
"('Jayce', 'Rell', 'Rengar', 'Samira', 'Taliyah')",1,0,1
"('Nidalee', 'Rengar', 'Sona', 'Yasuo', 'Zeri')",0,1,1
"('Draven', 'Gragas', 'Rengar', 'Skarner', 'Zoe')",0,1,1
"('Elise', ""Kai'Sa"", 'Rell', 'Rengar', 'Yone')",1,0,1
"('Jinx', ""K'Sante"", 'Qiyana', 'Taliyah', 'Zyra')",1,0,1
"('Camille', 'Corki', 'LeBlanc', 'Nautilus', 'Xin Zhao')",0,1,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Viktor')",0,1,1
"('Elise', 'Tristana', 'Varus', 'Yasuo', 'Zilean')",1,0,1
"('Jhin', 'Leona', 'Skarner', 'Taliyah', 'Warwick')",1,0,1
"('Hwei', 'Lee Sin', 'Rakan', 'Renekton', 'Smolder')",0,1,1
"('Elise', 'Jax', 'Pyke', 'Tristana', 'Varus')",1,0,1
"('Dr. Mundo', ""Kai'Sa"", 'Skarner', 'Syndra', 'Viego')",1,0,1
"('Akali', 'Ashe', 'Graves', 'Malphite', 'Thresh')",0,1,1
"('Ekko', 'Jinx', 'Rengar', 'Thresh', 'Yone')",0,1,1
"('Irelia', ""K'Sante"", 'Rakan', 'Shyvana', 'Xayah')",1,0,1
"('Jhin', 'Skarner', 'Viego', 'Xerath', 'Yone')",0,1,1
"('Draven', 'Kalista', 'Lillia', 'Tristana', 'Volibear')",1,0,1
"('Hwei', 'Kennen', 'Lucian', 'Milio', ""Rek'Sai"")",0,1,1
"('Aphelios', 'Jax', 'Lillia', 'Lulu', 'Skarner')",0,1,1
"('Nidalee', 'Rell', 'Skarner', 'Tristana', 'Xayah')",1,0,1
"('Ashe', 'Braum', 'Rengar', 'Skarner', 'Zoe')",0,1,1
"('Darius', 'Ezreal', ""Rek'Sai"", 'Rell', 'Skarner')",0,1,1
"('Alistar', 'Aphelios', 'Pantheon', 'Rengar', 'Yone')",0,1,1
"('Ashe', 'Ezreal', 'Renekton', 'Talon', 'Zoe')",0,1,1
"('Hwei', 'Jhin', 'Kennen', ""Rek'Sai"", 'Rumble')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah')",1,0,1
"('Akali', 'Aphelios', 'Irelia', 'Kindred', 'Rell')",1,0,1
"('Cassiopeia', 'Corki', ""K'Sante"", 'Kindred', 'Soraka')",1,0,1
"('Jayce', 'Jhin', 'Leona', 'Nidalee', 'Udyr')",0,1,1
"('Caitlyn', 'Jayce', 'Skarner', 'Volibear', 'Zoe')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Udyr')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Pyke', 'Skarner')",1,0,1
"('Caitlyn', 'Camille', 'Corki', 'Lee Sin', 'Pantheon')",0,1,1
"('Alistar', 'Corki', 'Dr. Mundo', 'Rumble', 'Tristana')",1,0,1
"('Jayce', 'Jhin', ""K'Sante"", 'Senna', 'Taliyah')",1,0,1
"('Akali', 'Kalista', 'Kindred', 'Ornn', 'Rakan')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Tristana', 'Warwick')",1,0,1
"('Corki', 'Olaf', 'Orianna', 'Rakan', 'Xin Zhao')",1,0,1
"('Draven', 'Kindred', 'Renekton', 'Skarner', 'Zoe')",0,1,1
"('Ashe', 'Hwei', 'Kayn', 'Poppy', 'Skarner')",1,0,1
"('Akali', 'Alistar', 'Nidalee', 'Poppy', 'Varus')",1,0,1
"('Ashe', 'Camille', 'Rumble', 'Syndra', 'Tryndamere')",1,0,1
"('Aurelion Sol', 'Graves', 'Jax', 'Rell', 'Varus')",0,1,1
"('Ahri', 'Bard', 'Cassiopeia', 'Ezreal', 'Viego')",0,1,1
"('Rell', 'Shen', 'Taliyah', 'Tryndamere', 'Zeri')",0,1,1
"('Jhin', 'Olaf', 'Qiyana', 'Seraphine', 'Taliyah')",1,0,1
"('Elise', 'Jayce', ""K'Sante"", 'Thresh', 'Zeri')",0,1,1
"('Irelia', 'Kalista', 'Kindred', 'Thresh', 'Twisted Fate')",1,0,1
"('Azir', 'Jarvan IV', ""Kai'Sa"", 'Nautilus', 'Singed')",1,0,1
"('Akali', 'Jhin', ""K'Sante"", 'Kindred', 'Rumble')",1,0,1
"('Kalista', 'Katarina', 'Kindred', 'Neeko', 'Skarner')",1,0,1
"('Akali', ""K'Sante"", 'Kindred', 'Rakan', 'Viego')",1,0,1
"('Jinx', 'Karthus', 'Kennen', 'Rell', 'Tristana')",0,1,1
"('Elise', 'Lucian', 'Milio', 'Ryze', 'Tristana')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Pantheon', 'Tryndamere')",0,1,1
"('Fiora', 'Nautilus', 'Rengar', 'Sylas', 'Tristana')",1,0,1
"('Illaoi', 'Orianna', 'Twitch', 'Vi', 'Yuumi')",1,0,1
"('Draven', 'Fiora', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Aatrox', 'Alistar', ""Rek'Sai"", 'Tristana', 'Veigar')",0,1,1
"('Hwei', ""Kai'Sa"", 'Master Yi', 'Nautilus', 'Skarner')",1,0,1
"('Caitlyn', 'Galio', 'Gragas', 'Master Yi', 'Poppy')",1,0,1
"('Alistar', 'Draven', 'Hwei', 'Irelia', 'Jax')",1,0,1
"('Azir', 'Elise', 'Sivir', 'Twisted Fate', 'Vi')",1,0,1
"('Akali', 'Graves', 'Kalista', 'Neeko', 'Renekton')",1,0,1
"('Jax', 'Lee Sin', 'Nautilus', 'Orianna', 'Varus')",1,0,1
"('Braum', 'Ezreal', 'Fiddlesticks', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Jayce', 'Rell', 'Xin Zhao', 'Ziggs')",1,0,1
"('Jax', 'Katarina', 'Rakan', 'Viego', 'Xayah')",1,0,1
"('Ashe', 'Lulu', 'Nidalee', 'Renekton', 'Udyr')",0,1,1
"('Braum', 'Pantheon', 'Senna', 'Skarner', 'Taliyah')",1,0,1
"('Akshan', 'Caitlyn', 'Malzahar', 'Rumble', 'Xin Zhao')",0,1,1
"('Ezreal', 'Hwei', 'Poppy', 'Rumble', 'Shen')",0,1,1
"('Ashe', 'Aurelion Sol', 'Kled', 'Master Yi', 'Rell')",0,1,1
"('Akali', ""Bel'Veth"", 'Jax', 'Lucian', 'Nami')",0,1,1
"('Akshan', 'Kindred', 'Pyke', 'Renekton', ""Vel'Koz"")",1,0,1
"('Akali', 'Corki', 'Poppy', 'Rakan', 'Rumble')",1,0,1
"('Akshan', 'Camille', 'Draven', 'Nidalee', 'Rell')",1,0,1
"('Akshan', 'Ashe', 'Lillia', 'Sivir', 'Twisted Fate')",1,0,1
"('Akshan', 'Corki', 'Karthus', 'Sona', 'Warwick')",1,0,1
"('Akshan', ""K'Sante"", 'Nidalee', 'Pyke', 'Xayah')",1,0,1
"('Akshan', 'Brand', 'Dr. Mundo', 'Heimerdinger', 'Leona')",1,0,1
"('Kalista', 'Nidalee', 'Thresh', 'Twisted Fate', 'Viego')",0,1,1
"('Akshan', 'Brand', 'Jax', 'Sona', 'Varus')",1,0,1
"('Braum', 'Hwei', 'Jinx', 'Ornn', 'Viego')",1,0,1
"('Aatrox', 'Akshan', 'Ashe', 'Ekko', 'Seraphine')",0,1,1
"('Akshan', 'Irelia', 'Kalista', 'Lillia', 'Nautilus')",1,0,1
"('Aphelios', 'Braum', 'Gnar', 'Pantheon', 'Sylas')",0,1,1
"('Ashe', 'Braum', 'Lillia', 'Pantheon', 'Skarner')",1,0,1
"('Bard', 'Kennen', 'Nidalee', 'Pantheon', 'Sivir')",0,1,1
"('Nami', 'Pantheon', 'Taliyah', 'Vayne', 'Zeri')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Kayn', 'Lee Sin', 'Zoe')",0,1,1
"('Camille', 'Jinx', 'Kindred', 'Lulu', 'Swain')",1,0,1
"('Nidalee', 'Pyke', 'Rumble', 'Smolder', 'Tristana')",0,1,1
"(""Cho'Gath"", 'Draven', 'Pantheon', 'Rumble', 'Viego')",0,1,1
"('Diana', 'Jinx', 'Shaco', 'Teemo', 'Thresh')",1,0,1
"('Gwen', 'Nidalee', 'Pantheon', 'Rakan', 'Smolder')",0,1,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Pantheon', 'Viego')",1,0,1
"('Lillia', 'Lulu', 'Pantheon', 'Sivir', 'Volibear')",1,0,1
"('Ashe', 'Brand', 'Corki', 'Fiora', 'Pantheon')",1,0,1
"('Nautilus', 'Ornn', 'Pantheon', 'Smolder', 'Taliyah')",1,0,1
"('Alistar', 'Camille', 'Lillia', 'Varus', 'Vex')",0,1,1
"('Gragas', 'Pantheon', 'Rakan', 'Renekton', 'Zeri')",1,0,1
"('Corki', 'Nautilus', 'Pantheon', 'Twitch', 'Xin Zhao')",0,1,1
"('Caitlyn', 'Camille', 'Diana', 'Lux', 'Pantheon')",1,0,1
"('Lee Sin', 'Lux', 'Pantheon', 'Riven', 'Varus')",1,0,1
"('Jinx', 'Lillia', 'Pantheon', 'Thresh', 'Tristana')",1,0,1
"('Akshan', ""Bel'Veth"", 'Gragas', 'Rakan', 'Samira')",1,0,1
"('Akshan', 'Ashe', 'Braum', 'Cassiopeia', 'Gragas')",1,0,1
"('Akshan', 'Cassiopeia', 'Lee Sin', 'Rell', 'Talon')",1,0,1
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Lillia', 'Rell')",1,0,1
"('Anivia', 'Jinx', 'Milio', 'Nocturne', 'Rumble')",1,0,1
"('Aatrox', 'Hwei', 'Jhin', 'LeBlanc', 'Lee Sin')",0,1,1
"('Azir', 'Corki', 'Nautilus', 'Skarner', 'Zac')",1,0,1
"('Alistar', 'Corki', 'Skarner', 'Vex', 'Zac')",1,0,1
"('Alistar', 'Galio', ""Kog'Maw"", 'Lee Sin', 'Sylas')",0,1,1
"('Alistar', 'Caitlyn', ""K'Sante"", 'Pantheon', 'Taliyah')",0,1,1
"('Alistar', 'Cassiopeia', ""K'Sante"", 'Twisted Fate', 'Viego')",1,0,1
"('Aatrox', ""Kha'Zix"", 'Lucian', 'Nautilus', 'Vex')",0,1,1
"('Caitlyn', 'Corki', 'Morgana', 'Nocturne', 'Viego')",0,1,1
"('Akali', ""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Tristana')",0,1,1
"('Ahri', 'Rell', 'Rumble', 'Viego', 'Zeri')",1,0,1
