Combination,Wins,Losses,Total Games
"(""Kha'Zix"", 'Rell', 'Sylas', 'Varus', 'Vayne')",0,1,1
"('Akshan', 'Lillia', 'Seraphine', 'Tahm Kench', 'Xerath')",0,1,1
"('Galio', 'Graves', ""Kai'Sa"", 'Rell', 'Warwick')",1,0,1
"('Camille', 'Lillia', 'Lulu', 'Twisted Fate', 'Zeri')",1,0,1
"('Aphelios', 'Kindred', 'Pantheon', 'Rakan', 'Twisted Fate')",0,1,1
"('Jinx', 'Lillia', 'Nocturne', 'Sylas', 'Thresh')",1,0,1
"('Blitzcrank', 'Jinx', 'Karthus', 'Nocturne', 'Viego')",1,0,1
"('Akshan', 'Kennen', 'Nilah', 'Pyke', 'Talon')",1,0,1
"('Graves', 'Lucian', 'Nidalee', 'Nocturne', 'Rakan')",0,1,1
"('Akshan', 'Aphelios', 'Brand', 'Cassiopeia', 'Hwei')",1,0,1
"('Akshan', 'Ivern', 'Jax', 'Thresh', 'Varus')",0,1,1
"('Aatrox', 'Akshan', 'Blitzcrank', 'Taliyah', 'Varus')",1,0,1
"('Ashe', 'Galio', 'Lee Sin', 'Nocturne', 'Pantheon')",0,1,1
"('Gwen', ""Kai'Sa"", 'Leona', 'Nocturne', 'Varus')",1,0,1
"('Graves', 'Nocturne', 'Senna', 'Syndra', 'Zac')",1,0,1
"('Jinx', 'Lee Sin', 'Nocturne', 'Rumble', 'Thresh')",1,0,1
"('Caitlyn', 'Nocturne', 'Nunu & Willump', 'Thresh', 'Tristana')",0,1,1
"('Jax', 'Jinx', 'Nautilus', 'Nocturne', 'Nunu & Willump')",1,0,1
"('Galio', ""Kai'Sa"", 'Nocturne', 'Rengar', 'Viego')",1,0,1
"('Jinx', 'Lillia', 'Nocturne', 'Pantheon', 'Thresh')",1,0,1
"('Akshan', 'Nidalee', 'Nocturne', 'Rakan', 'Varus')",1,0,1
"('Ashe', 'Hwei', 'Nocturne', 'Rumble', 'Yasuo')",1,0,1
"('Galio', 'Nautilus', 'Nocturne', 'Samira', 'Taliyah')",0,1,1
"('Braum', 'Lee Sin', 'Lucian', 'Neeko', 'Nocturne')",1,0,1
"('Alistar', 'Nocturne', 'Renekton', 'Shaco', 'Varus')",1,0,1
"('Aatrox', 'Draven', 'Hwei', 'Rakan', 'Viego')",0,1,1
"('Akali', 'Camille', 'Graves', ""K'Sante"", 'Zeri')",1,0,1
"('Blitzcrank', 'Hwei', 'Illaoi', 'Jhin', 'Nidalee')",0,1,1
"('Jinx', 'Rumble', 'Thresh', 'Viego', 'Yasuo')",1,0,1
"('Bard', 'Corki', 'LeBlanc', 'Skarner', 'Viego')",1,0,1
"('Blitzcrank', 'Corki', 'Nidalee', 'Singed', 'Urgot')",1,0,1
"('Hwei', 'Jhin', 'Nidalee', 'Quinn', 'Skarner')",1,0,1
"('Heimerdinger', ""K'Sante"", 'Master Yi', 'Orianna', 'Varus')",0,1,1
"('Akali', 'Braum', 'Jinx', 'Urgot', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Lillia', 'Rell')",1,0,1
"('Amumu', 'Ashe', 'Ekko', 'Jhin', 'Malphite')",1,0,1
"('Corki', 'Nidalee', 'Rell', 'Rumble', 'Yone')",1,0,1
"('Akshan', 'Alistar', 'Ashe', 'Nidalee', 'Skarner')",0,1,1
"('Fiddlesticks', 'LeBlanc', 'Lillia', 'Lucian', ""Rek'Sai"")",0,1,1
"(""K'Sante"", 'Kalista', 'Shaco', 'Varus', 'Zoe')",0,1,1
"('Aatrox', 'Camille', 'Lillia', 'Lucian', 'Yasuo')",1,0,1
"('Cassiopeia', 'Graves', 'Jhin', 'Rell', 'Skarner')",1,0,1
"('Camille', 'Graves', 'Taric', 'Varus', 'Xerath')",0,1,1
"('Lucian', 'Nautilus', 'Nidalee', 'Skarner', 'Viktor')",0,1,1
"('Aatrox', 'Corki', 'Lillia', 'Rell', 'Tristana')",1,0,1
"('LeBlanc', 'Nautilus', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Alistar', 'Camille', ""Kai'Sa"", 'LeBlanc', 'Lee Sin')",0,1,1
"('Corki', 'Gragas', 'Thresh', 'Twisted Fate', 'Viego')",1,0,1
"('Ashe', 'Corki', 'Lillia', 'Nautilus', 'Renekton')",0,1,1
"('Aatrox', 'Blitzcrank', 'Lillia', 'Nilah', 'Tristana')",0,1,1
"('Draven', 'Nidalee', 'Poppy', 'Rumble', 'Tristana')",1,0,1
"('Bard', 'Jhin', 'Nidalee', 'Vayne', 'Yasuo')",0,1,1
"('Jhin', ""K'Sante"", 'Lee Sin', 'Poppy', 'Rell')",1,0,1
"('Graves', 'Katarina', 'Nilah', 'Pyke', 'Renekton')",0,1,1
"('Ashe', 'Diana', 'Jax', ""Rek'Sai"", 'Zeri')",1,0,1
"('Aatrox', 'Bard', 'Jayce', 'Rumble', 'Varus')",1,0,1
"('Aatrox', 'LeBlanc', 'Lee Sin', 'Smolder', 'Zoe')",1,0,1
"('Darius', 'Ekko', 'Rakan', 'Tristana', 'Zeri')",0,1,1
"('Corki', 'Hwei', 'Jayce', 'Neeko', 'Viego')",1,0,1
"('Ekko', ""Kai'Sa"", 'Poppy', 'Rell', 'Tristana')",1,0,1
"('Galio', 'Rakan', 'Rumble', 'Viego', 'Zeri')",0,1,1
"('Aurelion Sol', 'Corki', ""Rek'Sai"", 'Thresh', 'Zyra')",1,0,1
"('Brand', 'Fiora', ""Kai'Sa"", 'Rell', 'Tristana')",0,1,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Lee Sin', 'Ryze')",1,0,1
"('Corki', ""K'Sante"", 'Lulu', 'Varus', 'Xin Zhao')",1,0,1
"('Azir', 'Corki', 'Darius', 'Galio', 'Jax')",0,1,1
"('Camille', 'Graves', 'Heimerdinger', 'Shaco', 'Yone')",1,0,1
"('Jinx', 'Kindred', 'Rell', 'Sylas', 'Thresh')",1,0,1
"('Hecarim', 'Jhin', 'Ornn', 'Pyke', ""Vel'Koz"")",1,0,1
"('Akali', 'Lillia', 'Rakan', 'Renekton', 'Twitch')",0,1,1
"('Ekko', 'Jinx', 'Pantheon', 'Thresh', 'Yasuo')",1,0,1
"('Akali', 'Fiora', 'Hecarim', 'Jhin', 'Rumble')",0,1,1
"('Aatrox', 'Ashe', 'Corki', 'Nautilus', 'Sylas')",0,1,1
"('Akali', 'Camille', ""Kai'Sa"", 'Maokai', 'Rengar')",0,1,1
"('Camille', 'Corki', 'Gragas', 'Hwei', 'Viego')",0,1,1
"('Corki', 'Nidalee', 'Rell', 'Renekton', 'Swain')",0,1,1
"('Jhin', 'Maokai', 'Rumble', 'Ryze', 'Yone')",0,1,1
"('LeBlanc', 'Lee Sin', 'Neeko', 'Samira', 'Warwick')",0,1,1
"('Camille', 'Cassiopeia', 'Corki', 'Jayce', 'Skarner')",1,0,1
"('Blitzcrank', 'Lee Sin', 'Twitch', 'Vayne', 'Viego')",0,1,1
"('Alistar', 'Gnar', 'Jhin', 'Nidalee', 'Tristana')",0,1,1
"('Aphelios', 'Milio', 'Nidalee', 'Rumble', 'Skarner')",1,0,1
"('Draven', 'Gragas', 'Renata Glasc', 'Sylas', 'Viego')",0,1,1
"('Braum', 'Corki', 'Kled', 'Lillia', 'Lucian')",1,0,1
"('Caitlyn', 'Camille', 'Lucian', 'Senna', 'Taliyah')",1,0,1
"('Caitlyn', 'Jax', 'Jayce', 'Lillia', 'Lux')",0,1,1
"('Jayce', 'Jinx', ""K'Sante"", 'Lillia', 'Tahm Kench')",0,1,1
"(""Kog'Maw"", 'Nautilus', 'Renekton', 'Taliyah', 'Yasuo')",1,0,1
"('Jinx', 'Rakan', 'Shyvana', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Rell', 'Skarner')",0,1,1
"('Aphelios', 'Janna', 'Maokai', 'Orianna', 'Xin Zhao')",1,0,1
"('Camille', 'Corki', 'Fiora', 'Lee Sin', 'Taliyah')",1,0,1
"('Camille', 'Corki', 'Jhin', 'Karthus', 'Pantheon')",1,0,1
"('Corki', 'Jarvan IV', ""K'Sante"", 'Pyke', ""Vel'Koz"")",0,1,1
"('Alistar', 'Aphelios', 'Brand', 'Heimerdinger', 'Jayce')",0,1,1
"('Alistar', 'Lillia', 'Riven', 'Yasuo', 'Zeri')",1,0,1
"('Aatrox', 'Heimerdinger', 'LeBlanc', 'Senna', 'Vi')",0,1,1
"('Ezreal', 'Jax', 'Sejuani', 'Shaco', 'Viego')",0,1,1
"('Akali', 'Corki', 'Poppy', 'Ryze', 'Senna')",1,0,1
"('Corki', 'LeBlanc', 'Nautilus', 'Olaf', 'Warwick')",0,1,1
"('Akali', 'Jinx', 'LeBlanc', 'Lee Sin', 'Thresh')",0,1,1
"('Akali', 'Fiora', 'Jhin', 'Neeko', 'Viego')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Poppy', 'Skarner')",1,0,1
"('Akali', 'Alistar', 'Jax', ""Kai'Sa"", 'Nocturne')",1,0,1
"('Aphelios', 'Nidalee', 'Ryze', 'Thresh', 'Yasuo')",0,1,1
"('Braum', 'Jinx', 'Kennen', 'Kindred', 'Orianna')",1,0,1
"('Camille', 'Jhin', 'LeBlanc', 'Rumble', 'Sejuani')",0,1,1
"('Jinx', 'Lillia', 'Renekton', 'Senna', 'Twisted Fate')",1,0,1
"('Akshan', 'Fiddlesticks', 'Jayce', 'Varus', 'Zyra')",1,0,1
"('Caitlyn', 'Janna', 'Taliyah', 'Twisted Fate', 'Warwick')",0,1,1
"('Darius', ""Kai'Sa"", 'Nunu & Willump', 'Pyke', 'Talon')",1,0,1
"('Fiddlesticks', 'Jhin', 'Leona', 'Teemo', 'Yasuo')",0,1,1
"('Camille', ""Kai'Sa"", 'Poppy', 'Rumble', 'Yone')",1,0,1
"('Azir', 'Kindred', 'Nautilus', 'Varus', 'Xin Zhao')",0,1,1
"('Jax', 'Jinx', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Camille', 'Hwei', 'Pyke', 'Varus', 'Zac')",1,0,1
"('Aatrox', 'Corki', 'Nunu & Willump', 'Rell', 'Syndra')",1,0,1
"('Draven', 'Nautilus', ""Rek'Sai"", 'Rumble', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Poppy', 'Pyke', 'Ryze', 'Viego')",0,1,1
"(""Kha'Zix"", 'Pyke', 'Skarner', 'Varus', 'Xerath')",1,0,1
"('LeBlanc', 'Lee Sin', 'Nasus', 'Rakan', 'Tristana')",1,0,1
"('Camille', 'Katarina', 'Nidalee', 'Sett', 'Xerath')",1,0,1
"('Gwen', ""Kai'Sa"", 'Renekton', 'Seraphine', 'Yone')",0,1,1
"('Kalista', 'Kindred', 'Pantheon', 'Rell', 'Rumble')",1,0,1
"('Corki', 'Irelia', 'Karthus', 'Rell', 'Sett')",0,1,1
"('Aatrox', 'Jhin', 'Rengar', 'Seraphine', 'Zoe')",1,0,1
"('Aatrox', 'Corki', 'Elise', 'Jinx', 'Rell')",1,0,1
"('Jinx', 'Nautilus', 'Rumble', 'Tristana', 'Zac')",1,0,1
"('Jayce', 'Jhin', 'Lillia', 'Pyke', 'Rumble')",0,1,1
"('Corki', 'Karthus', 'Quinn', 'Rell', 'Talon')",1,0,1
"('Jinx', 'Lee Sin', 'Neeko', 'Thresh', 'Vladimir')",1,0,1
"('Gragas', ""K'Sante"", 'Katarina', 'Seraphine', 'Zeri')",0,1,1
"('Ahri', 'Ashe', 'Braum', 'Gnar', 'Graves')",1,0,1
"('Ahri', 'Ashe', ""Bel'Veth"", 'Gnar', 'Zyra')",1,0,1
"('Hwei', 'Nautilus', 'Nidalee', 'Skarner', 'Zeri')",1,0,1
"('Galio', 'Gangplank', ""Kai'Sa"", 'Nautilus', 'Viego')",0,1,1
"('Camille', 'Galio', 'Smolder', 'Viego', 'Zeri')",0,1,1
"('Ahri', 'Corki', 'Galio', 'Skarner', 'Vi')",0,1,1
"('Camille', 'Galio', 'Jinx', 'Lee Sin', ""Vel'Koz"")",1,0,1
"('Cassiopeia', 'Lucian', 'Nautilus', 'Taliyah', 'Zed')",1,0,1
"('Ahri', 'Jayce', ""Kai'Sa"", 'Rell', 'Zac')",1,0,1
"('Ashe', 'Braum', 'Gwen', 'Lillia', 'Yone')",0,1,1
"('Hwei', 'Master Yi', 'Pyke', 'Rumble', 'Varus')",0,1,1
"('Ahri', 'Ornn', 'Senna', 'Viego', 'Yone')",1,0,1
"('Corki', 'Jax', 'Lee Sin', 'Rell', 'Sylas')",0,1,1
"('Ezreal', 'Hwei', 'Pyke', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Akshan', 'Gragas', 'Jinx', 'Lillia', 'Nautilus')",1,0,1
"('Akali', 'Graves', 'Nautilus', 'Senna', 'Skarner')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Teemo', 'Tristana')",0,1,1
"('Brand', 'Jinx', 'Rumble', 'Seraphine', 'Tristana')",1,0,1
"('Annie', 'Blitzcrank', 'Ryze', 'Viego', 'Zeri')",1,0,1
"('Camille', 'Jayce', 'Skarner', 'Twisted Fate', 'Varus')",0,1,1
"('Cassiopeia', 'Jhin', 'Master Yi', 'Nautilus', 'Talon')",1,0,1
"('Corki', 'Mordekaiser', 'Nautilus', 'Viego', 'Zoe')",1,0,1
"('Gnar', 'Lillia', 'Renata Glasc', 'Tristana', 'Varus')",1,0,1
"('Brand', 'Lucian', 'Nami', 'Qiyana', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah', 'Tristana')",1,0,1
"('Akshan', 'Elise', 'Heimerdinger', 'Nautilus', 'Rengar')",0,1,1
"('Camille', ""Kai'Sa"", 'Rell', 'Taliyah', 'Zac')",1,0,1
"('Jayce', 'Lillia', 'Nautilus', 'Varus', 'Yone')",0,1,1
"('Ashe', 'Gnar', 'Nidalee', 'Seraphine', 'Tristana')",1,0,1
"('Brand', 'Camille', 'Draven', 'Skarner', 'Syndra')",1,0,1
"('Ashe', ""Bel'Veth"", 'Camille', 'LeBlanc', 'Riven')",1,0,1
"('Corki', ""K'Sante"", 'Seraphine', 'Twisted Fate', 'Viego')",0,1,1
"('Irelia', 'Jax', 'Nidalee', 'Rell', 'Smolder')",0,1,1
"('Ashe', ""Bel'Veth"", 'Hwei', 'Pantheon', 'Rell')",1,0,1
"('Ashe', 'Hwei', 'Kennen', 'Rengar', 'Seraphine')",0,1,1
"('Akali', 'Graves', 'Hwei', 'Jinx', 'Thresh')",0,1,1
"('Camille', 'Hwei', 'Nautilus', 'Samira', 'Xin Zhao')",0,1,1
"('Aphelios', 'Nidalee', 'Pantheon', 'Seraphine', 'Vayne')",1,0,1
"('Irelia', ""Kai'Sa"", ""Kha'Zix"", 'LeBlanc', 'Rell')",1,0,1
"('Aphelios', 'Jayce', 'Lillia', 'Seraphine', 'Twisted Fate')",0,1,1
"('Darius', ""Kai'Sa"", 'Master Yi', 'Rell', 'Twisted Fate')",0,1,1
"('Aphelios', 'Orianna', 'Rell', 'Tahm Kench', 'Taliyah')",1,0,1
"('Brand', 'Corki', 'Jax', 'Leona', 'Pantheon')",1,0,1
"('Draven', 'Jax', 'Lux', 'Nautilus', 'Nidalee')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nunu & Willump', 'Talon', 'Vayne')",1,0,1
"('Ashe', 'Jax', 'Karthus', 'Rell', 'Tristana')",1,0,1
"('Orianna', 'Seraphine', 'Skarner', 'Viego', 'Zeri')",1,0,1
"('Blitzcrank', ""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Lissandra')",1,0,1
"('Malphite', 'Qiyana', 'Rengar', 'Seraphine', 'Zeri')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Rumble', 'Thresh')",1,0,1
"('Akshan', 'Blitzcrank', 'Draven', 'Jax', 'Rumble')",1,0,1
"('Corki', 'Jayce', 'Neeko', 'Nidalee', 'Rakan')",1,0,1
"('Fiora', 'Jinx', 'Taliyah', 'Thresh', 'Yone')",0,1,1
"('Akshan', 'Corki', 'Gwen', 'Jax', 'Seraphine')",0,1,1
"('Rell', 'Rumble', 'Samira', 'Vex', 'Viego')",0,1,1
"('Ashe', 'Diana', 'Lulu', ""Rek'Sai"", 'Skarner')",1,0,1
"('Ashe', 'Fiddlesticks', ""K'Sante"", 'Milio', 'Qiyana')",0,1,1
"('Aphelios', 'Hwei', 'Rakan', 'Rumble', 'Viego')",1,0,1
"('Draven', ""K'Sante"", 'Pyke', 'Rumble', 'Taliyah')",0,1,1
"('Jax', 'Jinx', 'Nunu & Willump', 'Thresh', 'Zed')",0,1,1
"('Bard', 'Caitlyn', ""K'Sante"", 'Kindred', 'Orianna')",0,1,1
"('Hwei', 'Jax', 'Jhin', 'Lee Sin', 'Lux')",0,1,1
"('Ahri', 'Jhin', 'Kennen', 'Kindred', 'Zyra')",0,1,1
"('Ahri', 'Jhin', 'Pyke', 'Taliyah', 'Viego')",1,0,1
"('Camille', ""K'Sante"", ""Kai'Sa"", ""Rek'Sai"", 'Taliyah')",1,0,1
"('Aatrox', 'Blitzcrank', 'Diana', 'Sivir', 'Viego')",0,1,1
"('Galio', 'Graves', 'Jax', 'Lissandra', 'Samira')",0,1,1
"('Alistar', 'Ashe', 'Fiora', 'Taliyah', 'Yone')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Nidalee', 'Vex')",1,0,1
"('Dr. Mundo', 'Galio', 'Graves', 'Nidalee', 'Sivir')",0,1,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Lillia', 'Smolder')",0,1,1
"(""Bel'Veth"", 'Galio', 'Kennen', 'Zed', 'Ziggs')",0,1,1
"('Aatrox', 'Graves', 'Hwei', 'Rell', 'Varus')",0,1,1
"('Caitlyn', 'Corki', 'Lux', 'Nasus', 'Nunu & Willump')",1,0,1
"('Azir', 'Fiora', 'Jhin', 'Nidalee', 'Senna')",0,1,1
"('Akshan', 'Mordekaiser', 'Skarner', 'Thresh', 'Ziggs')",1,0,1
"('Hwei', 'Jax', 'Kalista', 'Rell', 'Viego')",1,0,1
"('Aatrox', 'Jinx', 'LeBlanc', 'Lee Sin', 'Thresh')",0,1,1
"('Ashe', 'Blitzcrank', 'Cassiopeia', 'Graves', 'Hwei')",1,0,1
"('Graves', 'Olaf', 'Taric', 'Twisted Fate', 'Varus')",1,0,1
"('Janna', 'Jinx', 'Master Yi', 'Twisted Fate', 'Volibear')",1,0,1
"('Aphelios', 'Blitzcrank', ""K'Sante"", 'LeBlanc', 'Nidalee')",1,0,1
"('Ashe', 'Braum', 'Graves', 'Jax', 'Tristana')",0,1,1
"('Jinx', 'Rell', 'Twisted Fate', 'Volibear', 'Zac')",1,0,1
"('Camille', 'Graves', 'Jhin', 'Twisted Fate', 'Viego')",0,1,1
"('Jinx', 'Rell', 'Twisted Fate', 'Viego', 'Vladimir')",1,0,1
"('Fiddlesticks', 'Jhin', 'Neeko', 'Renekton', 'Yone')",1,0,1
"('Ashe', 'Azir', 'Fiora', ""Kha'Zix"", 'Seraphine')",1,0,1
"('Camille', 'Jinx', 'Neeko', 'Twisted Fate', 'Vi')",1,0,1
"('Ashe', 'Fiora', ""Kha'Zix"", 'Thresh', 'Twisted Fate')",1,0,1
"(""Rek'Sai"", 'Shaco', 'Twisted Fate', 'Udyr', 'Zeri')",1,0,1
"('Anivia', 'Corki', 'Lee Sin', 'Lucian', 'Riven')",0,1,1
"('Aphelios', ""K'Sante"", 'Lillia', 'Qiyana', 'Senna')",1,0,1
"('Gnar', ""Kai'Sa"", 'Seraphine', 'Skarner', 'Talon')",1,0,1
"('Jinx', 'Kennen', 'Morgana', 'Taliyah', 'Vi')",0,1,1
"('Bard', 'Corki', 'Gwen', 'Jayce', 'Jhin')",1,0,1
"('Annie', 'Bard', 'Ezreal', 'Viego', 'Zac')",0,1,1
"('Ashe', 'Lulu', 'Sylas', 'Warwick', 'Zac')",0,1,1
"(""Bel'Veth"", ""Kai'Sa"", 'Rell', 'Smolder', 'Viktor')",1,0,1
"('Irelia', 'Jayce', 'Lillia', 'Thresh', 'Varus')",1,0,1
"('Ashe', 'Blitzcrank', 'Elise', 'Irelia', 'Tryndamere')",0,1,1
"('Ashe', 'Azir', 'Gangplank', 'Kindred', 'Leona')",0,1,1
"(""K'Sante"", 'Nautilus', 'Nidalee', 'Yone', 'Zeri')",1,0,1
"('Blitzcrank', 'Fiddlesticks', ""Kai'Sa"", 'Kayn', 'Teemo')",0,1,1
"('Gnar', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Thresh')",0,1,1
"('Ashe', 'Lillia', 'Rell', 'Smolder', 'Tristana')",1,0,1
"('Alistar', ""K'Sante"", 'Lee Sin', 'Smolder', 'Zoe')",1,0,1
"('Ezreal', 'Karthus', 'Sona', 'Viego', 'Zed')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Smolder', 'Yasuo')",0,1,1
"(""Bel'Veth"", 'Camille', 'Ezreal', 'Rakan', 'Zoe')",1,0,1
"('Irelia', 'Jinx', 'Leona', 'Renekton', 'Taliyah')",1,0,1
"('Ahri', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Skarner')",1,0,1
"('Ahri', 'Braum', ""K'Sante"", 'Lee Sin', 'Lucian')",1,0,1
"('Graves', 'Renekton', 'Senna', 'Syndra', 'Zeri')",0,1,1
"('Ashe', ""K'Sante"", ""Kha'Zix"", 'Qiyana', 'Seraphine')",0,1,1
"('Jinx', ""K'Sante"", 'Leona', ""Rek'Sai"", 'Viktor')",0,1,1
"('Kennen', 'Renekton', 'Varus', 'Viego', 'Zoe')",0,1,1
"('Annie', ""Bel'Veth"", 'Braum', 'Lucian', 'Rumble')",0,1,1
"('Corki', ""K'Sante"", 'Nautilus', 'Taliyah', 'Yone')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Pyke', 'Skarner', 'Vex')",1,0,1
"('Akali', 'Gwen', ""Rek'Sai"", 'Rell', 'Xayah')",1,0,1
"('Bard', 'Irelia', 'Skarner', 'Taliyah', 'Zeri')",1,0,1
"('Amumu', 'Caitlyn', 'Corki', 'Poppy', 'Zyra')",0,1,1
"('Draven', 'Karthus', 'Nautilus', 'Shen', 'Tristana')",0,1,1
"('Corki', ""Kai'Sa"", 'Nautilus', ""Rek'Sai"", 'Rumble')",1,0,1
"('Corki', ""Kai'Sa"", 'Rell', 'Ryze', 'Udyr')",1,0,1
"('Draven', 'Fiora', 'Hwei', 'Nautilus', 'Viego')",0,1,1
"('Ashe', 'Lee Sin', 'Neeko', 'Rumble', 'Seraphine')",0,1,1
"('Brand', 'Corki', ""Kai'Sa"", 'Nautilus', 'Sion')",0,1,1
"('Corki', 'Heimerdinger', 'Xin Zhao', 'Zeri', 'Zoe')",0,1,1
"('Hecarim', 'Karma', 'LeBlanc', 'Mordekaiser', 'Varus')",1,0,1
"('Jhin', ""K'Sante"", 'Rakan', 'Vi', 'Zoe')",0,1,1
"('Azir', ""K'Sante"", 'Shaco', 'Tristana', 'Vi')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Skarner', 'Syndra')",0,1,1
"('Aatrox', 'Akali', 'Blitzcrank', ""Kai'Sa"", ""Kha'Zix"")",1,0,1
"('Corki', 'Fiora', 'Jinx', 'Nautilus', 'Taliyah')",1,0,1
"('Corki', 'Fiora', 'Malzahar', 'Pyke', 'Zac')",0,1,1
"('Aurelion Sol', 'Caitlyn', 'Fiora', 'Lillia', 'Lux')",0,1,1
"('Camille', 'Draven', 'Neeko', 'Poppy', 'Vex')",0,1,1
"('Jinx', 'Lulu', ""Rek'Sai"", 'Shen', 'Taliyah')",1,0,1
"('Ekko', 'Jinx', 'Kled', 'Rakan', 'Viego')",1,0,1
"('LeBlanc', 'Mordekaiser', 'Senna', 'Varus', 'Viego')",1,0,1
"('Graves', 'Katarina', 'Leona', 'Samira', 'Warwick')",1,0,1
"('Anivia', 'Camille', 'Corki', 'Nidalee', 'Rell')",0,1,1
"('Kled', 'Malzahar', 'Nidalee', 'Rakan', 'Varus')",1,0,1
"('Ashe', 'Diana', ""Kai'Sa"", 'Kled', 'Lee Sin')",1,0,1
"('Ezreal', 'Kennen', 'Syndra', 'Viego', 'Xerath')",1,0,1
"('Aphelios', 'Rell', 'Tristana', 'Viego', 'Volibear')",0,1,1
"('Galio', 'Jinx', 'Nocturne', 'Thresh', 'Viego')",0,1,1
"('Camille', ""Kai'Sa"", 'Katarina', 'Lillia', 'Rell')",1,0,1
"('Aatrox', 'Jhin', 'Rengar', 'Seraphine', 'Taliyah')",1,0,1
"('Akshan', 'Braum', 'Jinx', 'Lillia', 'Rumble')",1,0,1
"('Corki', 'Lillia', 'Sylas', 'Tryndamere', 'Yasuo')",1,0,1
"('Aatrox', 'Gragas', 'Kalista', 'Thresh', 'Yone')",1,0,1
"('Ashe', 'Camille', 'Gragas', 'Kindred', 'LeBlanc')",0,1,1
"('Ashe', 'Fiora', 'Graves', 'Karma', 'Rumble')",0,1,1
"('Hwei', 'Nautilus', 'Renekton', 'Taliyah', 'Varus')",1,0,1
"('Graves', 'Hwei', 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Corki', 'Fiddlesticks', 'Karthus', 'Leona', 'Samira')",1,0,1
"('Diana', 'Jinx', ""K'Sante"", 'Lulu', 'Master Yi')",0,1,1
"('Ashe', 'Corki', 'Lee Sin', 'Olaf', 'Orianna')",0,1,1
"('Graves', 'Irelia', 'Nami', 'Varus', 'Zoe')",1,0,1
"('Alistar', 'Ekko', 'Jax', 'Shaco', 'Varus')",1,0,1
"('Corki', 'Graves', 'Maokai', 'Rumble', 'Zoe')",1,0,1
"('Braum', 'Darius', 'Jinx', 'Nidalee', 'Twisted Fate')",1,0,1
"('Corki', ""K'Sante"", 'LeBlanc', 'Leona', 'Viego')",1,0,1
"('Hwei', 'Kindred', 'Nautilus', 'Samira', 'Wukong')",1,0,1
"('Blitzcrank', 'Jax', 'Jinx', 'Kennen', 'Lee Sin')",1,0,1
"('Corki', 'Hwei', 'Jax', 'Senna', 'Skarner')",1,0,1
"('Aurelion Sol', 'Kindred', 'Nautilus', 'Renekton', 'Varus')",1,0,1
"('Braum', 'Jax', 'Jinx', 'Taliyah', 'Tristana')",0,1,1
