Combination,Wins,Losses,Total Games
"('Camille', ""Kai'Sa"", 'Katarina', 'Pyke', 'Rumble')",1,0,1
"('Jax', 'Jinx', 'Nidalee', 'Olaf', 'Zoe')",1,0,1
"('Corki', 'Lillia', 'Rell', 'Samira', 'Yasuo')",0,1,1
"('Lillia', 'Nidalee', 'Skarner', 'Varus', 'Yone')",0,1,1
"('Blitzcrank', 'Corki', 'Lee Sin', 'Nocturne', 'Viktor')",0,1,1
"('Akshan', 'Kalista', 'Nidalee', 'Renekton', 'Taric')",0,1,1
"('Hecarim', ""Kai'Sa"", 'LeBlanc', 'Mordekaiser', 'Rakan')",1,0,1
"('Braum', 'Corki', ""K'Sante"", 'Lillia', 'Tristana')",1,0,1
"('Akshan', 'Rell', 'Taliyah', 'Tryndamere', 'Varus')",0,1,1
"('Ahri', 'Ashe', 'Poppy', 'Rumble', 'Tryndamere')",0,1,1
"('Ashe', ""Kai'Sa"", ""Kha'Zix"", 'Kled', 'LeBlanc')",0,1,1
"(""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Rumble', 'Syndra')",0,1,1
"('Aurelion Sol', 'Jayce', ""Kai'Sa"", 'Kindred', 'Nautilus')",0,1,1
"('Gragas', 'Hwei', 'Jinx', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Aatrox', 'Ashe', 'Graves', 'Nautilus', 'Viktor')",0,1,1
"('Aurelion Sol', 'Graves', 'Leona', 'Ornn', 'Varus')",1,0,1
"('Jinx', 'Katarina', 'Rumble', 'Sejuani', 'Thresh')",1,0,1
"('Camille', 'Ezreal', 'Graves', 'Hwei', 'Nautilus')",1,0,1
"('Draven', 'Kled', 'Nautilus', 'Nidalee', 'Tryndamere')",0,1,1
"('Blitzcrank', 'Ezreal', 'Kennen', 'Lillia', 'Talon')",1,0,1
"('Ashe', 'Hwei', 'Lee Sin', 'Leona', 'Twisted Fate')",1,0,1
"('Akali', 'Alistar', 'Ezreal', 'Graves', 'Shen')",0,1,1
"('Graves', 'Gwen', 'Nautilus', 'Taliyah', 'Varus')",1,0,1
"('Bard', 'Graves', 'Olaf', 'Sylas', 'Varus')",1,0,1
"('Aphelios', 'Braum', 'Fiddlesticks', 'Quinn', 'Viego')",1,0,1
"('Bard', 'Camille', 'Hwei', 'Varus', 'Viego')",0,1,1
"('Camille', 'Jinx', 'Kennen', 'Viego', 'Xerath')",1,0,1
"('Heimerdinger', 'Jinx', 'Katarina', 'Skarner', 'Sylas')",1,0,1
"('Aatrox', 'Akali', ""Rek'Sai"", 'Rell', 'Samira')",0,1,1
"('Aatrox', 'Brand', 'Jinx', 'Pantheon', 'Thresh')",0,1,1
"('LeBlanc', 'Rell', 'Renekton', 'Samira', 'Taliyah')",1,0,1
"('Ahri', 'Alistar', 'Cassiopeia', 'Draven', 'Viego')",1,0,1
"('LeBlanc', 'Nidalee', 'Rakan', 'Renekton', 'Sivir')",1,0,1
"('Graves', 'Hwei', 'Mordekaiser', 'Riven', 'Varus')",0,1,1
"('Jax', ""Kai'Sa"", 'Karma', 'Lillia', 'Tristana')",0,1,1
"('Brand', 'Jayce', 'Rell', 'Ryze', 'Samira')",0,1,1
"('Blitzcrank', 'Caitlyn', 'Cassiopeia', 'Tryndamere', 'Viego')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Rakan', 'Talon', 'Twisted Fate')",1,0,1
"('Aatrox', 'Lillia', 'Rakan', 'Smolder', 'Talon')",0,1,1
"('Ahri', 'Gragas', 'Jax', 'Lulu', 'Zeri')",0,1,1
"('Braum', 'Graves', ""Kai'Sa"", 'Nunu & Willump', 'Sett')",0,1,1
"('Ashe', 'Braum', 'Graves', 'Nasus', 'Nunu & Willump')",0,1,1
"('Ezreal', 'Graves', 'Vex', 'Viego', 'Zac')",1,0,1
"('Aphelios', 'Jax', 'Lulu', 'Nidalee', 'Yasuo')",1,0,1
"('Akali', 'Bard', 'Caitlyn', 'Irelia', ""Kha'Zix"")",1,0,1
"('Blitzcrank', 'Galio', 'Kindred', 'Samira', 'Taliyah')",0,1,1
"('Aphelios', 'Jayce', 'Karthus', 'Thresh', 'Warwick')",1,0,1
"('Leona', 'Renekton', 'Sylas', 'Viego', 'Zeri')",0,1,1
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Volibear', 'Zoe')",0,1,1
"('Aphelios', 'Lissandra', 'Maokai', 'Seraphine', 'Viego')",0,1,1
"('Ashe', 'Hecarim', 'Nunu & Willump', 'Seraphine', 'Shen')",1,0,1
"('Hwei', 'Jinx', 'Lucian', 'Nunu & Willump', 'Vi')",1,0,1
"('Aphelios', 'Ivern', 'Nunu & Willump', 'Skarner', 'Twisted Fate')",1,0,1
"('Graves', 'Jax', 'Kalista', 'Nunu & Willump', 'Skarner')",1,0,1
"('Ezreal', ""K'Sante"", 'Nunu & Willump', 'Rell', 'Viego')",1,0,1
"(""K'Sante"", 'Nautilus', 'Nidalee', 'Nunu & Willump', 'Sivir')",0,1,1
"('Ezreal', 'Lee Sin', 'Nunu & Willump', 'Pyke', 'Skarner')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Nunu & Willump', 'Pyke', 'Renekton')",0,1,1
"('Azir', 'Morgana', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Kalista', ""Kha'Zix"", 'Nunu & Willump', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Graves', 'Jhin', 'Nautilus', 'Nunu & Willump', 'Skarner')",0,1,1
"('Jax', 'Nunu & Willump', 'Rumble', 'Twisted Fate', 'Xayah')",0,1,1
"('Aphelios', 'Lulu', 'Nunu & Willump', 'Shen', 'Xin Zhao')",0,1,1
"('Nautilus', 'Nunu & Willump', 'Skarner', 'Tristana', 'Xayah')",1,0,1
"('Ashe', 'Lee Sin', 'Nunu & Willump', 'Varus', 'Zed')",0,1,1
"('Draven', 'Irelia', ""Kha'Zix"", 'Nunu & Willump', 'Renata Glasc')",1,0,1
"('Gwen', 'Neeko', 'Seraphine', 'Thresh', 'Viego')",1,0,1
"('Lissandra', 'Seraphine', 'Skarner', 'Taric', 'Viego')",1,0,1
"('Diana', 'Lee Sin', 'Seraphine', 'Soraka', 'Talon')",0,1,1
"('Heimerdinger', 'Jax', 'LeBlanc', 'Lee Sin', 'Seraphine')",1,0,1
"('Fiddlesticks', 'Heimerdinger', 'Jayce', 'Seraphine', 'Tristana')",1,0,1
"('Corki', 'Hecarim', 'Jayce', 'Senna', 'Seraphine')",1,0,1
"('Nautilus', 'Pantheon', 'Rengar', 'Rumble', 'Seraphine')",0,1,1
"('Lee Sin', 'Riven', 'Seraphine', 'Talon', 'Thresh')",0,1,1
"('Alistar', 'Gragas', 'Lillia', 'Master Yi', 'Seraphine')",1,0,1
"('Akshan', 'Seraphine', 'Taliyah', 'Trundle', 'Zilean')",0,1,1
"('Akali', 'Kindred', 'Neeko', 'Pyke', 'Seraphine')",0,1,1
"('Lillia', 'Rell', 'Renekton', 'Seraphine', 'Yasuo')",1,0,1
"('Quinn', 'Senna', 'Seraphine', 'Yone', 'Zac')",1,0,1
"('Camille', 'Graves', 'Rakan', 'Seraphine', 'Twisted Fate')",0,1,1
"('Ahri', 'Jax', 'Jhin', 'Rakan', 'Viego')",1,0,1
"('Jayce', 'Kled', 'Rell', 'Seraphine', 'Zac')",1,0,1
"('Leona', 'Lillia', 'Mordekaiser', 'Seraphine', 'Tristana')",1,0,1
"('Jax', 'Karma', 'Lee Sin', 'Seraphine', 'Syndra')",0,1,1
"('Graves', 'Neeko', 'Senna', 'Seraphine', 'Yone')",0,1,1
"('Galio', 'Lee Sin', 'Seraphine', 'Sylas', 'Zac')",1,0,1
"(""Cho'Gath"", 'Darius', 'Nunu & Willump', 'Shaco', 'Thresh')",1,0,1
"('Jayce', 'Lillia', 'Nunu & Willump', 'Rell', 'Zeri')",1,0,1
"('Kindred', 'Nunu & Willump', 'Sett', 'Singed', 'Taric')",1,0,1
"('Akali', 'Corki', 'Ekko', 'Kalista', 'Leona')",1,0,1
"('Ashe', 'Nunu & Willump', 'Rengar', 'Rumble', 'Seraphine')",1,0,1
"('Ashe', 'Hecarim', 'Nunu & Willump', 'Rumble', 'Seraphine')",1,0,1
"('Aatrox', 'Ezreal', 'Lee Sin', 'Lissandra', 'Seraphine')",0,1,1
"('Aphelios', 'Skarner', 'Taliyah', 'Tristana', 'Zyra')",0,1,1
"('Camille', 'Corki', 'Galio', 'Lux', 'Taliyah')",0,1,1
"('Braum', 'Kalista', 'Skarner', 'Taliyah', 'Talon')",1,0,1
"('Corki', 'Hwei', 'Lillia', 'Renekton', 'Seraphine')",1,0,1
"('Ashe', 'Gnar', 'Kalista', 'Skarner', 'Yone')",1,0,1
"('Cassiopeia', 'Kalista', 'Lee Sin', 'Maokai', 'Nunu & Willump')",0,1,1
"(""Bel'Veth"", 'Corki', ""K'Sante"", 'Rumble', 'Thresh')",1,0,1
"('Corki', ""K'Sante"", 'LeBlanc', 'Poppy', 'Pyke')",0,1,1
"('Jinx', 'Nidalee', 'Olaf', 'Seraphine', 'Tristana')",0,1,1
"('Corki', 'Graves', 'Rakan', 'Zac', 'Zoe')",0,1,1
"('Camille', 'Corki', 'Karthus', 'Master Yi', 'Thresh')",1,0,1
"('Aatrox', 'Aphelios', 'Blitzcrank', 'Brand', 'Yone')",1,0,1
"('Brand', 'Corki', 'Galio', 'Jax', 'Viego')",1,0,1
"('Aphelios', 'Graves', 'Jax', 'Nunu & Willump', 'Thresh')",1,0,1
"(""Kai'Sa"", 'Nunu & Willump', 'Rakan', 'Riven', 'Viego')",0,1,1
"('Caitlyn', 'Camille', 'Nunu & Willump', 'Tahm Kench', 'Zac')",1,0,1
"('Graves', 'Nunu & Willump', 'Thresh', 'Twitch', 'Udyr')",1,0,1
"('Ashe', ""Bel'Veth"", 'Gwen', 'Morgana', 'Orianna')",1,0,1
"(""K'Sante"", 'Lee Sin', 'Leona', 'Lucian', 'Nunu & Willump')",0,1,1
"('Kassadin', 'Lillia', 'Lucian', 'Nami', 'Poppy')",0,1,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Nunu & Willump', 'Sett')",1,0,1
"('Camille', 'Evelynn', 'Jhin', 'Nunu & Willump', 'Rumble')",1,0,1
"('Bard', 'Evelynn', ""K'Sante"", 'Nunu & Willump', 'Varus')",1,0,1
"('Bard', 'Miss Fortune', 'Nunu & Willump', 'Skarner', 'Xin Zhao')",1,0,1
"('Irelia', 'Jhin', 'Kayn', 'Leona', 'Nunu & Willump')",1,0,1
"('Kled', 'Morgana', 'Varus', 'Viego', 'Zoe')",0,1,1
"('Corki', 'Hwei', 'Leona', 'Poppy', 'Viego')",1,0,1
"('Bard', 'Irelia', 'Jhin', 'Kayn', 'Nunu & Willump')",0,1,1
"('Jinx', 'Nunu & Willump', 'Riven', 'Seraphine', 'Viego')",1,0,1
"('Corki', ""K'Sante"", 'Nunu & Willump', 'Rell', 'Taliyah')",0,1,1
"('Ashe', 'Nunu & Willump', 'Poppy', 'Rumble', 'Udyr')",0,1,1
"('Jinx', 'Nautilus', 'Nunu & Willump', 'Rumble', 'Viego')",1,0,1
"('Jax', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Nunu & Willump')",1,0,1
"('Ashe', 'Brand', 'Kled', 'Pyke', 'Tristana')",0,1,1
"('Jhin', ""K'Sante"", 'Maokai', 'Nidalee', 'Yone')",1,0,1
"('Kalista', 'Lee Sin', 'Rell', 'Shen', 'Xerath')",1,0,1
"('Aurelion Sol', 'Jhin', 'Lee Sin', 'Mordekaiser', 'Soraka')",0,1,1
"('Hwei', 'Jayce', 'Karma', 'Varus', 'Vi')",0,1,1
"('Corki', 'Jhin', 'Karthus', 'Sona', 'Tryndamere')",1,0,1
"('Braum', 'Jayce', 'Jinx', 'Rengar', 'Yone')",1,0,1
"('Jinx', 'Nautilus', 'Nunu & Willump', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Camille', 'Jinx', 'Karthus', 'Thresh', 'Tristana')",1,0,1
"('Blitzcrank', 'Jhin', 'Lillia', 'Skarner', 'Zeri')",0,1,1
"('Bard', 'Ezreal', 'Hecarim', 'Hwei', 'Urgot')",0,1,1
"('Ahri', 'Alistar', 'Hecarim', 'Jinx', 'Riven')",1,0,1
"('Jayce', 'Jinx', 'Lillia', 'Rumble', 'Thresh')",1,0,1
"('Irelia', 'Jax', 'Jinx', 'Lee Sin', 'Seraphine')",1,0,1
"(""K'Sante"", 'Rell', 'Sivir', 'Syndra', 'Viego')",1,0,1
"('Jayce', 'Jinx', 'Nidalee', 'Nocturne', 'Thresh')",0,1,1
"('Graves', 'Jinx', ""K'Sante"", 'Rell', 'Veigar')",1,0,1
"('Graves', 'Jhin', 'LeBlanc', 'Renekton', 'Rumble')",0,1,1
"('Ahri', 'Caitlyn', 'Leona', 'Lillia', 'Renekton')",1,0,1
"('Hwei', 'Jinx', 'Maokai', 'Sett', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Jinx', 'Rumble', 'Tristana', 'Zac')",1,0,1
"('Darius', ""Kai'Sa"", 'Karma', 'Karthus', 'Zed')",1,0,1
"('Irelia', 'Jhin', 'Nautilus', 'Pantheon', 'Taliyah')",1,0,1
"('Nidalee', 'Rell', 'Samira', 'Skarner', 'Tristana')",0,1,1
"('Aphelios', 'Hecarim', 'Irelia', 'Seraphine', 'Skarner')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Camille', 'Jhin', 'Viego')",1,0,1
"('Ahri', 'Caitlyn', 'Lux', 'Renekton', 'Viego')",0,1,1
"('Nautilus', 'Samira', 'Sylas', 'Taliyah', 'Yone')",1,0,1
"('Cassiopeia', 'Ekko', 'Illaoi', 'Jhin', 'Talon')",0,1,1
"('Hecarim', 'Jhin', 'Seraphine', 'Swain', 'Twisted Fate')",1,0,1
"('Elise', 'Jinx', 'Qiyana', 'Rell', 'Rumble')",0,1,1
"('Corki', 'Lee Sin', 'Malzahar', 'Samira', 'Thresh')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Caitlyn', 'Lee Sin', 'Lux')",0,1,1
"('Braum', 'Jinx', 'Lee Sin', 'Lillia', 'Pantheon')",1,0,1
"('Jinx', 'Nidalee', 'Vayne', 'Xin Zhao', 'Zyra')",0,1,1
"('Ahri', 'Diana', 'Jinx', 'Seraphine', 'Vayne')",1,0,1
"('Aphelios', 'Cassiopeia', 'Graves', 'Katarina', 'Leona')",0,1,1
"('Lissandra', 'Nautilus', 'Rengar', 'Seraphine', 'Vayne')",1,0,1
"('Gnar', 'Jhin', 'Neeko', 'Nidalee', 'Rell')",0,1,1
"('Jarvan IV', 'Jinx', 'Rumble', 'Skarner', 'Thresh')",1,0,1
"('Graves', ""Kai'Sa"", 'Sylas', 'Vayne', 'Zac')",1,0,1
"('Caitlyn', 'Karma', 'Lillia', 'Pantheon', 'Tristana')",1,0,1
"('Jinx', 'Nidalee', 'Rumble', 'Soraka', 'Talon')",1,0,1
"('Akshan', 'Ashe', 'Jax', 'Jinx', 'Rumble')",1,0,1
"('Braum', 'Nocturne', 'Syndra', 'Udyr', 'Zeri')",0,1,1
"('Camille', 'Corki', 'Karthus', 'Leona', 'Yone')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Rell', 'Taliyah', 'Talon')",1,0,1
"('Ahri', 'Alistar', 'Irelia', ""Kai'Sa"", 'Udyr')",0,1,1
"('Jax', 'Jhin', 'Seraphine', 'Twisted Fate', 'Udyr')",0,1,1
"('Anivia', 'Rakan', 'Skarner', 'Udyr', 'Zeri')",1,0,1
"('Janna', 'LeBlanc', 'Renekton', 'Udyr', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Riven', 'Singed', 'Udyr')",1,0,1
"('Ahri', 'Camille', 'Lulu', 'Udyr', 'Zeri')",1,0,1
"('Alistar', 'Corki', 'Gragas', ""Kai'Sa"", 'Renekton')",1,0,1
"('Ashe', 'Jax', 'Seraphine', 'Sylas', 'Udyr')",0,1,1
"('Irelia', ""Kai'Sa"", 'Ryze', 'Udyr', 'Xerath')",0,1,1
"('Hwei', 'Jinx', 'Lee Sin', 'Nautilus', 'Udyr')",0,1,1
"('Ahri', 'Seraphine', 'Tristana', 'Udyr', 'Vayne')",0,1,1
"('Corki', 'Lee Sin', 'Nautilus', 'Sylas', 'Udyr')",0,1,1
"('Alistar', 'Jayce', ""Kai'Sa"", 'Udyr', 'Yone')",0,1,1
"(""Kai'Sa"", 'Kayle', 'Lulu', 'Udyr', 'Viego')",1,0,1
"('Brand', 'Camille', 'Katarina', 'Leona', 'Twitch')",0,1,1
"('Corki', 'Diana', 'Rakan', 'Riven', 'Zed')",1,0,1
"('Ahri', 'Graves', 'Mordekaiser', 'Nautilus', 'Varus')",0,1,1
"('Akali', 'Nautilus', 'Nidalee', 'Urgot', 'Xayah')",0,1,1
"('Ahri', 'Hecarim', 'Jinx', 'Seraphine', 'Tryndamere')",0,1,1
"('Corki', 'Illaoi', 'Jinx', 'Lillia', 'Pyke')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Neeko', 'Thresh', 'Volibear')",0,1,1
"('Aatrox', 'Ahri', 'Leona', ""Rek'Sai"", 'Varus')",0,1,1
"('Nilah', 'Orianna', 'Rakan', 'Rumble', 'Viego')",1,0,1
"('Aphelios', 'Lee Sin', 'Mordekaiser', 'Thresh', 'Vex')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Kindred', 'Nautilus', 'Orianna')",1,0,1
"(""Bel'Veth"", 'Gangplank', ""Kai'Sa"", 'Leona', 'Vex')",1,0,1
"('Anivia', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Rumble')",1,0,1
"(""Bel'Veth"", 'Gangplank', 'Jinx', 'Rell', 'Vex')",0,1,1
"('Dr. Mundo', 'Jayce', ""Kai'Sa"", 'Nautilus', 'Sylas')",0,1,1
"('Kayn', ""Kog'Maw"", 'Rakan', 'Vladimir', 'Zoe')",1,0,1
"('Akali', 'Lee Sin', 'Lucian', 'Rell', 'Tristana')",1,0,1
"('Alistar', 'Dr. Mundo', 'Ekko', 'Tristana', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Neeko', 'Nocturne', 'Rell', 'Zac')",1,0,1
"('Gnar', 'Jinx', 'Lee Sin', 'Maokai', 'Sylas')",0,1,1
"('Aphelios', 'Qiyana', 'Taliyah', 'Thresh', 'Viego')",0,1,1
"('Gnar', 'Jayce', 'Neeko', 'Skarner', 'Xayah')",0,1,1
"('Corki', 'Lee Sin', 'Nautilus', 'Rumble', 'Zoe')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Nautilus', 'Viego')",0,1,1
"('Cassiopeia', 'Jayce', 'Kindred', 'Pyke', 'Ziggs')",0,1,1
"('Camille', 'Cassiopeia', 'Corki', 'Kindred', 'Nilah')",1,0,1
"('Akshan', 'Jinx', 'Kindred', 'Thresh', 'Vladimir')",1,0,1
"('Akshan', 'Diana', 'Dr. Mundo', 'Graves', 'Hwei')",0,1,1
"('Gragas', 'Jinx', 'Sylas', 'Thresh', 'Viego')",0,1,1
"('Ahri', 'Blitzcrank', 'Fiora', 'Kalista', 'Kindred')",0,1,1
"('Cassiopeia', 'Corki', 'Elise', 'Kalista', 'Rumble')",1,0,1
"('Ashe', 'Galio', 'Kindred', 'Lee Sin', 'Nautilus')",0,1,1
"('Ezreal', 'Heimerdinger', 'Jayce', 'Syndra', 'Viego')",0,1,1
"('Akshan', 'Jayce', ""Kog'Maw"", 'Lulu', 'Taliyah')",1,0,1
"('Ahri', 'Ashe', 'Braum', 'Kindred', 'Olaf')",0,1,1
"('Camille', ""Kai'Sa"", 'Katarina', 'Leona', ""Rek'Sai"")",1,0,1
"('Leona', 'Lillia', 'Sejuani', 'Zed', 'Zeri')",1,0,1
"('Kalista', 'Kled', ""Rek'Sai"", 'Rell', 'Twisted Fate')",0,1,1
"('Akshan', 'Ezreal', 'Karma', 'Kindred', 'Rumble')",0,1,1
"('Akali', 'Illaoi', 'Kindred', 'Lulu', 'Zeri')",0,1,1
"('Akshan', 'Ashe', 'Gnar', 'Nautilus', 'Nidalee')",1,0,1
"('Akshan', 'Gwen', 'Jhin', 'Kindred', 'Leona')",1,0,1
"('Gnar', 'Hwei', 'Kindred', 'Rakan', 'Twitch')",1,0,1
"('Azir', ""K'Sante"", 'Kindred', 'Nilah', 'Pyke')",1,0,1
"('Aphelios', 'Jax', 'Lillia', 'Mordekaiser', 'Thresh')",0,1,1
"('LeBlanc', 'Lee Sin', 'Nautilus', 'Renekton', 'Samira')",1,0,1
"('Brand', 'Camille', 'Kalista', ""Rek'Sai"", 'Renata Glasc')",0,1,1
"('Ahri', 'Caitlyn', 'Lee Sin', 'Lux', 'Tryndamere')",0,1,1
"('Graves', 'Jayce', 'Jhin', 'Neeko', 'Twisted Fate')",1,0,1
"('Graves', 'Hwei', 'Jhin', ""Rek'Sai"", 'Senna')",1,0,1
"('Aphelios', 'Hwei', 'Janna', 'Renekton', 'Xin Zhao')",0,1,1
"('Aatrox', 'Ahri', 'Nautilus', 'Senna', 'Viego')",1,0,1
"('Camille', 'Jhin', 'Kassadin', 'Rell', 'Shaco')",1,0,1
"('Alistar', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Warwick')",1,0,1
"('Galio', 'Jax', 'Jinx', 'Lee Sin', 'Tahm Kench')",1,0,1
"('Ashe', 'Karthus', 'Renekton', 'Seraphine', 'Sivir')",1,0,1
"('Ashe', 'Karma', 'Sylas', 'Vex', 'Viego')",0,1,1
"('Kled', 'Lulu', 'Skarner', 'Tryndamere', 'Varus')",1,0,1
"('Ahri', 'Kalista', 'Karma', 'Senna', 'Vi')",0,1,1
"('Fizz', 'Gwen', 'Lee Sin', 'Lucian', 'Nami')",1,0,1
"('Dr. Mundo', 'Ezreal', 'Graves', 'Hwei', 'Karma')",1,0,1
"('Jayce', 'Nidalee', 'Rell', 'Samira', 'Yasuo')",0,1,1
"('Ashe', ""Kha'Zix"", 'Skarner', 'Thresh', 'Viktor')",0,1,1
"('Aphelios', 'Galio', 'Graves', 'Jayce', 'Nautilus')",0,1,1
"('Kennen', 'Nidalee', 'Rakan', 'Tristana', 'Yone')",1,0,1
"('Alistar', 'Aurelion Sol', 'Graves', ""Kai'Sa"", 'Nasus')",1,0,1
"('Jinx', 'Nautilus', 'Taliyah', 'Urgot', 'Yone')",1,0,1
"('Jayce', 'Jinx', 'Neeko', 'Taliyah', 'Xin Zhao')",0,1,1
"('Ashe', 'Leona', 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Camille', 'Corki', 'Lillia', 'Rakan', 'Yone')",0,1,1
"('Camille', 'Rumble', 'Sivir', 'Twisted Fate', 'Viego')",0,1,1
"('Elise', 'Jinx', 'Rumble', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Irelia', 'Karthus', 'Rell', 'Tristana')",1,0,1
"('Caitlyn', 'LeBlanc', 'Lee Sin', 'Rakan', 'Rumble')",1,0,1
"(""Kai'Sa"", 'Maokai', 'Neeko', ""Rek'Sai"", 'Vex')",1,0,1
"('Ashe', 'Dr. Mundo', 'LeBlanc', 'Neeko', ""Rek'Sai"")",1,0,1
"('Ekko', 'Galio', 'Kalista', 'Nautilus', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Ornn', 'Taliyah', 'Taric', 'Tristana')",1,0,1
"('Jinx', 'Rumble', 'Syndra', 'Thresh', 'Viego')",0,1,1
"('Gragas', 'Karthus', 'Pyke', 'Tristana', 'Vayne')",1,0,1
"('Ekko', 'Fiora', 'Rakan', 'Tristana', 'Zeri')",1,0,1
"('Akali', 'Blitzcrank', 'Corki', 'Gwen', 'Lee Sin')",0,1,1
"('Corki', 'Hwei', 'Jarvan IV', 'Seraphine', 'Skarner')",1,0,1
"('Caitlyn', 'Jax', 'Morgana', 'Nidalee', 'Syndra')",0,1,1
"('Draven', 'Jayce', 'Nautilus', 'Nidalee', 'Poppy')",0,1,1
"('Akali', 'Graves', 'Rakan', 'Smolder', 'Vayne')",1,0,1
"('Ahri', 'Graves', 'Jayce', 'Rell', 'Varus')",1,0,1
"('Ashe', 'Graves', 'Kennen', 'Leona', 'Syndra')",1,0,1
"('Gragas', 'Nautilus', 'Nidalee', 'Samira', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Nidalee', 'Pantheon', 'Zed')",1,0,1
"('Miss Fortune', 'Nidalee', 'Twisted Fate', 'Xerath', 'Zyra')",1,0,1
"('Braum', 'Camille', 'Jinx', 'Nidalee', 'Tristana')",0,1,1
"('Gwen', 'Jax', 'Kalista', 'Lee Sin', 'Syndra')",1,0,1
"('Aphelios', 'Camille', 'Hwei', 'Seraphine', 'Skarner')",1,0,1
"('Jayce', 'Nautilus', 'Orianna', 'Vi', 'Zeri')",0,1,1
"('Azir', 'Jinx', 'Kennen', 'Kindred', 'Milio')",1,0,1
"('Gragas', 'Lulu', 'Olaf', 'Tristana', 'Zeri')",1,0,1
"('Aatrox', 'Ashe', 'Kalista', 'Kayn', 'LeBlanc')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Rumble', 'Swain', 'Tristana')",1,0,1
"('Corki', 'Ezreal', 'Karthus', 'Morgana', 'Tristana')",0,1,1
"('Camille', 'Corki', 'Nautilus', 'Nidalee', 'Yasuo')",1,0,1
"('Lee Sin', 'Seraphine', 'Thresh', 'Twisted Fate', 'Vex')",1,0,1
"('Alistar', 'Elise', 'Seraphine', 'Varus', 'Viego')",0,1,1
"('Heimerdinger', 'Irelia', 'Lee Sin', 'Lillia', 'Seraphine')",1,0,1
"('Alistar', 'Camille', 'Karma', ""Rek'Sai"", 'Sivir')",1,0,1
"('Jhin', 'Karthus', 'Rell', 'Renekton', 'Tristana')",1,0,1
"('Blitzcrank', 'Graves', ""Kai'Sa"", 'Orianna', 'Renekton')",0,1,1
"('Jinx', 'Katarina', 'Nidalee', 'Renekton', 'Seraphine')",1,0,1
"('Hecarim', 'Neeko', 'Renekton', 'Syndra', 'Varus')",0,1,1
"('Camille', 'Miss Fortune', 'Renekton', 'Taliyah', 'Viego')",0,1,1
