Combination,Wins,Losses,Total Games
"('Aphelios', 'Lee Sin', 'Renekton', 'Thresh', 'Zoe')",1,0,1
"('Jayce', 'Jinx', 'Nasus', 'Taliyah', 'Thresh')",1,0,1
"('Kalista', ""Rek'Sai"", 'Renekton', 'Sylas', 'Thresh')",1,0,1
"('Graves', 'Katarina', 'Rakan', 'Renekton', 'Varus')",0,1,1
"('Graves', 'Lucian', 'Renekton', 'Rumble', 'Taliyah')",0,1,1
"('Kindred', 'Rell', 'Renekton', 'Taliyah', 'Zeri')",0,1,1
"('Corki', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Renekton')",0,1,1
"('Aurelion Sol', 'Jinx', 'Ornn', 'Rell', 'Vi')",0,1,1
"('Alistar', 'Jax', 'Jhin', 'Renekton', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Rakan', 'Sett', 'Tristana')",0,1,1
"('Blitzcrank', 'Corki', 'Lucian', 'Olaf', 'Taliyah')",1,0,1
"('Gwen', 'Jayce', 'Lucian', 'Seraphine', 'Twisted Fate')",0,1,1
"('Ashe', 'LeBlanc', 'Nautilus', 'Renekton', 'Rengar')",0,1,1
"('Aatrox', 'Karthus', 'Renekton', 'Senna', 'Zeri')",1,0,1
"('Irelia', ""Kai'Sa"", 'Leona', 'Lillia', 'Renekton')",1,0,1
"('Corki', 'Karma', 'Pyke', ""Rek'Sai"", 'Renekton')",0,1,1
"('Cassiopeia', 'Corki', 'Karthus', 'Rakan', 'Renekton')",1,0,1
"('Blitzcrank', 'Corki', 'Lillia', 'Malzahar', 'Olaf')",0,1,1
"('Ezreal', 'Hwei', 'Karma', 'Kennen', 'Xin Zhao')",0,1,1
"('Blitzcrank', 'Corki', 'Jayce', 'Karma', 'Udyr')",0,1,1
"('Ashe', 'Aurelion Sol', ""Kha'Zix"", 'Lillia', 'Nautilus')",0,1,1
"('Jinx', 'Karma', 'Kennen', 'Lee Sin', 'Thresh')",1,0,1
"('Jhin', 'Karma', 'Nidalee', 'Rell', 'Tryndamere')",1,0,1
"('Braum', 'Caitlyn', 'Camille', 'Malzahar', 'Xin Zhao')",1,0,1
"('Akali', 'Morgana', 'Renekton', 'Varus', 'Zac')",1,0,1
"('Aatrox', 'Ashe', 'Galio', 'Karthus', 'Seraphine')",1,0,1
"('Aurelion Sol', 'Illaoi', 'Karthus', 'Rell', 'Talon')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Karma', 'Lee Sin', 'Nautilus')",0,1,1
"('Ashe', 'Karthus', 'Nautilus', 'Neeko', 'Viego')",0,1,1
"('Galio', 'Rell', 'Renekton', 'Taliyah', 'Zeri')",1,0,1
"('Akali', 'Kalista', 'Rell', 'Renekton', 'Viego')",0,1,1
"('Fizz', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Ornn')",1,0,1
"('Ashe', 'Diana', 'Jayce', 'Leona', 'Viego')",1,0,1
"('Lillia', 'Neeko', 'Talon', 'Varus', 'Volibear')",1,0,1
"('Ahri', 'Blitzcrank', ""Kai'Sa"", 'Kennen', 'Xin Zhao')",1,0,1
"('Ashe', ""Bel'Veth"", 'Fiora', 'Rakan', 'Syndra')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Draven', 'Hwei', 'Maokai', 'Nidalee', 'Sett')",1,0,1
"('Gwen', 'Jinx', 'Lissandra', 'Skarner', 'Thresh')",1,0,1
"('Aatrox', 'Aphelios', 'Katarina', 'Lillia', 'Thresh')",1,0,1
"('Aphelios', 'LeBlanc', 'Lee Sin', 'Milio', 'Nasus')",0,1,1
"('Ashe', 'Irelia', 'Kindred', 'Rumble', 'Seraphine')",1,0,1
"('Ashe', 'Heimerdinger', 'Soraka', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Aphelios', 'Jax', ""K'Sante"", 'Karthus', 'Rell')",1,0,1
"('Blitzcrank', 'Hwei', 'Jayce', 'Viego', 'Xayah')",0,1,1
"('Fiora', 'Jayce', 'Nidalee', 'Thresh', 'Varus')",1,0,1
"('Aphelios', 'Lee Sin', 'Thresh', 'Twisted Fate', 'Vayne')",0,1,1
"('Ashe', 'Azir', 'Cassiopeia', 'Twitch', 'Viego')",1,0,1
"('Ashe', 'Cassiopeia', 'Hecarim', 'LeBlanc', 'Varus')",0,1,1
"('Corki', 'Elise', 'Jinx', 'Thresh', 'Urgot')",0,1,1
"('Jayce', 'Jinx', 'Nautilus', 'Nidalee', 'Pantheon')",0,1,1
"('Camille', ""Kai'Sa"", ""Kha'Zix"", 'Pyke', 'Tristana')",0,1,1
"('Aphelios', 'Darius', 'Graves', 'Lulu', 'Zoe')",0,1,1
"('Garen', 'Karthus', 'Orianna', 'Poppy', 'Zeri')",1,0,1
"('Jhin', 'Lillia', 'Neeko', 'Renekton', 'Syndra')",1,0,1
"(""Bel'Veth"", 'Ezreal', 'Neeko', 'Tryndamere', 'Varus')",0,1,1
"('Blitzcrank', 'Graves', 'Hwei', 'Maokai', 'Nilah')",0,1,1
"('Ashe', 'Hwei', 'Kled', 'Lee Sin', 'Leona')",1,0,1
"('Ahri', 'Blitzcrank', ""Kha'Zix"", 'Renekton', 'Varus')",1,0,1
"('Annie', 'Ashe', 'Lee Sin', 'Leona', 'Renekton')",1,0,1
"('Akali', 'Aphelios', 'Jayce', 'Lulu', 'Rengar')",1,0,1
"('Graves', 'Jhin', 'LeBlanc', 'Neeko', 'Renekton')",1,0,1
"('Gragas', 'Kalista', 'LeBlanc', 'Lee Sin', 'Neeko')",1,0,1
"('Ashe', 'Gragas', 'Qiyana', 'Seraphine', 'Talon')",0,1,1
"('Ashe', 'Braum', 'Fiora', 'Lissandra', 'Master Yi')",0,1,1
"('Aatrox', 'Graves', 'Hwei', ""Kai'Sa"", 'Neeko')",0,1,1
"('Aurelion Sol', 'Jinx', 'Lulu', 'Thresh', 'Viego')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Lulu', 'Rell', 'Tristana')",0,1,1
"('Kalista', 'Neeko', 'Nidalee', 'Qiyana', 'Shen')",0,1,1
"('Kalista', 'Kennen', 'Lee Sin', 'Lulu', 'Rell')",0,1,1
"('Corki', 'Kindred', 'Lulu', 'Sylas', 'Taric')",1,0,1
"('Ashe', 'Diana', 'Seraphine', 'Talon', 'Twisted Fate')",0,1,1
"('Katarina', 'Lillia', 'Nautilus', 'Samira', 'Yone')",0,1,1
"('Corki', 'Gwen', 'Nautilus', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Nidalee', 'Pyke', 'Seraphine', 'Talon', 'Udyr')",0,1,1
"('Brand', 'Rell', 'Tristana', 'Twisted Fate', 'Zeri')",1,0,1
"('Akali', 'Alistar', 'Jhin', 'Nasus', ""Rek'Sai"")",1,0,1
"('Aphelios', 'Jax', 'LeBlanc', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Akali', 'Alistar', 'Jhin', ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Galio', 'Master Yi')",0,1,1
"('Aphelios', 'Nidalee', 'Taliyah', 'Thresh', 'Tryndamere')",0,1,1
"('Camille', 'Heimerdinger', 'Taliyah', 'Viego', 'Zeri')",1,0,1
"('Nautilus', 'Pantheon', 'Rumble', 'Tristana', 'Xayah')",0,1,1
"('Alistar', 'Nidalee', 'Poppy', 'Tristana', 'Zeri')",0,1,1
"('Akali', 'Aphelios', 'Corki', 'Lee Sin', 'Thresh')",1,0,1
"('Ahri', ""Bel'Veth"", 'Corki', ""Kha'Zix"", 'Rell')",0,1,1
"('Bard', 'Ezreal', 'LeBlanc', 'Lee Sin', 'Twisted Fate')",0,1,1
"('Camille', 'Kalista', 'Nidalee', 'Tristana', 'Yone')",0,1,1
"('Corki', 'Hwei', ""K'Sante"", 'Kayn', 'Syndra')",1,0,1
"('Bard', 'Fiora', 'Hwei', ""Kha'Zix"", 'Smolder')",0,1,1
"('Graves', 'Heimerdinger', 'Rell', 'Smolder', 'Sylas')",1,0,1
"('Cassiopeia', 'Corki', 'Ornn', ""Rek'Sai"", 'Rell')",1,0,1
"('Corki', 'Kled', 'Lillia', 'Rakan', 'Taliyah')",1,0,1
"('Ahri', 'Braum', 'Camille', ""Rek'Sai"", 'Varus')",1,0,1
"('Bard', 'Corki', 'Jayce', 'Lillia', 'Skarner')",0,1,1
"('Hwei', 'Jax', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Aatrox', 'Jhin', 'Pyke', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Darius', 'Ekko', ""Kai'Sa"", 'Kindred', 'Rell')",1,0,1
"('Camille', 'Ekko', ""Kai'Sa"", 'Rell', 'Viego')",0,1,1
"('Ekko', 'Ezreal', 'Swain', 'Vi', 'Zoe')",0,1,1
"('Ekko', 'Graves', 'Jax', 'Lulu', 'Zeri')",0,1,1
"('Kennen', 'Lee Sin', 'Poppy', 'Tristana', 'Ziggs')",0,1,1
"('Akshan', 'Gwen', 'Leona', 'Samira', 'Viego')",0,1,1
"('Draven', 'Elise', 'Jayce', ""K'Sante"", 'Pyke')",1,0,1
"('Annie', ""Bel'Veth"", 'Blitzcrank', 'Gwen', ""Kai'Sa"")",1,0,1
"('Fiddlesticks', 'Maokai', 'Rumble', 'Viego', 'Zeri')",0,1,1
"('Alistar', 'Garen', 'Nidalee', 'Tristana', 'Yone')",1,0,1
"('Braum', 'Camille', 'Jinx', ""Rek'Sai"", 'Rumble')",1,0,1
"('Jayce', 'Jhin', 'Nidalee', 'Pyke', 'Udyr')",0,1,1
"('Ashe', 'Kassadin', 'Maokai', ""Rek'Sai"", 'Twitch')",0,1,1
"('Aurelion Sol', ""Bel'Veth"", 'Ezreal', 'Jax', 'Karma')",0,1,1
"('Azir', 'Jinx', ""Rek'Sai"", 'Rell', 'Shen')",0,1,1
"('Cassiopeia', 'Lulu', ""Rek'Sai"", 'Skarner', 'Zeri')",1,0,1
"('Akshan', 'Gwen', ""Kog'Maw"", 'Lillia', 'Rell')",0,1,1
"('Karthus', 'Nautilus', 'Poppy', 'Vayne', 'Zed')",1,0,1
"('Gragas', 'Kalista', 'Lillia', 'Pyke', 'Skarner')",0,1,1
"('Ahri', 'Brand', 'Jinx', ""K'Sante"", 'Nautilus')",1,0,1
"('Jinx', 'Karthus', 'Lux', 'Neeko', 'Riven')",0,1,1
"('Braum', 'Lillia', 'Riven', 'Seraphine', 'Yasuo')",0,1,1
"('Aatrox', 'Aphelios', 'Hwei', 'Lillia', 'Skarner')",0,1,1
"('Ahri', 'Janna', 'Nidalee', 'Skarner', 'Zeri')",0,1,1
"('Ashe', 'Braum', 'Kennen', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Aphelios', 'Karthus', 'Lulu', 'Skarner', 'Yone')",1,0,1
"('Ezreal', 'Jayce', 'Karthus', 'Katarina', 'Swain')",1,0,1
"('Elise', 'Jhin', 'Karma', 'Orianna', ""Vel'Koz"")",1,0,1
"('Akshan', 'Corki', 'Lillia', 'Pyke', 'Twisted Fate')",1,0,1
"('Aatrox', 'Anivia', 'Karthus', 'Yuumi', 'Zeri')",1,0,1
"('Anivia', 'Ezreal', 'Karthus', 'Neeko', 'Vayne')",1,0,1
"('Bard', 'Ekko', 'Riven', 'Vayne', 'Xin Zhao')",1,0,1
"('Corki', 'Jax', 'Rell', 'Taliyah', 'Xin Zhao')",0,1,1
"('Jinx', 'Karma', 'Nautilus', 'Vayne', 'Viego')",1,0,1
"('Corki', 'Jinx', 'Lillia', 'Rell', 'Skarner')",0,1,1
"('Jax', 'Jayce', 'Karthus', 'Rakan', 'Zeri')",0,1,1
"('Jayce', 'Kalista', 'Lillia', 'Nautilus', 'Renekton')",0,1,1
"('Darius', 'Lissandra', 'Rakan', 'Twitch', 'Xin Zhao')",1,0,1
"('Gragas', 'Graves', ""Kai'Sa"", 'Karma', 'Nautilus')",1,0,1
"('Kassadin', 'Nautilus', 'Tristana', 'Tryndamere', 'Xin Zhao')",0,1,1
"('Karma', 'Miss Fortune', 'Skarner', 'Vi', 'Zac')",1,0,1
"('Brand', 'Jax', 'Thresh', 'Xin Zhao', 'Zoe')",0,1,1
"('Jhin', 'Karma', 'Nautilus', 'Taliyah', 'Wukong')",1,0,1
"('Jhin', 'Karthus', 'Twisted Fate', ""Vel'Koz"", 'Yasuo')",0,1,1
"('Camille', 'Karma', 'Kindred', 'Senna', 'Seraphine')",0,1,1
"('Alistar', 'Corki', ""Kai'Sa"", 'Lillia', 'Renekton')",0,1,1
"('Corki', 'LeBlanc', 'Thresh', 'Tryndamere', 'Xin Zhao')",1,0,1
"('Galio', 'Hwei', 'Renekton', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Ashe', 'Lillia', 'Milio', 'Renekton', 'Tristana')",1,0,1
"(""Bel'Veth"", 'Jhin', 'Karma', 'Nautilus', 'Nidalee')",0,1,1
"('Draven', 'Pantheon', 'Taliyah', 'Viego', 'Zeri')",0,1,1
"('Caitlyn', 'Poppy', 'Syndra', 'Tryndamere', 'Xin Zhao')",1,0,1
"('Bard', 'Tristana', 'Tryndamere', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Alistar', 'Kled', 'Lillia', 'Tristana', ""Vel'Koz"")",1,0,1
"('Irelia', 'Lillia', 'Nautilus', 'Vayne', ""Vel'Koz"")",0,1,1
"('Corki', 'Jayce', 'Kennen', 'Lillia', 'Thresh')",1,0,1
"('Gragas', ""Rek'Sai"", 'Taliyah', 'Thresh', 'Varus')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Katarina', 'Lee Sin', 'Rell')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Kindred', 'Rumble', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Brand', ""K'Sante"", ""Kai'Sa"", 'Yasuo')",1,0,1
"('Alistar', 'Corki', 'Dr. Mundo', 'Hecarim', 'Jayce')",0,1,1
"('Hecarim', 'Lee Sin', 'Senna', 'Taliyah', 'Varus')",0,1,1
"('Blitzcrank', 'Hecarim', 'Jayce', 'Jinx', ""Vel'Koz"")",1,0,1
"('Hecarim', 'Jayce', 'Rell', 'Varus', 'Xerath')",1,0,1
"('Ahri', 'Hecarim', 'Rell', 'Rumble', 'Varus')",1,0,1
"('Ashe', 'Hecarim', 'Katarina', 'Kled', 'Rell')",1,0,1
"('Bard', 'Hecarim', 'Hwei', 'Jax', 'Varus')",1,0,1
"('Ashe', 'Hecarim', 'LeBlanc', 'Ryze', 'Seraphine')",1,0,1
"('Alistar', 'Cassiopeia', 'Gragas', 'Varus', 'Xin Zhao')",1,0,1
"('Diana', 'Nilah', 'Xin Zhao', 'Zac', 'Zed')",0,1,1
"('Hecarim', 'Jinx', 'LeBlanc', 'Nautilus', 'Yone')",0,1,1
"('Ashe', 'Hecarim', 'Sylas', 'Taric', 'Tristana')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Ornn', 'Pyke', 'Twisted Fate')",1,0,1
"('Corki', 'Hecarim', ""Kai'Sa"", 'Sett', 'Tryndamere')",1,0,1
"('Akali', 'Braum', 'Hecarim', 'Ornn', 'Varus')",0,1,1
"('Gragas', 'Hecarim', 'LeBlanc', 'Skarner', 'Smolder')",1,0,1
"('Hwei', 'Jinx', 'Kennen', 'Kindred', 'Lulu')",1,0,1
"('Draven', 'Hecarim', 'Poppy', 'Renata Glasc', 'Twisted Fate')",1,0,1
"('Galio', 'Hecarim', 'Jax', 'Nautilus', 'Tristana')",1,0,1
"('Aatrox', 'Ezreal', 'Hecarim', 'Lissandra', 'Seraphine')",1,0,1
"('Jax', ""Kai'Sa"", 'Master Yi', 'Nami', 'Twisted Fate')",1,0,1
"('Fiora', 'Lissandra', 'Lulu', 'Viego', 'Zeri')",0,1,1
"('Gragas', 'Janna', 'Jhin', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Cassiopeia', 'Jayce', 'Karthus', 'Lulu', 'Sett')",0,1,1
"('Anivia', 'Gnar', 'Jinx', 'Lillia', 'Lulu')",0,1,1
"('Galio', ""Kai'Sa"", 'Nami', 'Nidalee', 'Skarner')",1,0,1
"('Heimerdinger', ""Kha'Zix"", 'Nami', 'Sion', 'Zeri')",0,1,1
"('Brand', 'Fizz', 'Janna', 'Skarner', 'Viego')",0,1,1
"('Caitlyn', 'Irelia', 'Karthus', 'Nami', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Corki', 'Hecarim', 'Nautilus', 'Skarner')",1,0,1
"('Ashe', 'Jarvan IV', 'Katarina', 'Seraphine', 'Sion')",0,1,1
"('Caitlyn', 'Corki', 'Kayn', 'Nami', 'Rumble')",0,1,1
"('Ahri', 'Gwen', 'Hecarim', 'Yuumi', 'Zeri')",0,1,1
"('Draven', 'Hecarim', 'Nautilus', 'Senna', 'Viego')",1,0,1
"('Hecarim', 'Jinx', 'Thresh', 'Vladimir', 'Yone')",1,0,1
"('Hecarim', 'Jinx', 'Nautilus', 'Quinn', 'Sylas')",0,1,1
"('Aurelion Sol', 'Draven', 'Hecarim', 'Kennen', 'Thresh')",1,0,1
"('Corki', 'Maokai', 'Renekton', 'Taliyah', 'Varus')",1,0,1
"('Draven', 'Hwei', 'Nautilus', 'Skarner', 'Twisted Fate')",1,0,1
"('Aphelios', 'Irelia', 'Ivern', 'Lulu', 'Sejuani')",0,1,1
"('Aphelios', 'Hwei', 'Rell', 'Udyr', 'Viego')",0,1,1
"('Ezreal', 'Jax', 'Rakan', 'Taliyah', 'Yasuo')",1,0,1
"('Akshan', 'Gragas', ""Kai'Sa"", 'Pyke', 'Viego')",1,0,1
"('Jinx', 'Lulu', 'Sett', 'Taliyah', 'Viego')",1,0,1
"('Draven', 'Nidalee', 'Thresh', 'Twisted Fate', 'Yone')",1,0,1
"('Jhin', 'Kindred', 'Rell', 'Skarner', 'Syndra')",1,0,1
"('Akshan', 'Miss Fortune', 'Nasus', 'Rell', 'Skarner')",0,1,1
"('Ashe', 'Rakan', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Ashe', 'Bard', 'Camille', 'Diana', 'Graves')",0,1,1
"('Aphelios', 'Braum', 'Lee Sin', 'Renekton', 'Zac')",1,0,1
"('Akali', ""K'Sante"", 'Rakan', 'Viego', 'Xayah')",1,0,1
"('Nasus', 'Nautilus', 'Nidalee', 'Seraphine', 'Zed')",0,1,1
"('Ahri', 'Garen', 'Heimerdinger', 'Jhin', 'Vi')",0,1,1
"('Hwei', 'Lee Sin', 'Seraphine', 'Tryndamere', 'Vayne')",1,0,1
"('Corki', 'Jax', 'Katarina', 'Seraphine', 'Taliyah')",0,1,1
"('Riven', 'Senna', 'Seraphine', 'Viego', 'Viktor')",0,1,1
"('Kindred', 'Lissandra', 'Lucian', 'Seraphine', 'Zeri')",1,0,1
"('Aatrox', 'Camille', 'Jinx', 'Neeko', 'Skarner')",1,0,1
"('Akshan', 'Ezreal', 'Lillia', 'Rell', 'Skarner')",0,1,1
"('Aatrox', 'Jhin', 'Lee Sin', 'Nautilus', 'Taliyah')",0,1,1
"('Azir', 'Draven', 'Maokai', 'Pyke', 'Taliyah')",0,1,1
"('Illaoi', 'Jinx', 'Lillia', 'Nautilus', 'Sion')",1,0,1
"('Malphite', 'Pyke', 'Skarner', 'Tristana', ""Vel'Koz"")",1,0,1
"('LeBlanc', 'Lucian', 'Nami', 'Skarner', 'Warwick')",1,0,1
"('Akali', 'Jinx', 'Kindred', 'Skarner', 'Thresh')",1,0,1
"('Brand', 'Braum', 'Caitlyn', 'Pantheon', 'Sion')",0,1,1
"('Akali', 'Blitzcrank', 'Jax', 'Jinx', 'Pantheon')",0,1,1
"('Akali', 'Alistar', 'Hecarim', 'Jax', ""Vel'Koz"")",1,0,1
"('Hwei', 'Skarner', 'Thresh', 'Tristana', 'Warwick')",1,0,1
"('Karma', 'Renekton', 'Thresh', 'Volibear', 'Zeri')",0,1,1
"('Ezreal', 'Hwei', 'Jayce', 'Maokai', 'Sylas')",0,1,1
"('Camille', 'Hwei', 'Jinx', 'Pyke', 'Udyr')",0,1,1
"('Hwei', 'Jhin', 'Lux', 'Malphite', 'Udyr')",0,1,1
"('Camille', 'Cassiopeia', 'Karthus', 'Pyke', 'Yone')",0,1,1
"('Heimerdinger', 'Jax', 'Jinx', 'Skarner', 'Yasuo')",1,0,1
"('Corki', 'Pyke', 'Sejuani', 'Skarner', 'Syndra')",0,1,1
"('Fiora', 'Jinx', 'Karma', 'Nidalee', 'Qiyana')",1,0,1
"('Ashe', 'Irelia', 'Soraka', 'Taliyah', 'Twisted Fate')",0,1,1
"('Diana', 'Jax', ""Kai'Sa"", 'Kindred', 'Nami')",0,1,1
"('Jayce', 'Jhin', 'Nami', 'Nidalee', 'Twisted Fate')",1,0,1
"('Akali', ""Bel'Veth"", 'Blitzcrank', 'Corki', 'Tryndamere')",0,1,1
"('Alistar', ""K'Sante"", 'Nidalee', 'Samira', 'Yasuo')",1,0,1
"('Aphelios', 'Fiora', 'Hwei', 'Nautilus', 'Nidalee')",1,0,1
"('Aurelion Sol', 'Graves', 'Irelia', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Aphelios', 'Soraka', 'Taliyah', 'Tryndamere', 'Viego')",1,0,1
"('Blitzcrank', 'Heimerdinger', 'Jinx', 'Taliyah', 'Talon')",1,0,1
"('Blitzcrank', 'Corki', 'Jax', 'Taliyah', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Kayle', 'Lillia', 'Nautilus', 'Pantheon')",0,1,1
"('Ashe', 'Katarina', 'Lux', 'Renekton', 'Taliyah')",1,0,1
"('Graves', ""K'Sante"", 'Leona', 'Neeko', 'Ziggs')",0,1,1
"('Aatrox', 'Lulu', 'Taliyah', 'Zed', 'Zeri')",0,1,1
"('Corki', 'Lissandra', 'Lulu', 'Pantheon', 'Taliyah')",0,1,1
"('Gnar', 'Graves', 'LeBlanc', 'Rakan', 'Xayah')",0,1,1
"('Kalista', 'LeBlanc', 'Lee Sin', 'Ornn', 'Pyke')",1,0,1
"('Blitzcrank', 'Camille', 'Galio', ""Kai'Sa"", 'Lee Sin')",1,0,1
"('Fiora', 'Irelia', ""Kai'Sa"", 'Karthus', 'Zac')",0,1,1
"('Ashe', 'Elise', 'Nami', 'Tristana', 'Udyr')",1,0,1
"('Karthus', 'Pyke', 'Talon', 'Varus', 'Wukong')",0,1,1
"('Aurelion Sol', 'Graves', 'Jhin', 'Leona', 'Malphite')",0,1,1
"('Hwei', 'Kalista', 'Lee Sin', 'Poppy', 'Pyke')",0,1,1
"('Ezreal', 'Graves', 'Hwei', 'Karma', 'Tryndamere')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nidalee', 'Rell', 'Tristana')",1,0,1
"('Alistar', 'Graves', 'Rumble', 'Varus', 'Ziggs')",0,1,1
"('Alistar', 'Jinx', 'Nidalee', 'Olaf', 'Quinn')",0,1,1
"('Jinx', 'Lee Sin', 'Tryndamere', 'Xerath', 'Zac')",1,0,1
"('Akali', 'Camille', 'Graves', 'Jinx', 'Poppy')",1,0,1
"('Irelia', 'Jayce', 'Lillia', 'Lucian', 'Nami')",1,0,1
"('Ahri', 'Blitzcrank', 'Caitlyn', 'Graves', 'Yone')",0,1,1
"('Corki', 'Heimerdinger', 'Karthus', 'Nautilus', 'Varus')",0,1,1
"('Aurelion Sol', 'Camille', 'Graves', 'Illaoi', ""Kai'Sa"")",1,0,1
"('Aphelios', ""Bel'Veth"", 'Gangplank', 'Lillia', 'Rell')",1,0,1
"(""Kai'Sa"", 'Skarner', 'Taliyah', 'Thresh', 'Yasuo')",0,1,1
"('Graves', 'Katarina', 'Lucian', 'Nami', 'Pantheon')",0,1,1
"('Ahri', 'Ezreal', 'Graves', 'Kennen', 'Taliyah')",0,1,1
"('Graves', 'Soraka', 'Swain', 'Tryndamere', 'Twisted Fate')",0,1,1
"('Galio', 'Lillia', 'Lulu', 'Singed', 'Twitch')",0,1,1
"('Ahri', 'Gragas', 'Graves', 'Jinx', 'Lulu')",1,0,1
"('Jhin', 'Nidalee', 'Skarner', 'Yone', 'Zyra')",1,0,1
"('Brand', 'Corki', 'Leona', 'Samira', 'Tryndamere')",0,1,1
"('Ashe', 'Cassiopeia', 'Jarvan IV', 'Lulu', 'Orianna')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jayce', 'Jinx', 'Thresh')",0,1,1
"('Ahri', ""Kai'Sa"", 'Kennen', 'Thresh', 'Viego')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lee Sin', 'Lillia', 'Nautilus')",0,1,1
"('Aatrox', 'Aphelios', 'Hwei', 'Nautilus', 'Nunu & Willump')",0,1,1
"('Aphelios', 'Darius', 'Shen', 'Sylas', 'Viego')",0,1,1
"('Jax', ""Kai'Sa"", 'Lillia', 'Rakan', 'Twitch')",0,1,1
"('Kalista', 'Kindred', 'Renata Glasc', 'Tristana', 'Zac')",1,0,1
"('Kalista', 'Katarina', 'Olaf', ""Rek'Sai"", 'Rell')",1,0,1
"('Corki', 'Olaf', 'Seraphine', 'Varus', 'Vi')",0,1,1
"('Aurelion Sol', 'Camille', 'Irelia', 'Kalista', 'Nidalee')",0,1,1
"('Akali', 'Camille', ""Kai'Sa"", 'Nocturne', 'Warwick')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Lillia', 'Olaf', 'Tristana')",0,1,1
"('Kalista', 'Renata Glasc', 'Sett', 'Sylas', 'Xin Zhao')",0,1,1
"('Aatrox', 'Senna', 'Varus', 'Viego', 'Xerath')",1,0,1
"('Akali', 'Aphelios', 'Pantheon', 'Skarner', 'Thresh')",1,0,1
"('Ezreal', 'Hwei', 'Shaco', 'Skarner', 'Soraka')",0,1,1
"('Aatrox', 'Jinx', 'Lissandra', 'Lulu', 'Rumble')",1,0,1
"('Jinx', 'Lee Sin', 'Orianna', 'Skarner', 'Thresh')",1,0,1
"('Illaoi', 'Kalista', 'LeBlanc', 'Lee Sin', 'Thresh')",1,0,1
"('Jhin', 'Lillia', 'Renekton', 'Thresh', 'Zoe')",1,0,1
"('Aatrox', 'Akali', 'Galio', 'Jinx', 'Xin Zhao')",0,1,1
"('Caitlyn', 'Irelia', 'Jayce', 'Seraphine', 'Taliyah')",1,0,1
"('Corki', 'Galio', ""K'Sante"", 'Leona', 'Xin Zhao')",1,0,1
"('Galio', 'Kennen', 'Lillia', 'Samira', 'Tristana')",0,1,1
