Combination,Wins,Losses,Total Games
"('Karthus', 'Lucian', 'Nami', 'Skarner', 'Talon')",1,0,1
"('Lillia', 'Ornn', 'Renata Glasc', 'Tristana', 'Varus')",1,0,1
"('Camille', 'Jinx', 'Lillia', 'Lulu', 'Viego')",0,1,1
"('Corki', 'Neeko', 'Taliyah', 'Teemo', 'Varus')",0,1,1
"('Caitlyn', 'Karthus', 'Pyke', 'Quinn', 'Xerath')",1,0,1
"('Blitzcrank', 'Camille', 'Corki', 'Fiddlesticks', 'Karthus')",1,0,1
"('Graves', 'Rell', 'Sett', 'Twisted Fate', 'Varus')",1,0,1
"('Camille', 'Jayce', 'Rakan', 'Taliyah', 'Zeri')",0,1,1
"('Elise', 'Jayce', 'Jinx', 'Kennen', 'Pyke')",1,0,1
"('Jayce', 'Jhin', 'Lillia', 'Rakan', 'Renekton')",1,0,1
"('Lillia', 'Lucian', 'Nami', 'Tristana', 'Yorick')",1,0,1
"('Hwei', 'Jhin', 'Lillia', 'Renekton', 'Viego')",0,1,1
"('Ahri', 'Hecarim', 'Poppy', 'Tryndamere', 'Varus')",1,0,1
"('Aphelios', 'Corki', 'Lulu', 'Shen', 'Zac')",0,1,1
"('Corki', ""Kai'Sa"", 'Lillia', 'Pyke', 'Shen')",1,0,1
"(""Bel'Veth"", 'Corki', 'Fiora', 'Jinx', 'Rakan')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Hwei', 'Jinx', 'Rakan')",1,0,1
"('Ashe', 'Hwei', 'Skarner', 'Taric', 'Viego')",1,0,1
"('Fiora', 'Jinx', 'Nidalee', 'Taric', 'Viego')",0,1,1
"('Ahri', ""Kha'Zix"", 'Sivir', 'Skarner', 'Taric')",0,1,1
"('Hwei', 'Kalista', 'Lee Sin', 'Skarner', 'Taric')",1,0,1
"('Camille', 'Kindred', 'Lucian', 'Orianna', 'Taric')",0,1,1
"('Ashe', 'Cassiopeia', 'Hwei', 'Taric', 'Viego')",1,0,1
"('Katarina', 'Lee Sin', 'Renekton', 'Taric', 'Zeri')",0,1,1
"('Jayce', ""Kai'Sa"", 'Taric', 'Viego', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Skarner', 'Talon', 'Taric', 'Zoe')",0,1,1
"('Galio', 'Rakan', 'Samira', 'Skarner', 'Twisted Fate')",1,0,1
"('Corki', 'Kayn', 'Rakan', 'Sivir', 'Tahm Kench')",0,1,1
"('Corki', 'Draven', 'Nami', 'Nidalee', 'Vladimir')",1,0,1
"('Fiddlesticks', 'Jax', 'Jinx', 'Taliyah', 'Taric')",0,1,1
"('LeBlanc', 'Malphite', 'Rakan', ""Rek'Sai"", 'Zeri')",0,1,1
"('Jinx', 'Taric', 'Twisted Fate', 'Volibear', 'Wukong')",0,1,1
"('Galio', ""Kai'Sa"", 'Rell', 'Udyr', 'Vi')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', ""Kai'Sa"", 'Mordekaiser', 'Taliyah')",0,1,1
"('Hwei', 'Lillia', 'Poppy', 'Taric', 'Xayah')",0,1,1
"(""Bel'Veth"", 'Nidalee', 'Rell', 'Smolder', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Gragas', 'Kennen', 'Rakan', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Blitzcrank', 'Hwei', 'Vladimir', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Cassiopeia', 'Corki', 'Rumble', 'Zeri')",0,1,1
"(""Bel'Veth"", 'Janna', 'Jinx', 'Sylas', 'Twisted Fate')",1,0,1
"('Azir', ""Bel'Veth"", 'Jax', 'Jinx', 'Thresh')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Nautilus', 'Taliyah', 'Yorick')",0,1,1
"(""Bel'Veth"", 'Gnar', 'Nilah', 'Sylas', 'Taric')",1,0,1
"('Akali', 'Bard', ""Bel'Veth"", 'Ezreal', 'Mordekaiser')",1,0,1
"('Alistar', ""Bel'Veth"", 'Irelia', 'Vladimir', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Nautilus', 'Skarner', 'Sylas', 'Varus')",0,1,1
"('Aphelios', ""Bel'Veth"", 'Jayce', 'Lulu', 'Zed')",0,1,1
"(""Bel'Veth"", 'Galio', 'Lissandra', 'Lucian', 'Nami')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Vex', 'Volibear', 'Zac')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Lucian', 'Nami', 'Syndra')",1,0,1
"('Ashe', ""Bel'Veth"", 'Illaoi', 'Lulu', 'Sylas')",1,0,1
"('Kennen', ""Kha'Zix"", 'Ornn', 'Seraphine', 'Varus')",0,1,1
"('Ashe', ""Bel'Veth"", 'Jax', 'Jinx', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Jinx', 'Milio', 'Rumble', 'Taliyah')",1,0,1
"('Jayce', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Vex')",1,0,1
"('Caitlyn', 'Lux', 'Taliyah', 'Twisted Fate', 'Warwick')",1,0,1
"('Graves', 'Jayce', 'Nautilus', 'Neeko', 'Zeri')",0,1,1
"('Jhin', 'Kled', 'Lee Sin', 'Taliyah', 'Zyra')",1,0,1
"('Kennen', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Twisted Fate')",1,0,1
"('Alistar', 'Hecarim', 'Hwei', 'Rumble', 'Twisted Fate')",0,1,1
"('Anivia', 'Aphelios', 'Braum', 'Gragas', 'Lee Sin')",0,1,1
"('Ahri', 'Corki', 'Gwen', 'Thresh', 'Viego')",0,1,1
"('Gwen', 'Jhin', 'Leona', 'Qiyana', 'Viego')",1,0,1
"('Brand', 'Camille', 'Kalista', 'Lux', 'Yasuo')",1,0,1
"('Akali', 'Lee Sin', 'Olaf', 'Soraka', 'Varus')",0,1,1
"('Kled', 'Neeko', 'Sivir', 'Viego', 'Yone')",0,1,1
"('Blitzcrank', 'Galio', 'Graves', 'Illaoi', 'Twisted Fate')",1,0,1
"('Ashe', 'Kled', 'Lulu', 'Rumble', 'Syndra')",0,1,1
"('Hwei', 'Jayce', 'Kled', 'Nidalee', 'Varus')",0,1,1
"('Gwen', 'Kled', 'Miss Fortune', 'Rakan', 'Viego')",1,0,1
"(""Kha'Zix"", 'Kled', 'Lucian', 'Sylas', 'Zoe')",1,0,1
"('Draven', 'Hwei', 'Kled', ""Rek'Sai"", 'Rell')",0,1,1
"('Alistar', 'Kled', 'Ornn', 'Taliyah', 'Zeri')",1,0,1
"('Kalista', 'Kled', 'Lee Sin', 'Thresh', 'Xerath')",1,0,1
"('Aphelios', 'Hecarim', 'Poppy', 'Twisted Fate', 'Warwick')",1,0,1
"('Ashe', 'Nasus', 'Nautilus', 'Skarner', 'Twisted Fate')",1,0,1
"('Ahri', ""Kha'Zix"", 'Lux', 'Ryze', 'Varus')",0,1,1
"('Evelynn', 'Kennen', 'Lulu', 'Twisted Fate', 'Zed')",1,0,1
"('Darius', 'Ezreal', 'Lux', 'Orianna', 'Poppy')",0,1,1
"('Aurelion Sol', 'Braum', 'Fiora', 'Twisted Fate', 'Viego')",1,0,1
"('Katarina', 'Poppy', 'Seraphine', 'Skarner', 'Twisted Fate')",0,1,1
"('Ahri', 'Cassiopeia', 'Lee Sin', 'Pyke', 'Twisted Fate')",0,1,1
"('Camille', 'Kennen', 'Taliyah', 'Tristana', 'Twisted Fate')",1,0,1
"('Graves', 'Hwei', 'Pyke', 'Volibear', 'Zeri')",0,1,1
"(""Kha'Zix"", 'Nautilus', 'Orianna', 'Teemo', 'Twisted Fate')",0,1,1
"('Aphelios', 'Kayle', 'Lee Sin', 'Lulu', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Illaoi', 'Kennen', 'Nautilus', 'Zeri')",0,1,1
"('Braum', 'Irelia', 'Renekton', 'Taliyah', 'Twisted Fate')",1,0,1
"('Taliyah', 'Tristana', 'Twisted Fate', 'Udyr', 'Zac')",1,0,1
"('Nunu & Willump', 'Shen', 'Twisted Fate', 'Yasuo', 'Zac')",0,1,1
"('Ahri', 'Camille', 'Kindred', 'Nami', 'Twisted Fate')",0,1,1
"(""Kha'Zix"", 'Riven', 'Seraphine', 'Twisted Fate', 'Zoe')",0,1,1
"('Braum', 'Fiora', 'Lillia', 'Twisted Fate', 'Yasuo')",1,0,1
"('Azir', 'Nidalee', 'Poppy', 'Tristana', 'Twisted Fate')",1,0,1
"('Ekko', ""K'Sante"", ""Kha'Zix"", 'Rakan', 'Varus')",1,0,1
"(""Bel'Veth"", 'LeBlanc', 'Nautilus', 'Ornn', 'Samira')",1,0,1
"('Brand', 'Corki', ""Kai'Sa"", 'Leona', 'Skarner')",0,1,1
"(""Bel'Veth"", 'LeBlanc', 'Lucian', 'Nami', 'Ryze')",1,0,1
"('Corki', 'Leona', 'Rumble', 'Vi', 'Ziggs')",1,0,1
"('Corki', 'Jayce', 'Jhin', 'Nidalee', 'Rakan')",0,1,1
"('Ahri', 'Corki', 'Gragas', 'Rell', 'Viego')",1,0,1
"('Bard', 'Dr. Mundo', 'Karthus', 'Tristana', 'Viego')",0,1,1
"('Camille', 'Jax', ""Kai'Sa"", 'Qiyana', 'Taliyah')",0,1,1
"('Ashe', 'Irelia', 'LeBlanc', 'Lee Sin', 'Seraphine')",1,0,1
"(""Bel'Veth"", ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Tristana')",1,0,1
"('Blitzcrank', 'Jayce', 'Jinx', 'Lillia', 'Nunu & Willump')",0,1,1
"('Akshan', 'Aurelion Sol', 'Lee Sin', 'Nami', 'Skarner')",0,1,1
"('Gwen', 'Jinx', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Aurelion Sol', 'Shaco', 'Vayne', 'Volibear', 'Yuumi')",0,1,1
"('Corki', 'Jinx', ""K'Sante"", 'Taliyah', 'Thresh')",1,0,1
"('Camille', 'Jhin', 'Nautilus', 'Skarner', 'Zoe')",1,0,1
"('Ashe', 'Corki', 'Gnar', 'Leona', 'Taliyah')",0,1,1
"('Aurelion Sol', 'Lee Sin', 'Lucian', 'Nami', 'Riven')",0,1,1
"('Camille', 'Corki', 'Jax', 'Jayce', 'Karthus')",1,0,1
"('Akshan', 'Ashe', 'Riven', 'Rumble', 'Seraphine')",0,1,1
"('Corki', 'Jinx', 'Rakan', 'Skarner', 'Yone')",1,0,1
"('Annie', 'Jinx', 'Skarner', 'Taric', 'Viego')",1,0,1
"('Brand', 'Caitlyn', 'Corki', 'Rell', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Jhin', 'Karthus', 'Poppy', 'Tristana')",1,0,1
"('Alistar', 'Karthus', 'Kindred', 'LeBlanc', 'Viego')",0,1,1
"('Hwei', 'Lucian', 'Nautilus', 'Nidalee', 'Renekton')",0,1,1
"('Aphelios', 'Blitzcrank', 'Lillia', 'Renekton', 'Tristana')",1,0,1
"('Hwei', 'Jinx', ""K'Sante"", 'Lee Sin', 'Nautilus')",1,0,1
"('Braum', 'Hwei', 'Swain', 'Varus', 'Viego')",0,1,1
"('Graves', 'Jinx', 'Nautilus', 'Skarner', 'Xerath')",0,1,1
"('Ahri', 'Kalista', ""Kha'Zix"", 'Nasus', 'Nautilus')",0,1,1
"('Karma', 'Renekton', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Corki', 'Kennen', 'Rakan', 'Talon', 'Twitch')",1,0,1
"('Corki', 'Jinx', 'Nidalee', 'Olaf', 'Thresh')",1,0,1
"('Blitzcrank', 'Corki', 'Jinx', 'Lillia', 'Tryndamere')",0,1,1
"('Corki', 'Kayle', ""Kha'Zix"", 'Nautilus', 'Ziggs')",1,0,1
"('Corki', 'Diana', 'Irelia', ""Kog'Maw"", 'Leona')",1,0,1
"('Corki', 'Karthus', 'Nautilus', 'Samira', 'Volibear')",1,0,1
"('Akali', 'Draven', 'Kindred', 'Olaf', 'Renata Glasc')",1,0,1
"('Corki', 'Jinx', 'Poppy', 'Taliyah', 'Yone')",1,0,1
"('Akshan', 'Corki', 'Gwen', 'Nautilus', 'Viego')",0,1,1
"('Alistar', 'Gragas', 'Riven', 'Samira', 'Viego')",1,0,1
"('Cassiopeia', 'Jinx', 'Lee Sin', 'Nautilus', 'Riven')",1,0,1
"('Camille', ""Kog'Maw"", 'LeBlanc', 'Lulu', 'Viego')",0,1,1
"('Graves', 'Jhin', 'Nautilus', 'Riven', 'Syndra')",1,0,1
"('Caitlyn', 'Graves', 'Hwei', 'Lux', 'Riven')",0,1,1
"('Nautilus', 'Nidalee', 'Riven', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Jayce', 'Nidalee')",1,0,1
"(""Kai'Sa"", 'Qiyana', 'Rell', 'Riven', 'Viego')",1,0,1
"('Cassiopeia', 'Riven', 'Thresh', 'Tristana', 'Viego')",0,1,1
"('Alistar', 'Camille', 'Kalista', 'Nidalee', 'Vladimir')",1,0,1
"('Nautilus', 'Nidalee', 'Riven', 'Talon', 'Varus')",0,1,1
"('Camille', 'Corki', 'Elise', 'Soraka', 'Tristana')",1,0,1
"('Fiora', 'Nunu & Willump', 'Rakan', 'Riven', 'Ziggs')",1,0,1
"('Aatrox', 'Aphelios', 'Braum', 'Nidalee', 'Riven')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", 'Nasus', 'Viego')",0,1,1
"('LeBlanc', 'Maokai', 'Riven', 'Xin Zhao', 'Zeri')",0,1,1
"('Akali', 'Ashe', 'Lissandra', 'Renekton', 'Viego')",1,0,1
"('Hwei', 'Kindred', 'Lulu', 'Riven', 'Zeri')",1,0,1
"('Anivia', 'Ashe', ""Bel'Veth"", 'Blitzcrank', 'Sett')",1,0,1
"('Aphelios', 'Camille', 'Jayce', 'Leona', 'Nidalee')",0,1,1
"('Camille', 'Jinx', 'Thresh', 'Viego', 'Zoe')",1,0,1
"('Brand', 'Camille', 'Jinx', 'Nautilus', 'Viego')",0,1,1
"(""Kai'Sa"", 'Master Yi', 'Nunu & Willump', 'Riven', 'Swain')",1,0,1
"('Caitlyn', 'Jayce', 'Nautilus', 'Riven', 'Taliyah')",1,0,1
"('Jinx', 'Riven', 'Thresh', 'Yasuo', 'Zac')",0,1,1
"('Aphelios', 'Cassiopeia', 'Rammus', 'Riven', 'Thresh')",0,1,1
"('Corki', 'Lucian', 'Nidalee', 'Riven', 'Zilean')",0,1,1
"('Akali', 'Aphelios', 'Lee Sin', 'Riven', 'Soraka')",0,1,1
"('Akshan', 'Braum', 'Draven', 'Lissandra', ""Rek'Sai"")",0,1,1
"('Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Rell', 'Riven')",1,0,1
"('Bard', 'Riven', 'Varus', 'Viego', 'Xerath')",0,1,1
"('Blitzcrank', 'Camille', 'Draven', 'Karthus', 'Talon')",1,0,1
"('Ahri', 'Draven', 'Nautilus', 'Riven', 'Taliyah')",0,1,1
"('Braum', 'Camille', 'Evelynn', 'Jinx', 'Renekton')",0,1,1
"('Camille', 'Jayce', 'Jhin', 'Lillia', 'Seraphine')",1,0,1
"('Blitzcrank', 'Jhin', 'LeBlanc', 'Lillia', 'Riven')",1,0,1
"('Camille', 'Jayce', 'Kalista', 'Nidalee', 'Pantheon')",1,0,1
"('Camille', 'Ezreal', 'Lee Sin', 'Taliyah', 'Yuumi')",1,0,1
"('Nautilus', 'Orianna', ""Rek'Sai"", 'Riven', 'Varus')",0,1,1
"('Karthus', 'Kled', 'Rell', 'Renekton', 'Smolder')",0,1,1
"('Ashe', 'Aurelion Sol', 'Kled', 'Lee Sin', 'Morgana')",1,0,1
"('Ashe', 'Azir', 'Graves', 'Seraphine', 'Shen')",1,0,1
"('Draven', 'Nautilus', 'Rammus', 'Taliyah', 'Tristana')",0,1,1
"('Brand', 'Rakan', ""Rek'Sai"", 'Riven', 'Varus')",0,1,1
"('Braum', ""Kai'Sa"", 'Nidalee', 'Tristana', 'Tryndamere')",0,1,1
"('Hwei', 'Jayce', 'Kindred', 'Lucian', 'Pyke')",1,0,1
"('Camille', 'Lucian', 'Nidalee', 'Rakan', 'Yone')",1,0,1
"('Kindred', 'Nautilus', 'Orianna', 'Rumble', 'Varus')",0,1,1
"('Blitzcrank', 'Corki', 'Kalista', 'Karthus', 'Rumble')",1,0,1
"('Aphelios', 'Corki', 'Maokai', 'Tahm Kench', 'Udyr')",1,0,1
"('Aphelios', 'Hecarim', 'Hwei', 'Lulu', 'Rumble')",1,0,1
"('Fiddlesticks', 'Nautilus', 'Twisted Fate', 'Varus', 'Yone')",1,0,1
"('Ahri', 'Blitzcrank', 'Varus', 'Viego', 'Vladimir')",1,0,1
"('Ashe', 'Jayce', 'Lillia', 'Rumble', 'Zed')",1,0,1
"('Ashe', 'Kennen', 'Nautilus', 'Viego', 'Zed')",0,1,1
"('Ashe', 'Pyke', 'Twisted Fate', 'Viego', 'Volibear')",0,1,1
"('Aphelios', 'Gragas', 'Pantheon', 'Taliyah', 'Thresh')",1,0,1
"('Diana', 'Graves', ""Kai'Sa"", 'Leona', 'Shen')",0,1,1
"('Ashe', 'Graves', 'Jax', 'Lissandra', 'Rakan')",1,0,1
"('Ezreal', ""K'Sante"", ""Kha'Zix"", 'Taric', 'Yasuo')",1,0,1
"('Alistar', 'Lillia', ""Rek'Sai"", 'Riven', 'Varus')",1,0,1
"('Galio', 'Nautilus', 'Senna', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Jayce', 'Rell', 'Rumble', 'Samira', 'Sylas')",0,1,1
"('Jinx', 'Katarina', 'Lee Sin', 'Rumble', 'Soraka')",1,0,1
"('Hwei', 'Kindred', 'Renekton', 'Varus', 'Zed')",0,1,1
"('Brand', 'Caitlyn', 'Pyke', 'Tristana', 'Twisted Fate')",0,1,1
"('Graves', 'Hwei', 'Jax', 'Nautilus', 'Smolder')",0,1,1
"('Aatrox', 'Akshan', 'Corki', 'Diana', 'Poppy')",0,1,1
"('Jhin', 'Nidalee', 'Poppy', 'Renekton', 'Zed')",1,0,1
"('Corki', 'Nautilus', 'Senna', 'Skarner', 'Taliyah')",1,0,1
"('Graves', 'Hwei', 'Nautilus', 'Senna', 'Skarner')",1,0,1
"('Nasus', 'Senna', 'Tahm Kench', 'Viego', 'Yasuo')",0,1,1
"('Aurelion Sol', 'Camille', 'Nunu & Willump', 'Samira', 'Urgot')",1,0,1
"('Corki', 'Elise', 'Nautilus', 'Renekton', 'Senna')",1,0,1
"('Hwei', 'Jax', 'Kayn', 'Samira', 'Taric')",0,1,1
"('Gnar', 'Hwei', 'Janna', 'Sejuani', 'Sivir')",0,1,1
"('Camille', 'Fizz', 'Lucian', 'Milio', 'Taliyah')",0,1,1
"('Aphelios', 'Gwen', 'Orianna', 'Shaco', 'Thresh')",1,0,1
"('Qiyana', 'Rell', 'Samira', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aatrox', 'Graves', 'LeBlanc', 'Rell', 'Varus')",1,0,1
"(""Bel'Veth"", 'Camille', 'Nasus', 'Quinn', 'Varus')",0,1,1
"('Hwei', ""Kai'Sa"", ""Kha'Zix"", 'Nautilus', 'Skarner')",0,1,1
"('Akali', 'Ashe', 'Janna', 'Lee Sin', 'Nasus')",0,1,1
"('Cassiopeia', 'Corki', 'Gangplank', 'Karthus', 'Nautilus')",1,0,1
"('Akali', 'Irelia', 'Jinx', 'Lulu', 'Vi')",0,1,1
"('Akshan', 'Irelia', 'Jinx', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Brand', 'Lee Sin', 'Malphite', 'Varus')",1,0,1
"('Camille', 'Draven', 'Lucian', 'Poppy', 'Zac')",0,1,1
"('Aphelios', 'Braum', 'Hwei', 'Kindred', 'Poppy')",0,1,1
"(""Kog'Maw"", 'Lulu', 'Olaf', 'Taliyah', 'Yone')",1,0,1
"('Akshan', 'Jax', 'Rumble', 'Varus', ""Vel'Koz"")",1,0,1
"('Blitzcrank', 'Brand', ""Kai'Sa"", 'Malphite', 'Tristana')",1,0,1
"('Jinx', 'Mordekaiser', 'Talon', 'Thresh', 'Xin Zhao')",1,0,1
"('Aphelios', 'Gragas', 'Graves', 'Lulu', 'Shen')",0,1,1
"('Caitlyn', 'Diana', 'Graves', 'Nautilus', 'Twisted Fate')",1,0,1
"('Ashe', 'Camille', 'Ivern', 'Singed', 'Tristana')",1,0,1
"('Graves', 'Hwei', 'Lucian', 'Milio', 'Singed')",1,0,1
"('Blitzcrank', 'Jax', 'Rumble', 'Varus', 'Yone')",1,0,1
"('Diana', ""Kai'Sa"", 'Rakan', 'Renekton', 'Tristana')",1,0,1
"('Jax', 'Jayce', 'Sivir', 'Taliyah', 'Thresh')",1,0,1
"('Kayle', 'Nidalee', 'Rell', 'Talon', 'Zeri')",1,0,1
"('Ezreal', 'Gnar', 'Kindred', 'Malphite', 'Pyke')",1,0,1
"('Ashe', 'Jax', 'Ryze', 'Seraphine', 'Warwick')",1,0,1
"('Ashe', 'Ekko', 'Hwei', 'Tristana', 'Vladimir')",1,0,1
"(""Rek'Sai"", 'Syndra', 'Thresh', 'Varus', 'Xayah')",0,1,1
"('Galio', 'Jax', 'Nautilus', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Elise', 'Skarner', 'Syndra', 'Thresh')",0,1,1
"('Ashe', 'Jax', 'Nidalee', 'Seraphine', 'Tristana')",1,0,1
"('Elise', 'Jinx', 'Olaf', 'Thresh', 'Tristana')",0,1,1
"('Karma', 'Kindred', 'Nasus', 'Zeri', 'Zoe')",0,1,1
"('Ezreal', 'Gnar', 'Karthus', 'Rell', 'Tristana')",1,0,1
"('Ashe', 'Corki', 'Fiora', 'Maokai', 'Taliyah')",1,0,1
"('Gnar', 'Rakan', 'Taliyah', 'Tristana', 'Twitch')",1,0,1
"('Katarina', ""Kha'Zix"", 'Rell', 'Samira', 'Skarner')",0,1,1
"('Alistar', 'Ashe', 'Corki', 'Illaoi', 'Lillia')",0,1,1
"('Caitlyn', 'Orianna', 'Rumble', 'Twitch', 'Viego')",0,1,1
"(""Kai'Sa"", 'Olaf', 'Pyke', 'Rumble', 'Tryndamere')",1,0,1
"('Lux', 'Rell', 'Renekton', 'Varus', 'Viego')",0,1,1
"('Brand', 'Jayce', 'Rumble', 'Skarner', 'Varus')",1,0,1
"('Galio', 'Lee Sin', 'Rell', 'Rumble', 'Varus')",1,0,1
"('Graves', 'Lucian', 'Nami', 'Pantheon', 'Syndra')",1,0,1
"('Corki', 'Hwei', 'Irelia', 'Seraphine', 'Skarner')",1,0,1
"('Ahri', 'Ashe', 'Heimerdinger', 'Nautilus', 'Pantheon')",0,1,1
"('Azir', 'Camille', 'Jinx', 'Kayn', 'Seraphine')",0,1,1
"('Hwei', 'Jayce', 'Jinx', ""Rek'Sai"", 'Thresh')",0,1,1
"('Ahri', 'Graves', 'Kalista', 'Senna', 'Skarner')",1,0,1
"('Gnar', 'Kalista', 'Rumble', 'Sona', 'Tryndamere')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Jinx', 'Lulu', 'Singed')",0,1,1
"('Caitlyn', 'Evelynn', 'Galio', 'Rell', 'Riven')",0,1,1
"('Kalista', 'Karthus', 'Poppy', 'Sylas', 'Yasuo')",0,1,1
"('Ahri', 'Lee Sin', 'Rell', 'Shen', 'Zeri')",1,0,1
"('Ahri', 'Camille', 'Jinx', ""Rek'Sai"", 'Rell')",0,1,1
"('Aurelion Sol', 'Bard', 'Heimerdinger', 'Sivir', 'Viego')",1,0,1
"('Akshan', 'Rakan', 'Sivir', 'Skarner', 'Wukong')",1,0,1
"(""Bel'Veth"", 'Katarina', 'Rell', 'Skarner', 'Zeri')",0,1,1
"('Ashe', 'Hwei', ""K'Sante"", 'Nidalee', 'Thresh')",1,0,1
"('Alistar', 'Ashe', 'Kennen', 'Lillia', 'Riven')",1,0,1
"('Corki', 'Graves', ""K'Sante"", 'Lissandra', 'Nautilus')",0,1,1
"('Ahri', 'Hecarim', 'Jax', 'Maokai', 'Senna')",1,0,1
"('Lee Sin', 'Naafiri', 'Nautilus', 'Rumble', 'Senna')",1,0,1
"('Akshan', 'Corki', 'Leona', 'Renekton', 'Taliyah')",1,0,1
"('Elise', 'Kalista', 'Nautilus', 'Riven', 'Talon')",1,0,1
"('Brand', 'Darius', 'Jinx', 'Lulu', 'Talon')",1,0,1
"('Galio', 'Jax', 'Kalista', 'Sylas', 'Viego')",1,0,1
"('Corki', 'Graves', 'Kled', 'Rell', 'Twisted Fate')",0,1,1
"(""Kai'Sa"", 'Kled', 'Pyke', 'Skarner', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Kled', 'Rell', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', 'Kindred', 'Kled', 'LeBlanc', 'Twitch')",0,1,1
"('Alistar', 'Kled', 'Taliyah', 'Yasuo', 'Zeri')",0,1,1
"('Jhin', 'Karma', 'Karthus', 'Kled', 'Pantheon')",0,1,1
"('Aphelios', 'Kled', 'Nautilus', 'Rumble', 'Zed')",1,0,1
"('Kled', 'Lucian', ""Rek'Sai"", 'Syndra', 'Taric')",0,1,1
"(""Kai'Sa"", 'Kled', 'Rakan', ""Rek'Sai"", 'Riven')",1,0,1
"('Brand', 'Dr. Mundo', ""K'Sante"", 'Lucian', 'Yone')",0,1,1
"('Anivia', 'Kled', 'Seraphine', 'Taliyah', 'Varus')",1,0,1
"('Ahri', 'Ashe', 'Leona', 'Olaf', 'Pantheon')",0,1,1
"(""Kai'Sa"", 'Pyke', 'Qiyana', 'Tryndamere', 'Viego')",0,1,1
"('Aatrox', 'Braum', 'Hwei', 'Twitch', 'Vi')",0,1,1
"('Lulu', ""Rek'Sai"", 'Rumble', 'Vex', 'Zeri')",0,1,1
"('Gragas', 'Irelia', 'Nilah', 'Taric', 'Tristana')",0,1,1
"('Aurelion Sol', 'Nautilus', 'Nidalee', 'Renekton', 'Zeri')",0,1,1
"('Akali', 'Corki', 'Fiora', 'Lee Sin', 'Nautilus')",1,0,1
"('LeBlanc', 'Nami', 'Smolder', 'Teemo', 'Xin Zhao')",1,0,1
"('Anivia', 'Kalista', 'Neeko', 'Skarner', 'Taliyah')",0,1,1
"('Ahri', 'Kindred', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Elise', ""K'Sante"", 'Nautilus', 'Smolder', 'Viego')",0,1,1
