Combination,Wins,Losses,Total Games
"('Aurelion Sol', ""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nunu & Willump')",1,0,1
"('Pyke', 'Renekton', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Karthus', 'Renekton', 'Seraphine', 'Tristana')",1,0,1
"('Darius', ""Kai'Sa"", 'Rell', 'Taliyah', 'Yone')",1,0,1
"('Ahri', 'Jax', ""Kai'Sa"", ""Kha'Zix"", 'Rell')",1,0,1
"('Jhin', 'Rell', 'Skarner', 'Viego', 'Zoe')",1,0,1
"('Akali', 'Gangplank', 'Kalista', 'Pyke', 'Taliyah')",0,1,1
"('Jayce', 'Kalista', 'Karthus', 'Renata Glasc', 'Tristana')",0,1,1
"('Akali', 'Morgana', 'Rumble', 'Vi', 'Xayah')",1,0,1
"('Camille', 'Rell', 'Talon', 'Tristana', 'Viktor')",0,1,1
"('Leona', 'Rumble', 'Tristana', 'Viego', 'Zed')",0,1,1
"('Bard', 'Gwen', 'Tristana', 'Varus', 'Viego')",1,0,1
"('Corki', 'Kled', 'Lee Sin', 'Pyke', 'Ziggs')",1,0,1
"('Azir', 'Camille', 'Jhin', 'Rakan', 'Viego')",0,1,1
"('Akshan', 'Brand', 'Hwei', 'Rakan', 'Viego')",1,0,1
"('Kindred', 'Orianna', 'Pyke', 'Skarner', 'Varus')",0,1,1
"('Blitzcrank', 'Camille', 'Jayce', 'Kalista', 'Taliyah')",0,1,1
"('Ahri', 'Jayce', ""Kai'Sa"", 'Pyke', 'Taliyah')",1,0,1
"('Ashe', 'Lee Sin', 'Tristana', 'Twisted Fate', 'Ziggs')",0,1,1
"('Ashe', ""Bel'Veth"", 'Lucian', 'Rumble', 'Ryze')",0,1,1
"('Akshan', 'Graves', ""Kog'Maw"", 'Pyke', 'Rumble')",1,0,1
"('Maokai', 'Rell', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Blitzcrank', 'Singed', 'Taliyah', 'Yasuo', 'Zeri')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Leona', 'Nidalee', 'Yasuo')",1,0,1
"('Heimerdinger', 'Jayce', 'Kindred', 'Poppy', 'Rumble')",1,0,1
"('Aatrox', 'Jinx', 'Nautilus', 'Nidalee', 'Zed')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Renekton', 'Syndra')",1,0,1
"('Kayn', 'Renekton', 'Seraphine', 'Tristana', 'Ziggs')",0,1,1
"('Aphelios', 'Graves', 'Thresh', 'Twisted Fate', 'Vayne')",1,0,1
"('Aatrox', 'Ashe', 'Katarina', 'Lee Sin', 'Seraphine')",1,0,1
"('Corki', 'Ornn', 'Poppy', ""Rek'Sai"", 'Sylas')",0,1,1
"(""Kai'Sa"", 'Lucian', 'Pyke', 'Taliyah', 'Tristana')",0,1,1
"('Ahri', 'Jinx', ""Kha'Zix"", 'Poppy', 'Thresh')",1,0,1
"('Alistar', 'Heimerdinger', ""Kai'Sa"", 'Orianna', ""Rek'Sai"")",0,1,1
"('Ashe', 'Camille', 'Hecarim', 'Renekton', 'Seraphine')",0,1,1
"('Graves', 'Rakan', 'Smolder', 'Twisted Fate', 'Vladimir')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Kennen', 'Nidalee', 'Xin Zhao')",0,1,1
"('Jax', ""Kog'Maw"", 'Nautilus', 'Taliyah', 'Yone')",0,1,1
"('Ezreal', 'Jarvan IV', 'Jayce', 'Neeko', 'Pyke')",0,1,1
"('Camille', 'Kalista', 'Nidalee', 'Tryndamere', 'Zyra')",0,1,1
"('Akali', ""K'Sante"", 'Kalista', 'Senna', 'Udyr')",0,1,1
"('Corki', 'Irelia', ""Kha'Zix"", 'Pyke', ""Vel'Koz"")",1,0,1
"('Janna', 'Kalista', 'Taliyah', 'Talon', 'Vayne')",0,1,1
"('Corki', 'Nidalee', 'Pantheon', 'Pyke', 'Vex')",1,0,1
"('Gwen', 'Katarina', 'Rakan', 'Xayah', 'Xin Zhao')",0,1,1
"('Ekko', 'Graves', 'Poppy', 'Rumble', 'Tristana')",0,1,1
"('Blitzcrank', 'Jax', 'Kalista', 'Lillia', 'Twisted Fate')",0,1,1
"('Ashe', 'Fiora', 'Hwei', 'Kalista', 'Lee Sin')",0,1,1
"('Corki', 'Nidalee', 'Renekton', 'Syndra', 'Tristana')",1,0,1
"('Pyke', 'Skarner', 'Sylas', 'Talon', 'Tristana')",1,0,1
"('Nidalee', 'Rakan', 'Skarner', 'Tristana', ""Vel'Koz"")",1,0,1
"('Corki', 'Gnar', 'Jayce', 'Lillia', 'Pyke')",0,1,1
"('Kennen', 'Nunu & Willump', 'Pyke', 'Tristana', 'Varus')",0,1,1
"('Ahri', 'Braum', 'Fiora', 'Graves', 'Tristana')",0,1,1
"('Akshan', 'Maokai', 'Renekton', 'Taliyah', 'Xayah')",1,0,1
"('Cassiopeia', 'Kalista', 'Lee Sin', 'Taliyah', 'Thresh')",0,1,1
"('Camille', 'Hwei', 'Kindred', 'Lucian', 'Pyke')",1,0,1
"('LeBlanc', 'Lee Sin', 'Pyke', 'Varus', 'Zac')",0,1,1
"('Draven', 'Olaf', 'Pyke', ""Vel'Koz"", 'Viego')",1,0,1
"('Kled', 'Nautilus', 'Qiyana', 'Taliyah', 'Tristana')",0,1,1
"('Gragas', 'Thresh', 'Tristana', 'Twisted Fate', 'Xin Zhao')",0,1,1
"('Corki', 'Gragas', 'Nautilus', 'Skarner', 'Tristana')",1,0,1
"('Galio', 'Pyke', 'Samira', 'Sett', 'Skarner')",1,0,1
"('Ashe', ""Kai'Sa"", 'Wukong', 'Xin Zhao', 'Zoe')",1,0,1
"('Aatrox', ""Bel'Veth"", 'Galio', 'Kalista', 'Taliyah')",1,0,1
"('Ahri', 'Jax', ""Kai'Sa"", 'Rakan', 'Vi')",1,0,1
"('Aurelion Sol', 'Jinx', 'Pyke', ""Rek'Sai"", 'Rumble')",0,1,1
"('Jax', 'Miss Fortune', 'Rakan', 'Viego', 'Yone')",1,0,1
"('Braum', 'Camille', 'Diana', 'Graves', 'Kalista')",1,0,1
"('Kindred', 'LeBlanc', 'Rell', 'Skarner', 'Tristana')",1,0,1
"('Pantheon', 'Rakan', ""Rek'Sai"", 'Samira', 'Taliyah')",1,0,1
"('Gwen', 'Katarina', 'Lee Sin', 'Thresh', 'Varus')",1,0,1
"('Camille', ""Kai'Sa"", 'Maokai', 'Pyke', 'Viego')",1,0,1
"('Jax', 'Jinx', 'LeBlanc', 'Rakan', ""Rek'Sai"")",0,1,1
"('Annie', 'Jinx', 'Kindred', 'Poppy', 'Pyke')",1,0,1
"('Alistar', 'Irelia', 'Rumble', 'Tristana', 'Xin Zhao')",1,0,1
"(""K'Sante"", 'Nidalee', 'Pyke', 'Tristana', 'Zeri')",1,0,1
"('Darius', 'Lillia', 'Rell', 'Tristana', 'Yone')",0,1,1
"('Anivia', 'Corki', 'Jayce', 'Pyke', 'Rumble')",1,0,1
"('Aurelion Sol', 'Corki', 'Leona', 'Nocturne', 'Viego')",0,1,1
"('Graves', 'Hwei', 'Lucian', 'Poppy', 'Rell')",1,0,1
"('Ashe', 'Lillia', 'Pantheon', 'Rell', 'Xerath')",0,1,1
"('Gwen', 'Jhin', 'Karma', 'LeBlanc', 'Xin Zhao')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Lulu', 'Mordekaiser')",1,0,1
"('Ashe', 'Corki', 'Graves', 'LeBlanc', 'Seraphine')",0,1,1
"('Ahri', 'Janna', 'Skarner', 'Smolder', 'Viego')",0,1,1
"(""Kai'Sa"", 'Mordekaiser', 'Nautilus', ""Rek'Sai"", 'Yasuo')",0,1,1
"('Corki', 'Graves', 'Lucian', 'Mordekaiser', 'Pyke')",0,1,1
"('Jinx', 'Leona', 'Mordekaiser', 'Sylas', 'Yasuo')",0,1,1
"('Ahri', 'Caitlyn', 'Karma', 'Lee Sin', 'Rell')",0,1,1
"('Brand', ""Kai'Sa"", 'Leona', 'Skarner', 'Tristana')",1,0,1
"('Blitzcrank', ""Cho'Gath"", 'Hwei', 'Lucian', 'Viego')",1,0,1
"('Corki', 'Katarina', 'Skarner', 'Swain', 'Viego')",1,0,1
"('Lucian', 'Milio', 'Skarner', 'Sylas', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Galio', 'Gragas', 'Lee Sin')",1,0,1
"('Blitzcrank', 'Jinx', 'Kindred', 'Skarner', 'Xerath')",1,0,1
"('Graves', 'Katarina', 'Pyke', 'Skarner', 'Taliyah')",1,0,1
"('Lee Sin', 'Pantheon', 'Skarner', 'Taliyah', 'Zoe')",1,0,1
"('Karma', 'Kindred', 'Malphite', 'Skarner', 'Ziggs')",0,1,1
"('Gangplank', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Qiyana')",0,1,1
"('Alistar', 'Elise', 'Hwei', 'Jinx', 'Poppy')",0,1,1
"('Jarvan IV', ""Kai'Sa"", 'Kennen', 'Rell', 'Sylas')",0,1,1
"('Akshan', 'Ashe', 'Braum', 'Gnar', 'Nunu & Willump')",0,1,1
"('Camille', 'Galio', ""K'Sante"", 'Nilah', 'Nunu & Willump')",1,0,1
"('Ekko', 'Gwen', 'Hwei', 'Smolder', 'Talon')",0,1,1
"('Aphelios', 'Camille', 'Gwen', 'Nidalee', 'Yasuo')",1,0,1
"('Aphelios', 'Gwen', 'Hwei', 'Master Yi', 'Rell')",1,0,1
"('Gwen', 'Kayn', 'Rell', 'Tristana', 'Yone')",1,0,1
"('Akshan', 'Gwen', 'Lillia', 'Nautilus', 'Xayah')",1,0,1
"('Akshan', 'Jax', 'Jinx', 'Karma', 'Nunu & Willump')",1,0,1
"('Corki', 'Hwei', 'Nunu & Willump', 'Rell', 'Yone')",1,0,1
"('Ashe', 'Braum', 'Camille', 'Hwei', 'Nunu & Willump')",0,1,1
"('Alistar', 'Ashe', 'Camille', 'Nunu & Willump', 'Rumble')",0,1,1
"('Alistar', 'Jhin', 'Nunu & Willump', 'Qiyana', 'Rumble')",1,0,1
"('Aatrox', 'Nunu & Willump', 'Tristana', 'Yuumi', 'Zeri')",1,0,1
"('Jinx', 'Kennen', 'Nunu & Willump', 'Thresh', 'Tristana')",1,0,1
"('Corki', ""K'Sante"", 'Kalista', 'Nautilus', 'Nunu & Willump')",1,0,1
"('Jayce', 'Nunu & Willump', 'Rell', 'Samira', 'Udyr')",0,1,1
"('Aphelios', 'Lulu', 'Nunu & Willump', 'Olaf', 'Tristana')",1,0,1
"('Galio', 'Jhin', 'Kennen', 'Nunu & Willump', 'Yone')",0,1,1
"('Ashe', 'Camille', 'Hwei', 'Malphite', 'Skarner')",1,0,1
"('Gwen', 'Jayce', 'Thresh', 'Varus', 'Zac')",1,0,1
"('Kalista', 'Nautilus', 'Olaf', 'Vi', 'Zoe')",0,1,1
"('Ashe', 'Karthus', 'Sona', 'Tryndamere', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Pyke', 'Skarner', 'Zed')",0,1,1
"('Corki', 'Nautilus', 'Nidalee', 'Skarner', 'Yasuo')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Pyke', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Brand', 'Pantheon', 'Renekton')",0,1,1
"('Ashe', 'Galio', 'Jax', 'Kindred', 'Rumble')",0,1,1
"('Hwei', ""K'Sante"", 'Karthus', 'Rell', 'Samira')",1,0,1
"('Ahri', 'Jax', 'Lucian', 'Nami', 'Nidalee')",1,0,1
"('Brand', 'Fiora', 'Lulu', 'Qiyana', 'Twitch')",0,1,1
"('Aphelios', 'Camille', 'Ekko', 'Skarner', 'Wukong')",1,0,1
"('Ekko', 'Nautilus', 'Volibear', 'Yasuo', 'Zeri')",0,1,1
"('Azir', 'Nidalee', 'Skarner', 'Varus', 'Zac')",1,0,1
"('Akshan', 'Aphelios', 'Bard', 'Camille', 'Ekko')",1,0,1
"('Alistar', 'Fiora', ""Kai'Sa"", 'Lee Sin', 'Lissandra')",1,0,1
"('Aurelion Sol', ""K'Sante"", ""Kai'Sa"", 'Skarner', 'Viego')",0,1,1
"('Jax', 'Nautilus', 'Ryze', 'Varus', 'Viego')",1,0,1
"('Hecarim', 'Jhin', 'Orianna', 'Rakan', 'Skarner')",0,1,1
"('Blitzcrank', 'Ekko', 'Kalista', 'Lee Sin', 'Skarner')",1,0,1
"('Ahri', 'Lee Sin', 'Lulu', 'Poppy', 'Zeri')",1,0,1
"('Galio', 'Jinx', 'Master Yi', 'Nautilus', 'Skarner')",0,1,1
"('Graves', 'Jinx', 'Nautilus', 'Skarner', 'Taliyah')",0,1,1
"('Hwei', 'Lillia', 'Poppy', 'Twisted Fate', 'Varus')",0,1,1
"('Akshan', 'Ashe', 'Fiddlesticks', 'Heimerdinger', 'Skarner')",1,0,1
"('Jhin', 'LeBlanc', 'Lee Sin', 'Seraphine', 'Skarner')",1,0,1
"('LeBlanc', 'Pyke', ""Rek'Sai"", 'Skarner', 'Varus')",0,1,1
"('Ashe', 'Hwei', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Skarner')",0,1,1
"('Blitzcrank', 'Corki', 'Graves', 'Skarner', 'Vex')",1,0,1
"('Akshan', 'Lucian', 'Rell', 'Viego', 'Volibear')",0,1,1
"('Nautilus', 'Nidalee', 'Senna', 'Skarner', 'Twisted Fate')",0,1,1
"('Ashe', 'Karma', 'Lillia', 'Skarner', 'Tristana')",1,0,1
"('Ahri', 'Caitlyn', 'Graves', 'Thresh', 'Udyr')",1,0,1
"('Brand', 'Poppy', 'Thresh', 'Varus', 'Yone')",1,0,1
"('Braum', 'Caitlyn', ""Cho'Gath"", 'Graves', 'Sylas')",0,1,1
"('Ahri', 'Gangplank', 'Ivern', 'Lulu', 'Twitch')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lillia', 'Pyke', 'Talon')",0,1,1
"('Caitlyn', 'Hwei', 'Poppy', 'Thresh', 'Viego')",1,0,1
"('Aurelion Sol', 'Gwen', ""Kai'Sa"", 'Nautilus', 'Vi')",1,0,1
"('Galio', 'Gwen', ""Kai'Sa"", 'Kindred', 'Nautilus')",1,0,1
"('Graves', 'Gwen', 'Irelia', ""Kai'Sa"", 'Rell')",0,1,1
"('Akshan', 'Gwen', 'Jhin', 'Rakan', 'Taliyah')",1,0,1
"('Fiora', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Varus')",0,1,1
"('Aatrox', 'Jhin', 'Katarina', 'Leona', 'Taliyah')",0,1,1
"('Alistar', 'Nidalee', 'Qiyana', 'Sivir', 'Skarner')",0,1,1
"('Akshan', 'Ashe', 'Rumble', 'Viego', 'Vladimir')",0,1,1
"('Akali', 'Camille', ""Kai'Sa"", 'Taliyah', 'Viego')",0,1,1
"('Akali', 'Blitzcrank', 'Draven', 'Lillia', 'Yone')",0,1,1
"('Graves', 'Hwei', ""Kai'Sa"", 'Leona', 'Viego')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Draven', 'LeBlanc', 'Tahm Kench')",1,0,1
"('Aurelion Sol', 'Malphite', 'Nautilus', 'Viego', 'Zeri')",1,0,1
"('Jayce', ""Kai'Sa"", 'Pyke', 'Rumble', 'Yone')",0,1,1
"('Ahri', 'Jhin', 'Kindred', 'Leona', 'Rumble')",1,0,1
"('Akali', 'Lee Sin', 'Rell', 'Skarner', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Neeko', 'Ziggs')",1,0,1
"('Aurelion Sol', 'Draven', 'Fiora', 'Karthus', 'Pyke')",1,0,1
"('Alistar', ""Bel'Veth"", 'Kled', 'LeBlanc', 'Zeri')",1,0,1
"('Ashe', 'Braum', 'Illaoi', 'Rengar', 'Viktor')",0,1,1
"('Cassiopeia', 'Ornn', 'Shaco', 'Talon', 'Thresh')",1,0,1
"('Blitzcrank', 'Heimerdinger', 'Rengar', 'Riven', 'Tristana')",0,1,1
"('Ashe', 'Corki', 'Kennen', 'Rumble', 'Xin Zhao')",1,0,1
"(""Kai'Sa"", 'Leona', 'Quinn', 'Viktor', 'Xin Zhao')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Nunu & Willump', 'Riven', 'Yone')",0,1,1
"('Ashe', ""K'Sante"", 'Karthus', 'Poppy', 'Qiyana')",0,1,1
"('Fiora', 'Hwei', 'Leona', 'Varus', 'Viego')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Ornn', 'Qiyana')",1,0,1
"('Aatrox', 'Ashe', 'Caitlyn', 'Nidalee', 'Qiyana')",1,0,1
"('Galio', 'Hwei', 'Jinx', 'Rengar', 'Skarner')",0,1,1
"('Gnar', 'Katarina', 'Rell', 'Udyr', 'Zeri')",1,0,1
"('Corki', 'Gragas', 'Hwei', 'Katarina', 'Shaco')",0,1,1
"(""Kai'Sa"", 'Lucian', 'Nautilus', 'Taliyah', 'Wukong')",0,1,1
"('Hwei', 'Jayce', 'Lillia', 'Rell', 'Zeri')",1,0,1
"('Jinx', 'Kennen', 'Thresh', 'Viego', 'Viktor')",0,1,1
"('Blitzcrank', 'Gragas', 'Lillia', 'Tristana', 'Varus')",1,0,1
"('Rakan', 'Taliyah', 'Teemo', 'Tristana', 'Zeri')",1,0,1
"('Blitzcrank', 'Hwei', 'Kayn', ""Kog'Maw"", 'Rumble')",0,1,1
"('Corki', 'Jayce', 'Malzahar', 'Nidalee', 'Rell')",0,1,1
"('Gnar', 'Lee Sin', 'Rakan', 'Sivir', 'Sylas')",1,0,1
"('Akali', 'Gnar', 'Lucian', 'Nami', 'Vi')",0,1,1
"('Irelia', 'Ivern', 'Jayce', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Aurelion Sol', 'Ezreal', 'Jax', ""Kha'Zix"", 'Leona')",0,1,1
"('Blitzcrank', 'Lee Sin', 'Rumble', 'Vex', 'Zeri')",1,0,1
"('Blitzcrank', 'Ezreal', 'Galio', 'Graves', 'Gwen')",1,0,1
"('Camille', 'Gwen', 'Irelia', 'Jhin', 'Taliyah')",1,0,1
"(""Bel'Veth"", 'Camille', 'Galio', 'Gwen', ""Kai'Sa"")",1,0,1
"(""Kai'Sa"", 'Rell', 'Renekton', 'Taliyah', 'Twisted Fate')",0,1,1
"('Aphelios', 'Gwen', 'Hwei', 'Lulu', 'Sejuani')",0,1,1
"('Akali', 'Corki', 'Gwen', 'Nami', 'Wukong')",1,0,1
"('Gwen', 'Jinx', 'Lee Sin', 'Morgana', 'Syndra')",0,1,1
"('Graves', 'Gwen', 'Jinx', 'LeBlanc', 'Thresh')",1,0,1
"('Braum', 'Gwen', 'Jinx', 'Nidalee', 'Twisted Fate')",0,1,1
"('Gwen', 'Katarina', 'Rell', 'Samira', 'Vi')",0,1,1
"('Braum', 'Diana', 'Ezreal', 'Graves', 'Gwen')",1,0,1
"('Ashe', 'Gwen', 'Jinx', 'Lee Sin', 'Yasuo')",1,0,1
"('Galio', 'Gwen', 'Hwei', ""Rek'Sai"", 'Varus')",1,0,1
"('Gwen', 'Katarina', 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Gwen', ""Kai'Sa"", 'Kayn', 'Leona', 'Syndra')",0,1,1
"('Ahri', 'Ashe', 'Gwen', 'Nautilus', 'Shaco')",1,0,1
"('Ahri', 'Ezreal', 'Gwen', 'Hecarim', 'Shaco')",1,0,1
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Zoe')",0,1,1
"('Gwen', 'Jinx', 'Lee Sin', 'Qiyana', 'Thresh')",0,1,1
"('Blitzcrank', 'Darius', 'Graves', ""Kai'Sa"", 'Orianna')",1,0,1
"('Draven', 'Kindred', 'Nautilus', 'Skarner', 'Syndra')",1,0,1
"('Rakan', ""Rek'Sai"", 'Taliyah', 'Twisted Fate', 'Zeri')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Katarina', 'Leona', 'Zeri')",0,1,1
"('Elise', 'Jinx', 'Leona', 'Riven', 'Tristana')",0,1,1
"('Anivia', 'Blitzcrank', 'Ezreal', 'Gnar', 'Lillia')",0,1,1
"('Leona', 'Nidalee', 'Talon', 'Tristana', 'Varus')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Karthus', 'Skarner', 'Tristana')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Leona', 'Taliyah', 'Yone')",1,0,1
"('Gragas', 'Rell', 'Rengar', 'Skarner', 'Zeri')",0,1,1
"('Aurelion Sol', 'Gwen', 'Jinx', 'Master Yi', 'Thresh')",0,1,1
"('Ashe', 'Braum', ""K'Sante"", 'Sylas', 'Xin Zhao')",1,0,1
"('Blitzcrank', 'Gwen', 'Jinx', 'Karthus', 'Pantheon')",0,1,1
"('Blitzcrank', 'Corki', 'Galio', 'Gwen', 'Viego')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Nidalee', 'Renekton', 'Samira')",0,1,1
"('Gwen', 'Jinx', 'Kindred', 'Taliyah', 'Thresh')",1,0,1
"('Caitlyn', 'Corki', 'Gwen', 'Lux', 'Shaco')",0,1,1
"('Ashe', 'Gwen', 'Lillia', 'Rakan', 'Yasuo')",1,0,1
"('Ashe', 'Jinx', 'Karthus', 'Qiyana', 'Urgot')",0,1,1
"('Alistar', 'Azir', 'Corki', 'Gnar', 'Hecarim')",1,0,1
"('Bard', 'Corki', 'Jayce', ""K'Sante"", 'Karthus')",1,0,1
"('Akali', 'Camille', 'Hecarim', 'Kalista', 'Nautilus')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Lissandra', 'Maokai', 'Twisted Fate')",0,1,1
"('Akali', 'Fiora', 'Karthus', 'Seraphine', 'Zeri')",1,0,1
"('Kalista', 'Lee Sin', 'Orianna', 'Rumble', 'Tryndamere')",0,1,1
"('Corki', 'Fiora', 'Ivern', 'Jayce', 'Rell')",1,0,1
"('Ashe', 'Jax', 'LeBlanc', 'Lulu', 'Udyr')",1,0,1
"('Lee Sin', 'Nautilus', 'Twisted Fate', 'Varus', 'Zac')",0,1,1
"(""Kha'Zix"", 'LeBlanc', 'Mordekaiser', 'Neeko', 'Xayah')",1,0,1
"('Camille', 'Cassiopeia', 'Karthus', 'Skarner', 'Talon')",1,0,1
"('Aphelios', 'Azir', 'Graves', ""K'Sante"", 'Neeko')",0,1,1
"('Camille', 'Gragas', 'Kalista', 'Karthus', 'Yasuo')",1,0,1
"('Camille', 'Diana', 'Samira', 'Sylas', 'Yone')",0,1,1
"('Graves', 'Hwei', 'Lucian', 'Nami', 'Sion')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Cassiopeia', 'Graves', 'Neeko')",1,0,1
"('Camille', 'Evelynn', ""Kai'Sa"", 'Nasus', 'Talon')",1,0,1
"('Camille', 'Jinx', ""K'Sante"", 'LeBlanc', 'Lee Sin')",1,0,1
"('Alistar', 'Irelia', 'Jhin', 'Shyvana', 'Talon')",1,0,1
"('Lillia', 'Sett', 'Tristana', 'Vayne', 'Zeri')",1,0,1
"('Nidalee', 'Pyke', 'Sivir', 'Tristana', 'Twisted Fate')",1,0,1
"('Fiora', 'Nidalee', 'Seraphine', 'Taliyah', 'Zeri')",1,0,1
"('Fiddlesticks', ""Kai'Sa"", 'Thresh', 'Twisted Fate', 'Zed')",0,1,1
"('Aatrox', 'Alistar', 'Galio', ""Kai'Sa"", 'Viego')",0,1,1
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Twisted Fate', 'Udyr')",0,1,1
"('Ashe', 'Camille', 'Orianna', 'Singed', 'Viego')",0,1,1
"('Jhin', 'Taliyah', 'Tristana', 'Twisted Fate', 'Zoe')",0,1,1
"('Graves', 'Lulu', 'Neeko', 'Xin Zhao', 'Zeri')",1,0,1
"('Aatrox', 'Akali', ""Kai'Sa"", 'Lee Sin', 'Rell')",1,0,1
"('Ezreal', 'Heimerdinger', ""Kha'Zix"", 'Shaco', 'Talon')",1,0,1
"('Ashe', 'Nidalee', 'Rell', 'Skarner', 'Tristana')",0,1,1
"('Lillia', 'Seraphine', 'Tristana', 'Varus', 'Volibear')",1,0,1
"('Braum', ""Kai'Sa"", 'Twisted Fate', 'Viego', 'Yone')",0,1,1
"('Aphelios', 'Nautilus', 'Orianna', 'Poppy', 'Viego')",0,1,1
"('Ashe', 'Nautilus', 'Nidalee', 'Tristana', 'Zac')",0,1,1
"('Diana', 'Fiora', 'Jhin', ""Kha'Zix"", 'Soraka')",0,1,1
"('Ashe', 'Braum', 'Katarina', 'Lillia', 'Sett')",0,1,1
"('Corki', 'Maokai', 'Rengar', 'Sion', 'Taliyah')",0,1,1
"('Alistar', 'Anivia', 'Lee Sin', 'Nilah', 'Zac')",1,0,1
"('Ashe', 'Soraka', 'Twisted Fate', 'Xerath', 'Xin Zhao')",1,0,1
"('Draven', 'Mordekaiser', 'Neeko', 'Vi', 'Viego')",0,1,1
"('Aurelion Sol', ""Bel'Veth"", 'Jayce', 'Soraka', 'Zeri')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Pantheon', 'Viego')",0,1,1
"('Diana', 'Lee Sin', 'Neeko', 'Tryndamere', 'Varus')",1,0,1
"('Camille', 'LeBlanc', 'Miss Fortune', 'Viego', 'Warwick')",1,0,1
"('Camille', 'Kalista', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Caitlyn', 'Lux', 'Shaco', 'Skarner', 'Taliyah')",1,0,1
"('Corki', 'Gragas', ""Rek'Sai"", 'Urgot', 'Zoe')",1,0,1
"('Akshan', 'Draven', 'Jax', 'Poppy', 'Rumble')",1,0,1
"('Camille', 'Graves', ""Kai'Sa"", 'Yone', 'Zoe')",1,0,1
"(""Bel'Veth"", 'Caitlyn', 'Gragas', 'Lux', 'Viktor')",1,0,1
"('Akali', 'Jinx', 'Thresh', 'Twisted Fate', 'Viego')",1,0,1
"('Gnar', 'Hwei', 'Jinx', 'Thresh', 'Xin Zhao')",1,0,1
"('Brand', 'Gwen', 'Poppy', 'Smolder', 'Viego')",0,1,1
"('Jhin', 'Kennen', 'Lee Sin', 'Leona', 'Lux')",0,1,1
"('Jinx', 'Kennen', ""Kha'Zix"", 'Nautilus', 'Neeko')",0,1,1
"('Anivia', 'Rakan', 'Skarner', 'Viego', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Nautilus', 'Teemo', 'Yasuo')",1,0,1
"('Corki', 'Rell', 'Rumble', 'Sylas', 'Yasuo')",1,0,1
