Combination,Wins,Losses,Total Games
"('Camille', 'Jhin', 'Syndra', 'Viego', 'Zyra')",1,0,1
"('Corki', 'Elise', 'Hwei', 'Irelia', 'Jhin')",1,0,1
"('Aurelion Sol', 'Corki', 'Lee Sin', 'Rumble', 'Sett')",0,1,1
"('Jinx', 'Karthus', 'Renekton', 'Thresh', 'Viego')",1,0,1
"('Camille', 'Hwei', ""Kai'Sa"", 'Poppy', 'Shaco')",0,1,1
"('Aurelion Sol', 'Braum', 'Graves', 'Lucian', 'Olaf')",1,0,1
"('Diana', 'Nautilus', 'Renekton', 'Viego', 'Zeri')",1,0,1
"('Diana', 'Jinx', ""Vel'Koz"", 'Viego', 'Zac')",0,1,1
"('Akali', 'Camille', 'Jayce', 'Kalista', 'Nidalee')",1,0,1
"('Caitlyn', 'Gwen', 'Sejuani', 'Thresh', 'Tristana')",1,0,1
"('Akali', 'Camille', ""Kai'Sa"", 'Sett', 'Vi')",0,1,1
"('Kindred', 'Rumble', 'Taric', 'Twitch', 'Zoe')",1,0,1
"('Graves', 'Nautilus', 'Rumble', 'Samira', 'Sylas')",1,0,1
"(""Bel'Veth"", 'Kayle', 'Samira', 'Viego', 'Zac')",0,1,1
"('Aphelios', 'Camille', 'Nidalee', 'Rengar', 'Zoe')",0,1,1
"('Darius', 'Elise', 'Jhin', 'Neeko', 'Talon')",1,0,1
"('Camille', 'Nasus', 'Twisted Fate', 'Wukong', 'Zeri')",0,1,1
"('Corki', 'Irelia', 'Jax', 'Maokai', 'Rakan')",1,0,1
"('Camille', 'Gragas', 'Jinx', 'Wukong', 'Zoe')",1,0,1
"('Camille', 'Gragas', 'Kalista', 'Lee Sin', 'Yasuo')",0,1,1
"('Ahri', 'Ashe', 'Braum', 'Camille', 'Xin Zhao')",1,0,1
"('Galio', ""Kai'Sa"", 'Rell', 'Taliyah', 'Vayne')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Rell', 'Vayne', 'Yone')",0,1,1
"('Ahri', 'Braum', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Braum', 'Hwei', 'Lucian', 'Pantheon', 'Skarner')",0,1,1
"('Camille', 'Rammus', 'Rell', 'Xayah', 'Zoe')",0,1,1
"('Alistar', 'Ashe', 'Galio', 'Hecarim', 'Tristana')",0,1,1
"('Aatrox', 'Ashe', 'Graves', 'Rumble', 'Twisted Fate')",0,1,1
"('Azir', 'Kennen', 'Seraphine', 'Skarner', 'Smolder')",1,0,1
"('Anivia', 'Gnar', 'Heimerdinger', 'Rammus', 'Zeri')",0,1,1
"('Corki', 'Hwei', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Katarina', 'Lucian', 'Nami', 'Pantheon', 'Poppy')",1,0,1
"('Galio', 'Jax', 'Nautilus', 'Pantheon', 'Senna')",0,1,1
"('Ashe', 'Galio', 'Graves', 'Rumble', 'Tryndamere')",0,1,1
"('Hecarim', 'Skarner', 'Vex', 'Yuumi', 'Zeri')",1,0,1
"('Corki', 'Jax', 'Lillia', 'Pantheon', 'Rakan')",1,0,1
"('Ashe', 'Illaoi', 'Lillia', 'Seraphine', 'Tristana')",1,0,1
"('Anivia', 'Irelia', 'Jhin', 'Lillia', 'Milio')",1,0,1
"('Corki', 'Hwei', 'Jayce', 'Lillia', 'Yasuo')",0,1,1
"('Draven', 'Ekko', 'Rell', 'Tristana', 'Vayne')",1,0,1
"('Galio', 'Illaoi', 'Kindred', 'Nautilus', 'Varus')",1,0,1
"('Graves', 'LeBlanc', 'Nautilus', 'Olaf', 'Zeri')",1,0,1
"('Aurelion Sol', 'Camille', 'Hecarim', 'Jinx', 'Rell')",0,1,1
"('Jayce', 'Jinx', 'Lillia', 'Seraphine', 'Shen')",0,1,1
"('Ahri', 'Blitzcrank', 'Cassiopeia', 'Hecarim', 'Jinx')",1,0,1
"(""Kai'Sa"", 'Katarina', ""Rek'Sai"", 'Rumble', 'Thresh')",1,0,1
"('Aatrox', 'Blitzcrank', 'Brand', 'Kalista', 'Pantheon')",0,1,1
"('Akshan', 'Blitzcrank', ""Kai'Sa"", 'Karthus', 'Skarner')",1,0,1
"('Ashe', 'Blitzcrank', 'Hecarim', 'Kennen', 'Yasuo')",0,1,1
"('Jayce', 'Nidalee', 'Olaf', 'Seraphine', 'Tristana')",0,1,1
"('Camille', 'Hecarim', 'Jinx', 'Maokai', 'Sylas')",0,1,1
"('Camille', 'Cassiopeia', 'Hecarim', 'Jhin', 'Rumble')",0,1,1
"('Caitlyn', 'Gragas', 'Hecarim', 'Hwei', 'Morgana')",0,1,1
"('Hecarim', 'Nautilus', 'Rumble', 'Varus', 'Zoe')",1,0,1
"('Jax', ""Kog'Maw"", ""Rek'Sai"", 'Rumble', 'Seraphine')",1,0,1
"('Gwen', 'Hecarim', 'Lulu', 'Tristana', 'Varus')",1,0,1
"('Ashe', 'Corki', 'Hecarim', 'Pantheon', 'Rumble')",0,1,1
"('Gwen', 'Hecarim', 'Jhin', 'Sona', 'Zoe')",1,0,1
"('Hwei', 'Karthus', 'Smolder', 'Tristana', 'Zac')",0,1,1
"('Hecarim', 'Jax', ""Kai'Sa"", 'Orianna', 'Thresh')",1,0,1
"('Blitzcrank', 'Hecarim', 'Hwei', ""Kai'Sa"", 'Zac')",1,0,1
"('Ahri', 'Blitzcrank', 'Nasus', 'Tristana', 'Viego')",0,1,1
"('Gragas', 'Heimerdinger', 'Kindred', 'Pyke', 'Renekton')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Taliyah', 'Viego')",1,0,1
"('Galio', 'Jinx', 'Thresh', 'Twisted Fate', 'Viego')",1,0,1
"('Alistar', 'Kindred', 'Neeko', 'Samira', 'Twisted Fate')",1,0,1
"('Hecarim', 'Jax', 'Rell', 'Syndra', 'Zeri')",0,1,1
"('Corki', 'Kindred', 'Orianna', 'Renata Glasc', 'Udyr')",0,1,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Lulu', 'Tahm Kench')",0,1,1
"('Ahri', 'Kennen', 'Taric', 'Twitch', 'Xin Zhao')",1,0,1
"('Cassiopeia', 'Draven', 'Kindred', 'Skarner', 'Taric')",0,1,1
"('Ekko', 'Jayce', 'Jhin', 'Nunu & Willump', 'Rakan')",0,1,1
"('Caitlyn', 'Jax', 'Lux', 'Orianna', ""Rek'Sai"")",0,1,1
"('Kalista', 'Kindred', 'Singed', 'Taric', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Camille', 'Corki', 'Kennen', 'Rumble')",0,1,1
"('Kalista', 'Nautilus', 'Syndra', 'Twisted Fate', 'Viego')",0,1,1
"('Blitzcrank', 'Katarina', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Fiora', 'Heimerdinger', 'Qiyana', 'Taliyah', 'Xerath')",1,0,1
"('Ahri', 'Corki', 'Karma', 'Lee Sin', 'Twisted Fate')",1,0,1
"('Ahri', 'Fiora', ""Kai'Sa"", 'Rell', 'Xin Zhao')",0,1,1
"('Akali', 'Corki', ""Kai'Sa"", 'Rell', 'Skarner')",0,1,1
"('Cassiopeia', ""Kha'Zix"", 'Pyke', 'Zeri', 'Zoe')",1,0,1
"('Elise', ""Kai'Sa"", 'Pantheon', 'Pyke', 'Viego')",1,0,1
"('Ahri', 'Darius', 'Jinx', 'Lillia', 'Swain')",0,1,1
"('Aatrox', 'Hwei', 'Jhin', 'Kindred', 'Pyke')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Pyke', 'Twisted Fate', 'Zed')",1,0,1
"('Anivia', 'Lillia', 'Lucian', 'Maokai', 'Quinn')",0,1,1
"('Bard', 'Jhin', ""K'Sante"", 'Katarina', 'Kindred')",0,1,1
"('Ezreal', 'Hecarim', 'Hwei', 'Jax', 'Seraphine')",1,0,1
"('Jinx', 'Lillia', 'Skarner', 'Talon', 'Thresh')",1,0,1
"('Aurelion Sol', 'Jinx', 'Malphite', 'Nautilus', 'Viego')",1,0,1
"('Akali', 'Hecarim', 'Leona', 'Sejuani', 'Zeri')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Nautilus', 'Tryndamere', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Jax', 'Kindred', 'Rakan')",0,1,1
"('Aphelios', 'Kennen', 'Nautilus', 'Viego', 'Vladimir')",1,0,1
"('Aatrox', 'Aphelios', 'Ekko', 'Nautilus', 'Tristana')",1,0,1
"('Ahri', 'Gragas', 'Hecarim', 'Jinx', 'Nautilus')",1,0,1
"('Lillia', 'Rell', 'Samira', 'Skarner', 'Viego')",1,0,1
"('Camille', 'Hecarim', 'Karma', 'LeBlanc', 'Vayne')",1,0,1
"('Alistar', 'Corki', 'Galio', 'Kindred', 'Riven')",0,1,1
"('Ashe', 'Ekko', 'Jayce', 'Nautilus', 'Sett')",0,1,1
"('Diana', 'Jinx', ""K'Sante"", 'Nautilus', 'Yone')",1,0,1
"('Jinx', 'Riven', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"('Anivia', 'Bard', 'Gnar', 'Graves', 'Jhin')",1,0,1
"('Camille', ""Kha'Zix"", 'Rumble', 'Taliyah', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Ornn', 'Taliyah', 'Viego')",1,0,1
"('Jayce', 'Nocturne', 'Orianna', 'Rell', 'Varus')",1,0,1
"('Jinx', 'Lillia', 'Pantheon', 'Rell', 'Skarner')",1,0,1
"('Karthus', 'Mordekaiser', 'Qiyana', 'Rell', 'Tristana')",1,0,1
"('Ahri', 'Camille', ""Kai'Sa"", ""Rek'Sai"", 'Rell')",1,0,1
"('Aatrox', 'Ashe', 'Karthus', 'Nunu & Willump', 'Rell')",1,0,1
"('Ashe', 'Rell', 'Syndra', 'Tryndamere', 'Viego')",1,0,1
"('Aphelios', 'Braum', 'Gragas', 'Syndra', 'Viego')",0,1,1
"('Elise', 'Irelia', 'Jinx', 'Nautilus', 'Tristana')",1,0,1
"('Jax', 'Lucian', 'Nidalee', 'Rakan', 'Yone')",0,1,1
"('Ashe', ""Bel'Veth"", 'Jhin', 'Qiyana', 'Taliyah')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jayce', 'Varus', 'Viktor')",0,1,1
"('Gragas', 'Rakan', 'Viego', 'Vladimir', 'Zeri')",1,0,1
"('Caitlyn', 'Corki', 'Mordekaiser', 'Taliyah', 'Thresh')",1,0,1
"('Aurelion Sol', ""Rek'Sai"", 'Rell', 'Twisted Fate', ""Vel'Koz"")",1,0,1
"('Hwei', ""Kai'Sa"", 'Ornn', 'Rell', 'Viego')",0,1,1
"('Irelia', 'Lee Sin', 'Orianna', 'Rakan', 'Varus')",1,0,1
"('Ashe', 'Gwen', 'Hwei', 'Lee Sin', 'Thresh')",1,0,1
"('Irelia', ""Kai'Sa"", 'Mordekaiser', 'Rell', 'Viego')",0,1,1
"('Aurelion Sol', 'Neeko', 'Nilah', ""Rek'Sai"", 'Rell')",1,0,1
"('Ashe', 'Camille', 'Jarvan IV', 'Orianna', 'Rell')",1,0,1
"('Ashe', 'Camille', 'Jax', 'Taliyah', 'Twisted Fate')",1,0,1
"('Graves', 'Jayce', ""Kai'Sa"", 'Katarina', 'Nautilus')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Nautilus', 'Twisted Fate')",0,1,1
"('Ezreal', 'Sylas', 'Twisted Fate', 'Viego', 'Xerath')",0,1,1
"(""Kog'Maw"", 'Milio', 'Rengar', 'Twisted Fate', 'Viktor')",1,0,1
"('Ashe', 'Camille', 'Jarvan IV', 'Rumble', 'Twisted Fate')",1,0,1
"('Kalista', 'Kennen', 'Rell', 'Sylas', 'Viego')",0,1,1
"('Ashe', 'Poppy', 'Rell', 'Viego', 'Viktor')",0,1,1
"('Camille', 'Karthus', 'Lucian', 'Malzahar', 'Nami')",1,0,1
"('Corki', 'Jayce', 'Nidalee', 'Rell', 'Viktor')",0,1,1
"('Irelia', 'Lee Sin', 'Rell', 'Samira', 'Sylas')",1,0,1
"('Kalista', 'Lee Sin', 'Rell', 'Taliyah', 'Yone')",1,0,1
"('Darius', 'Lux', 'Rell', 'Samira', 'Viego')",0,1,1
"('Ekko', 'Olaf', 'Qiyana', 'Rell', 'Samira')",1,0,1
"('Corki', ""K'Sante"", 'Nidalee', 'Rell', 'Samira')",0,1,1
"('Ashe', 'Irelia', 'Jinx', 'Swain', 'Viego')",0,1,1
"('Azir', 'Dr. Mundo', ""Kha'Zix"", 'Lulu', 'Zeri')",1,0,1
"('Hwei', 'Kalista', 'Poppy', 'Rell', 'Xin Zhao')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Vayne')",1,0,1
"('Akali', 'Ashe', ""Bel'Veth"", 'Braum', 'Kennen')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Tristana')",0,1,1
"('Akshan', 'Kindred', 'Nautilus', 'Rengar', 'Swain')",0,1,1
"('Gragas', 'Nautilus', 'Rengar', 'Viktor', 'Xayah')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Rengar', 'Seraphine')",0,1,1
"('Jhin', 'Karthus', 'Skarner', 'Viego', 'Yone')",0,1,1
"('Akali', 'Braum', 'Caitlyn', 'Lee Sin', 'Nasus')",0,1,1
"('Gragas', 'Ivern', ""K'Sante"", ""Kai'Sa"", 'Twisted Fate')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Sona', 'Twisted Fate', 'Viego')",1,0,1
"('Akshan', 'Gragas', ""Rek'Sai"", 'Smolder', 'Soraka')",1,0,1
"('Aphelios', 'Graves', 'Neeko', 'Pyke', 'Riven')",1,0,1
"('Ekko', 'Kalista', 'Kayle', 'Kayn', 'Thresh')",1,0,1
"('Ashe', 'Rell', 'Skarner', 'Taliyah', 'Yasuo')",1,0,1
"('Caitlyn', 'Jax', 'Lux', 'Nidalee', 'Tristana')",0,1,1
"('Blitzcrank', 'Jinx', 'Rengar', 'Twisted Fate', 'Vi')",0,1,1
"('Caitlyn', 'Gnar', 'Janna', 'Kindred', 'Taliyah')",1,0,1
"('Ashe', 'Pyke', 'Taliyah', 'Tryndamere', 'Zac')",0,1,1
"('Kalista', 'Neeko', 'Nidalee', 'Sett', 'Talon')",0,1,1
"('Malphite', 'Nautilus', 'Rengar', 'Rumble', 'Varus')",1,0,1
"('Heimerdinger', 'Lee Sin', 'Leona', 'Yone', 'Zeri')",1,0,1
"('Nautilus', 'Rengar', 'Taliyah', 'Yone', 'Zeri')",1,0,1
"('Ashe', 'Heimerdinger', 'Katarina', ""Rek'Sai"", 'Zeri')",0,1,1
"('Corki', 'Graves', 'Leona', 'Twisted Fate', 'Zoe')",1,0,1
"('Darius', 'Heimerdinger', 'Lee Sin', 'Tristana', 'Varus')",0,1,1
"('Fiddlesticks', ""K'Sante"", 'Rengar', 'Rumble', ""Vel'Koz"")",1,0,1
"('Alistar', 'Darius', 'Galio', 'Nidalee', 'Samira')",1,0,1
"('Ekko', ""Kai'Sa"", 'Maokai', 'Skarner', 'Tristana')",0,1,1
"('Jinx', 'Milio', ""Rek'Sai"", 'Tristana', 'Tryndamere')",0,1,1
"('Aphelios', ""K'Sante"", 'Karthus', 'Milio', 'Rengar')",1,0,1
"('Aatrox', 'Hwei', ""Kai'Sa"", 'Maokai', 'Rengar')",0,1,1
"('Gragas', 'Illaoi', 'Jhin', 'Rengar', 'Taliyah')",1,0,1
"('Malphite', 'Neeko', 'Rengar', 'Skarner', 'Varus')",0,1,1
"('Ahri', 'Gragas', 'Rakan', 'Rengar', 'Zeri')",0,1,1
"(""K'Sante"", ""Kai'Sa"", 'Qiyana', 'Rengar', 'Sona')",1,0,1
"('Draven', 'Gwen', 'Nautilus', 'Rengar', 'Zoe')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Neeko', 'Rengar', 'Sett')",0,1,1
"(""Kai'Sa"", 'Rakan', 'Rengar', 'Taliyah', 'Talon')",1,0,1
"('Ahri', ""Kai'Sa"", 'Rell', 'Sejuani', 'Twisted Fate')",1,0,1
"('Aphelios', 'Braum', 'Cassiopeia', 'Lee Sin', 'Pantheon')",0,1,1
"('Aphelios', 'LeBlanc', 'Nautilus', 'Skarner', 'Xin Zhao')",0,1,1
"('Camille', 'Corki', 'Kalista', 'Karthus', 'Maokai')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Rakan', 'Skarner', 'Tristana')",0,1,1
"('Hwei', 'Jax', 'Pyke', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Corki', 'Heimerdinger', 'LeBlanc', 'Lee Sin')",1,0,1
"('Ashe', 'Azir', 'Nasus', 'Pyke', 'Viego')",1,0,1
"('Akali', 'Kennen', 'Lucian', 'Nami', 'Warwick')",1,0,1
"('Gragas', 'Jayce', 'Karma', 'Taliyah', 'Zeri')",1,0,1
"('Akali', 'Blitzcrank', 'Corki', 'Kindred', 'Ornn')",0,1,1
"('Ashe', 'Braum', 'Gwen', 'Sejuani', 'Tristana')",1,0,1
"('Dr. Mundo', 'Hwei', 'Jinx', 'Nautilus', 'Shaco')",0,1,1
"('Azir', 'Kennen', 'Rakan', 'Shaco', 'Zeri')",1,0,1
"('Camille', 'Hwei', 'Irelia', 'Kindred', 'Varus')",1,0,1
"('Camille', 'Dr. Mundo', 'Kindred', 'Orianna', 'Tristana')",1,0,1
"('Aatrox', 'Kindred', 'Nautilus', 'Nunu & Willump', 'Samira')",1,0,1
"('Akali', 'Lee Sin', 'Rakan', 'Renekton', 'Xayah')",1,0,1
"('Graves', 'Orianna', 'Rakan', 'Shen', 'Sivir')",1,0,1
"('Caitlyn', 'Kennen', 'Nautilus', 'Orianna', 'Viego')",1,0,1
"('Akshan', 'Ashe', 'Jax', 'Lillia', 'Thresh')",1,0,1
"('Ashe', 'Lillia', 'Malphite', 'Rell', 'Tristana')",1,0,1
"('Jhin', 'Orianna', ""Rek'Sai"", 'Shaco', 'Zed')",0,1,1
"('Azir', 'Corki', 'Graves', 'Hwei', 'Skarner')",1,0,1
"(""K'Sante"", 'Karthus', 'Pyke', 'Tristana', 'Zoe')",0,1,1
"('Ashe', 'Corki', ""K'Sante"", 'Nunu & Willump', 'Seraphine')",1,0,1
"('Kled', 'LeBlanc', 'Lulu', 'Skarner', 'Zeri')",1,0,1
"('Ashe', 'Aurelion Sol', ""Bel'Veth"", 'Nautilus', 'Zac')",1,0,1
"(""Cho'Gath"", 'Fiora', ""Kai'Sa"", 'Rammus', 'Tristana')",1,0,1
"('Ashe', 'Braum', 'Hwei', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Camille', 'Hwei', 'Lee Sin', 'Rell', 'Tristana')",1,0,1
"('Elise', 'Hwei', ""K'Sante"", 'Senna', 'Tryndamere')",0,1,1
"(""K'Sante"", 'Pyke', 'Qiyana', 'Taliyah', 'Varus')",0,1,1
"('Graves', 'Jinx', 'Lux', 'Rell', 'Yone')",1,0,1
"('Ezreal', 'Gragas', 'Karthus', 'Seraphine', 'Yone')",0,1,1
"('Corki', 'Milio', 'Skarner', 'Yone', 'Zac')",0,1,1
"('Jinx', 'LeBlanc', 'Lee Sin', 'Nautilus', 'Udyr')",0,1,1
"('Aphelios', 'Graves', 'Hwei', 'Kennen', 'Seraphine')",1,0,1
"('Akali', 'Lee Sin', 'Rakan', 'Zed', 'Zeri')",0,1,1
"('Azir', 'Braum', 'Lee Sin', 'Lucian', 'Renekton')",1,0,1
"('Gwen', 'Leona', 'Renekton', 'Tristana', 'Varus')",0,1,1
"('Fiddlesticks', 'Jax', 'Jhin', 'Maokai', 'Yone')",0,1,1
"('Corki', 'Fiddlesticks', 'Gragas', 'Heimerdinger', 'Varus')",0,1,1
"('Nautilus', 'Nidalee', 'Skarner', 'Varus', 'Xerath')",1,0,1
"('Graves', 'Jinx', 'Kennen', 'LeBlanc', 'Rell')",0,1,1
"('Nidalee', 'Rakan', 'Renekton', 'Twitch', 'Viego')",0,1,1
"('Camille', 'Corki', 'Lillia', 'Nautilus', 'Smolder')",0,1,1
"('Aurelion Sol', 'Camille', 'Lucian', 'Olaf', 'Tryndamere')",1,0,1
"('Ahri', 'Jinx', 'Lee Sin', 'Sejuani', 'Thresh')",0,1,1
"('Camille', 'Karma', 'Seraphine', 'Varus', 'Xin Zhao')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Thresh', 'Vex', 'Vi')",1,0,1
"('Kalista', 'Kennen', 'Lee Sin', 'Orianna', 'Taric')",1,0,1
"('Ashe', 'Jhin', 'Kennen', ""Rek'Sai"", 'Rumble')",0,1,1
"('Camille', 'LeBlanc', 'Lee Sin', 'Miss Fortune', 'Nautilus')",0,1,1
"('Ahri', ""Kai'Sa"", 'Kennen', 'Pantheon', 'Pyke')",1,0,1
"('Camille', 'Corki', 'Nidalee', 'Tryndamere', 'Viego')",0,1,1
"('Akshan', 'Ekko', 'Jinx', 'Seraphine', 'Viego')",1,0,1
"('Ashe', 'Camille', 'Kayn', 'LeBlanc', 'Shen')",0,1,1
"('Kalista', 'Pantheon', ""Rek'Sai"", 'Taliyah', 'Twisted Fate')",1,0,1
"('Braum', 'Fiddlesticks', 'Lucian', 'Viego', 'Zoe')",0,1,1
"('Ashe', 'Camille', 'Hwei', 'Jinx', ""Rek'Sai"")",1,0,1
"('Gnar', ""Kai'Sa"", 'Orianna', ""Rek'Sai"", 'Rell')",1,0,1
"('Camille', 'Orianna', 'Sivir', 'Viego', 'Yuumi')",0,1,1
"('Pantheon', 'Rell', 'Samira', 'Taliyah', 'Urgot')",1,0,1
"('Graves', ""Kai'Sa"", 'Pyke', 'Skarner', 'Taliyah')",1,0,1
"('Lulu', 'Taliyah', 'Zed', 'Zeri', 'Zoe')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Katarina', 'Orianna', ""Rek'Sai"")",0,1,1
"('Amumu', 'Blitzcrank', 'Caitlyn', 'Hwei', 'Yone')",0,1,1
"('Ashe', 'Maokai', 'Orianna', 'Rumble', 'Viego')",0,1,1
"('Aphelios', 'Ekko', 'Seraphine', 'Viktor', 'Zed')",0,1,1
"('Aphelios', 'Camille', 'Rumble', 'Taliyah', 'Thresh')",1,0,1
"('Ahri', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Swain')",0,1,1
"('Caitlyn', 'Nidalee', 'Pyke', 'Tristana', 'Wukong')",1,0,1
"('Aatrox', 'Aphelios', 'Jayce', 'Taliyah', 'Thresh')",1,0,1
"('Jinx', 'Lillia', 'Pantheon', 'Thresh', 'Zac')",1,0,1
"('Hwei', 'Jinx', 'Maokai', 'Viego', 'Zac')",0,1,1
"('Camille', 'Rakan', 'Tristana', 'Zac', 'Zeri')",1,0,1
"('Jinx', 'Nautilus', 'Sylas', 'Viego', 'Zac')",0,1,1
"('Lillia', 'Thresh', 'Varus', 'Yone', 'Zac')",0,1,1
"('Jinx', ""K'Sante"", 'Kindred', 'Taric', 'Zoe')",0,1,1
"('Aatrox', 'Annie', 'Ashe', 'Thresh', 'Xin Zhao')",1,0,1
"('Aatrox', 'Caitlyn', 'Lux', 'Taliyah', 'Twisted Fate')",0,1,1
"('Galio', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Shen')",1,0,1
"('Bard', 'Caitlyn', 'Lee Sin', 'Neeko', 'Twisted Fate')",0,1,1
"('Ahri', 'Jinx', 'Skarner', 'Taric', 'Viego')",1,0,1
"('Aurelion Sol', 'Jhin', 'Singed', 'Viego', 'Zyra')",1,0,1
"('Alistar', 'Ashe', ""K'Sante"", 'Taliyah', 'Tristana')",1,0,1
"('Ahri', 'Graves', 'Jinx', 'Rell', 'Shen')",0,1,1
"('Akali', 'Jinx', 'Nunu & Willump', 'Senna', 'Zeri')",0,1,1
"('Akali', 'Irelia', 'Master Yi', 'Pyke', 'Ziggs')",1,0,1
"('Ashe', 'Camille', 'Lee Sin', 'Neeko', 'Senna')",1,0,1
"('Jax', 'Nidalee', 'Senna', 'Yone', 'Zeri')",0,1,1
"(""K'Sante"", 'Neeko', 'Sylas', 'Varus', 'Yone')",1,0,1
"('Bard', 'Hwei', 'Jinx', 'Skarner', 'Viego')",1,0,1
"('Akali', 'Rell', 'Rumble', 'Varus', 'Viego')",0,1,1
"('Corki', 'Ivern', 'Singed', 'Taric', 'Yone')",0,1,1
"('Aphelios', 'Renekton', 'Seraphine', 'Taliyah', 'Tristana')",0,1,1
"('Galio', 'Hecarim', ""Kai'Sa"", 'Rumble', 'Thresh')",0,1,1
"('Ashe', 'Azir', 'Elise', 'Jax', 'Rakan')",1,0,1
"('Hwei', 'Jinx', ""Kha'Zix"", 'Thresh', 'Udyr')",0,1,1
"('Jinx', 'Lillia', 'Rengar', 'Thresh', 'Tristana')",0,1,1
"('Ahri', 'Ashe', 'Jax', 'Nocturne', 'Xerath')",0,1,1
"('Anivia', 'Jinx', 'Nunu & Willump', 'Senna', 'Warwick')",0,1,1
"('Gragas', 'Irelia', 'Karthus', 'Ornn', 'Senna')",0,1,1
"('Irelia', 'Jinx', 'Lee Sin', 'Mordekaiser', 'Soraka')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Nocturne', 'Senna', 'Varus')",0,1,1
"('Brand', 'Corki', 'Jinx', 'Katarina', 'Senna')",0,1,1
"('Corki', 'Irelia', 'Poppy', 'Sejuani', 'Senna')",1,0,1
"('Ashe', 'Lillia', 'Senna', 'Skarner', 'Syndra')",0,1,1
"('Gragas', 'Kennen', 'Nautilus', 'Senna', 'Yasuo')",1,0,1
"('Azir', 'Corki', 'Jax', 'Malphite', 'Thresh')",0,1,1
"('Graves', 'Kalista', 'Rumble', 'Soraka', 'Talon')",1,0,1
"('Ashe', 'Janna', ""Rek'Sai"", 'Twisted Fate', 'Vex')",0,1,1
"('Jax', 'Jinx', 'Nautilus', 'Neeko', 'Viego')",1,0,1
"('Gragas', 'Hwei', 'Kindred', 'Nilah', 'Senna')",1,0,1
"('Alistar', 'Corki', 'Sett', 'Taliyah', 'Zed')",1,0,1
"('Corki', 'Nidalee', 'Seraphine', 'Tristana', 'Tryndamere')",1,0,1
"('Corki', 'Poppy', 'Thresh', 'Viego', 'Zoe')",0,1,1
"('Caitlyn', 'Fiora', 'Gragas', 'Senna', 'Yasuo')",0,1,1
"('Corki', 'Graves', 'Neeko', 'Senna', 'Varus')",1,0,1
"('Ahri', 'Heimerdinger', 'Jhin', ""Kha'Zix"", 'Skarner')",1,0,1
