Combination,Wins,Losses,Total Games
"('Caitlyn', ""Kha'Zix"", 'Senna', 'Syndra', 'Twisted Fate')",1,0,1
"('Ashe', 'Evelynn', 'Jayce', 'Nocturne', 'Seraphine')",0,1,1
"('Akali', 'Elise', 'Jinx', 'Thresh', 'Volibear')",1,0,1
"('Darius', 'Jhin', 'Nidalee', 'Shaco', 'Tristana')",1,0,1
"('Camille', 'Ekko', 'Hecarim', 'Jinx', 'Thresh')",1,0,1
"('Camille', 'Corki', 'Ekko', 'Graves', 'Thresh')",0,1,1
"('Ekko', 'Jax', 'Jhin', 'Karma', 'Kindred')",1,0,1
"('Ekko', 'Graves', 'Jax', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Ekko', 'Jhin', ""Kha'Zix"", 'Rell', 'Skarner')",0,1,1
"('Ekko', 'Irelia', 'Senna', 'Skarner', 'Varus')",0,1,1
"('Ekko', 'Kindred', 'Renekton', 'Thresh', 'Varus')",1,0,1
"('Ashe', 'Ekko', 'Qiyana', 'Rammus', 'Varus')",0,1,1
"('Ekko', ""K'Sante"", 'Kindred', 'Rakan', 'Sivir')",0,1,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Ekko', 'Galio', 'Lee Sin', 'Samira', 'Varus')",0,1,1
"('Ekko', 'Jax', ""Kai'Sa"", 'Lee Sin', 'Nautilus')",0,1,1
"('Ashe', 'Ekko', 'Jayce', 'Rumble', 'Xin Zhao')",0,1,1
"('Amumu', 'Ekko', 'Gwen', 'Jinx', 'Soraka')",1,0,1
"('Ekko', 'Kalista', 'Nautilus', 'Viego', 'Yone')",1,0,1
"('Ekko', 'Jhin', 'Kindred', 'Leona', 'Teemo')",1,0,1
"('Ekko', 'Pyke', 'Taliyah', 'Tryndamere', 'Varus')",0,1,1
"('Graves', 'Hwei', 'Rakan', 'Renekton', 'Smolder')",0,1,1
"(""K'Sante"", 'Lissandra', 'Nautilus', 'Nidalee', 'Senna')",0,1,1
"('Jayce', ""Kai'Sa"", 'Lissandra', 'Nautilus', 'Nidalee')",0,1,1
"('Akali', 'Leona', 'Samira', 'Sylas', 'Viego')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Teemo', 'Zeri')",1,0,1
"('Ashe', 'Lulu', 'Nidalee', 'Taliyah', 'Tryndamere')",1,0,1
"('Ashe', 'Heimerdinger', 'Hwei', 'Nocturne', 'Pyke')",1,0,1
"('Corki', 'Galio', 'Hwei', 'Jayce', 'Lee Sin')",1,0,1
"('Gangplank', 'Graves', 'Rell', 'Smolder', 'Sylas')",1,0,1
"('Akali', 'Ezreal', 'Nautilus', 'Nidalee', 'Riven')",0,1,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Vayne')",0,1,1
"('Hwei', 'Irelia', ""Kai'Sa"", 'Kindred', 'Thresh')",1,0,1
"('Gragas', 'Jax', ""Kai'Sa"", 'Rell', 'Yasuo')",0,1,1
"('Hwei', 'Kayn', 'Malphite', 'Thresh', 'Xayah')",0,1,1
"('Irelia', 'Jayce', 'Nidalee', 'Rell', 'Varus')",1,0,1
"('Graves', 'LeBlanc', 'Leona', 'Renekton', 'Varus')",0,1,1
"('Jinx', ""K'Sante"", 'Lulu', 'Nidalee', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Malphite', 'Nautilus', 'Taliyah', 'Tristana')",1,0,1
"('Ekko', 'Ezreal', ""K'Sante"", 'Pyke', 'Twisted Fate')",1,0,1
"('Azir', 'Braum', 'Corki', 'Kindred', 'Rumble')",1,0,1
"('Akali', 'Ashe', 'Poppy', ""Rek'Sai"", 'Senna')",1,0,1
"('Galio', 'Jhin', 'Rumble', 'Senna', 'Viego')",1,0,1
"('Galio', 'Kennen', 'Lee Sin', 'Senna', 'Varus')",0,1,1
"('Alistar', 'Aurelion Sol', 'Jhin', 'Kled', 'Qiyana')",1,0,1
"('Lillia', 'Nautilus', 'Tristana', 'Tryndamere', 'Varus')",1,0,1
"('Ahri', 'Braum', ""Rek'Sai"", 'Sivir', 'Twisted Fate')",1,0,1
"('Lillia', 'Riven', 'Twisted Fate', 'Varus', 'Zilean')",1,0,1
"('Jayce', 'Orianna', 'Seraphine', 'Sivir', 'Skarner')",1,0,1
"('Irelia', 'Kalista', 'Nautilus', 'Nidalee', 'Talon')",1,0,1
"('Ahri', 'Illaoi', 'Leona', 'Sivir', 'Viego')",0,1,1
"('Aatrox', 'Kalista', 'Nautilus', 'Sett', 'Taliyah')",0,1,1
"('Brand', 'Darius', 'Kalista', 'Karma', 'Tristana')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Nautilus', 'Tryndamere')",0,1,1
"('Fiora', 'Jhin', 'Viego', 'Viktor', 'Zoe')",1,0,1
"('Akshan', 'Aurelion Sol', 'Jhin', 'Neeko', 'Nidalee')",1,0,1
"('Maokai', 'Seraphine', 'Sivir', 'Tristana', 'Twisted Fate')",0,1,1
"(""K'Sante"", 'Lulu', 'Sivir', 'Taliyah', 'Viego')",0,1,1
"('Blitzcrank', 'Gnar', 'Jhin', 'Karthus', 'Tristana')",0,1,1
"('Draven', 'Nidalee', 'Quinn', 'Sylas', 'Thresh')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Lux', 'Tryndamere')",1,0,1
"('Anivia', 'Graves', 'Kindred', 'Neeko', 'Rell')",1,0,1
"('Ahri', 'Lee Sin', 'Rakan', 'Varus', 'Volibear')",0,1,1
"('Caitlyn', 'LeBlanc', 'Lee Sin', 'Rumble', 'Thresh')",0,1,1
"('Akali', 'Caitlyn', 'Morgana', 'Nidalee', 'Tristana')",1,0,1
"('Ahri', 'Aphelios', 'Garen', 'Lee Sin', 'Thresh')",0,1,1
"('Braum', 'Jayce', ""K'Sante"", 'Sejuani', 'Twitch')",0,1,1
"('Ezreal', 'Master Yi', 'Pyke', 'Taliyah', 'Warwick')",0,1,1
"('Caitlyn', 'Jayce', 'Kennen', 'Lee Sin', 'Thresh')",0,1,1
"('Ahri', 'Caitlyn', 'Janna', 'Kindred', 'Skarner')",1,0,1
"('Braum', 'Jayce', ""Kog'Maw"", 'Olaf', 'Zac')",1,0,1
"('Alistar', 'Caitlyn', 'Jax', 'Shaco', 'Taliyah')",1,0,1
"('Gwen', 'Jayce', 'Nidalee', 'Pyke', 'Samira')",1,0,1
"('Aatrox', 'Fiddlesticks', 'Jayce', ""Kog'Maw"", 'Shen')",0,1,1
"('Pantheon', 'Riven', 'Rumble', 'Soraka', 'Varus')",1,0,1
"('Ahri', 'Poppy', ""Rek'Sai"", 'Soraka', 'Varus')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Gwen', 'Taric', 'Varus')",0,1,1
"('Akali', 'Lee Sin', 'Nautilus', 'Twisted Fate', 'Varus')",1,0,1
"('Braum', 'Camille', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Gragas', 'Lillia', 'Nautilus', 'Varus', 'Yone')",1,0,1
"('Braum', 'Jax', 'Nidalee', 'Varus', 'Xerath')",1,0,1
"('Kalista', 'Nidalee', 'Rakan', 'Renekton', 'Tristana')",0,1,1
"('Caitlyn', 'Jax', 'Karma', 'Kindred', 'Lissandra')",0,1,1
"('Camille', 'Jhin', 'Orianna', 'Senna', 'Viego')",0,1,1
"('Annie', 'Kindred', 'Malphite', 'Senna', 'Smolder')",0,1,1
"('Hwei', ""Kog'Maw"", 'Lulu', 'Talon', 'Twisted Fate')",1,0,1
"('Corki', 'Irelia', 'Nidalee', 'Rell', 'Twisted Fate')",0,1,1
"('Draven', 'Hwei', 'Jhin', 'Nidalee', 'Senna')",0,1,1
"('Aurelion Sol', 'Corki', 'Jayce', 'Rell', 'Skarner')",0,1,1
"('Ahri', 'Ashe', 'Corki', 'Lee Sin', 'Nasus')",0,1,1
"('Akali', 'Hwei', ""Kai'Sa"", 'Lee Sin', 'Senna')",1,0,1
"('Annie', 'Ezreal', 'Lee Sin', 'Renekton', 'Senna')",0,1,1
"('Ashe', 'LeBlanc', 'Skarner', 'Thresh', 'Viego')",0,1,1
"('Camille', 'Galio', 'Nidalee', 'Skarner', 'Twitch')",1,0,1
"('Karthus', 'Nautilus', 'Renekton', 'Senna', 'Yone')",1,0,1
"('Graves', 'Hwei', 'Lucian', 'Senna', 'Vayne')",0,1,1
"('Aatrox', 'Corki', 'LeBlanc', 'Nautilus', 'Nidalee')",1,0,1
"('Lucian', 'Malphite', 'Olaf', 'Senna', 'Syndra')",1,0,1
"('Ashe', 'Galio', 'Irelia', 'Senna', 'Viego')",1,0,1
"('Jhin', 'Nidalee', 'Tristana', 'Twisted Fate', 'Zilean')",0,1,1
"('Malphite', 'Nautilus', 'Qiyana', 'Senna', 'Sylas')",1,0,1
"('Elise', ""Kai'Sa"", 'Seraphine', 'Tristana', 'Viego')",1,0,1
"('Camille', 'Galio', 'Gnar', ""Kai'Sa"", 'Taliyah')",1,0,1
"('Jhin', 'Nautilus', 'Taliyah', 'Tristana', 'Zyra')",1,0,1
"('Hwei', 'Jhin', 'Lee Sin', 'Rell', 'Rumble')",0,1,1
"('Camille', 'Jhin', 'Nidalee', 'Rakan', 'Tristana')",1,0,1
"('Azir', 'Graves', 'Heimerdinger', 'Kalista', 'Pyke')",0,1,1
"('Kindred', 'Rakan', 'Skarner', 'Twitch', 'Vex')",0,1,1
"('Hwei', 'Jhin', 'Nautilus', 'Nidalee', 'Skarner')",0,1,1
"('Azir', 'Bard', 'Caitlyn', 'Graves', ""K'Sante"")",1,0,1
"('Dr. Mundo', 'Janna', 'Jinx', 'Katarina', 'Xin Zhao')",0,1,1
"('Akshan', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Skarner')",1,0,1
"('Katarina', 'Lee Sin', 'Senna', 'Skarner', 'Zeri')",1,0,1
"('Irelia', 'Kalista', 'Lillia', 'Qiyana', 'Seraphine')",1,0,1
"('Gnar', 'Jhin', 'Rumble', 'Taliyah', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Leona', 'Skarner', 'Viego')",0,1,1
"('Aurelion Sol', 'Kalista', 'Lee Sin', 'Thresh', 'Udyr')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Sylas', 'Viktor')",1,0,1
"('Camille', 'Corki', 'Karthus', 'Pyke', 'Yone')",1,0,1
"('Hwei', 'Jarvan IV', ""Kog'Maw"", 'Rakan', 'Zac')",0,1,1
"('Jarvan IV', ""Kai'Sa"", 'Lissandra', 'Nautilus', 'Udyr')",0,1,1
"('Camille', 'Cassiopeia', 'Corki', 'Jax', 'Varus')",1,0,1
"('Corki', 'Nidalee', 'Rumble', 'Skarner', 'Yone')",0,1,1
"('Karthus', 'Lucian', 'Thresh', 'Urgot', 'Viego')",0,1,1
"('Akshan', 'Ashe', 'Braum', 'Cassiopeia', 'Lee Sin')",1,0,1
"('Aatrox', 'Kindred', 'Lucian', 'Nami', 'Orianna')",1,0,1
"('Alistar', 'Gnar', 'Hwei', 'Lee Sin', 'Varus')",1,0,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Nidalee', 'Rakan')",1,0,1
"('Aphelios', 'Blitzcrank', 'Ekko', ""K'Sante"", 'Tristana')",1,0,1
"('Cassiopeia', 'Jayce', 'Nautilus', 'Veigar', 'Xin Zhao')",0,1,1
"('Lucian', 'Nami', 'Taliyah', 'Yone', 'Zac')",0,1,1
"('Lillia', 'Qiyana', 'Rakan', 'Varus', 'Viego')",0,1,1
"('Aphelios', 'Ashe', 'Gragas', 'Tahm Kench', 'Zed')",1,0,1
"('Aphelios', 'Karthus', 'Kled', 'Lulu', 'Yasuo')",0,1,1
"('Aphelios', 'Camille', 'Janna', 'Kindred', 'Zoe')",0,1,1
"('Aphelios', ""K'Sante"", 'Katarina', 'Nidalee', 'Pyke')",0,1,1
"('Ashe', 'Camille', 'Jhin', 'Lissandra', 'Nidalee')",0,1,1
"('Ashe', 'Dr. Mundo', 'Jayce', 'Orianna', 'Zac')",1,0,1
"('Fiora', 'Graves', 'Hwei', 'Nautilus', 'Varus')",1,0,1
"('Jhin', 'Skarner', 'Taliyah', 'Xin Zhao', 'Zoe')",0,1,1
"('Ahri', ""Bel'Veth"", ""Kai'Sa"", 'Lee Sin', 'Rell')",0,1,1
"('Ashe', 'Twisted Fate', 'Varus', 'Viego', 'Zoe')",1,0,1
"('Kindred', 'Lucian', 'Neeko', 'Rakan', 'Varus')",1,0,1
"('Dr. Mundo', ""Kog'Maw"", 'Rakan', ""Vel'Koz"", 'Viego')",1,0,1
"('Aatrox', 'Ahri', 'Nidalee', 'Senna', 'Swain')",0,1,1
"(""K'Sante"", 'Nidalee', 'Thresh', 'Twisted Fate', 'Xayah')",1,0,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Shaco', 'Tristana')",0,1,1
"('Camille', 'Jhin', 'Lee Sin', 'Rell', 'Yasuo')",1,0,1
"('Braum', 'Fiddlesticks', 'Jinx', 'Renekton', 'Twisted Fate')",1,0,1
"('Akshan', 'Lillia', 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Akali', 'Cassiopeia', ""Cho'Gath"", 'Graves', 'Senna')",1,0,1
"('Ashe', 'Caitlyn', 'LeBlanc', 'Rumble', 'Viego')",1,0,1
"('Akali', 'Gragas', 'Skarner', 'Viego', 'Zeri')",1,0,1
"('Corki', 'Fiora', 'Hwei', 'Taliyah', 'Yone')",0,1,1
"('Camille', 'Graves', 'Hwei', ""Kai'Sa"", 'Pyke')",1,0,1
"('Alistar', 'Ezreal', 'Hwei', 'Kennen', 'Skarner')",1,0,1
"('Aphelios', 'Graves', 'Kennen', 'Lulu', 'Yone')",1,0,1
"('Akali', 'Ivern', 'Rell', 'Tristana', 'Zeri')",0,1,1
"('Corki', 'Gragas', 'Jinx', 'Thresh', 'Yasuo')",0,1,1
"('Camille', 'Qiyana', 'Rell', 'Sivir', 'Taliyah')",1,0,1
"('Camille', 'Heimerdinger', 'Ivern', 'Jhin', 'Zed')",0,1,1
"('Dr. Mundo', 'Neeko', 'Senna', 'Varus', 'Volibear')",0,1,1
"('Hwei', 'Jayce', ""Kai'Sa"", 'Viego', 'Zoe')",1,0,1
"('Camille', 'Nautilus', 'Nidalee', 'Samira', 'Tristana')",0,1,1
"('Camille', 'Ezreal', 'Gragas', 'Hwei', ""K'Sante"")",0,1,1
"(""Kai'Sa"", 'Rell', 'Teemo', 'Zac', 'Zed')",0,1,1
"('Garen', 'Graves', 'Varus', 'Volibear', 'Zoe')",0,1,1
"('Jinx', 'Nautilus', 'Nidalee', 'Renekton', 'Zac')",1,0,1
"('Kennen', 'Rell', 'Viego', 'Zac', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Jhin', 'Rakan', 'Riven', 'Zac')",0,1,1
"('Ashe', 'Malphite', 'Skarner', 'Viego', 'Zac')",1,0,1
"('Heimerdinger', 'Jinx', ""K'Sante"", 'Sett', 'Viego')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Jayce', 'Lucian', 'Zac')",0,1,1
"('Irelia', ""Kai'Sa"", 'Nautilus', 'Rumble', 'Zac')",1,0,1
"('Draven', 'Garen', 'Karthus', 'Soraka', 'Twisted Fate')",1,0,1
"('Darius', 'Miss Fortune', 'Rakan', 'Volibear', 'Zac')",0,1,1
"('Aurelion Sol', 'Galio', 'Gnar', 'Varus', 'Zac')",0,1,1
"('Camille', ""K'Sante"", 'Kalista', 'Nidalee', 'Zac')",1,0,1
"('Hecarim', 'Ornn', 'Seraphine', 'Sivir', 'Zac')",1,0,1
"('Braum', 'Lucian', 'Rumble', 'Tristana', 'Zac')",0,1,1
"(""K'Sante"", ""Kai'Sa"", ""Kha'Zix"", 'Pyke', 'Zac')",1,0,1
"('Cassiopeia', 'Ezreal', 'Nami', 'Vayne', 'Zac')",0,1,1
"('Lillia', 'Lucian', 'Nami', 'Skarner', 'Zac')",1,0,1
"(""Rek'Sai"", 'Varus', 'Yone', 'Zac', 'Zyra')",1,0,1
"('Akshan', 'Lillia', 'Senna', 'Skarner', 'Varus')",0,1,1
"('Braum', 'Camille', ""Kai'Sa"", 'Sylas', 'Zac')",1,0,1
"('Camille', 'Jax', 'LeBlanc', 'Lee Sin', 'Lucian')",1,0,1
"('Ahri', 'Graves', 'Thresh', 'Twisted Fate', 'Varus')",0,1,1
"('Corki', 'Hwei', 'Kayn', 'Thresh', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Pyke', 'Ryze', 'Taliyah', 'Zed')",1,0,1
"('Hwei', 'Jinx', 'Lillia', 'Nautilus', 'Vayne')",0,1,1
"('Ashe', 'Fiora', 'Hwei', 'Soraka', 'Zac')",1,0,1
"('Jhin', 'Sylas', 'Thresh', 'Vayne', 'Zac')",1,0,1
"('Blitzcrank', 'Jinx', 'Orianna', 'Rumble', 'Zac')",1,0,1
"('Kayn', 'Nautilus', 'Tristana', 'Tryndamere', 'Zac')",1,0,1
"('Dr. Mundo', 'Neeko', 'Tristana', 'Zac', 'Zed')",1,0,1
"('Jinx', 'Pantheon', 'Twisted Fate', 'Viego', 'Zac')",1,0,1
"('Brand', 'Jinx', 'Poppy', 'Rakan', 'Zac')",1,0,1
"('Fiora', 'Hwei', 'Lillia', 'Rakan', 'Xayah')",1,0,1
"('Camille', ""Kai'Sa"", 'Kassadin', 'Taliyah', 'Zac')",1,0,1
"('Braum', 'Corki', 'Taliyah', 'Warwick', 'Zac')",1,0,1
"('Braum', 'Nocturne', 'Tristana', 'Warwick', 'Zac')",1,0,1
"('Akshan', 'Jhin', 'Olaf', 'Senna', 'Taliyah')",1,0,1
"('Alistar', 'Gragas', 'Hwei', 'Lee Sin', 'Yasuo')",0,1,1
"('Aphelios', 'Azir', 'Gragas', ""Rek'Sai"", 'Thresh')",1,0,1
"('Nidalee', 'Skarner', 'Thresh', 'Tristana', 'Twisted Fate')",0,1,1
"('Lee Sin', 'Nautilus', 'Rumble', 'Senna', 'Viego')",0,1,1
"('Ashe', 'Kennen', 'Lee Sin', 'Smolder', 'Yasuo')",1,0,1
"('Azir', 'Nautilus', 'Senna', 'Skarner', 'Viego')",0,1,1
"('Akali', 'Ashe', 'Blitzcrank', 'Nasus', 'Viego')",1,0,1
"('Ashe', 'Braum', 'Lillia', 'Renekton', 'Yone')",0,1,1
"('Heimerdinger', 'Hwei', 'Kindred', 'Skarner', 'Tristana')",1,0,1
"('Alistar', 'Camille', 'Karthus', 'Viego', 'Zeri')",0,1,1
"('Lee Sin', 'Lillia', 'Rakan', 'Tristana', 'Xayah')",1,0,1
"('Hwei', ""Kog'Maw"", 'Lee Sin', 'Lulu', 'Poppy')",0,1,1
"('Lillia', 'Rell', 'Skarner', 'Tristana', 'Xayah')",0,1,1
"('Blitzcrank', 'Corki', 'Draven', 'Poppy', 'Taliyah')",0,1,1
"('Evelynn', 'Jinx', 'Pantheon', 'Seraphine', 'Tristana')",0,1,1
"('Akali', 'Hecarim', 'Mordekaiser', 'Neeko', 'Varus')",0,1,1
"('Corki', 'Draven', 'Lillia', 'Pyke', 'Yasuo')",0,1,1
"('Ashe', 'Jax', 'Nidalee', 'Soraka', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Pyke', 'Ryze', 'Tristana')",1,0,1
"('Cassiopeia', 'Seraphine', 'Sivir', 'Tristana', 'Warwick')",1,0,1
"('Ashe', 'Gwen', 'Irelia', 'Kalista', 'Ornn')",1,0,1
"('Alistar', 'Lillia', 'Ornn', 'Swain', 'Yone')",1,0,1
"('Alistar', 'Camille', 'Hwei', ""Kai'Sa"", 'Lee Sin')",1,0,1
"('Ekko', 'Kalista', 'Nautilus', 'Rumble', 'Xin Zhao')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Rell', 'Viego')",1,0,1
"('Nautilus', 'Nilah', 'Skarner', 'Taliyah', 'Yasuo')",1,0,1
"('Corki', 'Nautilus', 'Renekton', 'Taliyah', 'Twisted Fate')",1,0,1
"('Bard', 'Caitlyn', 'Karthus', 'Renekton', 'Talon')",1,0,1
"('Corki', 'Nautilus', 'Qiyana', 'Rengar', 'Rumble')",0,1,1
"('Jinx', 'Karthus', 'Qiyana', 'Thresh', 'Vladimir')",0,1,1
"('Akshan', 'Aphelios', 'Gwen', 'Lillia', 'Nautilus')",1,0,1
"('Bard', 'LeBlanc', 'Lee Sin', 'Riven', 'Twitch')",1,0,1
"('Darius', 'Draven', 'Elise', 'Thresh', 'Zed')",0,1,1
"('Alistar', 'Jinx', 'Renekton', 'Taliyah', 'Yone')",1,0,1
"('Diana', 'Nautilus', 'Skarner', 'Viego', 'Xayah')",0,1,1
"('Kalista', 'Kennen', 'Pantheon', 'Renata Glasc', 'Yone')",1,0,1
"('Jax', 'Rumble', 'Syndra', 'Varus', 'Viego')",0,1,1
"('Akali', 'Blitzcrank', 'Corki', 'Graves', 'Viego')",1,0,1
"('Ahri', 'Camille', ""Kai'Sa"", 'Skarner', 'Xin Zhao')",0,1,1
"('Aatrox', ""Bel'Veth"", 'Hwei', 'Poppy', 'Varus')",0,1,1
"('Akali', 'Blitzcrank', 'Jinx', 'Rumble', 'Warwick')",1,0,1
"('Ashe', 'Irelia', 'Seraphine', 'Sylas', 'Tristana')",0,1,1
"('Ashe', 'Braum', 'Gwen', 'Tristana', 'Viego')",0,1,1
"('Gragas', 'Rakan', 'Sivir', 'Tristana', 'Viego')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Orianna', 'Rakan', 'Shaco')",0,1,1
"('Ashe', 'Gragas', 'Lulu', 'Olaf', 'Tristana')",1,0,1
"('Aatrox', 'Lillia', 'Seraphine', ""Vel'Koz"", 'Zeri')",1,0,1
"('Alistar', 'Jayce', ""Kai'Sa"", 'Lillia', 'Zac')",0,1,1
"('Jinx', 'Rumble', 'Thresh', 'Tristana', 'Wukong')",0,1,1
"('Braum', 'Gnar', 'Jhin', 'Karthus', 'Tristana')",0,1,1
"('Ashe', 'Corki', 'Nidalee', 'Shen', 'Zac')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Tristana', 'Vi')",1,0,1
"('Jinx', 'Katarina', 'Lillia', 'Olaf', 'Thresh')",1,0,1
"('Akali', 'Braum', 'Corki', 'Urgot', 'Xin Zhao')",1,0,1
"('Ashe', 'Karthus', 'Mordekaiser', 'Pyke', 'Tristana')",1,0,1
"('Kennen', 'LeBlanc', 'Lee Sin', 'Rell', 'Tristana')",1,0,1
"('Fiddlesticks', ""K'Sante"", ""Kai'Sa"", 'Tristana', 'Zac')",1,0,1
"('LeBlanc', 'Rakan', ""Rek'Sai"", 'Twisted Fate', 'Zeri')",0,1,1
"('Cassiopeia', 'Neeko', 'Tristana', 'Viego', 'Zeri')",0,1,1
"('Jhin', 'Rammus', 'Senna', 'Skarner', 'Tristana')",1,0,1
"('Dr. Mundo', 'Rell', 'Rumble', 'Smolder', 'Tristana')",1,0,1
"('Alistar', 'Ashe', 'Kennen', ""Rek'Sai"", 'Tristana')",1,0,1
"('Fiora', 'Karma', 'Orianna', 'Rengar', 'Varus')",1,0,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Nunu & Willump', 'Vayne')",1,0,1
"('Jayce', 'Sivir', 'Viego', 'Viktor', 'Zoe')",1,0,1
"('Akali', 'Ezreal', 'Lillia', 'Seraphine', 'Yone')",1,0,1
"('Hwei', ""Kai'Sa"", 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Heimerdinger', 'Pyke', 'Shen', 'Tristana', 'Viego')",0,1,1
"('Camille', 'Elise', 'Kalista', 'Shen', 'Tristana')",1,0,1
"('Aphelios', 'Diana', 'Nautilus', 'Quinn', 'Tristana')",1,0,1
"('Blitzcrank', 'Karthus', 'Lucian', 'Singed', 'Tristana')",1,0,1
"('Ekko', 'Nautilus', 'Tristana', 'Twisted Fate', 'Varus')",1,0,1
"('Ekko', 'Lulu', 'Rumble', 'Tristana', 'Zeri')",1,0,1
"('Ekko', 'Leona', 'Quinn', 'Tristana', 'Twisted Fate')",0,1,1
"('Ivern', 'Lucian', 'Nami', 'Tristana', 'Twisted Fate')",1,0,1
"('Gnar', 'Jinx', 'Thresh', 'Yasuo', 'Zac')",0,1,1
"('Aatrox', 'Camille', 'Graves', 'Tristana', 'Ziggs')",1,0,1
"('Lillia', 'Rell', 'Renekton', 'Tristana', 'Xayah')",0,1,1
"('Malphite', 'Nautilus', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Braum', 'Camille', 'LeBlanc', 'Varus', 'Viego')",0,1,1
"('Ashe', 'Braum', 'Karthus', 'Renekton', 'Zac')",1,0,1
"('Brand', 'Jax', 'Jinx', 'Rell', 'Zac')",1,0,1
"('Aatrox', 'Nautilus', 'Varus', 'Viego', 'Zac')",0,1,1
"('Jinx', 'Lee Sin', 'Nautilus', 'Skarner', 'Zac')",1,0,1
"('Ashe', 'Irelia', 'Lee Sin', 'Seraphine', 'Syndra')",1,0,1
"('Alistar', 'Ashe', 'Gragas', 'Hwei', 'Shaco')",0,1,1
"('Gragas', 'Nautilus', 'Shaco', 'Taliyah', 'Zeri')",0,1,1
"('Brand', 'Draven', 'Kennen', 'Nautilus', 'Yone')",1,0,1
"('Irelia', 'Rell', 'Samira', 'Skarner', 'Taliyah')",1,0,1
"('Akali', 'Corki', 'Graves', 'Jax', 'Nautilus')",1,0,1
"('Jax', 'Jayce', 'Jinx', 'Nidalee', 'Thresh')",1,0,1
"('Graves', 'Nautilus', 'Renekton', 'Samira', 'Twisted Fate')",1,0,1
"('Renekton', 'Seraphine', 'Twisted Fate', 'Viego', 'Zeri')",1,0,1
"('Corki', 'Jinx', 'Master Yi', 'Renekton', 'Thresh')",0,1,1
"('Corki', ""Kai'Sa"", 'Skarner', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Ezreal', 'Hwei', ""Rek'Sai"", 'Skarner', 'Zyra')",1,0,1
"('Camille', 'Hwei', 'Nilah', 'Rakan', 'Vi')",1,0,1
"('Aatrox', 'Corki', 'Diana', 'Jhin', 'Nautilus')",1,0,1
"('Nidalee', 'Renekton', 'Thresh', 'Tristana', 'Zeri')",1,0,1
"('Corki', 'Darius', 'Lee Sin', 'Rell', 'Samira')",1,0,1
"('Skarner', 'Taliyah', 'Thresh', 'Tristana', 'Yasuo')",0,1,1
