Combination,Wins,Losses,Total Games
"('Blitzcrank', 'Irelia', ""Kai'Sa"", 'Olaf', 'Taliyah')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Qiyana')",0,1,1
"('Gragas', 'Irelia', 'Lillia', 'Lulu', 'Zeri')",0,1,1
"('Cassiopeia', 'Jhin', ""Rek'Sai"", 'Rell', 'Twisted Fate')",0,1,1
"('Aurelion Sol', 'Jayce', 'Lee Sin', 'Nautilus', 'Samira')",0,1,1
"('Blitzcrank', 'Jinx', 'Karthus', 'Kled', 'Tristana')",0,1,1
"('Draven', 'Jinx', 'Kindred', 'Mordekaiser', 'Pyke')",1,0,1
"('Kayn', 'Kennen', 'Rumble', 'Tryndamere', 'Varus')",1,0,1
"('Lillia', 'Rell', 'Samira', 'Tristana', 'Vladimir')",0,1,1
"('Gragas', 'Hwei', ""Kai'Sa"", 'Kennen', 'Viego')",1,0,1
"('Irelia', 'Nidalee', 'Rakan', 'Tristana', 'Zeri')",0,1,1
"('Nidalee', 'Rakan', 'Sett', 'Yone', 'Zeri')",0,1,1
"('Hecarim', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Vayne')",0,1,1
"('Ashe', 'Jax', 'Nautilus', 'Tristana', 'Zyra')",1,0,1
"('Graves', 'Hwei', 'Kalista', 'Nautilus', 'Skarner')",0,1,1
"('Aphelios', 'Camille', 'Ekko', 'Gnar', 'Tristana')",1,0,1
"('Ekko', 'Graves', ""Kai'Sa"", 'Nautilus', 'Twisted Fate')",0,1,1
"('Draven', 'Elise', 'Irelia', 'Lulu', 'Mordekaiser')",1,0,1
"('Fiddlesticks', 'Irelia', 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Akali', 'Caitlyn', 'Camille', 'Nautilus', 'Rumble')",1,0,1
"('Camille', 'Hwei', 'Lulu', 'Talon', 'Zeri')",1,0,1
"('Akali', 'Ashe', 'Pantheon', 'Sivir', 'Taliyah')",0,1,1
"('Aphelios', 'Elise', 'Hwei', 'Kled', 'Viego')",0,1,1
"('Gangplank', 'Jinx', 'LeBlanc', 'Lulu', ""Rek'Sai"")",0,1,1
"(""Bel'Veth"", 'Blitzcrank', 'Hwei', ""Kai'Sa"", 'Twisted Fate')",0,1,1
"('Camille', 'Graves', 'Hwei', 'Rumble', 'Zeri')",1,0,1
"('Draven', 'Hwei', ""K'Sante"", 'Nautilus', 'Viego')",0,1,1
"('Aurelion Sol', 'Heimerdinger', 'Jhin', 'Quinn', 'Viego')",0,1,1
"('Draven', 'LeBlanc', 'Lee Sin', 'Renata Glasc', 'Urgot')",0,1,1
"('Ahri', 'Blitzcrank', ""K'Sante"", 'Kindred', 'Smolder')",1,0,1
"('Camille', 'Kalista', 'Pyke', 'Sejuani', 'Tristana')",0,1,1
"('Azir', 'Camille', 'Elise', 'Jinx', 'Kayn')",0,1,1
"('Ashe', ""Bel'Veth"", 'Kalista', 'Lissandra', 'Smolder')",0,1,1
"('Camille', 'Ezreal', 'Orianna', 'Udyr', 'Vladimir')",0,1,1
"('Ashe', 'Hwei', 'Rumble', 'Twisted Fate', 'Viego')",1,0,1
"('Akali', 'Aphelios', 'Thresh', 'Viego', 'Warwick')",1,0,1
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'LeBlanc', 'Leona')",0,1,1
"('Aurelion Sol', 'Poppy', 'Rumble', 'Samira', 'Vi')",1,0,1
"('Fiora', 'Janna', 'LeBlanc', 'Viego', 'Zeri')",0,1,1
"('Ashe', 'Jax', 'Leona', 'Taliyah', 'Tristana')",0,1,1
"('Corki', 'Draven', 'Hecarim', 'Malphite', 'Zoe')",0,1,1
"('Ezreal', 'Galio', 'Gnar', ""Kai'Sa"", 'Nidalee')",1,0,1
"('Aphelios', 'Karthus', 'Leona', 'Tristana', 'Zac')",0,1,1
"('Swain', 'Tristana', ""Vel'Koz"", 'Viego', 'Yasuo')",0,1,1
"('Graves', 'Jayce', 'Poppy', 'Rumble', 'Veigar')",0,1,1
"('Brand', 'Corki', 'Rell', 'Rengar', 'Zeri')",1,0,1
"(""Bel'Veth"", 'Elise', 'Hwei', 'Jayce', 'Varus')",1,0,1
"(""Kai'Sa"", 'Lillia', 'Nautilus', 'Rengar', 'Twisted Fate')",0,1,1
"('Camille', 'Draven', 'Irelia', 'Nidalee', 'Taric')",1,0,1
"('Alistar', 'Corki', 'Nasus', ""Vel'Koz"", 'Vi')",1,0,1
"('Alistar', 'Jinx', 'Pantheon', 'Rengar', 'Ryze')",0,1,1
"('Akali', 'Lucian', 'Rakan', 'Sejuani', 'Xin Zhao')",1,0,1
"('Ashe', 'Kennen', 'Lillia', 'Qiyana', 'Seraphine')",0,1,1
"('Corki', 'Jinx', 'Nidalee', 'Rakan', 'Skarner')",0,1,1
"('Hwei', ""Kai'Sa"", 'Leona', 'Nidalee', 'Urgot')",1,0,1
"(""Kai'Sa"", 'Nautilus', 'Pantheon', 'Taliyah', 'Viego')",1,0,1
"('Akali', 'Irelia', 'Nautilus', 'Senna', 'Viego')",0,1,1
"('Draven', 'Gragas', 'Karthus', 'Pantheon', 'Thresh')",1,0,1
"('Cassiopeia', 'Lee Sin', 'Lucian', 'Poppy', 'Varus')",1,0,1
"('Cassiopeia', 'Gragas', 'Lucian', 'Rakan', 'Xin Zhao')",1,0,1
"('Aphelios', 'Brand', 'Camille', 'Corki', 'Rumble')",1,0,1
"('Heimerdinger', 'Irelia', 'Lillia', 'Nautilus', 'Pantheon')",1,0,1
"('Akshan', 'Camille', 'Fiddlesticks', 'Rumble', 'Varus')",1,0,1
"('Aurelion Sol', 'Jhin', 'Lee Sin', 'Shen', 'Swain')",0,1,1
"('Leona', 'Shaco', 'Swain', 'Tristana', 'Twisted Fate')",0,1,1
"('Kindred', 'Rumble', 'Senna', 'Swain', 'Zoe')",0,1,1
"(""K'Sante"", 'Nautilus', 'Nidalee', 'Swain', 'Viego')",1,0,1
"('Camille', 'Karthus', 'Nautilus', 'Swain', 'Yone')",0,1,1
"(""Bel'Veth"", ""K'Sante"", 'Swain', 'Twisted Fate', ""Vel'Koz"")",1,0,1
"('Graves', 'Rell', 'Skarner', 'Swain', 'Yasuo')",1,0,1
"('Camille', 'Swain', 'Taliyah', 'Taric', 'Tristana')",0,1,1
"('Hwei', 'Jayce', 'Lee Sin', 'Swain', 'Varus')",0,1,1
"('Evelynn', 'Quinn', 'Soraka', 'Swain', 'Tristana')",1,0,1
"('Brand', 'Camille', 'Swain', 'Wukong', 'Zed')",0,1,1
"('Anivia', 'Camille', 'Nocturne', 'Swain', 'Thresh')",1,0,1
"('Bard', 'Gragas', 'Jarvan IV', 'Swain', 'Tristana')",0,1,1
"('Camille', 'Ekko', 'Jayce', 'Skarner', 'Swain')",0,1,1
"('Akshan', 'Lulu', 'Swain', 'Twitch', 'Viego')",1,0,1
"('Aatrox', 'Akshan', 'Jinx', 'Lillia', 'Swain')",0,1,1
"('Ezreal', 'Jax', 'Nidalee', 'Rumble', 'Swain')",0,1,1
"('Gnar', 'Kindred', 'Orianna', 'Pyke', 'Swain')",1,0,1
"('Ashe', 'Gwen', 'Rell', 'Swain', 'Vayne')",0,1,1
"('Aatrox', 'LeBlanc', 'Lee Sin', 'Swain', 'Thresh')",1,0,1
"('Annie', 'Skarner', 'Soraka', 'Swain', 'Wukong')",0,1,1
"('Alistar', 'Corki', 'Hecarim', 'Yasuo', 'Zac')",1,0,1
"('Corki', 'Kindred', 'Nautilus', 'Urgot', 'Zac')",0,1,1
"('Jinx', 'Nautilus', 'Urgot', 'Xin Zhao', 'Zac')",0,1,1
"('Gragas', ""Kai'Sa"", 'Singed', 'Tristana', 'Zac')",1,0,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'LeBlanc', 'Zac')",1,0,1
"('Camille', 'Corki', ""K'Sante"", 'Swain', 'Viego')",0,1,1
"('Blitzcrank', ""Rek'Sai"", 'Swain', 'Tristana', 'Vladimir')",1,0,1
"('Akshan', 'Jayce', 'Skarner', 'Smolder', 'Swain')",0,1,1
"('Graves', 'Samira', 'Sion', 'Swain', 'Sylas')",1,0,1
"('Akali', 'LeBlanc', 'Nautilus', 'Qiyana', 'Swain')",1,0,1
"('Kindred', 'Pantheon', 'Poppy', 'Senna', 'Swain')",1,0,1
"('Fiora', 'Galio', 'Kindred', 'Leona', 'Swain')",1,0,1
"('Camille', 'Katarina', 'Master Yi', 'Nautilus', 'Swain')",0,1,1
"('Aatrox', 'Kindred', 'Rell', 'Swain', 'Taliyah')",1,0,1
"('Graves', 'Hwei', 'Morgana', 'Singed', 'Swain')",0,1,1
"('Akshan', 'Cassiopeia', 'Neeko', 'Swain', 'Viego')",1,0,1
"('Skarner', 'Swain', 'Thresh', 'Viego', 'Yone')",0,1,1
"('Nautilus', 'Nidalee', 'Renekton', 'Swain', 'Yasuo')",1,0,1
"('Darius', 'Graves', 'Senna', 'Swain', 'Twisted Fate')",0,1,1
"('Akshan', 'Kennen', 'Master Yi', 'Swain', 'Zyra')",1,0,1
"('Bard', 'Nidalee', 'Riven', 'Swain', 'Tristana')",1,0,1
"('Akali', 'Gangplank', 'Kindred', 'Swain', 'Twitch')",0,1,1
"('Lillia', 'Poppy', 'Swain', 'Varus', 'Yone')",1,0,1
"('Hwei', 'Irelia', 'Senna', 'Swain', 'Viego')",1,0,1
"('Galio', 'Gragas', 'Kalista', 'Swain', 'Viego')",1,0,1
"('Ashe', 'Gnar', 'Graves', 'Lissandra', 'Swain')",0,1,1
"('Akshan', 'Camille', 'Senna', 'Swain', 'Taliyah')",1,0,1
"('Jayce', 'Nautilus', 'Swain', 'Sylas', 'Viego')",0,1,1
"('Heimerdinger', 'Leona', ""Rek'Sai"", 'Swain', 'Tristana')",1,0,1
"('Olaf', 'Pantheon', 'Rakan', 'Swain', 'Vladimir')",1,0,1
"('Akali', ""Bel'Veth"", 'Camille', 'Senna', 'Swain')",1,0,1
"('Graves', ""K'Sante"", 'Lulu', 'Swain', 'Tristana')",0,1,1
"('Fiora', 'Hecarim', 'Nautilus', 'Qiyana', 'Swain')",1,0,1
"('Graves', 'Gwen', 'Jax', 'Swain', 'Zoe')",1,0,1
"('Graves', 'Nasus', 'Senna', 'Swain', 'Zoe')",1,0,1
"('Lucian', 'Rakan', 'Swain', 'Syndra', 'Warwick')",0,1,1
"('Gwen', 'Irelia', 'Jax', 'Maokai', 'Swain')",0,1,1
"('Jayce', ""K'Sante"", 'Rumble', 'Swain', 'Xerath')",0,1,1
"('Akali', 'Graves', 'Nautilus', 'Swain', 'Yone')",1,0,1
"('Galio', 'Kindred', 'Rumble', 'Senna', 'Swain')",1,0,1
"('Gragas', ""Kai'Sa"", 'Rengar', 'Senna', 'Swain')",1,0,1
"('Graves', 'Pyke', 'Swain', 'Yone', 'Zac')",1,0,1
"('Alistar', 'Jayce', 'Swain', 'Twisted Fate', 'Viego')",0,1,1
"('Cassiopeia', 'Graves', 'Nautilus', 'Swain', 'Twisted Fate')",1,0,1
"('Leona', 'Rumble', 'Swain', 'Vi', 'Yasuo')",1,0,1
"('Rakan', 'Rumble', 'Swain', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Camille', 'Corki', 'Nunu & Willump', 'Rengar', 'Swain')",1,0,1
"('Camille', 'Kindred', 'Nautilus', 'Orianna', 'Swain')",0,1,1
"('Graves', 'Irelia', 'Nautilus', 'Rumble', 'Swain')",1,0,1
"('Galio', ""Kai'Sa"", 'Kindred', 'Skarner', 'Swain')",1,0,1
"('Fiddlesticks', 'Kled', 'Swain', 'Varus', 'Zyra')",1,0,1
"('Kindred', 'Nautilus', 'Poppy', 'Swain', 'Viktor')",1,0,1
"('Graves', 'Ivern', 'Lissandra', 'Swain', 'Yone')",0,1,1
"('Kindred', 'LeBlanc', 'Renekton', 'Swain', 'Thresh')",1,0,1
"('Ahri', 'Dr. Mundo', 'Lee Sin', 'Rell', 'Swain')",1,0,1
"('Camille', 'Ezreal', 'Pantheon', 'Swain', 'Taliyah')",1,0,1
"('Aatrox', 'Jayce', 'Jinx', 'Karthus', 'Lulu')",0,1,1
"('Corki', ""Kha'Zix"", 'LeBlanc', 'Poppy', 'Renata Glasc')",1,0,1
"('Bard', 'Caitlyn', 'Diana', 'Tahm Kench', 'Yasuo')",1,0,1
"('Camille', ""Kai'Sa"", 'Lillia', 'Rell', 'Yone')",1,0,1
"('Aurelion Sol', 'Lucian', 'Rumble', 'Viego', 'Zac')",0,1,1
"('Braum', 'Camille', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('LeBlanc', 'Lee Sin', 'Renekton', 'Seraphine', 'Varus')",0,1,1
"('Aurelion Sol', 'Jax', 'Nidalee', 'Pyke', 'Varus')",1,0,1
"('Hwei', 'Jhin', 'Nidalee', 'Rell', 'Renekton')",0,1,1
"('Akali', 'Corki', 'Gnar', 'Pyke', 'Viego')",1,0,1
"('Ashe', 'Nidalee', 'Renekton', 'Soraka', 'Syndra')",1,0,1
"('Ahri', 'Aphelios', ""Rek'Sai"", 'Rumble', 'Thresh')",0,1,1
"('Corki', 'Graves', 'Renekton', 'Ryze', 'Senna')",1,0,1
"('Blitzcrank', ""K'Sante"", 'Lillia', 'Lucian', 'Tryndamere')",0,1,1
"('Fiora', 'Rell', 'Shaco', 'Taliyah', 'Zeri')",1,0,1
"('Aatrox', 'Lillia', 'Lucian', 'Pyke', 'Zac')",1,0,1
"('Aatrox', 'Aphelios', 'Nautilus', 'Ryze', 'Sylas')",0,1,1
"('Ahri', 'Ashe', 'Braum', 'Neeko', 'Vayne')",1,0,1
"('Lucian', 'Poppy', 'Sylas', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Corki', 'Karthus', 'Pyke', 'Twisted Fate', 'Yasuo')",0,1,1
"('Shaco', 'Skarner', 'Smolder', 'Taliyah', 'Vayne')",1,0,1
"('Aphelios', 'Master Yi', 'Sylas', 'Thresh', 'Zoe')",1,0,1
"('Graves', 'Lucian', 'Milio', 'Rumble', 'Ryze')",1,0,1
"('Akshan', 'Aphelios', 'Leona', 'Taliyah', 'Viego')",1,0,1
"('Bard', 'Darius', ""Rek'Sai"", 'Varus', 'Vex')",1,0,1
"('Brand', 'Braum', 'Gwen', 'Jinx', 'Yone')",1,0,1
"('Alistar', 'Graves', 'Gwen', 'Jhin', 'Twisted Fate')",1,0,1
"('Camille', 'Nidalee', 'Seraphine', 'Twisted Fate', 'Varus')",0,1,1
"('Corki', 'Jax', 'Katarina', 'Lee Sin', 'Rell')",0,1,1
"(""Kai'Sa"", 'Rakan', ""Rek'Sai"", 'Renekton', 'Vex')",0,1,1
"('Caitlyn', 'Camille', 'Galio', 'Morgana', ""Rek'Sai"")",1,0,1
"('Irelia', 'Lucian', 'Nami', ""Rek'Sai"", 'Xerath')",0,1,1
"('Corki', 'Maokai', 'Pantheon', 'Skarner', 'Sylas')",0,1,1
"('Evelynn', 'Jayce', 'Jinx', 'Rell', 'Renekton')",0,1,1
"('Ezreal', 'Jayce', 'Pantheon', 'Viego', 'Yuumi')",0,1,1
"('Jinx', 'Katarina', 'Olaf', 'Pantheon', 'Seraphine')",1,0,1
"('Aatrox', 'Ashe', 'Pantheon', ""Rek'Sai"", 'Rumble')",0,1,1
"('Akali', 'Aphelios', 'Gragas', ""Rek'Sai"", 'Rell')",1,0,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Pantheon', ""Rek'Sai"")",0,1,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Shen', 'Zeri')",0,1,1
"('Annie', 'Talon', 'Viego', 'Zac', 'Zeri')",0,1,1
"('Ashe', 'Smolder', 'Viego', 'Volibear', 'Zed')",0,1,1
"('Bard', 'Jayce', 'Nidalee', 'Smolder', 'Talon')",1,0,1
"('Akshan', 'Nidalee', 'Skarner', 'Smolder', 'Zeri')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Poppy', 'Twisted Fate')",1,0,1
"('Jax', 'Jinx', 'Thresh', 'Viego', 'Zoe')",0,1,1
"('Ashe', 'Aurelion Sol', 'Garen', 'Leona', 'Taliyah')",1,0,1
"('Annie', 'Karthus', 'Olaf', 'Renata Glasc', 'Zeri')",1,0,1
"('Ashe', 'Lee Sin', 'Seraphine', 'Vex', 'Volibear')",0,1,1
"('Akshan', 'Alistar', 'Lillia', 'Tryndamere', 'Zeri')",1,0,1
"('Jayce', 'Jhin', 'Leona', 'Sejuani', 'Twisted Fate')",0,1,1
"('Ashe', 'Hwei', ""Kha'Zix"", 'Nautilus', 'Soraka')",1,0,1
"('Ashe', 'Brand', 'Braum', 'Lee Sin', 'Lulu')",1,0,1
"(""Kai'Sa"", 'Nasus', 'Nautilus', 'Taliyah', 'Zed')",1,0,1
"('Ashe', 'Hwei', ""Rek'Sai"", 'Seraphine', 'Urgot')",1,0,1
"('Kennen', 'Qiyana', 'Rengar', 'Seraphine', 'Zeri')",0,1,1
"('Corki', 'Irelia', 'Nidalee', 'Rakan', 'Zeri')",1,0,1
"('Fiddlesticks', ""K'Sante"", 'Nilah', 'Seraphine', 'Zoe')",0,1,1
"('Aphelios', 'Kennen', 'Leona', 'Tristana', 'Viego')",0,1,1
"('Lucian', 'Poppy', 'Taliyah', 'Talon', 'Zeri')",1,0,1
"('Ashe', 'Ezreal', 'Kled', 'Orianna', 'Viego')",1,0,1
"('Jinx', 'Kassadin', 'Lee Sin', 'Lulu', 'Twisted Fate')",0,1,1
"('Azir', 'Jhin', 'Kindred', 'Rumble', 'Shaco')",0,1,1
"('Karthus', 'Rakan', 'Skarner', 'Zed', 'Zeri')",1,0,1
"('Braum', 'Kindred', 'Renekton', 'Zeri', 'Zoe')",1,0,1
"('Brand', 'Caitlyn', 'Lee Sin', 'Rell', 'Volibear')",1,0,1
"('Brand', 'Corki', ""K'Sante"", 'Leona', 'Viego')",1,0,1
"('Karthus', 'Qiyana', 'Smolder', 'Taric', 'Vayne')",1,0,1
"('Ahri', 'Corki', 'Lee Sin', 'Rell', 'Twisted Fate')",0,1,1
"('Ashe', 'Katarina', 'Pantheon', 'Rumble', 'Skarner')",0,1,1
"('Alistar', 'Corki', ""Kai'Sa"", 'Malphite', 'Nidalee')",1,0,1
"('Darius', 'Jinx', ""K'Sante"", 'Nautilus', 'Taliyah')",1,0,1
"('Graves', 'Irelia', 'Kalista', 'LeBlanc', 'Pantheon')",1,0,1
"('Fiora', 'Hwei', 'Jinx', 'Lee Sin', 'Thresh')",0,1,1
"('Ashe', 'Diana', 'Gragas', 'Kindred', 'Maokai')",0,1,1
"('Aatrox', 'Karma', 'Nidalee', 'Tristana', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Kindred', 'Syndra', 'Twisted Fate')",0,1,1
"('LeBlanc', 'Rell', 'Skarner', 'Talon', 'Zeri')",0,1,1
"('Ashe', 'Cassiopeia', 'Nautilus', 'Nidalee', 'Urgot')",1,0,1
"('Ashe', 'Blitzcrank', 'Kled', 'Nidalee', 'Twisted Fate')",0,1,1
"('Brand', 'Darius', ""Kai'Sa"", 'Rumble', 'Zed')",0,1,1
"('Camille', 'Kennen', 'Skarner', 'Tristana', 'Viego')",0,1,1
"('Gwen', 'Nautilus', 'Rengar', 'Varus', 'Zoe')",0,1,1
"('Fizz', ""K'Sante"", 'Tristana', 'Viego', 'Zoe')",1,0,1
"('Hwei', 'Jax', 'Lee Sin', 'Varus', 'Zyra')",1,0,1
"('Draven', 'Jax', 'Pyke', 'Taliyah', 'Yone')",1,0,1
"('Blitzcrank', ""K'Sante"", 'Kalista', 'Lee Sin', 'Lissandra')",1,0,1
"('Ashe', 'Braum', 'Graves', 'Ryze', 'Twisted Fate')",0,1,1
"('Blitzcrank', 'Corki', ""Kha'Zix"", 'Qiyana', 'Twisted Fate')",1,0,1
"('Camille', 'Gwen', 'Nilah', 'Soraka', 'Yone')",0,1,1
"('Aphelios', 'Ekko', 'Irelia', 'Kennen', 'Thresh')",1,0,1
"('Jhin', 'Pyke', 'Taliyah', 'Talon', 'Urgot')",1,0,1
"('Caitlyn', 'Irelia', 'Lux', 'Qiyana', 'Taliyah')",1,0,1
"('Aatrox', 'Corki', 'Graves', 'Janna', 'Twisted Fate')",1,0,1
"('Graves', 'Kennen', 'Lissandra', 'Pyke', 'Varus')",0,1,1
"('Ashe', 'Graves', 'Janna', 'Kennen', 'Sylas')",1,0,1
"('Jax', ""Kai'Sa"", 'Karthus', 'Pyke', 'Tristana')",1,0,1
"('Gragas', ""Kha'Zix"", 'Leona', 'Varus', 'Xerath')",1,0,1
"('Gragas', ""Kai'Sa"", 'Poppy', 'Pyke', 'Yone')",0,1,1
"('Ahri', 'Jhin', 'Lee Sin', 'Shaco', 'Tryndamere')",1,0,1
"('Ahri', 'Braum', 'Graves', 'Jax', 'Jinx')",0,1,1
"('Ashe', 'Camille', 'Galio', 'Hecarim', 'Rakan')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Graves', 'Pyke', 'Tristana')",1,0,1
"('Aatrox', 'Brand', 'Caitlyn', 'Lux', 'Yone')",0,1,1
"(""Kai'Sa"", 'Karthus', 'Pantheon', 'Pyke', 'Rengar')",0,1,1
"('Hwei', 'Irelia', 'Lillia', 'Nami', 'Skarner')",0,1,1
"('Brand', 'Corki', 'Hwei', 'Jax', 'Miss Fortune')",0,1,1
"('Akshan', 'Aphelios', 'Aurelion Sol', 'Thresh', 'Volibear')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Nunu & Willump', 'Viego')",0,1,1
"('Ahri', 'Caitlyn', 'Galio', 'Lee Sin', 'Lux')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Rell', 'Twisted Fate')",0,1,1
"('Akali', 'Blitzcrank', 'Corki', ""Rek'Sai"", 'Renekton')",1,0,1
"('Ashe', 'Elise', 'Jayce', 'Karma', 'Sylas')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Jax', 'Maokai')",0,1,1
"('Alistar', 'Corki', 'Ezreal', 'Morgana', 'Twisted Fate')",1,0,1
"('Aatrox', 'Jhin', 'Lee Sin', 'Thresh', 'Twisted Fate')",1,0,1
"('Akali', 'Corki', 'Lee Sin', 'Rakan', 'Vayne')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Ornn')",1,0,1
"('Corki', 'Jax', 'Leona', 'Nidalee', 'Tristana')",0,1,1
"('Gnar', 'Graves', 'Leona', 'Sylas', 'Tristana')",0,1,1
"('Camille', ""K'Sante"", 'Tristana', 'Viego', 'Viktor')",1,0,1
"('Akali', 'Camille', 'Corki', 'Kindred', 'Twisted Fate')",1,0,1
"('Ahri', 'Ashe', 'Jax', 'Seraphine', 'Viego')",1,0,1
"('Diana', ""Kai'Sa"", ""Kha'Zix"", 'Singed', 'Skarner')",0,1,1
"(""Kai'Sa"", 'Kled', 'Nidalee', 'Pyke', 'Renekton')",1,0,1
"('Jayce', 'Kennen', 'Nidalee', 'Thresh', 'Zeri')",1,0,1
"('Ezreal', 'Jax', 'Karma', 'Malphite', 'Rengar')",0,1,1
"('Jax', ""Kai'Sa"", 'Maokai', 'Nunu & Willump', 'Renekton')",1,0,1
"('Brand', 'Gragas', 'Jayce', 'Seraphine', 'Smolder')",1,0,1
"('Gragas', 'Jayce', 'Katarina', 'Rell', 'Zeri')",0,1,1
"('Ashe', 'Camille', 'Gragas', ""K'Sante"", 'Yone')",0,1,1
"('Braum', 'Hwei', 'Nidalee', 'Varus', 'Vayne')",0,1,1
"('Gragas', 'Nilah', 'Pyke', 'Sion', 'Tristana')",1,0,1
"('Ahri', 'Jhin', 'Nidalee', 'Pantheon', 'Renekton')",0,1,1
"('Lee Sin', 'Mordekaiser', 'Ornn', 'Rell', 'Zeri')",1,0,1
"('Ahri', 'Kindred', 'Nautilus', 'Renekton', 'Zeri')",1,0,1
"('Camille', 'Lillia', 'Lucian', 'Maokai', 'Tristana')",0,1,1
"('Azir', 'Galio', 'Gwen', 'Lee Sin', 'Varus')",1,0,1
"('Ahri', 'Camille', 'Corki', 'Lee Sin', 'Seraphine')",1,0,1
"('Corki', 'Jax', 'Kalista', 'Nidalee', 'Renata Glasc')",1,0,1
"('Aurelion Sol', 'Jax', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Camille', 'Jinx', 'Talon', 'Thresh', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Katarina', 'Malphite', 'Pyke')",1,0,1
"('Graves', 'LeBlanc', 'Nautilus', 'Renekton', 'Senna')",0,1,1
"('Gragas', 'Nautilus', 'Rumble', 'Varus', 'Yasuo')",1,0,1
"('Lee Sin', 'Lux', 'Rell', 'Rumble', 'Varus')",0,1,1
"('Ahri', 'Aphelios', 'Braum', 'Jax', 'Lee Sin')",1,0,1
"('Blitzcrank', 'Hecarim', 'Twisted Fate', 'Xerath', 'Zeri')",1,0,1
"('Ahri', 'Aphelios', 'Brand', ""K'Sante"", 'Thresh')",0,1,1
"('Ashe', 'Gangplank', 'Hwei', 'Milio', 'Nidalee')",1,0,1
"('Ashe', 'Irelia', 'Rell', 'Vex', 'Zac')",0,1,1
"('Jhin', 'Nunu & Willump', 'Pyke', 'Skarner', 'Yasuo')",1,0,1
"('Corki', 'Irelia', ""Kai'Sa"", 'Karthus', 'Nautilus')",0,1,1
"('Camille', 'Jayce', 'Lucian', 'Nidalee', 'Rumble')",1,0,1
"('Aphelios', 'Milio', 'Nidalee', 'Riven', 'Singed')",1,0,1
"('Aatrox', 'Ahri', 'Rell', 'Vi', 'Zeri')",1,0,1
"('Alistar', 'Irelia', 'Jinx', 'Kassadin', 'Zac')",0,1,1
"('Akshan', 'Jax', ""Kai'Sa"", 'Lulu', 'Nidalee')",1,0,1
"('Gragas', 'Lucian', 'Nautilus', 'Tahm Kench', 'Zeri')",1,0,1
"('Jayce', ""Kai'Sa"", 'Karthus', 'Nasus', 'Nautilus')",1,0,1
"('Diana', 'Irelia', ""Kai'Sa"", 'Nautilus', 'Yasuo')",0,1,1
"('Ashe', 'Lee Sin', 'Taric', 'Tryndamere', 'Yasuo')",1,0,1
"('Ashe', 'Jax', 'Nidalee', 'Rell', 'Yasuo')",1,0,1
