Combination,Wins,Losses,Total Games
"('Ahri', 'Olaf', 'Rakan', 'Twitch', 'Viego')",0,1,1
"('Lulu', 'Malphite', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Aphelios', 'Bard', 'Nidalee', 'Skarner', 'Tristana')",1,0,1
"('Corki', 'Maokai', 'Orianna', 'Rengar', 'Skarner')",0,1,1
"('Corki', 'Nautilus', 'Poppy', 'Rumble', 'Volibear')",1,0,1
"('Alistar', 'Azir', 'Draven', 'Poppy', 'Viego')",1,0,1
"('Ashe', 'Jax', 'Kalista', 'Taliyah', 'Yone')",1,0,1
"('Braum', 'Jayce', 'Mordekaiser', 'Nidalee', 'Zeri')",0,1,1
"('Camille', 'Ekko', 'Tristana', 'Vayne', 'Yone')",0,1,1
"('Camille', 'Kalista', 'Nautilus', 'Nidalee', 'Tristana')",0,1,1
"('Nasus', 'Pyke', 'Rumble', 'Twitch', 'Yasuo')",1,0,1
"('Corki', 'Hwei', 'Nunu & Willump', 'Rakan', 'Vayne')",0,1,1
"('Aatrox', 'Aphelios', 'Karthus', 'Thresh', 'Yone')",0,1,1
"('Aphelios', 'Hwei', 'Kindred', 'Nautilus', 'Ryze')",1,0,1
"('Aurelion Sol', 'Fiora', 'Graves', ""Kai'Sa"", 'Rell')",0,1,1
"('Aurelion Sol', 'Corki', 'Ornn', 'Thresh', 'Udyr')",1,0,1
"('Aurelion Sol', 'Kennen', 'Seraphine', 'Varus', 'Viego')",0,1,1
"('Ezreal', 'Hwei', ""Rek'Sai"", 'Seraphine', 'Viego')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Leona', 'Taliyah', 'Varus')",1,0,1
"('Ahri', 'Braum', 'Ezreal', 'Graves', 'Renekton')",1,0,1
"('Blitzcrank', 'Fiddlesticks', ""K'Sante"", ""Kai'Sa"", 'Tristana')",1,0,1
"('Azir', 'Jax', ""Kai'Sa"", 'Poppy', 'Rakan')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Leona', 'Rumble', 'Viego')",1,0,1
"('Akshan', 'Ashe', 'Karthus', 'Nautilus', 'Renekton')",1,0,1
"('Ahri', 'Aphelios', 'Ashe', 'Jax', ""Kha'Zix"")",0,1,1
"('Camille', 'Graves', 'Jayce', ""Kai'Sa"", 'Katarina')",0,1,1
"('Jinx', 'Karthus', 'Pantheon', 'Shen', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Pantheon', 'Rell', 'Tristana')",1,0,1
"('Fiddlesticks', 'Katarina', 'Pantheon', 'Rell', 'Sivir')",1,0,1
"('Camille', 'Pantheon', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Karma', 'Kennen', 'Pantheon', 'Varus', 'Vi')",0,1,1
"('Aphelios', 'Cassiopeia', 'Elise', 'Pantheon', 'Skarner')",1,0,1
"('Akali', 'Blitzcrank', 'Jhin', 'Pantheon', 'Viego')",1,0,1
"('Ezreal', 'Pantheon', 'Rakan', 'Sylas', 'Yasuo')",1,0,1
"('Corki', 'Nidalee', 'Pantheon', 'Pyke', 'Sylas')",0,1,1
"('Pantheon', 'Rakan', 'Smolder', 'Viego', 'Viktor')",0,1,1
"('Akshan', 'Ashe', 'Blitzcrank', 'Pantheon', 'Taliyah')",1,0,1
"('Lucian', 'Pantheon', 'Pyke', 'Taliyah', 'Tristana')",0,1,1
"('Alistar', 'Pantheon', 'Taliyah', 'Vi', 'Vladimir')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Pantheon', 'Seraphine', 'Vladimir')",1,0,1
"('Akali', ""Kai'Sa"", 'Pantheon', 'Udyr', 'Zyra')",1,0,1
"(""Kha'Zix"", 'LeBlanc', 'Pantheon', 'Rell', 'Samira')",0,1,1
"('Bard', 'Caitlyn', 'Kennen', 'Lee Sin', 'Pantheon')",0,1,1
"('Bard', 'Pantheon', 'Riven', 'Sivir', 'Taliyah')",1,0,1
"('Caitlyn', 'Nidalee', 'Pantheon', 'Senna', 'Yone')",0,1,1
"('Alistar', 'Anivia', 'Darius', 'Viego', 'Zeri')",0,1,1
"('Darius', 'Kalista', 'Lillia', 'Neeko', 'Qiyana')",1,0,1
"('Darius', 'Kalista', 'Rakan', 'Sylas', 'Viego')",1,0,1
"('Akali', 'Darius', 'Thresh', 'Varus', 'Viego')",0,1,1
"('Akali', 'Aphelios', 'Braum', 'Darius', 'Lee Sin')",0,1,1
"('Darius', 'Graves', ""Kai'Sa"", 'Nautilus', 'Orianna')",1,0,1
"('Ashe', 'Corki', 'Darius', 'Elise', 'Tristana')",1,0,1
"('Darius', 'Graves', 'Kalista', 'Nidalee', 'Zac')",1,0,1
"('Darius', 'Rakan', 'Taliyah', 'Tristana', 'Zeri')",1,0,1
"('Ahri', 'Graves', 'Nami', 'Pantheon', 'Varus')",1,0,1
"('Akshan', 'Ashe', 'Braum', 'Lillia', 'Pantheon')",0,1,1
"('Ashe', 'Galio', 'Graves', 'Pantheon', 'Pyke')",1,0,1
"('Brand', ""Kai'Sa"", 'Pantheon', 'Thresh', 'Yone')",1,0,1
"('Draven', 'Elise', 'Pantheon', 'Pyke', 'Renekton')",0,1,1
"('Corki', 'Heimerdinger', 'Kindred', 'Pantheon', 'Thresh')",1,0,1
"('Alistar', 'Aurelion Sol', 'Graves', ""Kai'Sa"", 'Pantheon')",0,1,1
"('Aphelios', 'Nidalee', 'Pantheon', 'Thresh', 'Twisted Fate')",1,0,1
"('Caitlyn', 'Lillia', 'Nautilus', 'Pantheon', 'Twisted Fate')",0,1,1
"('Ashe', 'Nidalee', 'Pantheon', 'Talon', 'Varus')",1,0,1
"('Anivia', 'Pantheon', 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Nidalee', 'Rell', 'Renekton', 'Yone')",1,0,1
"('Alistar', 'Gnar', 'Sylas', 'Varus', 'Yone')",1,0,1
"('Caitlyn', 'Lee Sin', 'Rell', 'Rumble', 'Yone')",1,0,1
"('Alistar', 'Elise', 'Gnar', 'Jinx', 'Yone')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Maokai', 'Yone', 'Zac')",1,0,1
"('Corki', 'Jayce', 'Maokai', 'Nautilus', 'Yone')",0,1,1
"('Aatrox', 'Caitlyn', 'Gragas', 'Rell', 'Yone')",0,1,1
"('Corki', 'Nidalee', 'Renekton', 'Shaco', 'Yone')",1,0,1
"('Ashe', 'Camille', 'Elise', 'Gangplank', 'Yone')",1,0,1
"('Blitzcrank', 'Nidalee', 'Twitch', 'Wukong', 'Yone')",1,0,1
"('Lillia', 'Seraphine', 'Skarner', 'Smolder', 'Yone')",0,1,1
"('Corki', 'Gragas', 'Nautilus', 'Vayne', 'Yone')",1,0,1
"('Cassiopeia', 'Hecarim', ""Kai'Sa"", 'Seraphine', 'Yone')",1,0,1
"('Braum', ""K'Sante"", ""Kai'Sa"", 'Sylas', 'Viego')",1,0,1
"('Ashe', 'Jayce', 'Seraphine', 'Taliyah', 'Viego')",0,1,1
"('Alistar', 'Ashe', 'Jayce', 'Qiyana', 'Rumble')",1,0,1
"('Aatrox', 'Corki', 'Heimerdinger', 'Hwei', 'Sejuani')",1,0,1
"('Ashe', 'Gragas', 'Karthus', 'Xerath', 'Yone')",0,1,1
"('Aatrox', 'Corki', 'Leona', 'Lillia', 'Yone')",0,1,1
"('Jayce', 'Lucian', 'Nami', 'Pantheon', 'Rumble')",1,0,1
"('Janna', 'Kennen', 'Lillia', 'Samira', 'Yone')",1,0,1
"('Akali', 'Lucian', 'Nami', 'Pantheon', 'Viego')",0,1,1
"('Alistar', ""Kai'Sa"", 'Pantheon', ""Rek'Sai"", 'Taliyah')",1,0,1
"('Fiddlesticks', 'Katarina', 'Pantheon', 'Varus', 'Zyra')",1,0,1
"('Garen', 'Jinx', 'Nautilus', 'Taliyah', 'Viego')",0,1,1
"('Diana', 'Udyr', 'Yone', 'Yuumi', 'Zeri')",0,1,1
"('Irelia', 'Jax', 'Kalista', 'Nautilus', 'Taliyah')",0,1,1
"('Corki', ""K'Sante"", 'Nidalee', 'Rell', 'Yone')",0,1,1
"('Aphelios', 'Bard', 'Gwen', 'Skarner', 'Yone')",0,1,1
"('Kennen', 'Kindred', 'Rakan', 'Yone', 'Zeri')",0,1,1
"('Nidalee', 'Orianna', 'Rakan', 'Xayah', 'Yone')",0,1,1
"('Camille', 'Pyke', 'Sylas', 'Varus', 'Yone')",0,1,1
"('Jax', 'Pyke', 'Sejuani', 'Varus', 'Yone')",0,1,1
"('Cassiopeia', 'Jinx', 'Karma', 'Lee Sin', 'Yone')",1,0,1
"('Bard', 'Graves', 'Jhin', 'Rumble', 'Yone')",1,0,1
"('Galio', 'Gragas', 'Kalista', 'Pyke', 'Yone')",0,1,1
"('Ashe', 'Braum', 'Swain', 'Sylas', 'Yone')",0,1,1
"('Irelia', 'Lulu', 'Renekton', 'Taliyah', 'Zeri')",0,1,1
"('Darius', 'Nautilus', 'Taliyah', 'Varus', 'Vex')",0,1,1
"('Ahri', 'Darius', 'Taric', 'Varus', 'Vi')",0,1,1
"('Graves', ""K'Sante"", 'Lulu', 'Sylas', 'Varus')",0,1,1
"('Ashe', 'Caitlyn', 'Diana', ""Kha'Zix"", 'Ornn')",1,0,1
"('Lee Sin', 'Rell', 'Rumble', 'Tristana', 'Twisted Fate')",1,0,1
"('Ahri', 'Camille', 'Corki', 'Elise', 'Nautilus')",1,0,1
"('Blitzcrank', 'Gragas', 'Graves', 'LeBlanc', 'Varus')",1,0,1
"('Blitzcrank', 'Qiyana', 'Rengar', 'Rumble', 'Varus')",1,0,1
"(""K'Sante"", 'Karthus', 'Smolder', 'Thresh', 'Warwick')",0,1,1
"('Brand', ""K'Sante"", 'Nautilus', 'Taliyah', 'Varus')",1,0,1
"('Fiora', 'Jhin', 'Karma', 'Lee Sin', 'Lillia')",0,1,1
"('Ashe', 'Lillia', 'Renekton', 'Seraphine', 'Zed')",0,1,1
"('Garen', 'Graves', 'Jinx', 'Rakan', 'Vladimir')",1,0,1
"('Caitlyn', 'Camille', 'Karthus', 'Rell', 'Yone')",0,1,1
"('Gragas', 'Graves', 'LeBlanc', 'Thresh', 'Tristana')",0,1,1
"('Nidalee', 'Rell', 'Riven', 'Rumble', 'Xayah')",1,0,1
"('Hecarim', 'Skarner', 'Yuumi', 'Zeri', 'Zoe')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Sett')",0,1,1
"('Darius', 'Graves', 'Hwei', 'Nautilus', 'Varus')",1,0,1
"('Ashe', 'Gnar', 'Nidalee', 'Senna', 'Tristana')",0,1,1
"('Hwei', ""K'Sante"", 'Seraphine', 'Xayah', 'Xin Zhao')",0,1,1
"('Alistar', 'Ashe', 'Jax', 'Nidalee', 'Qiyana')",0,1,1
"('Ashe', 'Corki', 'Jhin', 'Skarner', 'Zyra')",1,0,1
"('Akshan', 'Ezreal', 'Nami', 'Taliyah', 'Yone')",0,1,1
"('Draven', 'Gragas', 'Irelia', 'Senna', 'Tristana')",1,0,1
"('Jhin', 'Kennen', 'Nautilus', 'Qiyana', 'Vi')",1,0,1
"('Camille', 'Katarina', ""Kog'Maw"", 'Nidalee', 'Thresh')",0,1,1
"('Kennen', 'Lissandra', 'Olaf', 'Seraphine', 'Varus')",0,1,1
"('Ashe', 'Galio', 'Gragas', 'Rell', 'Vayne')",1,0,1
"('Alistar', 'Ashe', 'Galio', 'Gragas', 'Kindred')",0,1,1
"('Jayce', 'Lissandra', 'Nautilus', 'Nidalee', 'Zeri')",1,0,1
"('Ahri', 'Aphelios', 'Nautilus', 'Ornn', 'Viego')",1,0,1
"('Aatrox', 'Akshan', ""Kai'Sa"", 'Nautilus', 'Nidalee')",1,0,1
"('Elise', 'Irelia', 'Jhin', 'Rakan', 'Zac')",0,1,1
"('Camille', ""Kai'Sa"", 'Kindred', 'Rell', 'Tristana')",1,0,1
"('Camille', 'Irelia', 'Leona', 'Nidalee', 'Ziggs')",1,0,1
"('Akali', 'Aphelios', 'Nocturne', 'Renekton', 'Soraka')",1,0,1
"('Bard', 'Jhin', 'Lillia', 'Rumble', 'Viego')",1,0,1
"('Corki', 'Lillia', 'Nasus', 'Nautilus', 'Nocturne')",0,1,1
"('Darius', 'Jinx', 'LeBlanc', 'Taliyah', 'Thresh')",0,1,1
"('Darius', 'Karma', 'Nilah', 'Rell', 'Xin Zhao')",1,0,1
"('Caitlyn', 'Darius', 'Kindred', 'Lux', 'Zac')",1,0,1
"('Ashe', 'Graves', 'Kayle', 'Syndra', 'Thresh')",1,0,1
"('Akshan', 'Camille', 'Elise', 'Jinx', 'Thresh')",1,0,1
"('Camille', 'Nunu & Willump', 'Poppy', 'Varus', 'Zoe')",1,0,1
"('Anivia', 'Blitzcrank', 'Camille', 'Nilah', 'Viego')",0,1,1
"('Azir', 'Camille', 'Graves', 'Janna', 'Varus')",0,1,1
"('Ashe', 'Camille', 'Lissandra', 'Nautilus', ""Rek'Sai"")",0,1,1
"('Ashe', 'Hecarim', 'Kennen', 'Nautilus', 'Yasuo')",0,1,1
"('Jax', ""Kai'Sa"", 'Kennen', 'Skarner', 'Taliyah')",1,0,1
"('Brand', 'Darius', 'Karma', 'Tristana', 'Varus')",0,1,1
"('Camille', ""Kai'Sa"", 'Shaco', 'Soraka', 'Taliyah')",1,0,1
"('Darius', 'Jhin', ""Kha'Zix"", 'Pantheon', 'Zoe')",1,0,1
"('Darius', 'Jinx', 'Kindred', 'Thresh', 'Zoe')",0,1,1
"('Alistar', 'Azir', 'Darius', 'Jinx', 'Skarner')",0,1,1
"('Darius', 'Draven', 'Neeko', 'Rakan', 'Zac')",0,1,1
"('Corki', 'Darius', 'Nautilus', 'Nidalee', 'Ziggs')",0,1,1
"('Ahri', 'Caitlyn', 'Darius', 'Lee Sin', 'Pyke')",0,1,1
"('Darius', 'Nautilus', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Camille', 'Corki', 'Jayce', 'Karthus', 'Thresh')",1,0,1
"('Camille', 'Galio', 'Hwei', 'Lucian', 'Master Yi')",1,0,1
"('Darius', 'Kalista', ""Kha'Zix"", 'Rell', 'Vex')",0,1,1
"('Blitzcrank', 'Darius', ""Kai'Sa"", 'Syndra', 'Viego')",1,0,1
"('Ashe', 'Darius', 'Draven', 'Elise', 'Hwei')",0,1,1
"('Darius', 'Jhin', 'Mordekaiser', 'Rumble', 'Viego')",0,1,1
"('Corki', 'Darius', 'Nautilus', 'Taliyah', 'Zeri')",0,1,1
"('Caitlyn', 'Garen', ""Kha'Zix"", 'Shaco', 'Xerath')",1,0,1
"('Darius', 'LeBlanc', 'Rell', 'Varus', 'Viego')",1,0,1
"('Darius', 'Lucian', 'Nami', 'Taliyah', 'Viego')",0,1,1
"('Caitlyn', 'Darius', 'Lillia', 'Seraphine', 'Taliyah')",0,1,1
"('Darius', 'Jayce', 'Jinx', 'Nidalee', 'Thresh')",1,0,1
"('Azir', 'Ezreal', 'Renata Glasc', 'Ryze', 'Viego')",1,0,1
"('Braum', 'Darius', 'Nidalee', 'Tristana', 'Zeri')",0,1,1
"('Blitzcrank', 'Darius', 'Sejuani', 'Varus', 'Yone')",0,1,1
"('Cassiopeia', 'Darius', 'Leona', ""Rek'Sai"", 'Zeri')",0,1,1
"('Darius', 'Graves', ""Kai'Sa"", 'Karma', 'Katarina')",0,1,1
"('Darius', 'Nautilus', ""Rek'Sai"", 'Senna', 'Twisted Fate')",1,0,1
"('Darius', 'Graves', 'Rell', 'Twisted Fate', 'Zeri')",0,1,1
"('Akshan', 'Brand', 'Corki', 'Kennen', 'Zac')",1,0,1
"('Cassiopeia', 'Nasus', 'Nidalee', 'Rell', 'Twitch')",1,0,1
"('Hecarim', 'LeBlanc', 'Rumble', 'Skarner', 'Varus')",0,1,1
"('Ashe', 'Corki', 'Fiora', 'Lee Sin', 'Zac')",0,1,1
"('Aphelios', 'Kindred', 'Syndra', 'Thresh', 'Udyr')",1,0,1
"('Nidalee', 'Rakan', 'Renekton', 'Sivir', 'Syndra')",1,0,1
"('Graves', 'Jayce', ""Kai'Sa"", 'Rell', 'Syndra')",0,1,1
"('Ashe', 'Braum', 'Syndra', 'Xin Zhao', 'Zac')",1,0,1
"('Camille', 'Ezreal', 'Kindred', 'Seraphine', 'Taliyah')",0,1,1
"('Camille', 'Hwei', 'Lillia', 'Smolder', 'Viego')",1,0,1
"('Akshan', 'Garen', 'Janna', 'Taliyah', 'Zeri')",1,0,1
"('Akshan', 'Ashe', 'Brand', 'Jayce', 'Xerath')",0,1,1
"('Akshan', 'Ashe', 'Jax', 'Taliyah', 'Taric')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Kennen', 'Master Yi', 'Nautilus')",0,1,1
"('Akshan', 'Ashe', 'Jayce', 'Rell', 'Taliyah')",0,1,1
"('Akshan', 'Jinx', 'Lulu', ""Rek'Sai"", 'Rumble')",1,0,1
"('Graves', 'Rell', 'Smolder', 'Taliyah', 'Yone')",0,1,1
"(""Bel'Veth"", 'Hwei', 'Jhin', 'Malphite', 'Rumble')",0,1,1
"('Hwei', 'Karthus', 'Renekton', 'Swain', 'Zeri')",1,0,1
"('Aphelios', 'Braum', 'Hwei', 'Rengar', 'Singed')",0,1,1
"('Lee Sin', 'Lulu', 'Vex', 'Viego', 'Zeri')",0,1,1
"('Akshan', 'Ashe', 'Darius', 'Nidalee', 'Varus')",1,0,1
"(""K'Sante"", 'Lulu', ""Rek'Sai"", 'Syndra', 'Zeri')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Syndra')",1,0,1
"('Aphelios', 'Camille', 'Ekko', 'Leona', 'Syndra')",1,0,1
"(""K'Sante"", 'Pyke', 'Rumble', 'Syndra', 'Tristana')",1,0,1
"('Bard', 'Corki', 'Pantheon', 'Syndra', 'Viego')",1,0,1
"('Aphelios', ""Rek'Sai"", 'Syndra', 'Tryndamere', 'Zac')",1,0,1
"('Jax', 'Jinx', 'Morgana', 'Syndra', 'Taliyah')",0,1,1
"('Braum', 'Camille', 'Graves', 'Jinx', 'Syndra')",1,0,1
"('Ashe', 'Pantheon', 'Seraphine', 'Syndra', 'Vi')",0,1,1
"('Braum', 'Pantheon', 'Skarner', 'Syndra', 'Twitch')",1,0,1
"('Poppy', 'Syndra', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Corki', 'Elise', 'Nautilus', 'Syndra', 'Tryndamere')",1,0,1
"('Aatrox', 'Corki', ""Rek'Sai"", 'Sylas', 'Syndra')",1,0,1
"('Aphelios', 'Camille', 'Graves', 'Nautilus', 'Syndra')",0,1,1
"('Aphelios', ""K'Sante"", 'Nautilus', 'Syndra', 'Viego')",0,1,1
"('Jax', 'Jinx', 'Riven', 'Swain', 'Syndra')",0,1,1
"('Ashe', 'Pyke', ""Rek'Sai"", 'Sion', 'Syndra')",1,0,1
"('Graves', 'Skarner', 'Syndra', 'Thresh', 'Varus')",1,0,1
"('Camille', 'Lucian', 'Sona', 'Syndra', 'Viego')",1,0,1
"('Graves', 'Jinx', 'Pyke', 'Rumble', 'Syndra')",0,1,1
"('Akshan', 'Ashe', 'Lissandra', 'Nautilus', 'Nidalee')",1,0,1
"('Hwei', ""Kai'Sa"", ""Rek'Sai"", 'Rumble', 'Xerath')",0,1,1
"('Akshan', 'Bard', 'Kled', 'Rammus', 'Ziggs')",0,1,1
"('Corki', 'Jinx', 'Lillia', 'Nautilus', 'Renekton')",0,1,1
"('Diana', 'Jayce', 'Jinx', 'Lulu', 'Talon')",0,1,1
"('Kalista', 'Kennen', 'Rell', 'Taliyah', 'Vi')",1,0,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Pantheon')",1,0,1
"('Kalista', 'Neeko', 'Nunu & Willump', 'Vladimir', 'Yasuo')",0,1,1
"('Akali', 'Hecarim', ""Kai'Sa"", 'Rell', 'Zac')",1,0,1
"('Aphelios', 'Rakan', 'Rammus', 'Skarner', 'Yone')",1,0,1
"('Brand', 'Jinx', 'Olaf', 'Thresh', 'Zed')",0,1,1
"('Braum', 'Irelia', ""Kog'Maw"", 'Rumble', 'Yone')",0,1,1
"('Aatrox', 'Nasus', 'Talon', 'Thresh', 'Xayah')",1,0,1
"('Mordekaiser', 'Nidalee', 'Rakan', 'Yone', 'Zeri')",1,0,1
"('Lillia', 'Neeko', 'Renekton', 'Yone', 'Zeri')",0,1,1
"('Maokai', 'Singed', 'Taliyah', 'Twisted Fate', 'Zeri')",0,1,1
"('Braum', ""Kai'Sa"", 'Nidalee', 'Tristana', 'Volibear')",1,0,1
"('Camille', 'LeBlanc', 'Lillia', 'Pyke', 'Varus')",0,1,1
"('Kalista', 'Lee Sin', 'Rumble', 'Skarner', 'Twisted Fate')",0,1,1
"('Graves', 'Kalista', 'Pantheon', 'Thresh', 'Zoe')",0,1,1
"('Gragas', 'Jinx', 'Nasus', 'Thresh', 'Viego')",1,0,1
"('Fiddlesticks', 'Lucian', 'Nami', 'Olaf', 'Tristana')",1,0,1
"('Lillia', 'Pantheon', 'Poppy', 'Varus', 'Zed')",1,0,1
"('Braum', 'Hwei', 'Jax', 'Jinx', 'Viego')",1,0,1
"('Ashe', 'Riven', 'Seraphine', 'Viego', 'Viktor')",0,1,1
"('Alistar', 'Ezreal', 'Graves', 'Hwei', 'Viego')",1,0,1
"(""Kai'Sa"", 'Lee Sin', 'Nunu & Willump', 'Pantheon', 'Pyke')",1,0,1
"('Jax', 'Lucian', 'Nami', 'Pantheon', 'Taliyah')",1,0,1
"('Hwei', 'Poppy', 'Shen', 'Vex', 'Zeri')",0,1,1
"('Corki', 'Graves', 'Nautilus', 'Zac', 'Ziggs')",0,1,1
"('Hwei', ""Kai'Sa"", 'Nautilus', 'Singed', 'Skarner')",1,0,1
"('Hwei', 'Jax', 'Kalista', 'Renekton', 'Zyra')",0,1,1
"('Blitzcrank', 'Corki', 'Hwei', 'Irelia', 'Nidalee')",0,1,1
"('Akshan', 'Braum', 'Corki', 'Nidalee', 'Skarner')",1,0,1
"('Corki', 'Dr. Mundo', 'Graves', 'Hwei', 'Rell')",1,0,1
"(""Bel'Veth"", 'Camille', 'Rakan', 'Varus', 'Viktor')",0,1,1
"('Aatrox', 'Caitlyn', 'Gragas', 'Seraphine', 'Viego')",0,1,1
"('Ashe', 'Gwen', 'Jax', 'Neeko', 'Yone')",1,0,1
"('Aatrox', 'Graves', 'Jinx', 'Nautilus', 'Nidalee')",0,1,1
"('Blitzcrank', 'Gragas', 'Hwei', ""Rek'Sai"", 'Varus')",1,0,1
"('Jinx', 'Kled', 'Nautilus', 'Syndra', 'Viego')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Skarner', 'Syndra', 'Thresh')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Lux', 'Pyke', 'Twisted Fate')",1,0,1
"('Ezreal', 'Kennen', 'Kindred', 'Syndra', 'Thresh')",1,0,1
"('Graves', 'Jax', 'Lux', 'Miss Fortune', 'Rell')",1,0,1
"('Lux', 'Rell', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Blitzcrank', 'Jax', ""Kai'Sa"", 'Kindred', 'Lux')",1,0,1
"('Hecarim', 'Leona', 'Lux', 'Miss Fortune', 'Twisted Fate')",0,1,1
"('Braum', 'Draven', 'Lux', 'Talon', 'Twisted Fate')",0,1,1
"('Ashe', 'Hwei', 'Jax', 'Nidalee', 'Rell')",0,1,1
"('Azir', 'Blitzcrank', 'Kalista', 'Shaco', 'Skarner')",1,0,1
"('Blitzcrank', 'Cassiopeia', 'Darius', 'Graves', 'Zeri')",0,1,1
"('Ashe', 'Galio', 'Kindred', 'Pyke', 'Skarner')",0,1,1
"('Graves', ""Kai'Sa"", 'Leona', 'Skarner', 'Xerath')",1,0,1
"('Corki', 'Hwei', 'Lucian', 'Skarner', 'Taliyah')",0,1,1
"('Jayce', 'Jinx', 'Lillia', 'Skarner', 'Thresh')",0,1,1
"('Jinx', 'Lillia', 'Skarner', 'Thresh', 'Yone')",0,1,1
"('Camille', 'Graves', 'Hwei', 'Urgot', 'Ziggs')",0,1,1
"('Aphelios', 'Nidalee', 'Rakan', 'Skarner', 'Yasuo')",1,0,1
"('Draven', 'Thresh', 'Tryndamere', 'Vi', 'Viktor')",0,1,1
"('Gnar', 'Rell', 'Taliyah', 'Varus', 'Yasuo')",0,1,1
"('Gnar', 'Lux', 'Rakan', 'Varus', 'Viego')",1,0,1
"('Dr. Mundo', 'Lux', 'Nidalee', 'Varus', 'Yone')",0,1,1
"('Graves', ""Kai'Sa"", 'Lux', 'Skarner', 'Twisted Fate')",1,0,1
"('Lee Sin', 'Lux', 'Rumble', 'Vayne', 'Zeri')",1,0,1
"('Graves', 'Lux', 'Rell', 'Samira', 'Wukong')",1,0,1
"('Ashe', 'Caitlyn', 'Jax', 'Lux', 'Vi')",1,0,1
"('Karthus', 'Lux', 'Nautilus', 'Senna', 'Yasuo')",1,0,1
"('Hecarim', 'Hwei', 'Lux', 'Pantheon', 'Zeri')",0,1,1
"('Aatrox', 'Kalista', 'Lee Sin', 'Lux', 'Pyke')",0,1,1
"('Dr. Mundo', 'Heimerdinger', 'Lee Sin', 'Lux', 'Rakan')",1,0,1
"('Ashe', 'Elise', 'Lux', 'Senna', 'Volibear')",1,0,1
"('Ashe', ""Kha'Zix"", 'Lux', 'Rammus', 'Thresh')",1,0,1
"('Jayce', 'Lee Sin', 'Lux', 'Thresh', 'Varus')",1,0,1
"('Bard', 'Jhin', ""Kha'Zix"", 'Lux', 'Viego')",0,1,1
"('Amumu', ""Kai'Sa"", 'Lux', 'Nasus', 'Viego')",0,1,1
"('Aatrox', ""Bel'Veth"", ""Kai'Sa"", 'Lux', 'Rell')",1,0,1
"('Ashe', 'Braum', 'Lux', 'Rumble', 'Viego')",0,1,1
"('Graves', 'Lux', 'Rumble', 'Thresh', 'Varus')",1,0,1
"('Caitlyn', 'Irelia', 'Lux', 'Neeko', 'Shaco')",1,0,1
"('Alistar', 'Gnar', 'Lux', 'Nidalee', 'Varus')",1,0,1
"('Aatrox', 'Aphelios', 'Lillia', 'Thresh', 'Viego')",1,0,1
"('Nidalee', 'Nilah', 'Rell', 'Rumble', 'Yone')",1,0,1
