Combination,Wins,Losses,Total Games
"('Dr. Mundo', 'Ezreal', ""Rek'Sai"", 'Senna', 'Tristana')",0,1,1
"('Ashe', 'Corki', ""K'Sante"", 'Rakan', 'Taliyah')",1,0,1
"('Diana', 'Graves', 'Lucian', 'Nami', 'Tryndamere')",0,1,1
"('Karthus', 'Katarina', 'Senna', 'Shen', 'Zeri')",0,1,1
"('Aurelion Sol', 'Rakan', 'Renekton', 'Sivir', 'Taliyah')",1,0,1
"('Aatrox', 'Amumu', 'Jhin', 'Neeko', 'Rakan')",1,0,1
"('Aatrox', 'Hwei', 'Jinx', 'Lillia', 'Rakan')",1,0,1
"('Draven', 'Fiddlesticks', 'Skarner', 'Thresh', 'Yasuo')",1,0,1
"('Alistar', 'Lee Sin', 'Sivir', 'Smolder', 'Taliyah')",1,0,1
"('Aatrox', 'Caitlyn', ""Rek'Sai"", 'Rell', 'Syndra')",0,1,1
"('Akali', 'Kindred', 'Senna', 'Skarner', 'Twitch')",1,0,1
"('Rakan', 'Skarner', 'Syndra', 'Viego', 'Zeri')",1,0,1
"('Darius', 'Lucian', 'Soraka', 'Syndra', 'Viego')",0,1,1
"('Caitlyn', 'Nautilus', 'Rengar', 'Sett', 'Syndra')",0,1,1
"(""Bel'Veth"", 'Gwen', 'Sett', 'Syndra', 'Xayah')",1,0,1
"('Ashe', 'Graves', 'Kalista', 'Skarner', 'Syndra')",1,0,1
"('Aphelios', 'Blitzcrank', 'Olaf', 'Syndra', 'Viego')",0,1,1
"('Hecarim', 'Jax', ""Kai'Sa"", 'Pantheon', 'Syndra')",0,1,1
"('Aphelios', 'Darius', 'Thresh', 'Udyr', 'Viego')",1,0,1
"('Jhin', ""K'Sante"", 'Rengar', 'Rumble', 'Taliyah')",0,1,1
"('Jinx', 'Orianna', 'Rakan', ""Rek'Sai"", 'Urgot')",1,0,1
"('Ashe', 'LeBlanc', 'Master Yi', 'Renekton', 'Rumble')",1,0,1
"('Camille', 'Jinx', 'Rell', 'Viego', 'Viktor')",1,0,1
"('Ahri', 'Annie', 'Corki', 'Kindred', 'Twisted Fate')",0,1,1
"('Mordekaiser', 'Rell', 'Samira', 'Skarner', 'Yone')",0,1,1
"('Jhin', ""K'Sante"", 'Karthus', 'Qiyana', 'Skarner')",1,0,1
"('Lee Sin', 'Nautilus', 'Riven', 'Taliyah', 'Varus')",1,0,1
"('Aurelion Sol', 'Graves', 'Rakan', 'Rumble', 'Zeri')",1,0,1
"('Jayce', 'Jinx', ""K'Sante"", 'Karthus', 'Rell')",1,0,1
"('Draven', 'Karthus', 'Nautilus', 'Tristana', 'Twisted Fate')",1,0,1
"('Akshan', 'Braum', 'Gnar', 'Jinx', 'Taliyah')",0,1,1
"('Fiora', 'Hecarim', 'Hwei', 'Jinx', 'Seraphine')",0,1,1
"('Jhin', 'LeBlanc', 'Rengar', 'Rumble', 'Skarner')",0,1,1
"('Aphelios', 'Qiyana', 'Shen', 'Skarner', 'Taliyah')",1,0,1
"('Graves', ""K'Sante"", 'Kalista', 'Nautilus', 'Taliyah')",1,0,1
"('Akali', 'Aphelios', 'Irelia', 'Lee Sin', 'Thresh')",0,1,1
"('Graves', ""Kai'Sa"", 'Rakan', 'Renekton', 'Yasuo')",0,1,1
"('Ahri', 'Irelia', 'Lee Sin', 'Rakan', 'Zeri')",1,0,1
"('Fiddlesticks', 'Jayce', ""Kai'Sa"", 'Neeko', 'Skarner')",0,1,1
"('Ashe', 'Graves', 'Kennen', 'Pyke', 'Tristana')",1,0,1
"('Kennen', ""Kha'Zix"", 'Lux', 'Tryndamere', 'Zeri')",0,1,1
"('Jayce', 'Nidalee', 'Thresh', 'Tristana', 'Zeri')",1,0,1
"('Ashe', 'Graves', ""K'Sante"", ""Kai'Sa"", 'Zoe')",1,0,1
"('Akshan', 'Corki', ""K'Sante"", 'Nidalee', 'Rakan')",0,1,1
"('Ahri', 'Blitzcrank', 'Jinx', ""K'Sante"", 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Nautilus', 'Rumble', 'Vi')",1,0,1
"('Anivia', 'Heimerdinger', ""K'Sante"", 'Kalista', 'Viego')",1,0,1
"('Graves', 'Nautilus', 'Teemo', 'Viktor', 'Zeri')",0,1,1
"('Ahri', 'Corki', ""K'Sante"", 'Nautilus', 'Viego')",0,1,1
"('Aatrox', 'Jhin', 'Qiyana', 'Zac', 'Zilean')",1,0,1
"('Jayce', 'Kindred', 'Pyke', 'Varus', 'Zoe')",0,1,1
"('Aatrox', 'Camille', 'Hwei', 'Lee Sin', 'Varus')",0,1,1
"('Heimerdinger', 'Irelia', 'Jayce', 'Karthus', 'Varus')",1,0,1
"('Ahri', 'Ashe', 'Braum', 'Taliyah', 'Twisted Fate')",1,0,1
"('Aatrox', 'Alistar', 'Jinx', ""Kha'Zix"", 'Twisted Fate')",1,0,1
"('Alistar', 'Jayce', ""K'Sante"", 'Nidalee', 'Varus')",0,1,1
"('Kalista', 'Renekton', 'Taliyah', 'Taric', 'Viego')",0,1,1
"('Ashe', 'Kindred', 'Renekton', 'Rumble', 'Viego')",1,0,1
"('Jayce', 'Neeko', 'Skarner', 'Zac', 'Zeri')",0,1,1
"('Lucian', 'Nami', 'Sion', 'Taliyah', 'Viego')",1,0,1
"('Braum', 'Corki', ""K'Sante"", ""Kai'Sa"", 'Lillia')",1,0,1
"('Akshan', 'Blitzcrank', 'Ekko', ""K'Sante"", 'Xayah')",0,1,1
"('Blitzcrank', ""Kha'Zix"", 'Olaf', 'Taliyah', 'Varus')",0,1,1
"('Camille', 'Jayce', 'Nidalee', 'Taric', 'Varus')",1,0,1
"('Gragas', 'Hwei', 'Nautilus', 'Samira', 'Viego')",0,1,1
"('Corki', 'Jax', 'Jayce', 'Lillia', 'Lulu')",0,1,1
"('Camille', 'Nidalee', 'Rammus', 'Tristana', 'Varus')",0,1,1
"('Corki', 'Leona', 'Lillia', 'Renekton', 'Tristana')",0,1,1
"('Ashe', 'Jax', 'Seraphine', 'Taliyah', 'Yasuo')",1,0,1
"('Graves', 'Jinx', 'Taliyah', 'Thresh', 'Vladimir')",0,1,1
"('Aurelion Sol', ""Kai'Sa"", 'Kled', 'Rell', 'Viego')",1,0,1
"('Ashe', 'Graves', 'Kennen', 'Xerath', 'Yone')",0,1,1
"('Neeko', 'Nidalee', 'Renekton', 'Tristana', 'Varus')",0,1,1
"('Bard', 'Hwei', 'Jhin', 'Lee Sin', 'Warwick')",0,1,1
"('Braum', 'Gragas', 'Jayce', 'Jinx', 'Lillia')",0,1,1
"('Lucian', 'Rell', 'Taliyah', 'Twisted Fate', 'Xayah')",0,1,1
"('Aurelion Sol', 'Fiora', 'Graves', 'Nautilus', 'Seraphine')",0,1,1
"('Aphelios', 'Gwen', 'Lee Sin', 'Thresh', 'Zoe')",1,0,1
"('Blitzcrank', 'Lillia', 'Sivir', 'Skarner', 'Vex')",0,1,1
"('Irelia', 'Jax', ""Kai'Sa"", 'Rumble', 'Taric')",1,0,1
"('Bard', 'Ezreal', 'Gangplank', ""K'Sante"", 'Karthus')",1,0,1
"('Leona', 'Pantheon', 'Rumble', 'Twisted Fate', 'Zeri')",0,1,1
"('Ashe', 'Elise', 'Rumble', 'Thresh', 'Yasuo')",1,0,1
"('Graves', 'Jax', ""Kai'Sa"", 'Rakan', 'Taliyah')",0,1,1
"('Akali', 'Lee Sin', 'Nautilus', 'Smolder', 'Tryndamere')",1,0,1
"('Camille', 'Illaoi', 'Neeko', 'Varus', 'Viego')",0,1,1
"('Akshan', 'Camille', 'Jinx', 'Riven', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Rell', 'Riven', 'Viego')",1,0,1
"('Blitzcrank', 'Camille', 'Ekko', 'Graves', ""Kai'Sa"")",0,1,1
"('Heimerdinger', 'Irelia', 'Karthus', 'Nautilus', 'Udyr')",1,0,1
"('Graves', 'Jinx', 'Kled', 'LeBlanc', 'Rell')",0,1,1
"('Aatrox', 'Graves', 'Gwen', ""Kai'Sa"", 'Seraphine')",0,1,1
"('Ashe', 'Aurelion Sol', 'Dr. Mundo', 'Hecarim', 'Lux')",1,0,1
"('Anivia', 'Hecarim', 'Kennen', 'Pyke', 'Vayne')",1,0,1
"('Braum', 'Galio', 'Hecarim', 'Skarner', 'Smolder')",1,0,1
"('Ashe', 'Hecarim', 'Rell', 'Syndra', 'Tristana')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Pantheon', 'Rakan', 'Vladimir')",1,0,1
"('Hecarim', 'Hwei', 'Jinx', 'Seraphine', 'Zac')",1,0,1
"('Akali', 'Braum', 'Hecarim', 'Jayce', 'Varus')",1,0,1
"('Lee Sin', 'Nautilus', 'Qiyana', 'Tryndamere', 'Ziggs')",1,0,1
"('Jayce', 'Kalista', 'Nidalee', 'Pyke', 'Riven')",0,1,1
"('Jinx', 'Mordekaiser', 'Nautilus', 'Taliyah', 'Talon')",0,1,1
"('Jinx', ""K'Sante"", 'Sylas', 'Talon', 'Taric')",0,1,1
"('Aphelios', 'Nidalee', 'Teemo', 'Thresh', 'Tristana')",0,1,1
"('Bard', 'Dr. Mundo', ""Kai'Sa"", 'Lillia', 'Lucian')",0,1,1
"('Ashe', 'Camille', 'Milio', 'Nidalee', 'Tristana')",1,0,1
"('Gwen', ""Kha'Zix"", 'LeBlanc', 'Miss Fortune', 'Seraphine')",1,0,1
"('Ashe', 'Gwen', 'Orianna', 'Seraphine', 'Xin Zhao')",1,0,1
"('Ashe', 'Nautilus', 'Rumble', 'Sett', 'Tristana')",1,0,1
"('Bard', 'Jhin', 'Nidalee', 'Tryndamere', 'Zoe')",1,0,1
"('Gragas', ""Kai'Sa"", 'Pyke', 'Riven', 'Talon')",1,0,1
"('Darius', 'Nocturne', 'Rell', 'Sylas', 'Varus')",0,1,1
"('Akali', 'Corki', 'Graves', 'Rell', 'Zeri')",1,0,1
"('Alistar', 'Azir', ""Bel'Veth"", 'Tristana', 'Xerath')",0,1,1
"('Corki', 'Hwei', 'Jax', ""Rek'Sai"", 'Shaco')",0,1,1
"('Aatrox', 'Irelia', 'Seraphine', 'Taliyah', 'Zeri')",0,1,1
"('Graves', 'Hwei', 'Jayce', 'Senna', 'Sivir')",0,1,1
"('Annie', 'Caitlyn', 'Karma', 'Kindred', 'Renekton')",1,0,1
"('Akshan', 'Ashe', 'Camille', 'Lillia', 'Rell')",1,0,1
"('Aphelios', ""K'Sante"", 'Karthus', 'Rell', 'Yone')",0,1,1
"('Camille', 'Nidalee', 'Rakan', 'Smolder', 'Yasuo')",0,1,1
"('Hwei', 'Kled', 'Lee Sin', 'Smolder', 'Thresh')",0,1,1
"('Akali', 'Janna', 'Jax', 'Lee Sin', ""Vel'Koz"")",0,1,1
"('Irelia', 'Karthus', 'Rakan', 'Skarner', 'Xayah')",1,0,1
"('Corki', 'Master Yi', 'Pantheon', 'Rell', 'Rumble')",0,1,1
"('Ashe', 'Qiyana', 'Rumble', 'Taliyah', 'Varus')",1,0,1
"('Corki', 'Galio', 'Jax', 'Kassadin', 'Viego')",1,0,1
"('Ahri', 'Corki', 'Olaf', 'Rell', 'Viego')",1,0,1
"('Corki', 'Kennen', 'Kled', 'Rakan', 'Viego')",1,0,1
"('Brand', ""K'Sante"", 'Nautilus', 'Seraphine', 'Yone')",0,1,1
"('Aphelios', 'Corki', 'Seraphine', 'Skarner', 'Zyra')",1,0,1
"('Corki', 'Jayce', 'Katarina', 'Rakan', ""Rek'Sai"")",1,0,1
"('Akshan', 'Corki', 'Ekko', ""Kog'Maw"", 'Rell')",1,0,1
"('Kayle', 'Qiyana', 'Rell', 'Taliyah', 'Varus')",1,0,1
"('Akali', 'Graves', 'Jax', ""Kai'Sa"", 'Rell')",1,0,1
"('Darius', 'Galio', 'Lillia', 'Tristana', 'Zeri')",0,1,1
"('Brand', 'Camille', 'Kalista', 'Rell', 'Yasuo')",0,1,1
"(""Kog'Maw"", 'Nunu & Willump', 'Rell', 'Renekton', 'Sylas')",1,0,1
"('Rell', 'Sejuani', 'Viego', 'Zeri', 'Zoe')",1,0,1
"('Ahri', 'Fiora', 'Jhin', ""Rek'Sai"", 'Rell')",1,0,1
"('Camille', 'Corki', 'Nidalee', 'Rell', 'Zeri')",0,1,1
"('Ekko', 'Jax', 'Jinx', 'Rell', 'Talon')",0,1,1
"('Darius', 'Lucian', 'Nami', 'Rumble', 'Viego')",1,0,1
"('Jhin', ""Kha'Zix"", 'Skarner', 'Syndra', 'Zoe')",1,0,1
"('Akali', 'Gnar', 'Karthus', 'Rakan', 'Zeri')",0,1,1
"('Nautilus', 'Nidalee', 'Pantheon', 'Skarner', 'Zeri')",0,1,1
"('Ahri', 'Caitlyn', 'Rell', 'Skarner', 'Viego')",1,0,1
"('Jhin', 'Katarina', 'Kennen', ""Rek'Sai"", 'Rell')",0,1,1
"('Corki', 'Jayce', 'Nidalee', 'Rell', 'Skarner')",1,0,1
"(""Kha'Zix"", 'Neeko', 'Olaf', 'Rell', 'Varus')",1,0,1
"('Corki', 'Gragas', 'Rell', 'Sylas', 'Tristana')",0,1,1
"('Camille', 'Ezreal', ""Rek'Sai"", 'Seraphine', 'Taliyah')",0,1,1
"('Ezreal', 'Lee Sin', 'Rakan', 'Singed', 'Syndra')",1,0,1
"('Anivia', 'Galio', 'Kindred', 'Lucian', 'Nami')",0,1,1
"('Aatrox', 'Lucian', 'Malzahar', 'Nami', 'Warwick')",0,1,1
"(""Kai'Sa"", 'Kayn', 'Rell', 'Renekton', 'Twisted Fate')",1,0,1
"('Lillia', 'Lulu', 'Rengar', 'Talon', 'Twitch')",1,0,1
"('Aatrox', 'Ashe', 'Galio', 'Nidalee', 'Rell')",0,1,1
"('Fizz', 'Jax', ""Kai'Sa"", 'Rell', 'Viego')",0,1,1
"('Ashe', 'Braum', 'Jax', 'Nidalee', 'Talon')",1,0,1
"('Hecarim', 'Lucian', 'Rell', 'Vayne', 'Vladimir')",1,0,1
"('Alistar', 'Ryze', 'Taliyah', 'Varus', 'Viego')",1,0,1
"('Aphelios', 'Camille', 'Graves', 'Hwei', 'Thresh')",1,0,1
"('Camille', 'Corki', 'Nunu & Willump', 'Seraphine', 'Sylas')",1,0,1
"('Aphelios', 'Hwei', 'Jax', 'Skarner', 'Thresh')",0,1,1
"('Corki', 'Hwei', ""K'Sante"", 'Qiyana', 'Rakan')",0,1,1
"('Camille', 'Heimerdinger', 'Hwei', 'Lee Sin', 'Viego')",1,0,1
"('Caitlyn', 'Hwei', 'Lee Sin', 'Rakan', 'Tryndamere')",1,0,1
"('Galio', 'Heimerdinger', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Kalista', 'Nidalee', 'Pantheon', 'Rell', 'Seraphine')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Nautilus', 'Twisted Fate')",0,1,1
"('Darius', 'Draven', 'Galio', 'Lee Sin', 'Swain')",1,0,1
"('Akshan', 'Jax', 'Jhin', 'Rell', 'Taliyah')",1,0,1
"('Akshan', 'Jayce', 'Nidalee', 'Thresh', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Hwei', 'Nautilus', 'Renekton', 'Senna')",0,1,1
"('Hwei', 'Kindred', 'Senna', 'Skarner', 'Ziggs')",0,1,1
"('Galio', 'Graves', 'Jax', 'Pyke', ""Vel'Koz"")",1,0,1
"(""Kai'Sa"", 'Kayn', 'Orianna', 'Pyke', 'Sett')",1,0,1
"('Corki', 'Heimerdinger', 'Kindred', 'Poppy', 'Taliyah')",0,1,1
"('Aatrox', 'Akshan', 'Gragas', 'Jinx', 'Lillia')",1,0,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Tryndamere', 'Viego')",0,1,1
"('Akshan', 'Alistar', 'Jayce', 'Nidalee', 'Sion')",1,0,1
"('Camille', 'Cassiopeia', 'Hwei', 'Riven', 'Skarner')",0,1,1
"('Aatrox', 'Ashe', 'Jax', 'Lulu', 'Viego')",1,0,1
"('Akshan', 'Nautilus', 'Rumble', 'Taliyah', 'Xayah')",0,1,1
"('Fiddlesticks', 'Fiora', 'Janna', ""K'Sante"", 'Zeri')",0,1,1
"('Ezreal', 'Jayce', ""K'Sante"", 'Karma', 'Nidalee')",1,0,1
"('Galio', 'Irelia', 'Lee Sin', 'Rakan', 'Twitch')",0,1,1
"('Kalista', 'Skarner', 'Teemo', 'Vex', 'Viego')",1,0,1
"(""K'Sante"", ""Rek'Sai"", 'Rumble', 'Seraphine', 'Xayah')",1,0,1
"('Fiora', ""K'Sante"", 'Lucian', 'Nautilus', 'Nidalee')",1,0,1
"('Caitlyn', ""K'Sante"", 'Lee Sin', 'Lux', 'Vladimir')",0,1,1
"('Draven', 'Galio', 'Gragas', 'Rell', 'Viego')",1,0,1
"('Hwei', 'Jinx', 'Rakan', 'Shen', 'Xin Zhao')",1,0,1
"('Heimerdinger', 'Jayce', ""K'Sante"", 'Lillia', 'Rell')",1,0,1
"('Braum', 'Galio', 'Lee Sin', 'Rumble', 'Zeri')",0,1,1
"('Galio', ""Kai'Sa"", 'Nautilus', 'Rengar', 'Rumble')",0,1,1
"('Blitzcrank', ""K'Sante"", ""Kai'Sa"", 'Karthus', 'Pantheon')",0,1,1
"('Hwei', ""K'Sante"", ""Kha'Zix"", 'Maokai', 'Zeri')",1,0,1
"('Camille', 'Lee Sin', 'Lux', 'Rumble', 'Tristana')",1,0,1
"('Caitlyn', 'Irelia', 'Lux', 'Skarner', 'Taliyah')",0,1,1
"('Galio', 'Graves', ""Kai'Sa"", 'Rell', 'Skarner')",1,0,1
"('Blitzcrank', 'Fiddlesticks', 'Gnar', ""Kai'Sa"", 'Yone')",1,0,1
"('Galio', 'Graves', 'Jinx', 'Lulu', 'Vladimir')",1,0,1
"('Darius', 'Jinx', 'Nautilus', 'Nidalee', 'Pantheon')",0,1,1
"('Alistar', 'Aphelios', 'Jax', 'Taliyah', 'Twisted Fate')",1,0,1
"('Camille', 'Jhin', 'Nidalee', 'Thresh', 'Tristana')",1,0,1
"('Camille', 'Corki', 'Jax', 'Soraka', 'Syndra')",1,0,1
"('Akali', 'Camille', 'Jinx', 'Talon', 'Twisted Fate')",1,0,1
"('Akali', 'Braum', 'Camille', 'Nidalee', 'Varus')",1,0,1
"('Camille', 'Galio', 'Graves', 'Kled', 'Samira')",0,1,1
"('Graves', 'Gwen', 'Kalista', 'Rumble', 'Soraka')",1,0,1
"('Camille', 'Galio', 'Lucian', 'Nami', 'Taliyah')",1,0,1
"('Akali', 'Camille', 'Nidalee', 'Rell', 'Varus')",0,1,1
"('Camille', 'Fiddlesticks', ""Kai'Sa"", 'Rell', 'Yasuo')",0,1,1
"('Akshan', 'Camille', 'Lucian', 'Nidalee', 'Pantheon')",1,0,1
"('Anivia', 'Camille', 'Jinx', 'Shaco', 'Thresh')",1,0,1
"('Camille', 'Jayce', ""Kai'Sa"", 'Karthus', 'Twisted Fate')",1,0,1
"('Camille', 'Corki', 'Hwei', 'Lillia', 'Qiyana')",0,1,1
"('Aurelion Sol', 'Camille', 'Jayce', 'Jhin', 'Nidalee')",0,1,1
"('Braum', 'Corki', 'Katarina', 'Nidalee', 'Quinn')",1,0,1
"('Braum', 'Jinx', 'Renekton', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Ekko', 'Janna', 'Jayce', 'Malphite')",1,0,1
"('Ashe', 'Draven', 'Pantheon', 'Taliyah', 'Viktor')",0,1,1
"('Gwen', 'Irelia', 'Nautilus', 'Nidalee', 'Zeri')",1,0,1
"('Akali', 'Corki', 'Karthus', 'Kled', 'Nautilus')",1,0,1
"('Corki', 'Diana', 'Lulu', 'Skarner', 'Viktor')",1,0,1
"('Corki', 'Elise', 'Jayce', 'Nautilus', 'Renekton')",1,0,1
"('Akali', 'Hecarim', 'Jinx', 'Nautilus', 'Vladimir')",1,0,1
"('Cassiopeia', 'Corki', 'Rakan', ""Rek'Sai"", 'Zeri')",1,0,1
"('Camille', 'Nautilus', ""Rek'Sai"", 'Zeri', 'Zoe')",0,1,1
"('Alistar', 'Corki', 'Syndra', 'Viego', 'Warwick')",1,0,1
"('Draven', 'Ekko', 'Graves', 'Lee Sin', 'Milio')",1,0,1
"('Corki', 'Hwei', 'Rell', 'Renekton', 'Viego')",0,1,1
"('Aphelios', 'Braum', 'Jayce', 'Skarner', 'Taliyah')",0,1,1
"('Camille', ""Kog'Maw"", 'Rakan', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Corki', 'Irelia', 'Janna', 'Karthus', 'Rumble')",0,1,1
"('Akshan', 'Jayce', 'Jinx', 'Lulu', 'Maokai')",1,0,1
"('Alistar', 'Jayce', 'Kindred', 'Nunu & Willump', 'Skarner')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Braum', 'Graves', 'Malphite')",1,0,1
"('Camille', 'Corki', 'Master Yi', 'Twisted Fate', 'Zyra')",1,0,1
"('Camille', 'Jhin', 'Kindred', 'Rumble', 'Twisted Fate')",1,0,1
"('Amumu', 'Hwei', 'Lulu', 'Nasus', 'Varus')",0,1,1
"('Ahri', 'Camille', ""Kai'Sa"", 'Rakan', 'Xin Zhao')",0,1,1
"('Akali', 'Camille', 'Lee Sin', 'Talon', 'Zeri')",0,1,1
"('Gnar', 'Jinx', 'Lillia', 'Thresh', 'Zed')",0,1,1
"('Akali', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Twisted Fate')",0,1,1
"('Camille', 'Fiora', 'Nidalee', 'Qiyana', 'Varus')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Fiddlesticks', 'Lee Sin')",0,1,1
"('Camille', 'Kalista', 'Pantheon', ""Rek'Sai"", 'Syndra')",1,0,1
"('Kalista', 'Nasus', 'Nautilus', 'Sylas', 'Viego')",1,0,1
"('Aphelios', 'Camille', 'LeBlanc', 'Seraphine', 'Viego')",1,0,1
"('Gwen', 'Nidalee', 'Rell', 'Samira', 'Sylas')",1,0,1
"('Camille', 'Kennen', 'Lee Sin', 'Nunu & Willump', 'Tristana')",1,0,1
"('Camille', 'Irelia', ""Kai'Sa"", 'Orianna', 'Vi')",0,1,1
"('Camille', 'Galio', 'Graves', 'Lucian', 'Quinn')",0,1,1
"('Camille', 'Corki', 'Galio', 'Lee Sin', 'Renekton')",1,0,1
"('Camille', 'Gwen', 'Hwei', 'Jax', 'Zeri')",1,0,1
"('Camille', ""Cho'Gath"", 'Irelia', ""Kai'Sa"", 'Taliyah')",0,1,1
"('Camille', 'Gragas', ""Kai'Sa"", 'Kindred', 'Orianna')",0,1,1
"('Alistar', ""K'Sante"", 'Nunu & Willump', 'Twisted Fate', 'Zeri')",1,0,1
"('Hwei', ""Kha'Zix"", 'Nautilus', 'Riven', 'Tristana')",0,1,1
"('Aatrox', 'Camille', 'LeBlanc', 'Lucian', 'Taliyah')",1,0,1
"('Kayn', 'Rell', 'Tryndamere', 'Varus', 'Zoe')",1,0,1
"('Anivia', 'Camille', 'Draven', 'Graves', 'Viktor')",1,0,1
"('Camille', 'Jinx', 'Karthus', 'Naafiri', 'Rakan')",0,1,1
"('Camille', 'Galio', ""Kai'Sa"", 'Kindred', 'Renekton')",0,1,1
"('Caitlyn', 'Camille', 'Gragas', 'Kayn', 'Syndra')",0,1,1
"('Camille', 'Heimerdinger', 'Jayce', 'Kindred', 'Syndra')",1,0,1
"('Camille', 'Jinx', 'Karthus', ""Vel'Koz"", 'Xerath')",0,1,1
"('Aphelios', 'Fizz', 'Lulu', 'Olaf', 'Viego')",1,0,1
"('Camille', 'Jinx', 'Rell', 'Vex', 'Viego')",1,0,1
"('Aphelios', 'Blitzcrank', 'Gragas', 'Irelia', 'Rumble')",0,1,1
"('Fiddlesticks', 'Gnar', 'Miss Fortune', 'Yone', 'Zyra')",1,0,1
"('Camille', 'Hwei', 'Jinx', 'Master Yi', 'Thresh')",0,1,1
"('Aphelios', 'Kled', 'Sylas', 'Thresh', 'Viego')",1,0,1
"('Aphelios', 'Kled', 'LeBlanc', 'Nidalee', 'Thresh')",1,0,1
"('Azir', 'Kalista', 'Maokai', 'Riven', 'Senna')",0,1,1
"('Kennen', 'Nautilus', ""Rek'Sai"", 'Samira', 'Viego')",1,0,1
"('Aphelios', 'Jayce', 'Maokai', 'Veigar', 'Viego')",1,0,1
"('Ahri', 'Cassiopeia', 'Graves', 'Twitch', 'Wukong')",1,0,1
"('Cassiopeia', 'Jayce', 'Malphite', 'Neeko', ""Rek'Sai"")",1,0,1
"('Caitlyn', 'Lux', 'Renekton', 'Viego', 'Zoe')",0,1,1
"('Corki', 'Hwei', 'Kayn', 'Nautilus', 'Skarner')",0,1,1
"('Aatrox', 'Ashe', 'Karthus', 'Seraphine', 'Tristana')",1,0,1
"('Jinx', 'Lee Sin', 'Rakan', 'Shen', 'Taliyah')",0,1,1
"('Ashe', 'Corki', 'Gragas', 'Hwei', 'Viego')",0,1,1
"('Aatrox', 'Jayce', 'Nautilus', 'Nidalee', 'Smolder')",1,0,1
"('Gwen', 'Hwei', 'Kindred', 'Rumble', 'Varus')",1,0,1
"('Hwei', ""Kai'Sa"", 'Nidalee', 'Rell', 'Vayne')",0,1,1
"('Cassiopeia', 'Gnar', 'Graves', 'Leona', 'Tristana')",0,1,1
"('Corki', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Rumble')",1,0,1
"('Blitzcrank', 'Brand', 'Jayce', 'Malphite', 'Zeri')",1,0,1
"('Corki', ""K'Sante"", 'Lillia', 'Orianna', 'Pyke')",0,1,1
"('Camille', 'Corki', ""Kai'Sa"", 'Rumble', 'Viego')",1,0,1
"('Aurelion Sol', 'Caitlyn', 'Lee Sin', 'Poppy', 'Twisted Fate')",1,0,1
"('Camille', 'Diana', 'Jinx', 'Kennen', 'Yasuo')",1,0,1
"('Aurelion Sol', 'Camille', 'Senna', 'Smolder', 'Xin Zhao')",1,0,1
"('Akali', ""Bel'Veth"", 'Corki', 'Pyke', 'Rumble')",1,0,1
"('Camille', 'Kalista', 'Nidalee', 'Tristana', 'Volibear')",1,0,1
"('Aatrox', 'Akali', 'Brand', 'Draven', 'Gragas')",1,0,1
"('Ashe', 'Corki', 'Lee Sin', 'Nautilus', 'Skarner')",1,0,1
