Combination,Wins,Losses,Total Games
"('Akali', 'Draven', 'Lee Sin', 'Poppy', 'Zac')",0,1,1
"('Illaoi', 'Jinx', 'Lillia', 'Thresh', 'Tristana')",0,1,1
"('Corki', 'Jarvan IV', 'Rell', 'Riven', 'Taliyah')",1,0,1
"('Akshan', 'Anivia', 'Nautilus', 'Quinn', 'Viego')",1,0,1
"('Jax', 'Nidalee', 'Rakan', 'Talon', 'Zeri')",0,1,1
"('Ahri', 'Ezreal', 'Kennen', 'Lee Sin', 'Seraphine')",0,1,1
"('Kled', 'Nautilus', 'Sylas', 'Viego', 'Zeri')",0,1,1
"('Caitlyn', 'Corki', ""K'Sante"", 'Rell', 'Taliyah')",0,1,1
"('Brand', 'Hwei', 'Skarner', 'Varus', 'Yone')",1,0,1
"('Gnar', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Tristana')",0,1,1
"('Aurelion Sol', 'Jinx', 'Thresh', 'Viego', 'Volibear')",1,0,1
"('Corki', 'Jayce', 'Rumble', 'Skarner', 'Thresh')",1,0,1
"('Alistar', ""Kog'Maw"", 'Nidalee', 'Renekton', 'Yone')",0,1,1
"('Azir', 'Fiora', 'Graves', 'Rakan', 'Twitch')",0,1,1
"('Caitlyn', 'Galio', 'Heimerdinger', 'Lee Sin', 'Renekton')",1,0,1
"('Azir', ""Bel'Veth"", 'Jinx', 'Rakan', 'Shen')",1,0,1
"('Azir', 'Corki', 'Graves', 'Rell', 'Renekton')",1,0,1
"('Annie', 'Corki', 'Lee Sin', 'Poppy', 'Riven')",1,0,1
"('Lucian', 'Nami', 'Riven', 'Taliyah', 'Yone')",1,0,1
"('Anivia', 'Camille', 'Jax', ""Kai'Sa"", 'Lee Sin')",1,0,1
"('Aatrox', 'Alistar', 'Caitlyn', 'LeBlanc', ""Rek'Sai"")",0,1,1
"('Camille', 'Jayce', 'Rumble', 'Taliyah', 'Tristana')",0,1,1
"('Braum', 'Jinx', 'Nidalee', 'Rumble', 'Tristana')",1,0,1
"('Corki', 'Kennen', 'Pyke', ""Rek'Sai"", 'Sylas')",1,0,1
"('Jayce', 'Jinx', 'Karthus', 'Sylas', 'Tahm Kench')",1,0,1
"('Diana', 'Jinx', 'Kindred', 'Nasus', 'Pyke')",1,0,1
"('Kayn', 'Lucian', 'Mordekaiser', 'Nami', 'Xerath')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Viego')",1,0,1
"('Braum', 'Camille', 'Jinx', 'Lillia', 'Twisted Fate')",0,1,1
"('Akshan', 'Elise', ""K'Sante"", 'Lucian', 'Milio')",1,0,1
"('Alistar', 'Draven', ""Rek'Sai"", 'Twisted Fate', 'Yone')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Rumble', 'Yasuo')",1,0,1
"(""Kha'Zix"", 'Lucian', 'Milio', 'Skarner', 'Twisted Fate')",1,0,1
"('Aphelios', 'Katarina', 'Lillia', 'Nautilus', 'Vayne')",0,1,1
"(""Kai'Sa"", 'Kayle', 'LeBlanc', 'Lee Sin', 'Rakan')",0,1,1
"('Corki', 'Gragas', 'Graves', 'Nautilus', 'Zoe')",1,0,1
"('Akshan', 'Corki', 'Pyke', 'Rumble', 'Taliyah')",1,0,1
"('Alistar', ""Kai'Sa"", 'Malphite', 'Orianna', 'Wukong')",0,1,1
"('Corki', 'Fiddlesticks', 'Lucian', 'Shaco', 'Sion')",0,1,1
"('Akali', 'Ashe', 'Gragas', 'Kennen', 'Pantheon')",0,1,1
"('Draven', 'Gnar', 'Jayce', 'Nautilus', 'Taliyah')",0,1,1
"('Pyke', 'Qiyana', 'Renekton', 'Taliyah', 'Varus')",1,0,1
"('Akali', 'Camille', 'Jax', ""Kai'Sa"", ""Rek'Sai"")",1,0,1
"('Alistar', 'Gnar', 'Hecarim', 'Hwei', 'Varus')",1,0,1
"('Akali', 'Camille', 'Irelia', 'Lillia', 'Varus')",0,1,1
"('Camille', 'Nidalee', 'Renekton', 'Tristana', 'Varus')",1,0,1
"('Darius', 'Ezreal', 'Rakan', 'Viego', 'Zoe')",1,0,1
"('Diana', 'Kindred', 'Olaf', 'Senna', 'Xayah')",0,1,1
"('Blitzcrank', 'Jayce', ""Kai'Sa"", 'Sett', 'Taliyah')",1,0,1
"('Akshan', 'Ashe', 'Ezreal', 'Skarner', 'Taliyah')",0,1,1
"('Blitzcrank', 'Camille', 'Corki', 'Graves', 'Hwei')",0,1,1
"(""Bel'Veth"", 'Gragas', 'Hwei', 'Jinx', 'Pyke')",1,0,1
"('Bard', 'Graves', ""K'Sante"", 'Orianna', 'Varus')",1,0,1
"('Karthus', 'Taric', 'Tristana', 'Tryndamere', 'Warwick')",1,0,1
"('Blitzcrank', 'Jinx', 'Nidalee', 'Pantheon', 'Zoe')",1,0,1
"('Gnar', 'Lucian', 'Pyke', 'Syndra', 'Viego')",1,0,1
"('Jax', 'Kalista', 'Pyke', 'Qiyana', 'Taliyah')",0,1,1
"('Camille', 'Corki', 'Neeko', 'Ornn', 'Wukong')",0,1,1
"('Ashe', 'Rell', 'Rumble', 'Yasuo', 'Zac')",0,1,1
"('Braum', 'Camille', 'Jayce', 'Lucian', 'Nidalee')",0,1,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Syndra', 'Viego')",0,1,1
"('Alistar', 'Azir', 'Dr. Mundo', 'Draven', 'Elise')",1,0,1
"('Akshan', 'Ashe', 'Camille', 'Lillia', 'Zed')",1,0,1
"('Akshan', 'Ezreal', 'Fiora', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Aurelion Sol', 'Gnar', 'Graves', 'Maokai')",1,0,1
"('Irelia', 'Janna', 'Taliyah', 'Twisted Fate', 'Varus')",1,0,1
"('Braum', 'Fiora', 'Graves', 'Jinx', 'Vex')",0,1,1
"('Aphelios', 'Braum', 'Nidalee', 'Renekton', 'Rumble')",0,1,1
"('Aurelion Sol', 'Corki', 'Graves', 'Irelia', 'Skarner')",0,1,1
"(""Kai'Sa"", 'Karma', 'Ornn', 'Sett', 'Viego')",0,1,1
"('Gragas', ""K'Sante"", 'Lulu', 'Taliyah', 'Zeri')",0,1,1
"('Diana', 'Graves', 'Rell', 'Sylas', 'Zeri')",0,1,1
"('Aatrox', 'Braum', 'Graves', 'Sylas', 'Tristana')",1,0,1
"('Braum', 'Graves', 'Jinx', 'Teemo', 'Twisted Fate')",1,0,1
"('Jayce', 'Nautilus', 'Nidalee', 'Twisted Fate', 'Varus')",0,1,1
"('Irelia', 'Jinx', 'Leona', 'Nidalee', 'Ryze')",1,0,1
"('Jhin', 'Nautilus', 'Nidalee', 'Orianna', 'Renekton')",1,0,1
"('Bard', 'Ezreal', 'Nidalee', 'Tristana', 'Tryndamere')",1,0,1
"('Ashe', 'Elise', 'Seraphine', 'Vayne', 'Yone')",1,0,1
"('Ashe', 'Irelia', 'Janna', 'Nidalee', 'Skarner')",1,0,1
"('Graves', 'Lux', 'Nautilus', 'Olaf', 'Zeri')",1,0,1
"(""K'Sante"", 'Taliyah', 'Yasuo', 'Yuumi', 'Zeri')",0,1,1
"('Graves', 'Jinx', 'Rakan', 'Skarner', 'Sylas')",0,1,1
"('Graves', 'Morgana', 'Rumble', 'Talon', 'Zeri')",1,0,1
"('Kennen', 'Leona', 'Rengar', 'Samira', 'Vex')",1,0,1
"('Annie', 'Graves', 'Kalista', 'Renata Glasc', 'Rumble')",1,0,1
"('Camille', 'Hwei', 'Kennen', 'Varus', 'Viego')",0,1,1
"('Aphelios', 'Jax', 'Leona', 'Lillia', 'Viktor')",0,1,1
"('Ashe', 'Aurelion Sol', 'Jinx', 'Shaco', 'Skarner')",1,0,1
"('Gragas', 'Lee Sin', 'Lucian', 'Olaf', 'Seraphine')",1,0,1
"('Bard', 'Caitlyn', 'Graves', 'Hwei', 'Rumble')",0,1,1
"('Camille', 'Graves', 'Gwen', 'Jinx', 'Zoe')",1,0,1
"('Gragas', 'Graves', 'Hwei', ""Kai'Sa"", 'Seraphine')",1,0,1
"('Blitzcrank', 'Corki', 'Diana', 'Jax', 'Jayce')",1,0,1
"('Akali', 'Caitlyn', 'Kennen', 'Lux', ""Rek'Sai"")",0,1,1
"('Akali', 'Graves', 'Jinx', 'Skarner', 'Thresh')",0,1,1
"('Ashe', 'Jayce', 'Lillia', 'Soraka', 'Talon')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Lillia', 'Nautilus', 'Twisted Fate')",0,1,1
"('Fiddlesticks', 'Gnar', 'Jayce', ""Kai'Sa"", 'Pyke')",1,0,1
"('Ashe', 'Corki', 'Leona', 'Nidalee', 'Twisted Fate')",1,0,1
"('Nidalee', 'Rakan', 'Syndra', 'Twisted Fate', 'Zeri')",1,0,1
"('Alistar', 'Jax', 'Lillia', 'Twitch', 'Viego')",1,0,1
"('Camille', 'Jayce', 'Kalista', 'Rell', 'Taliyah')",1,0,1
"('Caitlyn', 'LeBlanc', 'Leona', 'Rumble', 'Skarner')",0,1,1
"('Ahri', ""Bel'Veth"", 'Corki', 'Nautilus', 'Skarner')",1,0,1
"('Aurelion Sol', 'Lee Sin', 'Nautilus', 'Rumble', 'Varus')",1,0,1
"(""Bel'Veth"", 'Maokai', 'Rumble', 'Senna', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Jax', 'Jinx', 'Thresh', 'Udyr')",1,0,1
"('Ashe', 'Graves', 'Seraphine', 'Skarner', 'Twisted Fate')",1,0,1
"('Ahri', 'Graves', 'Rakan', 'Tristana', 'Twisted Fate')",1,0,1
"('Aphelios', 'Galio', 'Kindred', 'Rumble', 'Seraphine')",0,1,1
"('Ahri', 'Amumu', ""Kai'Sa"", 'Lee Sin', 'Rumble')",1,0,1
"('Bard', 'Caitlyn', 'Lee Sin', 'Skarner', 'Twisted Fate')",1,0,1
"('Neeko', 'Rakan', 'Skarner', 'Viego', 'Zeri')",1,0,1
"('Lucian', 'Nidalee', 'Pyke', 'Skarner', 'Twisted Fate')",0,1,1
"(""K'Sante"", 'Lillia', 'Rakan', 'Xerath', 'Zeri')",0,1,1
"('Jhin', 'Rell', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Lux', 'Viego', 'Volibear')",1,0,1
"('Aatrox', 'Jhin', 'Lux', 'Nidalee', 'Pyke')",1,0,1
"('Kalista', 'Lux', 'Nidalee', 'Renekton', 'Taric')",1,0,1
"('Jayce', 'Kalista', 'Karthus', 'Renata Glasc', 'Renekton')",1,0,1
"('Braum', 'Caitlyn', 'Camille', 'Ekko', 'Tristana')",1,0,1
"('Ezreal', 'Kindred', 'Neeko', 'Renekton', 'Syndra')",0,1,1
"('Akshan', 'Caitlyn', 'Nunu & Willump', 'Pantheon', 'Tryndamere')",1,0,1
"('Kindred', 'Lucian', 'Nami', 'Syndra', 'Udyr')",1,0,1
"('Camille', 'Corki', 'Nidalee', 'Thresh', 'Twitch')",0,1,1
"('Azir', 'Corki', 'Jarvan IV', 'Nautilus', 'Rumble')",1,0,1
"('Nunu & Willump', 'Rakan', 'Syndra', 'Twisted Fate', 'Varus')",0,1,1
"('Camille', 'Kalista', 'Lee Sin', 'Orianna', 'Thresh')",1,0,1
"('Akshan', 'Corki', 'Lillia', 'Rakan', 'Skarner')",0,1,1
"('Aphelios', 'Hwei', 'Nautilus', 'Rumble', 'Viego')",1,0,1
"('Brand', 'Camille', 'Corki', 'Ezreal', 'Thresh')",1,0,1
"('Corki', 'Hwei', 'Rell', 'Tryndamere', 'Xin Zhao')",0,1,1
"('Draven', 'Jarvan IV', 'Nautilus', 'Rumble', 'Skarner')",0,1,1
"('Camille', 'Ezreal', 'Gragas', 'Kindred', 'Skarner')",1,0,1
"('Ahri', 'Camille', 'Poppy', 'Twisted Fate', 'Varus')",1,0,1
"('Fizz', 'Nilah', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Irelia', 'Jinx', 'Kennen', 'Rengar', 'Thresh')",0,1,1
"('Gwen', 'Heimerdinger', 'Rell', 'Twisted Fate', 'Zed')",1,0,1
"('Caitlyn', 'Galio', 'Jayce', 'Nautilus', 'Poppy')",0,1,1
"('Camille', 'Jayce', 'Kalista', 'LeBlanc', 'Nidalee')",1,0,1
"('Hwei', 'Jax', 'Kalista', 'Rakan', 'Twisted Fate')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Rakan', 'Rumble', 'Zeri')",1,0,1
"('Alistar', 'Lillia', 'Riven', 'Varus', 'Viktor')",0,1,1
"('Annie', 'Aphelios', 'Kindred', 'Renata Glasc', 'Volibear')",1,0,1
"('Akali', 'Jax', 'Pantheon', 'Pyke', 'Zeri')",0,1,1
"('Blitzcrank', ""Kha'Zix"", 'Poppy', 'Twisted Fate', 'Zeri')",1,0,1
"('Ashe', 'Leona', 'Swain', 'Tryndamere', 'Viego')",1,0,1
"('Akshan', 'Brand', 'Illaoi', 'Jinx', 'Nautilus')",1,0,1
"('Hwei', 'Illaoi', 'Rell', 'Rengar', 'Zeri')",0,1,1
"('Hecarim', 'Hwei', 'Lulu', 'Twisted Fate', 'Zeri')",1,0,1
"('Diana', 'Lucian', 'Nami', 'Nidalee', 'Yone')",1,0,1
"('Alistar', 'Gragas', 'Kayn', 'Twisted Fate', 'Zeri')",1,0,1
"('Akali', 'Brand', 'Graves', 'Jax', 'Leona')",1,0,1
"('Caitlyn', 'Fiddlesticks', 'Hwei', 'Irelia', 'Jax')",1,0,1
"('Jayce', 'Nidalee', 'Rakan', 'Twisted Fate', 'Zeri')",1,0,1
"('Gwen', 'Hwei', ""Kha'Zix"", 'Lucian', 'Nami')",0,1,1
"('Irelia', 'Lucian', 'Nami', 'Riven', 'Taliyah')",0,1,1
"('Ahri', 'Ashe', ""Bel'Veth"", ""Rek'Sai"", 'Rumble')",1,0,1
"('Draven', 'Hwei', 'Riven', 'Soraka', 'Vi')",0,1,1
"('Akali', 'Fiora', 'Jinx', 'Poppy', 'Thresh')",1,0,1
"('Hwei', 'Lee Sin', 'Pyke', 'Rumble', 'Smolder')",1,0,1
"('Ashe', 'Ekko', 'Jhin', 'Twisted Fate', 'Viego')",0,1,1
"('Jinx', 'Lee Sin', 'Nidalee', 'Shen', 'Thresh')",0,1,1
"('Blitzcrank', 'Camille', 'Cassiopeia', 'Karthus', 'Zeri')",1,0,1
"('Caitlyn', 'Rakan', 'Shen', 'Udyr', 'Zoe')",1,0,1
"('Aurelion Sol', 'Jinx', 'Nautilus', 'Nunu & Willump', 'Shen')",1,0,1
"('Diana', 'Kalista', 'Kindred', 'Shen', 'Soraka')",1,0,1
"('Irelia', ""Kai'Sa"", 'Leona', 'Shen', 'Taliyah')",0,1,1
"('Camille', 'Lucian', ""Rek'Sai"", 'Shen', 'Taliyah')",0,1,1
"('Jinx', 'Lee Sin', 'Shen', 'Sylas', 'Thresh')",0,1,1
"('Riven', 'Taliyah', 'Thresh', 'Twitch', 'Viego')",1,0,1
"('Akshan', ""Kai'Sa"", 'Kayn', 'Pantheon', 'Rumble')",1,0,1
"('Ashe', 'Camille', 'Jarvan IV', 'Skarner', 'Twisted Fate')",0,1,1
"('Akshan', 'Azir', 'Caitlyn', 'Maokai', 'Ryze')",1,0,1
"('Caitlyn', 'Jayce', 'Milio', 'Rumble', 'Taliyah')",1,0,1
"('Ashe', 'Jax', 'LeBlanc', 'Rell', 'Rumble')",1,0,1
"('Corki', 'Galio', 'Ivern', 'Taric', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", 'Camille', ""Kai'Sa"", 'LeBlanc', 'Thresh')",0,1,1
"('Akshan', 'Lucian', 'Malphite', 'Nami', 'Taliyah')",1,0,1
"('Hwei', 'Jhin', 'Lee Sin', 'Poppy', 'Sylas')",0,1,1
"('Braum', 'Corki', 'Jayce', 'Nidalee', 'Vayne')",0,1,1
"('Corki', 'Neeko', 'Twisted Fate', 'Vex', 'Vi')",1,0,1
"('Aurelion Sol', ""Kog'Maw"", 'Lulu', 'Rengar', 'Skarner')",0,1,1
"('Akali', 'Fiora', 'Graves', 'Rell', 'Zeri')",1,0,1
"('Galio', 'Jax', 'Jinx', 'Kindred', 'Leona')",1,0,1
"('Akali', 'Caitlyn', 'Kindred', 'Rumble', 'Twisted Fate')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Nautilus', 'Qiyana', 'Skarner')",1,0,1
"('Corki', 'Irelia', 'Nidalee', 'Renekton', 'Thresh')",0,1,1
"('Hwei', 'Lux', 'Miss Fortune', ""Rek'Sai"", 'Udyr')",0,1,1
"('Aphelios', 'Blitzcrank', 'Irelia', ""Rek'Sai"", 'Rumble')",0,1,1
"('Camille', 'Jinx', 'Lillia', 'Renekton', 'Talon')",0,1,1
"('Hwei', 'Jayce', 'Lee Sin', 'Varus', 'Xerath')",1,0,1
"('Kalista', 'Karma', 'Neeko', 'Skarner', 'Twisted Fate')",1,0,1
"('Camille', 'Diana', 'Jinx', 'Renata Glasc', 'Yone')",1,0,1
"('Aphelios', 'Brand', 'Jax', 'Nautilus', 'Tristana')",1,0,1
"('Akshan', 'Aphelios', 'Jayce', 'Nautilus', 'Taliyah')",0,1,1
"('Briar', 'Camille', 'Corki', 'Malzahar', 'Renekton')",1,0,1
"('Braum', 'Hecarim', 'Jinx', 'Kennen', 'Qiyana')",1,0,1
"('Brand', 'Draven', 'Rumble', 'Thresh', 'Tristana')",0,1,1
"('Graves', 'Jhin', ""K'Sante"", 'Rumble', 'Taliyah')",0,1,1
"(""Kai'Sa"", 'Pantheon', 'Rumble', 'Varus', 'Vex')",0,1,1
"('Diana', 'Gragas', 'Graves', 'Hwei', 'Jhin')",1,0,1
"('Galio', ""Kai'Sa"", 'Master Yi', 'Neeko', 'Tryndamere')",1,0,1
"('Darius', ""Kai'Sa"", 'Lucian', 'Nautilus', 'Nidalee')",0,1,1
"('Camille', 'Neeko', 'Samira', 'Warwick', 'Zac')",1,0,1
"('Hwei', 'Jhin', 'Malphite', ""Rek'Sai"", 'Rell')",0,1,1
"('Aatrox', 'Brand', 'Corki', 'Pantheon', 'Rakan')",1,0,1
"('Azir', 'Draven', 'Karthus', 'Olaf', 'Rell')",1,0,1
"('Jhin', 'Neeko', 'Nidalee', 'Poppy', 'Tristana')",1,0,1
"('Camille', 'Cassiopeia', 'Neeko', 'Twisted Fate', 'Viego')",1,0,1
"('Miss Fortune', 'Rakan', 'Rengar', 'Rumble', 'Taliyah')",0,1,1
"('Akshan', 'Ekko', 'Nautilus', ""Rek'Sai"", 'Varus')",0,1,1
"('Corki', 'Kled', 'Lillia', 'Neeko', 'Tryndamere')",0,1,1
"('Ashe', 'Jax', 'Nidalee', 'Varus', 'Zed')",0,1,1
"('Aurelion Sol', 'Cassiopeia', ""K'Sante"", 'Kindred', 'Poppy')",1,0,1
"('Hecarim', 'Hwei', 'Varus', 'Vladimir', 'Yasuo')",0,1,1
"('Cassiopeia', ""Kai'Sa"", 'Nautilus', 'Tristana', 'Viego')",1,0,1
"('Caitlyn', 'Elise', 'Neeko', 'Ornn', 'Tristana')",1,0,1
"('Draven', 'Rakan', 'Renekton', 'Taliyah', 'Talon')",0,1,1
"('Alistar', 'Hwei', ""K'Sante"", 'Nunu & Willump', 'Samira')",1,0,1
"('Alistar', 'Hwei', 'Jhin', 'Lee Sin', 'Sett')",0,1,1
"('Blitzcrank', 'Gwen', 'Jax', 'Jhin', 'Taliyah')",1,0,1
"('Maokai', 'Pantheon', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Ezreal', 'Hecarim', 'Kennen', 'LeBlanc', 'Nautilus')",0,1,1
"('Aatrox', 'Caitlyn', 'Lillia', 'Sona', 'Tristana')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Rell', 'Skarner', 'Vex')",0,1,1
"(""Bel'Veth"", 'Jax', 'Rell', 'Sylas', 'Varus')",0,1,1
"('Corki', 'Galio', 'Graves', 'Jayce', 'Nautilus')",1,0,1
"('Ezreal', 'Gnar', 'Hwei', 'Nidalee', 'Viego')",1,0,1
"('Ashe', 'Graves', 'Hwei', 'Malphite', 'Seraphine')",1,0,1
"(""Rek'Sai"", 'Rumble', 'Seraphine', 'Sivir', 'Vex')",1,0,1
"('Jhin', 'LeBlanc', 'Nautilus', 'Twisted Fate', 'Viego')",0,1,1
"('Cassiopeia', 'Graves', 'Leona', 'Lucian', 'Talon')",0,1,1
"('Ashe', 'Lillia', 'Qiyana', 'Rell', 'Ryze')",0,1,1
"('Aurelion Sol', 'Jarvan IV', ""Kai'Sa"", 'Kled', 'Maokai')",1,0,1
"('Akali', 'Graves', 'Heimerdinger', 'Rakan', 'Smolder')",1,0,1
"('Ashe', 'Karthus', 'Senna', 'Skarner', 'Yone')",0,1,1
"('Camille', 'Draven', 'Galio', 'Graves', 'Twisted Fate')",0,1,1
"('Ashe', 'Blitzcrank', 'Qiyana', 'Sylas', 'Viego')",0,1,1
"('Alistar', 'Graves', ""Kai'Sa"", 'Katarina', 'Twisted Fate')",0,1,1
"('Akshan', 'Camille', ""K'Sante"", 'Karthus', 'Lucian')",1,0,1
"('Blitzcrank', 'Jinx', 'LeBlanc', ""Rek'Sai"", 'Rumble')",0,1,1
"('Jayce', 'Nautilus', 'Taliyah', 'Varus', 'Yone')",0,1,1
"('Ashe', 'Pantheon', 'Seraphine', 'Skarner', 'Zed')",0,1,1
"('Ashe', 'Camille', 'Hwei', 'Nidalee', 'Rell')",0,1,1
"('Anivia', 'Ezreal', 'Kindred', 'Leona', 'Ryze')",0,1,1
"('Ashe', 'Rell', 'Taliyah', 'Twisted Fate', 'Yasuo')",1,0,1
"('Alistar', 'Cassiopeia', 'Graves', 'Jhin', 'LeBlanc')",1,0,1
"('Ashe', 'Graves', 'Katarina', 'Leona', 'Skarner')",1,0,1
"('Ahri', 'Nidalee', 'Tahm Kench', 'Varus', 'Vayne')",1,0,1
"('Cassiopeia', 'Rakan', 'Renekton', 'Rengar', 'Zoe')",1,0,1
"('Caitlyn', 'Cassiopeia', 'Nautilus', ""Rek'Sai"", 'Tristana')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Maokai', 'Soraka', 'Viego')",0,1,1
"('Ezreal', 'Fizz', 'Rakan', 'Taliyah', 'Warwick')",1,0,1
"('Aphelios', 'Galio', ""Rek'Sai"", 'Thresh', 'Warwick')",0,1,1
"('Aphelios', 'Hwei', 'Lee Sin', 'Quinn', 'Thresh')",1,0,1
"('Gangplank', ""Rek'Sai"", 'Rell', 'Varus', 'Zoe')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lee Sin', 'Nautilus', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Nidalee', 'Qiyana', 'Rell', 'Vayne')",1,0,1
"('Aphelios', 'Irelia', 'Maokai', 'Nidalee', 'Quinn')",0,1,1
"('Nidalee', 'Rell', 'Sett', 'Talon', 'Zeri')",0,1,1
"(""Kai'Sa"", 'Kindred', 'Rakan', 'Rumble', 'Yone')",0,1,1
"('Nasus', 'Nidalee', 'Rell', 'Tristana', 'Varus')",1,0,1
"('Akshan', 'Blitzcrank', 'Camille', 'Lillia', 'Varus')",0,1,1
"('Aphelios', 'Cassiopeia', 'Kennen', 'Thresh', 'Vi')",0,1,1
"('Braum', 'Ezreal', 'Gwen', 'Kennen', 'Lee Sin')",0,1,1
"(""Bel'Veth"", 'Renata Glasc', 'Skarner', 'Taliyah', 'Tristana')",0,1,1
"('Corki', 'Kassadin', 'Skarner', 'Thresh', 'Viego')",0,1,1
"('Fiora', 'Jhin', 'Neeko', 'Pantheon', 'Taliyah')",0,1,1
"('Camille', 'Jhin', 'Karthus', 'Katarina', 'Zoe')",1,0,1
"('Jax', 'Jinx', 'Nunu & Willump', 'Skarner', 'Talon')",1,0,1
"('Jayce', 'Lillia', 'Rakan', 'Skarner', 'Twitch')",0,1,1
"('Hwei', 'Jinx', ""Rek'Sai"", 'Seraphine', 'Skarner')",1,0,1
"('Irelia', 'Kalista', 'Karthus', 'Kennen', 'Pyke')",0,1,1
"('Annie', 'Aphelios', 'Camille', 'Graves', ""K'Sante"")",0,1,1
"('Hwei', 'Jax', 'Jinx', ""Rek'Sai"", 'Shen')",1,0,1
"('Karthus', 'Qiyana', 'Skarner', 'Smolder', 'Zoe')",0,1,1
"('Ashe', 'Braum', 'Nidalee', 'Renekton', 'Yone')",1,0,1
"('Draven', 'Hwei', 'Pyke', 'Ryze', 'Vi')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate', 'Yorick')",0,1,1
"('Fiora', 'Jayce', 'Kalista', 'Nidalee', 'Pyke')",0,1,1
"('Brand', 'Jinx', ""K'Sante"", 'Rell', 'Zed')",0,1,1
"('Jax', ""Kai'Sa"", 'Kindred', 'Nautilus', 'Ryze')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Maokai', 'Vi')",1,0,1
"('Akshan', 'Ashe', 'Lillia', 'Nautilus', 'Rumble')",0,1,1
"('Lillia', 'Pantheon', 'Rell', 'Varus', 'Viego')",0,1,1
"('Graves', 'Rell', 'Rumble', 'Tristana', 'Twisted Fate')",1,0,1
"('Ezreal', ""K'Sante"", 'Leona', 'Nidalee', 'Viego')",0,1,1
"('Ashe', 'Hwei', 'Kindred', 'Nautilus', 'Skarner')",1,0,1
"('Diana', 'Irelia', 'Jayce', 'Jinx', 'Rell')",0,1,1
"('Irelia', 'Kalista', 'Nidalee', 'Rell', 'Twisted Fate')",0,1,1
"('Jinx', 'Kennen', 'Lee Sin', 'Thresh', 'Xerath')",0,1,1
"('Caitlyn', 'Corki', ""K'Sante"", 'Lux', 'Nidalee')",0,1,1
"('Fiora', 'Gwen', 'Lee Sin', 'Lucian', 'Nami')",0,1,1
"('Aatrox', 'Akali', 'Ashe', 'Brand', 'Rell')",1,0,1
"(""Kai'Sa"", 'Kennen', 'Lillia', 'Lux', 'Qiyana')",0,1,1
"('Ashe', 'Hwei', ""K'Sante"", 'Lee Sin', 'Rumble')",0,1,1
"('Corki', 'Nidalee', 'Skarner', 'Taric', 'Twitch')",1,0,1
"('Aphelios', 'Camille', 'Jax', 'Poppy', 'Zoe')",1,0,1
"('Irelia', 'Leona', 'Miss Fortune', 'Rumble', 'Twisted Fate')",1,0,1
"('Hecarim', 'Hwei', 'Kled', 'Seraphine', 'Zeri')",0,1,1
