Combination,Wins,Losses,Total Games
"('Corki', 'Gwen', 'Jayce', ""Kai'Sa"", 'Maokai')",1,0,1
"('Alistar', ""K'Sante"", 'Kindred', 'Samira', 'Twisted Fate')",1,0,1
"('Ashe', 'Azir', 'Karma', 'Rumble', 'Viego')",0,1,1
"('Galio', 'Jax', 'Jhin', 'Taliyah', 'Zed')",0,1,1
"('Galio', 'Jax', ""Kog'Maw"", 'Senna', 'Viego')",0,1,1
"('Alistar', 'Corki', 'Galio', 'Hecarim', 'Zac')",0,1,1
"('Akali', 'Galio', 'Lee Sin', 'Yuumi', 'Zeri')",1,0,1
"('Galio', 'Heimerdinger', 'Kindred', 'Rell', 'Zeri')",1,0,1
"('Darius', 'Galio', ""Kai'Sa"", 'Nautilus', 'Taliyah')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Karthus', 'Nautilus', 'Viego')",0,1,1
"(""Bel'Veth"", 'Heimerdinger', 'Lulu', 'Syndra', 'Zeri')",0,1,1
"('Alistar', 'Jax', 'Jinx', 'Lee Sin', 'Orianna')",1,0,1
"('Corki', 'Hwei', 'Ivern', 'Skarner', 'Thresh')",0,1,1
"('Fiddlesticks', 'Gragas', 'Rell', 'Varus', 'Viego')",1,0,1
"('Aphelios', 'Lillia', 'Lulu', 'Quinn', 'Yone')",1,0,1
"(""Bel'Veth"", 'Galio', 'Rakan', 'Taliyah', 'Twitch')",1,0,1
"('Ashe', 'Jayce', 'Nautilus', 'Rengar', 'Rumble')",0,1,1
"('Ahri', 'Alistar', ""Kai'Sa"", 'Lillia', 'Renekton')",1,0,1
"('Jhin', 'Maokai', 'Nautilus', 'Olaf', 'Zed')",0,1,1
"('Aatrox', 'Jhin', 'Rell', 'Rengar', 'Xerath')",0,1,1
"('Draven', 'Fiora', 'Galio', 'Janna', 'Lee Sin')",1,0,1
"('Aphelios', 'Galio', 'Malphite', 'Nautilus', ""Rek'Sai"")",1,0,1
"('Ashe', 'Caitlyn', 'Camille', 'Galio', 'Viego')",1,0,1
"('Galio', 'Graves', 'Jhin', 'Rell', 'Ryze')",0,1,1
"('Galio', 'Malphite', 'Pyke', 'Warwick', 'Zeri')",0,1,1
"('Galio', 'Gragas', 'Graves', ""Kai'Sa"", 'Rell')",1,0,1
"('Aatrox', 'Camille', 'Galio', 'Jhin', 'Nidalee')",1,0,1
"('Blitzcrank', 'Galio', ""K'Sante"", 'Kindred', 'Varus')",1,0,1
"('Galio', 'Graves', 'Jinx', 'Milio', 'Olaf')",1,0,1
"('Camille', 'Galio', ""Kai'Sa"", 'Lee Sin', 'Rakan')",0,1,1
"('Ashe', 'Galio', 'Nautilus', 'Nidalee', 'Renekton')",1,0,1
"(""Bel'Veth"", 'Blitzcrank', 'Galio', 'Jinx', 'Twisted Fate')",1,0,1
"('Ashe', 'Galio', 'Shen', 'Taliyah', 'Varus')",1,0,1
"('Ashe', 'Galio', 'Graves', 'Skarner', 'Varus')",1,0,1
"('Galio', 'Jayce', 'Pyke', 'Xerath', 'Xin Zhao')",1,0,1
"('Camille', 'Ezreal', 'Galio', ""Rek'Sai"", 'Seraphine')",1,0,1
"('Galio', 'Graves', 'Kalista', 'Mordekaiser', 'Neeko')",0,1,1
"('Galio', 'Jayce', ""Kai'Sa"", 'Maokai', 'Shaco')",1,0,1
"('Braum', 'Galio', 'Lucian', 'Master Yi', 'Tryndamere')",0,1,1
"('Galio', 'Lucian', 'Nami', 'Taliyah', 'Tryndamere')",0,1,1
"(""Rek'Sai"", 'Rell', 'Twisted Fate', 'Varus', 'Vex')",1,0,1
"('Jhin', 'Master Yi', 'Nidalee', 'Rell', 'Viktor')",1,0,1
"('Anivia', 'Jinx', 'Nautilus', 'Taliyah', 'Yone')",0,1,1
"('Ashe', 'Aurelion Sol', 'Dr. Mundo', 'Leona', 'Rammus')",0,1,1
"('Dr. Mundo', 'Katarina', 'Kindred', 'Lucian', 'Nautilus')",0,1,1
"('Ashe', ""Kha'Zix"", 'Leona', 'Nasus', 'Singed')",1,0,1
"('Caitlyn', 'Nautilus', 'Syndra', 'Viego', 'Xin Zhao')",0,1,1
"('Ivern', 'Janna', ""Kai'Sa"", 'Singed', 'Tristana')",0,1,1
"('Corki', 'Darius', 'Nidalee', 'Rakan', 'Xayah')",1,0,1
"('Ashe', 'Garen', 'Taliyah', 'Vex', 'Zilean')",1,0,1
"('Dr. Mundo', 'Leona', 'Nidalee', 'Sivir', 'Yone')",1,0,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Nocturne', 'Shaco')",0,1,1
"('Alistar', 'Aurelion Sol', 'Heimerdinger', 'Irelia', 'Pantheon')",1,0,1
"('Ashe', 'Hwei', 'Jax', 'Seraphine', 'Shaco')",0,1,1
"(""Kai'Sa"", 'Katarina', ""Kha'Zix"", 'Nautilus', 'Renekton')",0,1,1
"('Alistar', 'Gragas', 'Pantheon', 'Samira', 'Yasuo')",1,0,1
"('Lee Sin', 'Rakan', 'Skarner', 'Vex', 'Zeri')",1,0,1
"('Ashe', 'Azir', 'Fiora', ""Kha'Zix"", 'Thresh')",1,0,1
"('Blitzcrank', 'Cassiopeia', ""Kai'Sa"", 'Lee Sin', 'Zed')",0,1,1
"('Graves', 'Nunu & Willump', 'Rakan', 'Tryndamere', 'Zeri')",0,1,1
"('Jhin', 'Nautilus', 'Nidalee', 'Qiyana', 'Rumble')",0,1,1
"('Alistar', 'Camille', 'Lee Sin', 'Lucian', 'Twisted Fate')",0,1,1
"('Caitlyn', 'Graves', 'Thresh', 'Volibear', 'Xerath')",0,1,1
"(""Bel'Veth"", 'Galio', ""Kai'Sa"", 'Olaf', 'Rell')",1,0,1
"('Rakan', ""Rek'Sai"", 'Veigar', 'Volibear', 'Xerath')",1,0,1
"('Corki', 'Graves', 'Hwei', ""K'Sante"", 'Rakan')",0,1,1
"(""Kog'Maw"", 'Rell', 'Taliyah', 'Varus', 'Vex')",1,0,1
"('Galio', 'Lucian', 'Nami', 'Shaco', 'Twisted Fate')",0,1,1
"('Camille', 'Katarina', 'Nocturne', 'Rell', 'Samira')",1,0,1
"('Ornn', 'Qiyana', 'Rell', 'Sivir', 'Taliyah')",0,1,1
"('Corki', 'Lee Sin', 'Maokai', 'Qiyana', 'Rakan')",1,0,1
"('Draven', 'Nautilus', 'Ornn', 'Qiyana', 'Taliyah')",0,1,1
"('Ashe', 'Shen', 'Swain', 'Taliyah', 'Zac')",0,1,1
"('Alistar', 'Camille', 'Veigar', 'Xin Zhao', 'Yasuo')",1,0,1
"('Galio', ""Kai'Sa"", 'Lee Sin', 'Rell', 'Renekton')",1,0,1
"('Hwei', 'Jayce', 'Lucian', 'Rakan', 'Taliyah')",0,1,1
"('Camille', 'Kled', 'Lucian', 'Nidalee', 'Orianna')",1,0,1
"('Alistar', 'Ashe', 'Corki', 'Lillia', 'Renekton')",1,0,1
"('Braum', 'Camille', 'Corki', 'Karthus', 'Lee Sin')",1,0,1
"('Kennen', 'Thresh', 'Twisted Fate', 'Varus', 'Viego')",0,1,1
"('Corki', 'Karma', 'Rumble', 'Twisted Fate', 'Viego')",0,1,1
"('Ashe', 'Graves', 'Nautilus', 'Quinn', 'Twisted Fate')",1,0,1
"('Gragas', 'Hwei', 'Jinx', 'Kayle', 'Vi')",1,0,1
"('Blitzcrank', 'Hwei', 'Rumble', 'Sivir', 'Viego')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Orianna', 'Pyke', 'Skarner')",1,0,1
"('Aphelios', 'Hwei', 'Jax', 'Karthus', 'Thresh')",0,1,1
"('Ashe', 'Azir', 'Darius', 'Nidalee', 'Thresh')",0,1,1
"('Ashe', 'Graves', 'Nautilus', 'Ryze', 'Yasuo')",1,0,1
"('Ashe', 'Rammus', 'Shaco', 'Twisted Fate', 'Viktor')",0,1,1
"('Heimerdinger', 'Jax', 'Jinx', 'Orianna', 'Thresh')",1,0,1
"('Hecarim', 'Lulu', 'Twisted Fate', 'Zeri', 'Zoe')",1,0,1
"('Ashe', 'Braum', ""K'Sante"", 'Kayn', 'LeBlanc')",0,1,1
"('Draven', 'Jax', 'Skarner', 'Taliyah', 'Yone')",1,0,1
"('Anivia', 'Aphelios', 'Lee Sin', 'Poppy', 'Xin Zhao')",1,0,1
"('Anivia', 'Nilah', 'Rakan', 'Renekton', 'Taliyah')",1,0,1
"('Hwei', 'Jarvan IV', 'Rakan', 'Ryze', 'Tristana')",1,0,1
"('Aphelios', 'Galio', ""K'Sante"", 'Taliyah', 'Thresh')",1,0,1
"('Aphelios', 'Nasus', 'Rakan', 'Talon', 'Twisted Fate')",1,0,1
"('Corki', 'Malphite', 'Maokai', 'Rakan', 'Vi')",1,0,1
"('Graves', 'Irelia', ""Kog'Maw"", 'Nautilus', 'Taliyah')",0,1,1
"('Karthus', 'Lucian', 'Nami', 'Renekton', 'Syndra')",1,0,1
"('Darius', 'Ezreal', 'Hwei', 'Nasus', 'Udyr')",1,0,1
"('Aurelion Sol', 'Irelia', 'Thresh', 'Varus', 'Vi')",1,0,1
"('Hwei', 'Jhin', 'Xin Zhao', 'Zed', 'Zyra')",0,1,1
"('Corki', 'Ezreal', 'Jayce', 'Karma', 'Nidalee')",0,1,1
"('Ashe', 'Lulu', 'Nidalee', 'Ornn', 'Pantheon')",0,1,1
"('Ahri', 'Ashe', 'Cassiopeia', 'Lee Sin', 'Ornn')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Rumble', 'Twisted Fate')",1,0,1
"('Ashe', 'Taliyah', 'Volibear', 'Yone', 'Zyra')",0,1,1
"('Ezreal', 'Karma', 'Nidalee', 'Renekton', 'Twisted Fate')",1,0,1
"('Jayce', 'Nidalee', 'Qiyana', 'Samira', 'Taric')",0,1,1
"('Draven', 'Hwei', 'Jax', ""K'Sante"", 'Pyke')",0,1,1
"(""K'Sante"", 'Lee Sin', 'Rakan', 'Sion', 'Zeri')",1,0,1
"('Akshan', 'Camille', 'Lillia', 'Rakan', 'Varus')",1,0,1
"('Camille', 'Lillia', 'Rell', 'Ryze', 'Zeri')",1,0,1
"('Alistar', 'Ashe', 'Graves', 'Jayce', 'Viego')",0,1,1
"('Graves', 'Poppy', 'Rumble', 'Twisted Fate', 'Varus')",1,0,1
"('Ahri', 'Aphelios', 'Leona', 'Rumble', 'Vi')",1,0,1
"('Gragas', 'Hwei', 'Lee Sin', 'Nautilus', 'Zeri')",1,0,1
"('Alistar', 'Ashe', 'Jayce', 'Rumble', 'Tristana')",0,1,1
"('Jinx', 'Nautilus', 'Orianna', 'Viego', 'Volibear')",1,0,1
"('Camille', 'Hwei', 'Kindred', 'Renekton', 'Varus')",1,0,1
"('Camille', 'Draven', 'Hwei', 'Jax', ""K'Sante"")",1,0,1
"('Akali', 'Jinx', 'Nautilus', 'Shen', 'Viego')",1,0,1
"('Lucian', 'Nami', 'Neeko', 'Vayne', 'Xin Zhao')",0,1,1
"('Ashe', 'Elise', 'Rell', 'Renekton', 'Sylas')",0,1,1
"('Darius', 'Irelia', 'Lillia', 'Senna', 'Smolder')",0,1,1
"('Akshan', 'Camille', 'Galio', 'Jhin', 'Taliyah')",0,1,1
"('Briar', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Riven')",1,0,1
"('Aphelios', 'Bard', ""Kha'Zix"", 'Renekton', 'Taliyah')",1,0,1
"('Jax', 'Jhin', 'Nidalee', 'Rumble', 'Tristana')",1,0,1
"('Fiora', 'Karthus', 'Lucian', 'Nami', 'Tristana')",1,0,1
"('Karthus', 'Nautilus', 'Tristana', 'Varus', 'Vayne')",1,0,1
"('Camille', 'Kindred', 'Sylas', 'Varus', 'Volibear')",1,0,1
"('Aphelios', 'Blitzcrank', 'Karthus', 'Kennen', 'Tristana')",1,0,1
"('Gragas', 'Jinx', 'Rell', 'Tristana', 'Zed')",1,0,1
"('Blitzcrank', ""Kai'Sa"", 'Tristana', 'Udyr', 'Viego')",0,1,1
"('Alistar', 'Skarner', 'Twisted Fate', 'Zac', 'Zeri')",0,1,1
"('Blitzcrank', 'Elise', 'Hwei', 'Jinx', 'Poppy')",0,1,1
"('Ahri', 'Corki', 'Jayce', 'Viego', 'Zyra')",1,0,1
"('Camille', 'Elise', 'Kalista', 'Tristana', 'Twisted Fate')",1,0,1
"('Aphelios', ""Kha'Zix"", 'Nautilus', 'Rengar', 'Sylas')",0,1,1
"('Gwen', 'Jinx', 'Nautilus', 'Shen', 'Tristana')",0,1,1
"('Irelia', 'Neeko', 'Pantheon', 'Taliyah', 'Varus')",0,1,1
"('Braum', 'Lucian', 'Skarner', 'Viktor', 'Xin Zhao')",0,1,1
"('Akshan', 'Darius', 'Lillia', 'Lucian', 'Nami')",1,0,1
"('Ekko', 'Fiddlesticks', ""Kai'Sa"", 'Olaf', 'Rell')",1,0,1
"('Camille', 'Kalista', 'Nidalee', 'Renekton', 'Tristana')",0,1,1
"('Akshan', 'Camille', 'Jhin', 'Nunu & Willump', 'Ornn')",1,0,1
"('Ahri', 'Bard', 'Caitlyn', 'Lee Sin', 'Vladimir')",1,0,1
"('Camille', 'Elise', 'Jinx', 'Thresh', 'Yone')",0,1,1
"('Camille', 'Corki', 'Garen', 'Nidalee', 'Pantheon')",0,1,1
"('Ahri', 'Camille', 'Lee Sin', 'Teemo', 'Zeri')",0,1,1
"('Corki', 'Galio', 'Gnar', 'Orianna', 'Xin Zhao')",1,0,1
"('Jinx', 'Kennen', 'Master Yi', 'Rakan', 'Zoe')",0,1,1
"('Gragas', 'Hwei', 'Jhin', 'Lee Sin', 'Leona')",0,1,1
"('Pyke', 'Skarner', 'Taliyah', 'Viego', 'Zeri')",1,0,1
"('Ashe', 'Jayce', 'Kalista', 'Lillia', 'Yone')",1,0,1
"('Corki', 'Irelia', 'Jinx', 'Taliyah', 'Thresh')",0,1,1
"('Cassiopeia', 'Ezreal', 'Graves', 'Hwei', 'Rell')",1,0,1
"('Aatrox', 'Aphelios', 'Seraphine', 'Taliyah', 'Tristana')",0,1,1
"('Aurelion Sol', 'Garen', ""Kog'Maw"", 'Lulu', 'Nidalee')",0,1,1
"('Corki', 'Rell', 'Rumble', 'Skarner', 'Tristana')",1,0,1
"('Hecarim', ""K'Sante"", 'Nautilus', 'Samira', 'Twisted Fate')",0,1,1
"('Jax', 'Nautilus', 'Samira', 'Taliyah', 'Viego')",1,0,1
"('Blitzcrank', 'Corki', 'Irelia', 'Twisted Fate', 'Viego')",0,1,1
"('Ashe', ""Kha'Zix"", 'Neeko', 'Renekton', 'Twisted Fate')",1,0,1
"('Darius', 'Kalista', 'Tahm Kench', 'Taliyah', 'Twisted Fate')",1,0,1
"('Nautilus', 'Pantheon', ""Rek'Sai"", 'Samira', 'Twisted Fate')",1,0,1
"('Fiora', 'Rakan', 'Twisted Fate', 'Viego', 'Xayah')",0,1,1
"('Corki', 'Kindred', 'Nautilus', 'Sion', 'Twisted Fate')",0,1,1
"('Draven', 'Jayce', 'Thresh', 'Twisted Fate', 'Zac')",1,0,1
"('Jax', 'Rell', 'Seraphine', 'Twisted Fate', 'Viego')",1,0,1
"('Kindred', 'Rumble', 'Senna', 'Tahm Kench', 'Twisted Fate')",0,1,1
"('Jayce', 'Kalista', 'Kindred', 'Nautilus', 'Twisted Fate')",0,1,1
"('Fiora', 'Lillia', 'Rakan', 'Twisted Fate', 'Xayah')",0,1,1
"('Caitlyn', 'Fiora', 'Graves', 'Morgana', 'Twisted Fate')",0,1,1
"('Graves', 'Jinx', 'Lulu', 'Skarner', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Camille', 'Karthus', 'Twisted Fate', 'Varus')",0,1,1
"('Aurelion Sol', 'Jhin', 'Neeko', 'Rengar', 'Volibear')",1,0,1
"('Ahri', 'Alistar', 'Jax', 'Xin Zhao', 'Zeri')",1,0,1
"('Akali', 'Alistar', 'Ashe', 'Graves', 'Malphite')",1,0,1
"('Garen', 'Kalista', 'Renata Glasc', 'Twisted Fate', 'Zac')",1,0,1
"('Alistar', 'Lucian', 'Pantheon', 'Twisted Fate', 'Viego')",1,0,1
"('Akali', 'Corki', 'Nautilus', 'Twisted Fate', 'Viego')",1,0,1
"('Garen', 'Jinx', 'Thresh', 'Twisted Fate', 'Xin Zhao')",1,0,1
"('Fiora', ""Kai'Sa"", 'Pyke', 'Talon', 'Twisted Fate')",1,0,1
"('Camille', 'Jinx', 'Rakan', 'Twisted Fate', 'Viego')",0,1,1
"('Aphelios', 'Garen', ""Rek'Sai"", 'Thresh', 'Twisted Fate')",0,1,1
"('Jinx', 'Lillia', 'Rell', 'Twisted Fate', 'Viego')",1,0,1
"('Ashe', 'Graves', 'Kalista', 'Twisted Fate', 'Yasuo')",1,0,1
"(""K'Sante"", 'Talon', 'Twisted Fate', 'Yuumi', 'Zeri')",1,0,1
"('Alistar', 'Camille', ""Kai'Sa"", 'Lee Sin', 'Twisted Fate')",0,1,1
"('Braum', ""Kog'Maw"", 'Nidalee', 'Riven', 'Twisted Fate')",0,1,1
"('Jayce', ""Kai'Sa"", 'Ornn', 'Rengar', 'Twisted Fate')",1,0,1
"('Jhin', 'Orianna', 'Seraphine', 'Udyr', 'Vi')",0,1,1
"('Corki', 'Graves', 'Nautilus', 'Nidalee', 'Twisted Fate')",1,0,1
"('Alistar', ""K'Sante"", 'Kindred', ""Kog'Maw"", 'Twisted Fate')",1,0,1
"('Kalista', 'Orianna', 'Rell', 'Skarner', 'Udyr')",1,0,1
"(""Kog'Maw"", 'Rell', 'Twisted Fate', 'Udyr', 'Zac')",1,0,1
"('Alistar', 'Graves', 'Jinx', 'Olaf', 'Twisted Fate')",0,1,1
"('Fiora', 'Graves', 'Neeko', 'Twisted Fate', 'Varus')",1,0,1
"('Ashe', 'Camille', 'Graves', 'Sylas', 'Varus')",1,0,1
"('Ashe', 'Jax', 'Lucian', 'Taliyah', 'Tristana')",1,0,1
"('Camille', 'Corki', 'Hwei', ""K'Sante"", 'Lee Sin')",0,1,1
"('Ahri', ""Kai'Sa"", 'Maokai', 'Sett', 'Vi')",1,0,1
"('Gragas', 'Pyke', 'Skarner', 'Twitch', 'Yasuo')",1,0,1
"('Ashe', 'Jax', 'Varus', 'Yasuo', 'Zac')",1,0,1
"('Ashe', 'Hwei', 'Kennen', 'Skarner', 'Talon')",1,0,1
"('Jinx', ""K'Sante"", 'Orianna', 'Thresh', 'Viego')",1,0,1
"('Jayce', ""Kai'Sa"", 'Lissandra', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Braum', 'Cassiopeia', 'Karma', 'Viego')",1,0,1
"('Camille', 'Galio', 'Lucian', 'Tryndamere', 'Viego')",0,1,1
"('Lucian', 'Poppy', 'Shen', ""Vel'Koz"", 'Xin Zhao')",0,1,1
"('Hwei', 'Jayce', 'Jinx', 'Lee Sin', ""Vel'Koz"")",0,1,1
"('Corki', 'Fiora', 'Nautilus', 'Swain', 'Taliyah')",0,1,1
"('Lee Sin', 'Pyke', 'Varus', 'Viego', 'Yorick')",0,1,1
"('Ashe', 'Pyke', 'Skarner', 'Udyr', 'Xerath')",0,1,1
"('Seraphine', 'Sivir', 'Twisted Fate', 'Viego', 'Zac')",1,0,1
"('Darius', ""Kai'Sa"", 'Rell', 'Skarner', 'Taliyah')",1,0,1
"('Corki', 'Jinx', 'Rumble', 'Skarner', 'Zyra')",0,1,1
"('Ahri', 'Corki', 'Nasus', 'Nautilus', 'Skarner')",1,0,1
"('Gragas', 'Hwei', 'Lux', 'Varus', 'Viego')",0,1,1
"('Braum', 'Caitlyn', 'Corki', 'Ekko', 'Gnar')",0,1,1
"('Akali', ""Kai'Sa"", 'Nidalee', 'Poppy', 'Tristana')",1,0,1
"('Akali', 'Caitlyn', 'Lux', 'Nunu & Willump', 'Yasuo')",1,0,1
"('Akali', 'Camille', 'Graves', 'Jax', ""Kai'Sa"")",1,0,1
"('Corki', 'Nautilus', 'Rumble', 'Samira', 'Skarner')",1,0,1
"('Akali', 'Jinx', 'Nasus', 'Poppy', 'Viego')",1,0,1
"('Ashe', 'Lillia', 'Sion', 'Tryndamere', 'Varus')",1,0,1
"('Camille', 'Corki', 'Gragas', 'Jhin', 'Kennen')",0,1,1
"('Bard', 'Camille', 'Elise', 'Jhin', 'Tristana')",0,1,1
"('Blitzcrank', 'Camille', 'Corki', 'Lee Sin', 'Orianna')",1,0,1
"('Akali', 'Caitlyn', ""K'Sante"", 'Neeko', 'Nunu & Willump')",0,1,1
"('Corki', 'Hwei', 'Jax', 'Leona', 'Vi')",1,0,1
"('Corki', 'Gragas', ""Kha'Zix"", 'Nautilus', 'Taliyah')",0,1,1
"('Ashe', 'Camille', 'Hwei', 'Lee Sin', 'Skarner')",1,0,1
"('Diana', 'Kindred', 'Leona', 'Skarner', 'Zeri')",1,0,1
"('Aatrox', 'Brand', 'Rell', 'Samira', 'Taliyah')",1,0,1
"('Corki', 'Ivern', 'Nautilus', 'Renekton', 'Yone')",1,0,1
"('Orianna', 'Rell', 'Rumble', 'Samira', 'Viego')",1,0,1
"('Ashe', 'Karthus', 'Rumble', 'Tryndamere', 'Zed')",1,0,1
"('Aphelios', 'Galio', 'Jarvan IV', 'Jayce', 'LeBlanc')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Galio', ""Kha'Zix"")",1,0,1
"('Draven', 'Galio', 'Poppy', 'Renekton', 'Zyra')",0,1,1
"('Fiora', 'Galio', 'Jarvan IV', ""Kai'Sa"", 'Malphite')",1,0,1
"(""Cho'Gath"", 'Irelia', 'Nautilus', 'Rengar', 'Tristana')",1,0,1
"('Alistar', 'Jhin', 'Nidalee', 'Renekton', 'Viktor')",0,1,1
"('Hecarim', ""Kai'Sa"", 'Sona', 'Vex', 'Volibear')",1,0,1
"('Akali', 'Bard', 'Hecarim', ""Kai'Sa"", 'LeBlanc')",0,1,1
"('Aatrox', 'Braum', ""Kai'Sa"", 'Katarina', 'Skarner')",0,1,1
"('Bard', ""Kha'Zix"", 'LeBlanc', 'Skarner', 'Varus')",1,0,1
"('Ahri', 'Ashe', 'Illaoi', ""Kha'Zix"", 'Shaco')",1,0,1
"('Blitzcrank', ""Kai'Sa"", ""Kha'Zix"", 'Varus', 'Vex')",0,1,1
"('Cassiopeia', 'Ezreal', ""Kha'Zix"", 'Poppy', 'Rumble')",1,0,1
"('Aatrox', 'Ahri', 'Aphelios', ""Kha'Zix"", 'Thresh')",0,1,1
"('Aatrox', 'Irelia', 'Lillia', 'Pyke', 'Smolder')",1,0,1
"('Azir', 'Hecarim', 'Pyke', 'Skarner', 'Smolder')",0,1,1
"('Galio', 'Kindred', 'Rumble', 'Shaco', 'Zeri')",0,1,1
"('Ahri', 'Ashe', ""Bel'Veth"", 'Renata Glasc', 'Skarner')",1,0,1
"(""Bel'Veth"", 'Nautilus', 'Nocturne', 'Orianna', 'Samira')",1,0,1
"('Aurelion Sol', 'Hecarim', 'Jayce', ""Kai'Sa"", 'Leona')",0,1,1
"('Katarina', 'Lee Sin', 'Lillia', 'Thresh', 'Xayah')",0,1,1
"('Ahri', 'Jax', 'Jinx', 'Skarner', 'Thresh')",1,0,1
"('Ashe', 'Nautilus', 'Taliyah', 'Teemo', 'Tristana')",1,0,1
"('Ahri', 'Sona', 'Volibear', 'Xin Zhao', 'Zeri')",1,0,1
"('Jax', ""Kai'Sa"", 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"('Alistar', 'Jinx', 'Kennen', 'Sylas', 'Viego')",1,0,1
"('Blitzcrank', 'Hwei', 'Jhin', 'Pantheon', 'Rumble')",1,0,1
"('Akali', 'Graves', 'Jinx', 'Nautilus', 'Rumble')",0,1,1
"('Jarvan IV', ""Kai'Sa"", 'Rumble', 'Taliyah', 'Tristana')",1,0,1
"('Brand', 'Jarvan IV', 'Kalista', 'Rumble', 'Tristana')",0,1,1
"('Gragas', 'Jarvan IV', 'Senna', 'Tristana', 'Xayah')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Rengar', 'Tristana')",1,0,1
"('Jhin', 'Mordekaiser', 'Nidalee', 'Pyke', 'Tristana')",0,1,1
"('Kennen', 'Lee Sin', 'Nautilus', 'Varus', 'Vex')",0,1,1
"('Diana', 'Draven', 'Graves', 'Jax', 'Nautilus')",1,0,1
"('Draven', 'Kennen', 'Nidalee', 'Pyke', 'Tristana')",0,1,1
"('Diana', 'Gragas', 'Lucian', 'Master Yi', 'Thresh')",1,0,1
"('Braum', 'Camille', 'Jinx', 'Lillia', 'Tristana')",0,1,1
"('Fiora', 'Jhin', 'Leona', 'Nidalee', 'Tristana')",0,1,1
"('Akali', 'Fiora', 'Jinx', 'Lee Sin', 'Thresh')",0,1,1
"(""K'Sante"", 'Lillia', 'Lucian', 'Senna', 'Yone')",0,1,1
"('Ashe', ""Bel'Veth"", 'Diana', 'Fiora', 'Nautilus')",1,0,1
"('Ashe', ""Bel'Veth"", 'Kennen', 'Lulu', 'Yone')",1,0,1
"(""Bel'Veth"", 'Hwei', ""Kai'Sa"", 'Renekton', 'Zed')",0,1,1
"('Diana', 'Jinx', 'Lee Sin', 'Rell', 'Shen')",1,0,1
"('Camille', 'Corki', 'Karthus', 'Rakan', 'Yasuo')",1,0,1
"('Ashe', 'Ekko', ""K'Sante"", 'Rakan', 'Viego')",0,1,1
"('Ahri', 'Corki', 'Pyke', 'Rumble', 'Viego')",0,1,1
"('Corki', 'Diana', 'Pyke', 'Rumble', 'Viego')",1,0,1
"('Diana', 'Kindred', 'Rakan', 'Renekton', 'Zeri')",0,1,1
"('Aatrox', 'Aurelion Sol', 'Senna', 'Taliyah', 'Twitch')",1,0,1
"('Diana', 'Heimerdinger', 'Nami', 'Sett', 'Viego')",1,0,1
"('Ahri', 'Lucian', 'Nami', 'Twisted Fate', 'Viego')",1,0,1
"('Gragas', 'Gwen', 'Jhin', ""Rek'Sai"", 'Tristana')",0,1,1
"('Caitlyn', ""K'Sante"", 'Neeko', 'Vex', 'Viego')",1,0,1
"('Blitzcrank', 'Jinx', 'Lillia', 'Renekton', 'Tristana')",1,0,1
"('Ashe', 'Ryze', 'Tristana', 'Varus', 'Viego')",0,1,1
"('Brand', 'Camille', 'Jhin', 'Rakan', 'Tristana')",0,1,1
"('Diana', 'Irelia', 'Lillia', 'Lucian', 'Soraka')",0,1,1
