Combination,Wins,Losses,Total Games
"('Karthus', 'Lissandra', 'Lucian', 'Nami', 'Nasus')",1,0,1
"('Diana', 'Elise', ""Kai'Sa"", 'Quinn', 'Rell')",1,0,1
"('Ahri', 'Caitlyn', 'Camille', 'Lee Sin', 'Lux')",1,0,1
"('Nautilus', 'Nilah', 'Rumble', 'Taliyah', 'Viego')",1,0,1
"('Aurelion Sol', ""Bel'Veth"", 'Skarner', 'Sona', 'Zeri')",1,0,1
"('Nautilus', 'Renekton', 'Rumble', 'Senna', 'Viego')",1,0,1
"(""Bel'Veth"", 'Camille', 'Rakan', 'Sylas', 'Zeri')",0,1,1
"('Ezreal', 'Hecarim', 'Heimerdinger', 'Lissandra', 'Senna')",1,0,1
"('Blitzcrank', 'Kalista', ""Kha'Zix"", 'Mordekaiser', 'Tryndamere')",1,0,1
"('Heimerdinger', 'Jinx', 'Master Yi', 'Nautilus', 'Renekton')",0,1,1
"('Gragas', 'Katarina', 'Rakan', 'Viego', 'Zeri')",1,0,1
"('Akali', 'Alistar', 'Gragas', 'Hecarim', ""Kai'Sa"")",1,0,1
"('Gragas', 'Hecarim', 'LeBlanc', 'Seraphine', 'Smolder')",1,0,1
"('Hecarim', 'Hwei', ""Kai'Sa"", 'Rell', 'Viego')",1,0,1
"('Jhin', 'Kayn', 'Rakan', 'Tristana', 'Twisted Fate')",0,1,1
"('Pantheon', 'Rell', 'Taliyah', 'Udyr', 'Zeri')",1,0,1
"('Ashe', 'Kennen', 'Lillia', 'Rell', 'Yasuo')",0,1,1
"('Alistar', 'Brand', ""Kai'Sa"", 'Kindred', 'Vayne')",0,1,1
"('Corki', ""Kha'Zix"", 'Rumble', 'Seraphine', 'Varus')",1,0,1
"('Jinx', 'Lillia', 'Lulu', 'Pantheon', 'Talon')",1,0,1
"('Graves', 'Gwen', 'Jax', 'Senna', 'Seraphine')",0,1,1
"('Aphelios', 'Braum', 'Nidalee', 'Orianna', 'Renekton')",1,0,1
"('Ashe', 'Braum', 'Hecarim', 'Katarina', 'Rumble')",1,0,1
"('Anivia', 'Hecarim', 'Kennen', 'Lucian', 'Milio')",0,1,1
"('Galio', 'Hecarim', 'Jax', 'Rell', 'Samira')",0,1,1
"('Alistar', 'Fiddlesticks', 'Jhin', 'Kennen', 'Tristana')",0,1,1
"(""Kai'Sa"", 'Kled', 'Pyke', 'Taliyah', 'Vi')",1,0,1
"('Jhin', ""K'Sante"", 'LeBlanc', 'Lee Sin', 'Neeko')",0,1,1
"('Aphelios', 'Malzahar', 'Poppy', 'Skarner', 'Taliyah')",1,0,1
"('Pyke', ""Rek'Sai"", 'Skarner', 'Smolder', 'Taliyah')",1,0,1
"('Ashe', 'Lee Sin', 'Rumble', 'Seraphine', 'Swain')",0,1,1
"('Ashe', 'Kennen', 'Orianna', 'Rell', 'Vi')",1,0,1
"('Aatrox', 'Corki', 'Gwen', 'Lucian', 'Rakan')",0,1,1
"('Hwei', ""K'Sante"", 'Skarner', 'Smolder', 'Viego')",0,1,1
"('Corki', 'Pyke', 'Rumble', 'Samira', 'Skarner')",1,0,1
"('Aatrox', 'Camille', 'Jinx', 'Skarner', 'Twisted Fate')",0,1,1
"('Akali', 'Kalista', 'Nautilus', 'Renekton', 'Viego')",1,0,1
"('Ahri', 'Jhin', 'Nidalee', 'Renekton', 'Skarner')",1,0,1
"('Draven', 'Karthus', 'Nautilus', 'Renekton', 'Tristana')",1,0,1
"('Bard', 'Gragas', ""Rek'Sai"", 'Sivir', 'Xerath')",0,1,1
"('Alistar', 'Hwei', ""Kai'Sa"", 'Renekton', 'Skarner')",1,0,1
"('Corki', 'Gragas', ""Kha'Zix"", 'Skarner', 'Taliyah')",0,1,1
"('Braum', 'Gwen', 'Jax', 'Jhin', 'Sion')",1,0,1
"('Camille', 'Corki', 'Diana', 'Lucian', 'Taric')",0,1,1
"('Ashe', ""K'Sante"", ""Kha'Zix"", 'LeBlanc', 'Pyke')",0,1,1
"('Azir', 'Diana', 'Jhin', 'Shen', 'Thresh')",0,1,1
"('Aphelios', 'Blitzcrank', 'Brand', 'Kennen', 'Tristana')",0,1,1
"('Ashe', 'Jayce', 'Leona', 'Nidalee', 'Rumble')",1,0,1
"('Jinx', 'Nidalee', 'Ornn', 'Rumble', 'Seraphine')",0,1,1
"('Blitzcrank', 'Brand', 'Irelia', 'Riven', 'Varus')",0,1,1
"('Ahri', 'Ashe', 'Lillia', 'Nautilus', 'Skarner')",1,0,1
"('Camille', 'Galio', 'Lee Sin', 'Varus', 'Zyra')",1,0,1
"('Ahri', 'Lee Sin', 'Seraphine', 'Tryndamere', 'Varus')",0,1,1
"('Azir', 'Blitzcrank', 'Jinx', ""Kha'Zix"", 'Skarner')",0,1,1
"('Ahri', 'Leona', ""Rek'Sai"", 'Renekton', 'Varus')",1,0,1
"('Camille', 'Gangplank', ""Kai'Sa"", 'Nidalee', 'Yone')",1,0,1
"('Ashe', 'Aurelion Sol', 'Nautilus', 'Sett', 'Viego')",0,1,1
"('Ashe', 'Aurelion Sol', 'Fiora', 'Karma', ""Kha'Zix"")",0,1,1
"('Gragas', 'Kalista', 'LeBlanc', 'Skarner', 'Viego')",1,0,1
"('Ashe', 'Hwei', 'Jhin', ""K'Sante"", ""Kha'Zix"")",0,1,1
"('Diana', 'Hwei', 'Jinx', 'Skarner', 'Twisted Fate')",1,0,1
"('Ashe', ""Kha'Zix"", 'Leona', 'Tryndamere', 'Twisted Fate')",1,0,1
"('Azir', 'Braum', 'Kindred', 'Renekton', 'Varus')",1,0,1
"('Brand', 'Lucian', 'Milio', 'Qiyana', 'Skarner')",1,0,1
"('Ashe', 'Diana', 'Jax', 'Nautilus', 'Yasuo')",1,0,1
"('Blitzcrank', 'Draven', 'Fiddlesticks', 'Jax', 'Viego')",1,0,1
"('Azir', 'Rumble', 'Seraphine', 'Smolder', 'Viego')",0,1,1
"('Aatrox', 'Cassiopeia', 'Graves', 'Pyke', 'Twisted Fate')",1,0,1
"('Darius', 'Ezreal', 'Karma', 'Nidalee', 'Tristana')",1,0,1
"('Ashe', 'Corki', 'Kennen', 'Leona', ""Rek'Sai"")",0,1,1
"('Brand', 'Jinx', 'Malphite', 'Seraphine', 'Yasuo')",0,1,1
"('Kennen', 'Kindred', 'Malzahar', 'Nautilus', 'Zeri')",0,1,1
"('Lee Sin', 'Nautilus', 'Nidalee', 'Rumble', 'Varus')",1,0,1
"('Corki', 'Malphite', 'Nautilus', 'Taliyah', 'Yasuo')",0,1,1
"('Jinx', 'Nidalee', 'Rumble', 'Thresh', 'Tristana')",1,0,1
"('Graves', 'Jax', 'Kalista', 'Thresh', 'Twisted Fate')",1,0,1
"('Lee Sin', 'Neeko', 'Ryze', 'Taliyah', 'Varus')",1,0,1
"('Jhin', 'Kennen', ""Kha'Zix"", 'Orianna', 'Xerath')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Lee Sin', 'Pyke', 'Sylas')",0,1,1
"('Ahri', 'Ashe', 'Ezreal', 'Hecarim', 'Rumble')",1,0,1
"('Rumble', 'Seraphine', 'Taliyah', 'Tristana', 'Varus')",0,1,1
"('Hwei', 'Kindred', 'Nautilus', 'Ornn', 'Zeri')",0,1,1
"('Lillia', 'Pantheon', 'Poppy', 'Rumble', 'Zeri')",1,0,1
"('Aatrox', 'Camille', 'Ivern', 'Kalista', 'Tristana')",1,0,1
"('LeBlanc', 'Malphite', 'Skarner', 'Smolder', 'Viego')",0,1,1
"('Hwei', 'Lee Sin', 'Pantheon', 'Rakan', 'Zeri')",0,1,1
"('Galio', 'Jax', ""Kai'Sa"", 'Kindred', 'Yasuo')",1,0,1
"(""Bel'Veth"", 'LeBlanc', 'Senna', 'Sion', 'Varus')",0,1,1
"('Corki', 'Graves', 'Rumble', 'Udyr', 'Zac')",0,1,1
"('Dr. Mundo', 'Rell', 'Samira', 'Taliyah', 'Tristana')",1,0,1
"('Aphelios', 'Nidalee', 'Renekton', 'Thresh', 'Zac')",1,0,1
"('Ashe', 'Nidalee', 'Tahm Kench', 'Vladimir', 'Zed')",0,1,1
"('Alistar', 'Brand', 'Darius', 'Hwei', 'Jhin')",1,0,1
"('Ashe', 'Braum', 'Hwei', 'Vayne', 'Xin Zhao')",1,0,1
"('Braum', 'Gragas', 'Kayn', 'Skarner', 'Smolder')",0,1,1
"('Blitzcrank', 'Ekko', 'Fiora', 'Jinx', 'Tristana')",1,0,1
"('Ashe', 'Orianna', 'Rumble', 'Skarner', 'Warwick')",0,1,1
"('Gragas', ""Kai'Sa"", 'Lillia', 'Pyke', 'Yasuo')",0,1,1
"('Darius', 'Kindred', 'Rakan', 'Sylas', 'Varus')",0,1,1
"('Diana', 'Galio', 'Rumble', 'Udyr', 'Xayah')",0,1,1
"('Hecarim', 'Jarvan IV', 'Jax', 'Katarina', 'Senna')",0,1,1
"('Caitlyn', 'Lillia', 'Lux', 'Quinn', 'Twisted Fate')",1,0,1
"('Camille', 'Nilah', 'Sion', 'Taliyah', 'Twisted Fate')",1,0,1
"('Blitzcrank', 'Diana', 'Jhin', 'Nidalee', 'Pantheon')",0,1,1
"('Bard', 'Fiddlesticks', 'Gnar', 'Tristana', 'Zeri')",1,0,1
"('Fiora', 'Jinx', 'Nidalee', 'Shaco', 'Tristana')",1,0,1
"('Diana', 'Jinx', 'Kalista', 'Rumble', 'Skarner')",1,0,1
"('Aphelios', 'Brand', ""K'Sante"", 'Rell', 'Tristana')",1,0,1
"('Alistar', 'Graves', ""Kai'Sa"", 'Lux', 'Poppy')",0,1,1
"('Ahri', 'Nautilus', 'Qiyana', 'Seraphine', 'Viego')",0,1,1
"('Akali', 'Jinx', 'Nasus', 'Tahm Kench', 'Viego')",1,0,1
"('Gnar', 'Lucian', 'Nami', 'Talon', 'Zac')",1,0,1
"('Ashe', 'Aurelion Sol', 'Darius', 'Rell', 'Viego')",1,0,1
"('Braum', 'Cassiopeia', 'Jayce', 'Jinx', 'Skarner')",0,1,1
"('Camille', 'Jhin', 'LeBlanc', 'Rell', 'Viego')",1,0,1
"('Braum', 'Gangplank', 'Hwei', 'Jhin', 'Lee Sin')",0,1,1
"('Hwei', 'Jax', 'Lee Sin', 'Soraka', 'Varus')",1,0,1
"('Darius', 'Galio', 'Jinx', 'Rakan', 'Xin Zhao')",0,1,1
"('Bard', 'Caitlyn', 'Evelynn', 'Gwen', 'Tristana')",1,0,1
"('Ashe', 'Blitzcrank', 'Qiyana', 'Sylas', 'Udyr')",0,1,1
"('Aurelion Sol', 'Graves', 'Mordekaiser', 'Nautilus', 'Varus')",0,1,1
"('Jinx', 'LeBlanc', 'Teemo', 'Thresh', 'Vi')",0,1,1
"('Fiora', 'Graves', 'Jhin', 'Nautilus', 'Seraphine')",0,1,1
"('Irelia', 'Jinx', 'Nautilus', 'Rengar', 'Syndra')",0,1,1
"('Ashe', ""K'Sante"", 'Lee Sin', 'Senna', 'Zoe')",0,1,1
"('Ahri', 'Corki', 'Lee Sin', 'Poppy', 'Rell')",0,1,1
"('Brand', 'Jinx', 'Olaf', 'Talon', 'Thresh')",0,1,1
"('Brand', 'Leona', 'Rumble', 'Tristana', 'Viego')",1,0,1
"('Ashe', 'LeBlanc', 'Lillia', 'Lulu', 'Skarner')",0,1,1
"('Akshan', 'Alistar', 'Ekko', 'Samira', 'Skarner')",1,0,1
"('Akshan', 'Alistar', 'Fiddlesticks', ""K'Sante"", 'Samira')",0,1,1
"('Caitlyn', ""K'Sante"", 'Lux', 'Twisted Fate', 'Viego')",1,0,1
"('Alistar', 'Graves', 'Jhin', 'Skarner', 'Twisted Fate')",1,0,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Nautilus', 'Varus')",0,1,1
"('Ashe', ""Bel'Veth"", 'Hwei', 'Nautilus', 'Rumble')",0,1,1
"('Corki', 'Lucian', 'Nami', 'Renekton', 'Taliyah')",0,1,1
"('Alistar', 'Orianna', 'Tryndamere', 'Udyr', 'Varus')",0,1,1
"('Corki', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Twisted Fate')",0,1,1
"('Fiddlesticks', ""Kai'Sa"", 'Skarner', 'Taric', 'Twisted Fate')",0,1,1
"('Pantheon', 'Rakan', 'Rumble', 'Varus', 'Xin Zhao')",0,1,1
"(""Kai'Sa"", 'Nautilus', 'Nidalee', 'Pantheon', 'Tristana')",0,1,1
"('Camille', 'Lucian', 'Nami', 'Syndra', 'Viego')",1,0,1
"('Draven', 'Irelia', 'Jayce', 'Nautilus', 'Rumble')",1,0,1
"('Cassiopeia', 'Pantheon', 'Rell', 'Twisted Fate', 'Yasuo')",0,1,1
"('Caitlyn', 'Lee Sin', 'Ryze', 'Senna', 'Talon')",0,1,1
"('Camille', 'Hwei', 'Lee Sin', 'Lucian', 'Nami')",0,1,1
"('Annie', 'Gragas', 'Lee Sin', 'Nautilus', 'Xayah')",1,0,1
"(""Kai'Sa"", 'Nidalee', 'Thresh', 'Tristana', 'Twisted Fate')",1,0,1
"('Caitlyn', ""Kha'Zix"", 'Nautilus', 'Sett', 'Syndra')",0,1,1
"('Blitzcrank', 'Camille', 'Kalista', 'LeBlanc', 'Viego')",1,0,1
"('Ahri', 'Ashe', 'Kindred', 'Pyke', 'Zoe')",1,0,1
"(""Kai'Sa"", 'Pyke', 'Taliyah', 'Tristana', 'Volibear')",1,0,1
"('Lillia', 'Rakan', 'Rumble', 'Tristana', 'Varus')",1,0,1
"('Gwen', 'Rumble', 'Seraphine', 'Tristana', 'Varus')",0,1,1
"('Kayn', 'Ryze', 'Tristana', 'Zeri', 'Zyra')",0,1,1
"('Galio', 'Jinx', 'Lillia', 'Seraphine', 'Skarner')",1,0,1
"('Fiora', 'Hwei', 'Jinx', 'Lee Sin', 'Milio')",0,1,1
"('Aurelion Sol', 'Galio', 'Graves', 'Jinx', 'Nautilus')",0,1,1
"('Galio', 'Skarner', 'Thresh', 'Vayne', 'Volibear')",0,1,1
"('Aatrox', 'Akshan', 'Galio', 'Taliyah', ""Vel'Koz"")",1,0,1
"('Ashe', 'Braum', 'Camille', 'Galio', 'Graves')",1,0,1
"('Galio', 'Jayce', 'Pyke', 'Varus', 'Viego')",0,1,1
"('Camille', 'Galio', 'Jinx', 'Karthus', 'Nautilus')",1,0,1
"('Blitzcrank', 'Galio', ""Kai'Sa"", 'Skarner', 'Viego')",1,0,1
"('Irelia', 'Jayce', 'Karthus', 'Senna', 'Varus')",1,0,1
"('Jinx', 'Lulu', 'Nidalee', 'Pantheon', 'Qiyana')",0,1,1
"('Draven', 'Nautilus', 'Shaco', 'Skarner', 'Syndra')",0,1,1
"('Jayce', ""Kai'Sa"", 'Nidalee', 'Pyke', 'Tristana')",0,1,1
"('Irelia', 'LeBlanc', 'Viego', 'Xayah', 'Zyra')",1,0,1
"('Akali', 'Hecarim', ""Kai'Sa"", 'Sona', 'Twisted Fate')",1,0,1
"('Akali', 'Ashe', 'Qiyana', 'Rengar', 'Seraphine')",1,0,1
"('Akshan', 'Aurelion Sol', 'Jinx', 'Kayn', 'Sona')",1,0,1
"('Akshan', 'Camille', 'Darius', 'Jinx', 'LeBlanc')",1,0,1
"('Gwen', 'Nautilus', 'Nidalee', 'Qiyana', 'Varus')",1,0,1
"(""Kai'Sa"", 'Karthus', 'Pyke', 'Skarner', 'Tristana')",1,0,1
"('Ashe', 'Lillia', 'Mordekaiser', 'Nautilus', 'Tristana')",1,0,1
"('Aphelios', 'Diana', 'Garen', 'Lee Sin', 'Lulu')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Nasus', 'Thresh')",1,0,1
"('Alistar', 'Kennen', 'Qiyana', 'Taliyah', 'Varus')",0,1,1
"('Akshan', 'Rell', 'Seraphine', 'Skarner', 'Viego')",1,0,1
"('Bard', 'Fiora', 'Karthus', 'Miss Fortune', 'Tristana')",0,1,1
"('Diana', 'Fiora', 'Jayce', 'Jinx', 'Milio')",0,1,1
"(""Bel'Veth"", 'Kled', 'Syndra', 'Taric', 'Varus')",1,0,1
"('Bard', 'Garen', 'Jhin', 'Karthus', 'Qiyana')",0,1,1
"('Cassiopeia', 'Kindred', 'Lulu', 'Rumble', 'Zeri')",1,0,1
"('Ashe', 'Graves', 'Jax', 'Rumble', 'Syndra')",0,1,1
"('Jinx', 'LeBlanc', ""Rek'Sai"", 'Rumble', 'Thresh')",1,0,1
"('Ahri', 'Lee Sin', 'Rakan', 'Tristana', 'Tryndamere')",0,1,1
"('Aatrox', 'Blitzcrank', 'Jayce', 'Lillia', 'Samira')",1,0,1
"('Darius', 'Graves', 'LeBlanc', 'Leona', 'Smolder')",0,1,1
"('Aatrox', 'Galio', 'Rell', 'Samira', 'Viego')",1,0,1
"('Hwei', 'Jayce', 'Jinx', ""Kha'Zix"", 'Rakan')",1,0,1
"('Aatrox', 'Azir', ""Kai'Sa"", 'Nautilus', 'Nidalee')",0,1,1
"('Ashe', 'Jarvan IV', 'Rakan', 'Rumble', 'Vex')",1,0,1
"('Gragas', 'Rakan', 'Viego', 'Yasuo', 'Zeri')",1,0,1
"('Corki', 'Jax', 'Rakan', 'Taliyah', 'Tristana')",0,1,1
"('Aurelion Sol', 'Bard', 'Jayce', 'Jhin', 'Rammus')",1,0,1
"('Ashe', 'Rakan', 'Rumble', 'Skarner', 'Talon')",1,0,1
"('Graves', ""Kai'Sa"", 'Rakan', 'Taliyah', 'Twisted Fate')",1,0,1
"(""Bel'Veth"", ""Kai'Sa"", 'Rakan', 'Yorick', 'Zoe')",0,1,1
"('Gnar', 'Lee Sin', 'Lucian', 'Rakan', 'Twisted Fate')",1,0,1
"('Brand', 'Camille', 'Rakan', 'Varus', 'Vi')",1,0,1
"(""Kai'Sa"", 'Neeko', 'Rakan', 'Vayne', 'Warwick')",1,0,1
"('Ashe', 'Gwen', 'Karthus', 'Lucian', 'Rakan')",0,1,1
"('Fiddlesticks', 'Hwei', 'Jayce', ""Kai'Sa"", 'Zoe')",1,0,1
"('Ashe', 'Irelia', 'Lulu', 'Twisted Fate', 'Viego')",1,0,1
"('Akali', 'Lee Sin', 'Rakan', 'Skarner', 'Twitch')",0,1,1
"('Ezreal', 'Galio', 'Karma', 'Skarner', 'Tryndamere')",1,0,1
"('Braum', 'Diana', 'Fiora', 'Kalista', 'Taliyah')",0,1,1
"('Diana', 'Fiora', 'Lucian', 'Nami', 'Poppy')",1,0,1
"('Karthus', 'Nautilus', 'Riven', 'Tristana', 'Varus')",1,0,1
"('Corki', 'Kindred', 'Nunu & Willump', 'Rakan', 'Skarner')",1,0,1
"('Corki', 'Diana', 'Kindred', 'Rumble', 'Taric')",0,1,1
"('Diana', 'Ezreal', 'Kennen', 'Leona', 'Xin Zhao')",1,0,1
"('Corki', 'Diana', 'Pantheon', 'Rell', 'Viego')",0,1,1
"('Corki', 'Lissandra', 'Master Yi', 'Mordekaiser', 'Rakan')",1,0,1
"('Corki', 'Malphite', 'Rakan', 'Rumble', 'Xayah')",0,1,1
"('Diana', 'Draven', 'Gragas', 'Lee Sin', 'Thresh')",1,0,1
"('Caitlyn', 'Camille', 'Diana', 'Lee Sin', 'Rell')",1,0,1
"('Ashe', 'Camille', 'Diana', 'Varus', 'Viego')",1,0,1
"('Ashe', 'Diana', 'Jax', 'Rakan', 'Vi')",0,1,1
"('Fiddlesticks', 'Lulu', 'Ornn', 'Viego', 'Zeri')",0,1,1
"('Heimerdinger', 'Jayce', 'Lissandra', 'Senna', 'Viego')",1,0,1
"('Aatrox', 'Azir', 'Hecarim', ""Kai'Sa"", 'Nautilus')",0,1,1
"('Darius', 'Karthus', 'Pantheon', 'Rakan', 'Zeri')",0,1,1
"('Ashe', 'Cassiopeia', 'Orianna', 'Rakan', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Hwei', 'Sion', 'Varus')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Rumble', 'Twisted Fate')",0,1,1
"('Kennen', 'Rumble', 'Talon', 'Varus', 'Viego')",0,1,1
"('Hwei', 'Nilah', 'Senna', 'Viego', 'Zac')",1,0,1
"('Aatrox', 'Draven', 'Lee Sin', 'Malzahar', 'Renata Glasc')",1,0,1
"('Aphelios', 'Jayce', 'Lulu', 'Taliyah', 'Zoe')",1,0,1
"('Akali', 'Ezreal', 'Janna', 'Lillia', 'Renekton')",0,1,1
"('Braum', 'Diana', 'Graves', 'Jinx', 'Pantheon')",1,0,1
"('Hwei', ""K'Sante"", 'Miss Fortune', 'Rumble', 'Viego')",1,0,1
"('Ashe', 'Aurelion Sol', 'Nasus', 'Rumble', 'Zac')",0,1,1
"('Irelia', 'Kalista', 'Nasus', 'Neeko', 'Poppy')",0,1,1
"('Renekton', 'Rumble', 'Shaco', 'Talon', 'Varus')",1,0,1
"(""Kai'Sa"", 'Senna', 'Twisted Fate', 'Viktor', 'Warwick')",1,0,1
"('Ashe', 'Cassiopeia', 'Hecarim', 'LeBlanc', 'Nautilus')",1,0,1
"('Annie', 'Aphelios', 'Mordekaiser', ""Rek'Sai"", 'Tahm Kench')",1,0,1
"('Jayce', 'Nidalee', 'Rumble', 'Varus', 'Yone')",0,1,1
"('Irelia', 'Lucian', 'Nami', 'Nidalee', 'Sett')",0,1,1
"('Braum', 'Hwei', ""Kha'Zix"", 'Twisted Fate', 'Varus')",1,0,1
"('Graves', 'Kassadin', 'Malphite', 'Rumble', 'Varus')",0,1,1
"('Ahri', 'Jinx', 'Thresh', 'Twisted Fate', 'Viego')",0,1,1
"('Alistar', 'Camille', 'Master Yi', 'Samira', 'Zoe')",0,1,1
"('Ahri', ""K'Sante"", ""Kai'Sa"", 'Lee Sin', 'Rakan')",1,0,1
"('Ahri', 'Ashe', 'Rakan', 'Rumble', 'Xin Zhao')",1,0,1
"('Lee Sin', 'Rakan', 'Sivir', 'Skarner', 'Viktor')",1,0,1
"('Graves', ""Kai'Sa"", 'Ornn', 'Rakan', 'Twisted Fate')",1,0,1
"('Ahri', 'Graves', 'Heimerdinger', 'Jax', 'Rakan')",1,0,1
"('Ashe', 'Fiddlesticks', 'Jayce', 'Lee Sin', 'Rakan')",1,0,1
"('Corki', 'Dr. Mundo', 'Rakan', 'Taliyah', 'Zeri')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Katarina', 'Kindred', 'Rakan')",0,1,1
"('Anivia', 'Draven', 'Lee Sin', 'Rakan', 'Sett')",0,1,1
"('Aphelios', 'Braum', 'Lee Sin', 'Rumble', 'Skarner')",0,1,1
"('Gragas', 'Miss Fortune', 'Rakan', ""Rek'Sai"", 'Twisted Fate')",1,0,1
"('Alistar', 'Ashe', 'Galio', 'Kennen', 'Viego')",1,0,1
"('Aatrox', 'Alistar', 'Diana', 'Draven', 'Graves')",1,0,1
"('Elise', 'Jhin', 'Rumble', 'Skarner', 'Tristana')",0,1,1
"('Ashe', 'Hwei', 'Jax', 'Rumble', 'Vi')",0,1,1
"('Camille', 'Hwei', 'Kalista', 'Rumble', 'Xin Zhao')",1,0,1
"('Jax', ""K'Sante"", 'Rumble', 'Smolder', 'Zoe')",1,0,1
"('Janna', 'Jhin', 'LeBlanc', 'Ornn', 'Poppy')",1,0,1
"('Alistar', 'Hecarim', 'Hwei', 'Jhin', 'Renekton')",1,0,1
"('Braum', 'Jinx', ""K'Sante"", 'Lillia', 'Tristana')",1,0,1
"('Aurelion Sol', ""Kai'Sa"", 'Pyke', 'Skarner', 'Viego')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Kayn', 'Pyke', 'Yone')",1,0,1
"('Bard', 'Caitlyn', 'Naafiri', 'Pantheon', 'Taliyah')",0,1,1
"('Karthus', 'Quinn', 'Varus', 'Yone', 'Zac')",1,0,1
"('Blitzcrank', 'Graves', 'Varus', 'Zed', 'Zoe')",0,1,1
"(""Bel'Veth"", 'Lucian', 'Tryndamere', 'Twisted Fate', 'Yuumi')",1,0,1
"('Blitzcrank', ""Kha'Zix"", 'Nasus', 'Sylas', 'Varus')",0,1,1
"('Akali', 'Jax', 'Thresh', 'Varus', 'Yorick')",0,1,1
"('Jayce', 'Jhin', 'Leona', 'Malphite', 'Nidalee')",1,0,1
"('Hwei', 'Jayce', 'Jhin', 'Neeko', 'Viego')",1,0,1
"('Aatrox', 'Blitzcrank', 'Gragas', ""Kai'Sa"", 'Master Yi')",1,0,1
"('Aatrox', 'Jhin', ""Kha'Zix"", 'Lissandra', 'Rumble')",1,0,1
"('Blitzcrank', ""Kai'Sa"", ""Rek'Sai"", 'Renekton', 'Vex')",1,0,1
"('Janna', 'Jax', 'Jayce', 'Katarina', 'Xayah')",1,0,1
"('Ashe', 'Skarner', 'Taliyah', 'Thresh', 'Zed')",1,0,1
"('Graves', 'Jax', 'Jhin', 'Seraphine', 'Twisted Fate')",1,0,1
"('Graves', 'Nautilus', 'Skarner', 'Varus', 'Zoe')",1,0,1
"('Ashe', 'Irelia', 'Seraphine', 'Veigar', 'Viego')",1,0,1
"('Jinx', 'Kindred', 'Rumble', 'Sylas', 'Thresh')",1,0,1
"('Anivia', 'Aphelios', 'Hecarim', 'Lulu', 'Sion')",0,1,1
"('Akshan', 'Ivern', 'Lucian', 'Rakan', 'Twisted Fate')",0,1,1
"('Ashe', 'Braum', 'Camille', 'Karthus', 'Pantheon')",0,1,1
"('Aurelion Sol', 'Nautilus', 'Sivir', 'Tahm Kench', 'Viego')",1,0,1
"('Akali', 'Jax', ""Kog'Maw"", 'Lee Sin', 'Milio')",1,0,1
"('Camille', 'Heimerdinger', 'Nidalee', 'Yone', 'Ziggs')",1,0,1
"('Galio', 'Jayce', 'Nidalee', 'Ornn', 'Xerath')",0,1,1
"('Corki', 'Heimerdinger', 'Jhin', 'Nidalee', 'Skarner')",1,0,1
"('Aphelios', 'Darius', 'Galio', 'Kindred', 'Nautilus')",0,1,1
"('Aphelios', ""Kai'Sa"", 'LeBlanc', 'Nautilus', 'Taliyah')",0,1,1
"('Braum', 'Jinx', 'Malphite', 'Pantheon', 'Viego')",1,0,1
"('Ahri', 'Bard', 'Camille', 'Ezreal', 'Skarner')",1,0,1
"('Fiora', 'Hwei', 'Nautilus', ""Vel'Koz"", 'Viego')",0,1,1
"('Aatrox', 'Corki', 'Nautilus', 'Orianna', 'Viego')",0,1,1
"('Kindred', 'Lissandra', 'Senna', 'Swain', 'Yasuo')",0,1,1
"('Ahri', 'Jinx', 'Kayle', 'Nautilus', 'Viego')",1,0,1
