Combination,Wins,Losses,Total Games
"('Braum', 'Cassiopeia', 'Hwei', 'Rengar', 'Varus')",0,1,1
"(""Bel'Veth"", ""K'Sante"", 'Pyke', 'Sylas', 'Varus')",0,1,1
"('Bard', 'Hwei', 'Lee Sin', 'Tahm Kench', 'Varus')",0,1,1
"('Jinx', 'Kindred', 'Skarner', 'Taliyah', 'Thresh')",1,0,1
"('Corki', 'Diana', 'Irelia', ""K'Sante"", 'Seraphine')",0,1,1
"('Aurelion Sol', 'Bard', 'Corki', 'Illaoi', 'Lee Sin')",1,0,1
"('Ahri', 'Camille', 'Kalista', 'Lee Sin', 'Singed')",0,1,1
"('Lillia', 'Lulu', 'Skarner', 'Yone', 'Zeri')",0,1,1
"('Braum', 'Nidalee', 'Skarner', 'Tristana', 'Zeri')",0,1,1
"('Aatrox', 'Graves', 'Hwei', 'Jinx', 'Orianna')",1,0,1
"(""K'Sante"", 'Lucian', 'Nami', 'Warwick', 'Zac')",1,0,1
"('Ashe', 'Bard', 'Ekko', 'Skarner', 'Tryndamere')",0,1,1
"(""Kai'Sa"", 'Lillia', 'Lux', 'Nautilus', 'Tryndamere')",1,0,1
"('Camille', 'Fiora', 'Karthus', 'LeBlanc', 'Zeri')",1,0,1
"('Ashe', 'Lillia', 'Skarner', 'Twitch', 'Varus')",1,0,1
"('Jarvan IV', 'Lucian', 'Nami', 'Vladimir', 'Yone')",0,1,1
"('Camille', 'Katarina', 'Lulu', ""Rek'Sai"", 'Zeri')",1,0,1
"('Lucian', 'Nami', 'Nidalee', 'Sett', 'Twisted Fate')",1,0,1
"('Aurelion Sol', 'Jayce', 'Lillia', 'Ornn', 'Senna')",0,1,1
"('Graves', 'Heimerdinger', 'Mordekaiser', 'Senna', 'Yone')",1,0,1
"('Graves', ""Kai'Sa"", 'Lulu', 'Nautilus', 'Sylas')",0,1,1
"('Galio', 'Gragas', 'Renata Glasc', 'Rengar', 'Varus')",1,0,1
"('Aurelion Sol', 'Bard', 'Graves', 'Kennen', 'Varus')",0,1,1
"('Annie', 'Bard', 'Nocturne', 'Rengar', 'Varus')",1,0,1
"('Lulu', 'Malphite', 'Master Yi', 'Yone', 'Zeri')",0,1,1
"('Ahri', 'Ornn', 'Sivir', 'Thresh', 'Vi')",1,0,1
"('Corki', 'Hwei', ""Kai'Sa"", 'Lillia', 'Wukong')",0,1,1
"('Akali', 'Hecarim', 'Seraphine', 'Udyr', 'Varus')",1,0,1
"('Aatrox', ""Bel'Veth"", ""Kai'Sa"", 'Pyke', 'Sylas')",0,1,1
"('Jax', ""Kai'Sa"", 'Lillia', 'Nautilus', 'Tristana')",1,0,1
"('Jinx', 'LeBlanc', 'Nami', 'Rumble', 'Viego')",1,0,1
"('Ashe', 'Gragas', 'Irelia', 'Rumble', 'Viego')",0,1,1
"('Braum', 'Galio', 'Jinx', 'Rumble', 'Viego')",0,1,1
"('Camille', 'Corki', 'Gwen', 'Lillia', 'Tristana')",0,1,1
"(""K'Sante"", 'Lee Sin', 'Ornn', 'Rumble', 'Senna')",1,0,1
"('Corki', 'Diana', 'Karma', 'Qiyana', 'Skarner')",1,0,1
"('Azir', 'Jinx', 'Nautilus', 'Pantheon', 'Rumble')",1,0,1
"('Jax', ""Kai'Sa"", 'Nautilus', 'Skarner', 'Vladimir')",0,1,1
"('Draven', 'Kalista', ""Rek'Sai"", 'Renekton', 'Rumble')",0,1,1
"('Ashe', 'Gragas', 'Lee Sin', 'Rumble', 'Zed')",0,1,1
"('Ashe', 'Lee Sin', 'Rumble', 'Sylas', 'Zyra')",0,1,1
"('Bard', 'Kindred', 'Smolder', 'Sylas', 'Volibear')",1,0,1
"('Jax', 'Lee Sin', 'Nautilus', 'Orianna', 'Samira')",0,1,1
"('Braum', 'Galio', 'Jinx', 'Kindred', 'Skarner')",1,0,1
"('Hwei', 'Lee Sin', 'Nautilus', 'Samira', 'Tryndamere')",0,1,1
"('Kled', 'Lee Sin', 'Rakan', 'Rumble', 'Zeri')",1,0,1
"('Ezreal', 'Graves', 'Hwei', 'Pyke', 'Yorick')",0,1,1
"('Jax', 'Nautilus', 'Nunu & Willump', 'Varus', 'Vi')",0,1,1
"('Draven', 'Nautilus', 'Veigar', 'Viego', 'Zac')",1,0,1
"('Blitzcrank', 'Hwei', 'Jhin', 'Twisted Fate', 'Viego')",1,0,1
"('Lee Sin', 'Pyke', 'Riven', 'Twisted Fate', 'Ziggs')",0,1,1
"('Aatrox', 'Aurelion Sol', ""Bel'Veth"", ""Kai'Sa"", 'Viego')",1,0,1
"('Bard', 'Jhin', 'Nasus', 'Orianna', 'Viego')",0,1,1
"('Annie', 'Bard', 'Ezreal', 'Jax', 'Tristana')",1,0,1
"('Katarina', 'Rell', 'Tryndamere', 'Viego', 'Xayah')",1,0,1
"('Camille', 'Nilah', 'Renekton', 'Taliyah', 'Viego')",1,0,1
"('Gragas', 'Kalista', 'Rakan', 'Twisted Fate', 'Viego')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Maokai', 'Nautilus', 'Taliyah')",1,0,1
"('Draven', 'Kindred', 'Nautilus', 'Neeko', 'Skarner')",1,0,1
"('Ashe', 'Diana', 'Mordekaiser', 'Pyke', 'Viego')",1,0,1
"('Akshan', 'Blitzcrank', 'Kalista', 'Kennen', 'Taliyah')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Swain', 'Taliyah')",1,0,1
"('Corki', 'Lee Sin', 'Rell', 'Rumble', 'Tristana')",0,1,1
"('Aurelion Sol', 'Graves', 'Kalista', 'Renata Glasc', 'Rumble')",1,0,1
"('Kalista', 'Rell', 'Rumble', 'Xin Zhao', 'Ziggs')",1,0,1
"('Lee Sin', 'Lucian', 'Nami', 'Syndra', 'Twisted Fate')",1,0,1
"('Gnar', ""Kai'Sa"", 'Pyke', 'Taliyah', 'Viego')",1,0,1
"('Kled', 'Leona', 'Taliyah', 'Tristana', 'Varus')",1,0,1
"('Jayce', 'Kled', 'Nidalee', 'Rell', 'Smolder')",1,0,1
"('Fiddlesticks', 'Kled', 'Nautilus', 'Smolder', 'Viego')",0,1,1
"('Karthus', 'Kled', 'Lucian', 'Nami', 'Yone')",0,1,1
"('Jinx', 'Kled', 'LeBlanc', ""Rek'Sai"", 'Seraphine')",0,1,1
"('Brand', ""Kai'Sa"", 'Kled', 'Pyke', 'Tristana')",0,1,1
"('Ahri', 'Bard', ""Kai'Sa"", 'Kled', 'Viego')",0,1,1
"('Graves', 'Jinx', 'Kled', 'Lulu', 'Zoe')",1,0,1
"('Aurelion Sol', 'Bard', 'Kled', 'Varus', 'Zac')",0,1,1
"('Aurelion Sol', 'Blitzcrank', 'Kalista', 'Nidalee', 'Warwick')",1,0,1
"('Alistar', ""Kai'Sa"", 'Kled', 'Pantheon', 'Syndra')",1,0,1
"('Graves', 'Kled', 'Mordekaiser', 'Samira', 'Syndra')",0,1,1
"('Ashe', 'Braum', 'Kled', 'Lillia', 'Tristana')",0,1,1
"('Blitzcrank', 'Kled', 'Miss Fortune', 'Taliyah', 'Twisted Fate')",1,0,1
"('Ashe', 'Camille', 'Kled', 'Nidalee', 'Tristana')",1,0,1
"('Akali', 'Ezreal', 'Lee Sin', 'Pyke', 'Yone')",1,0,1
"(""K'Sante"", ""Kai'Sa"", 'Rakan', 'Taliyah', 'Twisted Fate')",1,0,1
"('Graves', 'Hwei', 'Rell', 'Renekton', 'Zeri')",1,0,1
"('Aurelion Sol', 'Graves', 'Jax', 'Jhin', 'Rakan')",0,1,1
"('Annie', 'Blitzcrank', 'Graves', ""Kai'Sa"", 'Pantheon')",0,1,1
"('Hwei', 'Jinx', 'Poppy', 'Rell', 'Viego')",1,0,1
"('Alistar', 'Corki', ""Kai'Sa"", 'Lillia', 'Volibear')",1,0,1
"('Gangplank', ""Kai'Sa"", 'Lissandra', 'Rell', 'Viego')",0,1,1
"('Camille', 'Lee Sin', 'Lucian', 'Nami', 'Twisted Fate')",0,1,1
"('Camille', 'Nidalee', 'Samira', 'Thresh', 'Yasuo')",1,0,1
"('Hwei', ""Kha'Zix"", 'Lucian', 'Thresh', 'Zed')",0,1,1
"('Camille', 'Hwei', 'Jhin', 'Nautilus', 'Viego')",1,0,1
"('Jinx', 'Kennen', 'Kindred', 'Thresh', 'Zoe')",1,0,1
"('Graves', 'Hwei', 'Jinx', 'Skarner', 'Thresh')",1,0,1
"('Aphelios', 'Lee Sin', 'Renekton', 'Thresh', 'Twisted Fate')",1,0,1
"('Fiora', 'Jinx', ""Kog'Maw"", 'Nautilus', 'Viego')",0,1,1
"('Graves', 'Katarina', 'Mordekaiser', 'Pyke', 'Tristana')",0,1,1
"('Aurelion Sol', 'Draven', 'Gragas', 'Kindred', 'Renekton')",1,0,1
"('Aphelios', 'Hwei', 'Jayce', 'Nidalee', 'Ryze')",0,1,1
"('Blitzcrank', 'Dr. Mundo', 'Irelia', 'Lillia', 'Nilah')",0,1,1
"('Aatrox', 'Aurelion Sol', ""Kai'Sa"", 'Leona', 'Viego')",1,0,1
"('Graves', 'Kalista', 'Quinn', 'Renata Glasc', 'Syndra')",1,0,1
"(""Kai'Sa"", 'Rell', 'Renekton', 'Twisted Fate', 'Vi')",0,1,1
"('Aphelios', 'Aurelion Sol', 'Garen', 'Rell', 'Vi')",0,1,1
"('Camille', 'Draven', 'Seraphine', 'Veigar', 'Viego')",0,1,1
"('Hwei', 'Jhin', ""K'Sante"", 'Viego', 'Zyra')",0,1,1
"('Ahri', 'Aphelios', 'Thresh', 'Vi', 'Zed')",1,0,1
"('Gwen', 'Pyke', 'Sivir', 'Twisted Fate', 'Vi')",0,1,1
"('Braum', 'Galio', ""Kai'Sa"", 'Twisted Fate', 'Viego')",0,1,1
"('Caitlyn', 'Galio', 'Lillia', 'Lucian', 'Morgana')",0,1,1
"('Ashe', 'Braum', 'Fiora', 'Hwei', 'Lee Sin')",1,0,1
"('Akali', 'Aphelios', 'Swain', 'Thresh', 'Viego')",1,0,1
"('Aurelion Sol', 'Nautilus', 'Nidalee', 'Skarner', 'Varus')",1,0,1
"('Blitzcrank', 'Jayce', 'Jinx', 'Nidalee', 'Riven')",1,0,1
"('Bard', 'Corki', 'Ezreal', 'Nidalee', 'Volibear')",1,0,1
"('Irelia', 'Lucian', 'Nidalee', 'Xerath', 'Yuumi')",1,0,1
"('Aatrox', 'Caitlyn', 'Lillia', 'Nautilus', 'Taliyah')",1,0,1
"('Jhin', 'Nidalee', 'Ryze', 'Talon', 'Zilean')",0,1,1
"('Corki', 'Graves', 'Hwei', 'Rakan', 'Renekton')",1,0,1
"('Blitzcrank', 'Nidalee', 'Skarner', 'Twisted Fate', 'Zeri')",0,1,1
"('Jhin', 'LeBlanc', 'Rakan', 'Rengar', 'Viego')",1,0,1
"('Jhin', 'Kindred', 'Olaf', 'Soraka', 'Veigar')",1,0,1
"('Gragas', 'Master Yi', 'Nilah', 'Senna', 'Talon')",1,0,1
"('Camille', 'Ekko', ""Rek'Sai"", 'Samira', 'Skarner')",1,0,1
"(""Bel'Veth"", 'Camille', 'Jayce', 'Kalista', 'Qiyana')",0,1,1
"('Ahri', 'Aphelios', 'Graves', 'Nasus', 'Nautilus')",0,1,1
"('Corki', 'Graves', 'Skarner', 'Taliyah', 'Twisted Fate')",1,0,1
"('Jinx', ""K'Sante"", 'Rumble', 'Taliyah', 'Viego')",1,0,1
"('Jinx', 'Ornn', 'Taliyah', 'Thresh', 'Viego')",0,1,1
"('Jax', 'Jinx', 'Kindred', 'Nautilus', 'Twisted Fate')",0,1,1
"('Corki', 'Graves', 'Jhin', 'Rell', 'Volibear')",0,1,1
"('Corki', 'Hwei', ""K'Sante"", 'Thresh', 'Viego')",0,1,1
"('Draven', 'Graves', 'Orianna', 'Rell', 'Renekton')",1,0,1
"(""Cho'Gath"", 'Corki', 'Graves', 'Rakan', 'Viktor')",1,0,1
"('Graves', 'LeBlanc', 'Nautilus', 'Varus', 'Volibear')",1,0,1
"('Annie', 'Ashe', 'Graves', 'Nautilus', 'Rumble')",0,1,1
"('Jax', 'Jayce', 'Nautilus', 'Nidalee', 'Sylas')",0,1,1
"('Kindred', 'LeBlanc', 'Nasus', 'Nautilus', 'Zeri')",1,0,1
"('Camille', 'Jax', ""Kai'Sa"", 'Katarina', 'Nautilus')",1,0,1
"('Fiddlesticks', 'Illaoi', 'Jinx', 'Swain', 'Tristana')",1,0,1
"('Camille', ""Kai'Sa"", 'Nautilus', 'Orianna', ""Rek'Sai"")",1,0,1
"('Jinx', 'Taliyah', 'Talon', 'Thresh', 'Twisted Fate')",0,1,1
"('Aphelios', 'Cassiopeia', 'Neeko', 'Thresh', 'Viego')",1,0,1
"('Akali', 'Braum', 'Graves', 'Jinx', 'Skarner')",1,0,1
"('Camille', 'Graves', 'Hwei', 'Jhin', 'Nautilus')",1,0,1
"('Aatrox', 'Corki', 'Graves', 'Poppy', ""Vel'Koz"")",0,1,1
"('Aphelios', 'Gragas', 'Graves', 'Thresh', 'Zoe')",1,0,1
"('Corki', 'Jinx', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"(""Kog'Maw"", 'Lucian', 'Nami', 'Sylas', 'Viego')",1,0,1
"('Blitzcrank', ""Cho'Gath"", 'Graves', 'Urgot', 'Zyra')",1,0,1
"('Jinx', 'Qiyana', 'Taliyah', 'Thresh', 'Twisted Fate')",1,0,1
"('Alistar', 'Jinx', 'Skarner', 'Taliyah', 'Zed')",1,0,1
"('Jinx', 'Taliyah', 'Talon', 'Thresh', 'Vladimir')",0,1,1
"('Dr. Mundo', ""Kai'Sa"", 'Nautilus', 'Taliyah', 'Viktor')",0,1,1
"('Ashe', 'Fiora', 'Graves', 'Nautilus', 'Orianna')",1,0,1
"('Ashe', 'Graves', ""K'Sante"", 'Taliyah', 'Thresh')",1,0,1
"('Akali', 'Graves', 'Jax', 'Leona', 'Xayah')",1,0,1
"('Blitzcrank', 'Ekko', 'Graves', ""Kai'Sa"", 'Warwick')",1,0,1
"('Draven', 'Graves', 'Hwei', 'Leona', ""Rek'Sai"")",0,1,1
"('Draven', 'Lillia', 'Riven', 'Taliyah', 'Thresh')",1,0,1
"('Graves', 'Hwei', 'Kennen', 'Leona', 'Zeri')",1,0,1
"('Gwen', 'Jax', 'Jinx', 'Taliyah', 'Thresh')",0,1,1
"('Gragas', 'Graves', 'Jinx', 'Seraphine', 'Ziggs')",1,0,1
"('Ahri', 'Nautilus', 'Quinn', 'Varus', 'Xin Zhao')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Kindred', 'Skarner', 'Thresh')",1,0,1
"('Ahri', 'Nautilus', 'Rumble', 'Varus', 'Viego')",1,0,1
"('Nidalee', 'Rakan', 'Sett', 'Sylas', 'Zeri')",1,0,1
"('Ezreal', 'Kindred', 'Sejuani', 'Swain', 'Sylas')",1,0,1
"('Blitzcrank', 'Karthus', 'Talon', 'Varus', 'Warwick')",1,0,1
"('Jayce', 'Karthus', 'Leona', 'Ornn', 'Varus')",0,1,1
"('Cassiopeia', 'Orianna', 'Rakan', 'Tristana', 'Vi')",1,0,1
"('Gragas', ""Kai'Sa"", 'Mordekaiser', 'Rakan', 'Tristana')",1,0,1
"('Diana', 'Lulu', 'Nautilus', 'Varus', 'Yone')",0,1,1
"('Nautilus', 'Orianna', 'Renekton', 'Senna', 'Zac')",0,1,1
"('Jinx', ""K'Sante"", 'Malzahar', ""Rek'Sai"", 'Thresh')",1,0,1
"('Akali', 'Corki', 'Lee Sin', 'Leona', 'Skarner')",0,1,1
"('Ahri', 'Ashe', 'Draven', 'Shyvana', 'Viego')",0,1,1
"('Ekko', 'Rakan', 'Xayah', 'Yasuo', 'Yone')",0,1,1
"('Alistar', 'Jax', 'Nidalee', 'Yone', 'Zeri')",1,0,1
"('Blitzcrank', 'Gnar', ""Kai'Sa"", 'Nidalee', 'Tryndamere')",1,0,1
"('Ahri', 'Ashe', 'Braum', 'Quinn', 'Taliyah')",1,0,1
"('Blitzcrank', 'Camille', ""Kai'Sa"", 'Twisted Fate', 'Viego')",1,0,1
"('Aurelion Sol', 'Ezreal', 'Fiora', 'Karma', 'Skarner')",0,1,1
"('Akali', ""Kai'Sa"", 'Nautilus', 'Pantheon', 'Sylas')",1,0,1
"(""Kai'Sa"", ""Kha'Zix"", 'Leona', 'Tristana', 'Volibear')",0,1,1
"('Kennen', 'Nautilus', 'Nidalee', 'Tristana', 'Xayah')",0,1,1
"('Aatrox', ""Kai'Sa"", 'Karthus', 'Nautilus', 'Zed')",0,1,1
"('Fiddlesticks', 'Fiora', 'Jinx', 'Nautilus', 'Tryndamere')",0,1,1
"('Ekko', 'Fiora', 'Jayce', 'Nautilus', 'Nilah')",0,1,1
"('Akali', 'Corki', 'Nautilus', ""Rek'Sai"", 'Twisted Fate')",0,1,1
"('Gragas', 'Nautilus', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Akali', 'Kindred', 'Rumble', 'Thresh', 'Varus')",0,1,1
"('Ashe', 'Jayce', 'Nautilus', 'Syndra', 'Taliyah')",1,0,1
"('Gangplank', 'Graves', 'Jinx', 'Nautilus', 'Yone')",1,0,1
"('Ashe', 'Graves', 'Leona', 'Nasus', 'Syndra')",1,0,1
"('Ashe', ""Bel'Veth"", 'Cassiopeia', 'Dr. Mundo', 'Twisted Fate')",1,0,1
"('Corki', 'Diana', 'Nautilus', 'Ornn', 'Vi')",0,1,1
"('Ornn', 'Rakan', 'Rumble', 'Tristana', 'Zeri')",0,1,1
"('Draven', ""K'Sante"", 'Nautilus', 'Vi', 'Xerath')",0,1,1
"('Katarina', 'Kindred', 'Nautilus', 'Volibear', 'Zeri')",0,1,1
"('Ashe', 'Leona', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Galio', 'Jayce', 'Nunu & Willump', 'Rakan', 'Tristana')",1,0,1
"('Hwei', 'Kalista', ""Kha'Zix"", 'Nautilus', 'Riven')",0,1,1
"('Corki', 'Graves', 'Kennen', 'Leona', 'Zeri')",1,0,1
"('Leona', 'Taliyah', 'Varus', 'Viego', 'Yone')",0,1,1
"('Ashe', 'Azir', 'Cassiopeia', 'Varus', 'Viego')",1,0,1
"('Caitlyn', 'Corki', 'Kennen', 'Rell', 'Talon')",1,0,1
"('Graves', 'Jayce', 'Samira', 'Seraphine', 'Sylas')",0,1,1
"('Aphelios', 'Gragas', 'Karthus', 'Thresh', 'Tristana')",1,0,1
"('Aphelios', 'Brand', 'Cassiopeia', 'Taliyah', 'Tristana')",0,1,1
"('Ahri', 'Caitlyn', 'Camille', 'Corki', 'Lee Sin')",0,1,1
"('Azir', 'Jinx', 'Lee Sin', 'Rumble', 'Thresh')",1,0,1
"('Aurelion Sol', 'Bard', 'Ezreal', 'Gragas', 'Viego')",0,1,1
"('Jhin', ""K'Sante"", 'Rakan', 'Taliyah', 'Xin Zhao')",1,0,1
"('Corki', 'Graves', 'Jhin', 'Soraka', 'Taliyah')",1,0,1
"('Braum', 'Galio', ""Kai'Sa"", 'Karthus', 'Tristana')",1,0,1
"('Aurelion Sol', 'Rumble', 'Skarner', 'Varus', 'Xin Zhao')",1,0,1
"('Orianna', 'Sejuani', 'Sett', 'Varus', 'Viego')",0,1,1
"('Nautilus', 'Samira', 'Taliyah', 'Tristana', 'Viego')",1,0,1
"('Gnar', 'Lucian', 'Tristana', 'Viego', 'Yuumi')",1,0,1
"('Aphelios', 'Jarvan IV', 'Pantheon', 'Taliyah', 'Thresh')",1,0,1
"('Brand', 'Jinx', 'Thresh', 'Tristana', 'Vayne')",1,0,1
"('Azir', 'Graves', 'Neeko', 'Skarner', 'Zeri')",1,0,1
"('Akshan', 'Blitzcrank', 'Gragas', 'Kindred', 'Samira')",1,0,1
"('Darius', 'Karthus', 'Skarner', 'Tristana', 'Varus')",1,0,1
"('Jinx', 'Malzahar', 'Thresh', 'Vayne', 'Xin Zhao')",1,0,1
"('Jhin', ""K'Sante"", 'Karma', 'Karthus', 'Viego')",0,1,1
"('Draven', 'Taliyah', 'Urgot', 'Viego', 'Xerath')",0,1,1
"('Dr. Mundo', 'Ivern', 'Jinx', 'LeBlanc', 'Tristana')",1,0,1
"('Kennen', 'Lucian', 'Nami', 'Olaf', 'Vex')",0,1,1
"('Brand', 'Nautilus', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Kalista', 'Skarner', 'Taliyah', 'Thresh', 'Viego')",1,0,1
"('Jhin', 'Orianna', 'Rakan', 'Skarner', 'Viego')",0,1,1
"('Ashe', 'Camille', 'Dr. Mundo', 'Taliyah', 'Viego')",1,0,1
"('Camille', 'Graves', 'Jinx', 'Rakan', 'Syndra')",1,0,1
"('Ashe', 'LeBlanc', ""Rek'Sai"", 'Senna', 'Shen')",1,0,1
"('Camille', 'Draven', 'Nautilus', 'Nidalee', 'Tristana')",1,0,1
"('Corki', 'Kayle', 'Lillia', 'Rakan', 'Tristana')",1,0,1
"('Gragas', 'Pyke', 'Samira', 'Skarner', 'Tristana')",0,1,1
"('Camille', 'Graves', ""Kai'Sa"", 'Sylas', 'Twisted Fate')",1,0,1
"('Camille', 'Jayce', 'Kalista', 'Sejuani', 'Taliyah')",1,0,1
"('Azir', 'Draven', 'Jax', 'Jayce', 'Nautilus')",0,1,1
"('Jayce', 'Lee Sin', 'Senna', 'Taliyah', 'Tristana')",0,1,1
"('Aurelion Sol', 'Jayce', 'Senna', 'Swain', 'Viego')",0,1,1
"('Corki', 'Draven', 'Lillia', 'Pantheon', 'Skarner')",1,0,1
"('Caitlyn', 'Jax', 'Lux', 'Poppy', 'Taliyah')",1,0,1
"('Brand', 'Leona', 'Maokai', 'Qiyana', 'Samira')",0,1,1
"(""Kai'Sa"", 'Kassadin', 'Rell', 'Rumble', 'Viego')",1,0,1
"('Alistar', 'Aurelion Sol', 'Corki', 'Master Yi', 'Renekton')",1,0,1
"('Ashe', 'Karthus', 'Tristana', 'Varus', 'Zyra')",0,1,1
"('Aatrox', 'Camille', 'Kalista', 'Nidalee', 'Tristana')",0,1,1
"('Blitzcrank', 'Kalista', 'Kindred', 'Malphite', 'Twisted Fate')",0,1,1
"('Camille', 'Hwei', 'Lucian', 'Nami', 'Viego')",0,1,1
"('Corki', 'Nautilus', 'Qiyana', 'Riven', 'Sylas')",0,1,1
"('Camille', 'Karthus', 'Lucian', 'Qiyana', 'Thresh')",0,1,1
"('Blitzcrank', ""Kai'Sa"", 'Master Yi', 'Skarner', 'Taliyah')",1,0,1
"('Katarina', 'Lee Sin', 'Rell', 'Samira', 'Taliyah')",1,0,1
"('Blitzcrank', 'Draven', 'Gnar', 'Taliyah', 'Tristana')",1,0,1
"('Corki', 'Jinx', 'Leona', 'Taliyah', 'Vayne')",1,0,1
"('Aurelion Sol', 'Draven', 'Kindred', 'Nautilus', 'Sejuani')",1,0,1
"('Jinx', ""K'Sante"", 'Qiyana', 'Taliyah', 'Thresh')",1,0,1
"('Jhin', 'Renekton', 'Shaco', 'Viego', 'Zoe')",1,0,1
"('Aphelios', 'Aurelion Sol', 'Jax', 'Nautilus', 'Viego')",0,1,1
"('Aphelios', 'Aurelion Sol', ""K'Sante"", 'Master Yi', 'Thresh')",0,1,1
"('Bard', 'Irelia', 'Rumble', 'Viego', 'Xayah')",0,1,1
"('Corki', 'Gragas', 'Janna', ""Kai'Sa"", 'Skarner')",0,1,1
"('Alistar', 'Fiora', 'Graves', 'LeBlanc', 'Lucian')",1,0,1
"('Hwei', ""Kai'Sa"", 'Poppy', ""Rek'Sai"", 'Skarner')",1,0,1
"('Gragas', ""Kai'Sa"", 'Karma', 'Poppy', 'Xin Zhao')",1,0,1
"('Braum', ""Kai'Sa"", 'Lee Sin', 'Skarner', 'Taliyah')",1,0,1
"('Gwen', 'Jinx', 'Poppy', 'Seraphine', 'Sylas')",0,1,1
"('Corki', 'Draven', 'Lux', 'Nidalee', ""Rek'Sai"")",1,0,1
"('Heimerdinger', 'Karthus', 'Pyke', 'Tristana', 'Tryndamere')",1,0,1
"('Elise', 'Fiora', 'Jinx', 'Poppy', 'Tristana')",0,1,1
"('Ashe', 'Jax', 'Katarina', ""Rek'Sai"", 'Rumble')",0,1,1
"('Kalista', 'Neeko', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Ashe', 'Ekko', 'Hwei', 'Nami', 'Skarner')",1,0,1
"('Bard', 'LeBlanc', 'Skarner', 'Smolder', 'Zac')",1,0,1
"('Azir', 'Draven', ""K'Sante"", 'Kalista', 'Taliyah')",1,0,1
"('Draven', 'Fizz', 'Rell', 'Renekton', 'Taliyah')",1,0,1
"('Jayce', 'Sivir', 'Skarner', 'Taliyah', 'Wukong')",0,1,1
"('Draven', 'Leona', 'Skarner', 'Taliyah', 'Tristana')",1,0,1
"('Alistar', 'Jinx', ""Kha'Zix"", 'Malphite', 'Shen')",0,1,1
"('Ezreal', 'Graves', 'Kled', 'Nautilus', 'Zoe')",1,0,1
"('Ezreal', 'Kled', 'Shaco', 'Tristana', 'Xerath')",0,1,1
"('Bard', 'Graves', 'Kennen', 'Neeko', 'Zeri')",0,1,1
"('Akshan', 'Camille', 'Ekko', 'Urgot', 'Varus')",0,1,1
"('Braum', 'Galio', ""Kha'Zix"", 'Ryze', 'Varus')",0,1,1
"('Alistar', 'Camille', 'LeBlanc', 'Lee Sin', 'Nilah')",1,0,1
"('Ashe', 'Illaoi', 'Lillia', 'Nautilus', 'Yasuo')",1,0,1
"('Hecarim', 'Hwei', 'Jhin', 'Seraphine', 'Tryndamere')",0,1,1
"('Camille', 'Ezreal', 'Jayce', 'Nidalee', 'Veigar')",0,1,1
"('Graves', 'Jhin', 'LeBlanc', 'Singed', 'Thresh')",0,1,1
"('Corki', ""Kai'Sa"", 'Karthus', 'Rakan', 'Volibear')",1,0,1
"('Alistar', 'Graves', 'Hwei', 'Skarner', 'Varus')",1,0,1
"('Caitlyn', 'Jax', 'Lillia', 'Soraka', 'Tristana')",1,0,1
"('Camille', 'Gwen', 'Jinx', 'Nautilus', 'Riven')",0,1,1
"('Ashe', 'Jayce', 'Kayn', 'Tristana', 'Varus')",0,1,1
"('Karma', 'Katarina', 'Shen', 'Varus', 'Viego')",1,0,1
