Combination,Wins,Losses,Total Games
"('Alistar', 'Jinx', 'Katarina', 'Lee Sin', 'Mordekaiser')",0,1,1
"('Aatrox', 'Lucian', 'Nidalee', 'Pantheon', 'Rell')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Kindred', 'Lulu', 'Poppy')",1,0,1
"('Alistar', 'Lillia', 'Sejuani', 'Tristana', 'Zeri')",1,0,1
"('Gangplank', ""Rek'Sai"", 'Thresh', 'Zeri', 'Zoe')",1,0,1
"('Ahri', 'Ashe', 'Blitzcrank', 'Maokai', 'Taliyah')",0,1,1
"('Azir', 'Draven', 'Jax', ""Kha'Zix"", 'Seraphine')",1,0,1
"('Lillia', 'Malphite', 'Rakan', 'Xerath', 'Zeri')",1,0,1
"('Alistar', 'Kennen', 'LeBlanc', 'Lee Sin', 'Vayne')",1,0,1
"(""Kai'Sa"", 'Nunu & Willump', 'Pyke', 'Skarner', 'Yone')",0,1,1
"('Ashe', 'Gwen', ""Kha'Zix"", 'Leona', 'Qiyana')",1,0,1
"('Brand', 'Lulu', 'Skarner', 'Tristana', 'Zeri')",1,0,1
"('Heimerdinger', ""Kai'Sa"", 'Nautilus', 'Nidalee', 'Renekton')",1,0,1
"('Akali', 'Camille', 'Riven', 'Sejuani', 'Zeri')",0,1,1
"('Ahri', 'Blitzcrank', 'Corki', 'Jax', 'Viego')",0,1,1
"('Aatrox', 'Ekko', 'Jinx', 'Rakan', 'Zed')",0,1,1
"('Ahri', 'Jinx', 'Lulu', 'Nocturne', 'Ornn')",0,1,1
"('Aphelios', 'Corki', 'Rell', 'Taliyah', 'Yasuo')",0,1,1
"('Anivia', 'Aphelios', 'Graves', 'Jayce', 'Milio')",1,0,1
"('Akshan', 'Alistar', 'Gwen', 'Jinx', ""Kha'Zix"")",0,1,1
"('Diana', 'Lillia', 'Nautilus', 'Pantheon', 'Tristana')",0,1,1
"('Braum', 'Dr. Mundo', ""Rek'Sai"", 'Syndra', 'Xayah')",0,1,1
"('Akali', 'Graves', 'LeBlanc', 'Thresh', 'Zeri')",1,0,1
"(""Kai'Sa"", 'Kindred', 'Nautilus', 'Yone', 'Zoe')",1,0,1
"('Cassiopeia', 'Graves', ""Kai'Sa"", 'Rakan', 'Viktor')",0,1,1
"('Fiora', ""Kai'Sa"", 'Lee Sin', 'Pyke', 'Vex')",1,0,1
"('Alistar', 'Garen', 'Graves', ""Kai'Sa"", 'Katarina')",1,0,1
"('Gwen', 'Katarina', ""Kha'Zix"", 'Lulu', 'Zeri')",1,0,1
"('Garen', 'Jinx', 'Lulu', 'Taliyah', 'Tristana')",0,1,1
"('Aatrox', 'Alistar', 'Poppy', 'Taliyah', 'Varus')",0,1,1
"('Jayce', 'Syndra', 'Viego', 'Yuumi', 'Zeri')",0,1,1
"('Ashe', 'Braum', 'Nidalee', 'Renekton', 'Skarner')",0,1,1
"('Jax', 'Jhin', 'Leona', 'Nidalee', 'Yasuo')",0,1,1
"(""Kai'Sa"", 'LeBlanc', 'Nocturne', 'Rell', 'Renekton')",1,0,1
"('Blitzcrank', 'Corki', 'Kindred', 'LeBlanc', 'Zeri')",1,0,1
"('Alistar', 'Ashe', 'Kayle', 'LeBlanc', 'Wukong')",1,0,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Lee Sin', 'Seraphine')",1,0,1
"('Ashe', 'Corki', 'Ivern', 'Poppy', 'Volibear')",0,1,1
"('Jax', ""Kai'Sa"", 'LeBlanc', 'Rell', 'Viego')",0,1,1
"('Jayce', ""K'Sante"", 'Lucian', 'Seraphine', 'Taliyah')",1,0,1
"('Gnar', 'Graves', 'Jinx', 'LeBlanc', 'Nautilus')",1,0,1
"('Hwei', ""Kai'Sa"", 'Leona', 'Rumble', 'Viego')",0,1,1
"('Alistar', 'Corki', 'Jinx', 'Poppy', 'Rumble')",1,0,1
"('Orianna', 'Seraphine', 'Skarner', 'Xin Zhao', 'Zeri')",1,0,1
"('Blitzcrank', 'Corki', 'Nidalee', 'Skarner', 'Varus')",0,1,1
"('Ashe', 'Camille', 'Ivern', 'Pyke', 'Tristana')",1,0,1
"('Akshan', 'Blitzcrank', 'Gragas', 'Kalista', 'Taliyah')",1,0,1
"('Draven', 'Nidalee', 'Thresh', 'Tristana', 'Yone')",0,1,1
"('Corki', 'Lee Sin', 'Nautilus', 'Rumble', 'Xayah')",1,0,1
"('Hecarim', ""Kai'Sa"", 'Katarina', 'Nautilus', 'Quinn')",0,1,1
"(""Kai'Sa"", 'Katarina', 'Poppy', 'Rammus', 'Zeri')",0,1,1
"('Gwen', ""Kai'Sa"", 'Lee Sin', 'Leona', 'Tristana')",1,0,1
"('Graves', 'Katarina', 'Maokai', 'Skarner', 'Tristana')",1,0,1
"(""Kog'Maw"", 'Nautilus', ""Rek'Sai"", 'Riven', 'Vex')",0,1,1
"('Evelynn', 'Jayce', 'Jinx', 'Nautilus', 'Renekton')",0,1,1
"('Corki', 'Darius', 'Draven', 'Elise', 'Rumble')",1,0,1
"('Corki', 'Graves', 'Gwen', 'Lucian', 'Nami')",0,1,1
"('Corki', 'Ivern', ""Kai'Sa"", 'Riven', 'Yuumi')",0,1,1
"('Aphelios', 'Gangplank', 'Gwen', 'Nautilus', 'Tristana')",1,0,1
"('Aphelios', 'LeBlanc', 'Lee Sin', 'Rakan', 'Skarner')",0,1,1
"('Ashe', 'Braum', 'LeBlanc', 'Viego', 'Volibear')",0,1,1
"('Gragas', 'Karthus', 'Lucian', 'Taric', 'Tristana')",1,0,1
"('Akshan', 'Caitlyn', 'Lillia', 'Malphite', 'Nautilus')",0,1,1
"('Aatrox', 'Braum', ""Kai'Sa"", ""Kha'Zix"", 'LeBlanc')",0,1,1
"('Corki', 'Fiora', 'Lillia', 'Rell', 'Tristana')",0,1,1
"('Camille', 'Irelia', 'Lucian', 'Master Yi', 'Nidalee')",0,1,1
"('Camille', 'Galio', 'Kalista', 'Kindred', 'Udyr')",1,0,1
"('Alistar', 'Graves', 'Jinx', 'Kled', 'Twisted Fate')",1,0,1
"('Ahri', 'Lee Sin', 'Lulu', 'Nocturne', 'Zeri')",1,0,1
"('Aphelios', 'Braum', 'Hwei', 'Jayce', 'Zac')",0,1,1
"(""Kai'Sa"", 'Malphite', 'Master Yi', 'Pyke', 'Xerath')",1,0,1
"('Master Yi', 'Rell', 'Renekton', 'Syndra', 'Zeri')",0,1,1
"('Camille', ""Kai'Sa"", 'Master Yi', 'Rell', 'Vex')",0,1,1
"('Corki', 'Jax', 'Master Yi', 'Morgana', 'Taliyah')",1,0,1
"(""Kai'Sa"", 'Master Yi', 'Nautilus', 'Skarner', 'Taliyah')",1,0,1
"('Aphelios', 'Galio', 'Master Yi', 'Skarner', 'Thresh')",0,1,1
"('Jax', 'Master Yi', 'Rakan', 'Ryze', 'Smolder')",0,1,1
"('Jayce', 'Senna', 'Shyvana', 'Swain', 'Warwick')",0,1,1
"('Cassiopeia', ""K'Sante"", 'Nautilus', 'Shyvana', 'Tristana')",0,1,1
"('Ashe', 'Hwei', 'Jayce', 'Karthus', 'Taric')",0,1,1
"('Akali', 'Sona', 'Varus', 'Viego', 'Zac')",0,1,1
"('Ashe', 'Braum', 'LeBlanc', 'Viego', 'Zac')",1,0,1
"('Draven', 'Jayce', 'Lee Sin', 'Pyke', 'Zoe')",1,0,1
"('Aatrox', 'Corki', 'Nautilus', 'Nidalee', 'Xerath')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Nautilus', 'Vex', 'Viego')",1,0,1
"('Blitzcrank', 'Gragas', 'Hwei', 'Kayn', 'Lucian')",1,0,1
"('Camille', 'Corki', ""Kai'Sa"", 'Lillia', 'Pyke')",0,1,1
"('Corki', 'Hwei', 'Kindred', 'Pyke', 'Rumble')",0,1,1
"('Draven', 'Karthus', 'Rell', 'Tristana', 'Twisted Fate')",1,0,1
"('Fiora', 'Kalista', 'Neeko', 'Rengar', 'Taliyah')",1,0,1
"('Ahri', 'Bard', 'Darius', 'Jinx', 'Xin Zhao')",1,0,1
"('Draven', 'Gwen', 'Kindred', 'Syndra', 'Thresh')",1,0,1
"('Ashe', 'Jax', 'Rumble', 'Seraphine', 'Tristana')",1,0,1
"('Alistar', 'Camille', 'Hwei', 'Kindred', 'Miss Fortune')",1,0,1
"('Ashe', 'Hwei', 'Renekton', 'Skarner', 'Zeri')",1,0,1
"('Irelia', 'Jayce', 'Karthus', 'Rell', 'Varus')",1,0,1
"('Graves', 'Jhin', 'Nautilus', 'Taliyah', 'Tryndamere')",1,0,1
"('Hwei', 'Nautilus', 'Rengar', 'Swain', 'Xin Zhao')",1,0,1
"('Hwei', 'Ornn', 'Shaco', 'Smolder', 'Viego')",1,0,1
"('Corki', 'Illaoi', 'Leona', 'Shyvana', 'Tristana')",0,1,1
"('Aphelios', 'Jayce', 'Lillia', 'Rell', 'Rumble')",0,1,1
"('Ashe', 'Lulu', 'Skarner', 'Taliyah', 'Viego')",1,0,1
"('Camille', 'Kalista', 'Karthus', 'Varus', 'Yone')",0,1,1
"('Ahri', 'Nautilus', 'Renekton', 'Varus', 'Xin Zhao')",0,1,1
"('Ashe', 'Bard', 'Hwei', 'Lee Sin', 'Riven')",0,1,1
"('Aphelios', 'Lulu', 'Orianna', 'Skarner', 'Viego')",0,1,1
"('Akshan', 'Bard', 'Caitlyn', 'Nidalee', 'Twisted Fate')",0,1,1
"('Corki', 'Jhin', 'Lee Sin', 'Rakan', 'Ryze')",0,1,1
"('Fiddlesticks', 'Jhin', 'Qiyana', 'Thresh', 'Twisted Fate')",0,1,1
"('Lulu', 'Rengar', 'Sett', 'Sivir', 'Twisted Fate')",1,0,1
"('Draven', 'Leona', 'Nunu & Willump', 'Urgot', 'Zoe')",1,0,1
"('Aatrox', 'Ahri', ""Kai'Sa"", 'Leona', ""Rek'Sai"")",1,0,1
"('Ashe', 'Aurelion Sol', 'Braum', 'Graves', 'Zac')",0,1,1
"('Leona', 'Nidalee', 'Olaf', 'Varus', 'Vex')",0,1,1
"('Gwen', 'Jinx', 'Lulu', 'Orianna', 'Poppy')",1,0,1
"('Brand', ""Kog'Maw"", 'Lulu', 'Pantheon', 'Zac')",1,0,1
"('Ashe', 'Rakan', 'Renekton', 'Taliyah', 'Tryndamere')",0,1,1
"('Jayce', 'Mordekaiser', 'Nautilus', 'Nidalee', 'Smolder')",0,1,1
"('Corki', 'Graves', 'Pyke', 'Sylas', 'Udyr')",0,1,1
"('Kindred', 'Lucian', 'Nami', 'Skarner', 'Talon')",0,1,1
"('Akali', 'Aphelios', 'Nami', 'Ornn', 'Vi')",0,1,1
"('Ivern', ""Kha'Zix"", 'Lucian', 'Nami', 'Rumble')",1,0,1
"('Gnar', 'Lissandra', 'Lucian', 'Nami', 'Viego')",1,0,1
"('Hwei', ""Kai'Sa"", 'Kindred', 'Morgana', 'Ornn')",1,0,1
"(""Kog'Maw"", 'Lulu', 'Poppy', 'Skarner', 'Talon')",0,1,1
"('Corki', 'Gragas', 'Leona', 'Nidalee', 'Zed')",0,1,1
"('Aatrox', 'Ahri', 'Lee Sin', 'Leona', 'Varus')",0,1,1
"('Aatrox', 'Brand', 'Jinx', 'Leona', 'Twisted Fate')",0,1,1
"('Ahri', 'Ivern', 'Jayce', 'Rell', 'Varus')",0,1,1
"('Gwen', 'Jinx', 'Karma', 'Taliyah', 'Yasuo')",1,0,1
"('Lillia', 'Pyke', 'Skarner', 'Varus', 'Vex')",1,0,1
"('Corki', 'Graves', 'LeBlanc', 'Pyke', 'Twisted Fate')",0,1,1
"('Aphelios', 'Jayce', 'Thresh', 'Viego', 'Zoe')",0,1,1
"('Akshan', 'Nautilus', 'Smolder', 'Taliyah', 'Twitch')",1,0,1
"('Camille', 'Hwei', 'Jax', 'Jinx', 'Zilean')",0,1,1
"('Ahri', 'Bard', 'Camille', ""Kai'Sa"", ""Rek'Sai"")",0,1,1
"('Jax', 'Jayce', 'Nautilus', 'Taliyah', 'Zeri')",1,0,1
"('Akshan', 'Camille', ""Kai'Sa"", 'Nidalee', 'Rell')",1,0,1
"('Corki', 'Elise', 'Gwen', 'Leona', 'Yone')",1,0,1
"('Gragas', 'Hwei', ""Kai'Sa"", 'Pyke', 'Renekton')",0,1,1
"('Ahri', 'Aphelios', 'Blitzcrank', 'Karthus', 'Skarner')",1,0,1
"('Jinx', 'Nasus', 'Pyke', 'Twisted Fate', 'Viego')",0,1,1
"('Ahri', 'Aphelios', 'Kindred', 'Nautilus', 'Renekton')",0,1,1
"('Braum', 'Gwen', 'Karthus', 'Kindred', 'Tristana')",1,0,1
"('Graves', 'Kennen', 'Leona', 'Twisted Fate', 'Varus')",1,0,1
"('Aurelion Sol', 'Garen', ""Kai'Sa"", 'Leona', 'Taliyah')",1,0,1
"('Corki', 'Darius', 'Karthus', 'Thresh', 'Xayah')",0,1,1
"('Brand', 'Fiora', 'Rakan', 'Yasuo', 'Zeri')",1,0,1
"('Ashe', 'Corki', 'Jayce', 'Taliyah', 'Zac')",0,1,1
"('Evelynn', 'Irelia', 'Senna', 'Xin Zhao', 'Zeri')",0,1,1
"('Hwei', 'Jinx', 'Kindred', 'Shen', 'Swain')",0,1,1
"('Blitzcrank', 'Draven', 'Hwei', 'Poppy', 'Taliyah')",0,1,1
"('Ashe', 'Graves', 'Hwei', 'Kalista', 'Ornn')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Seraphine', 'Taliyah', 'Yasuo')",1,0,1
"('Ashe', 'Camille', 'Jax', 'Rell', 'Twisted Fate')",1,0,1
"('Gwen', ""Kai'Sa"", 'Kindred', 'Pyke', 'Twisted Fate')",1,0,1
"('Kayn', 'Leona', 'Neeko', 'Renekton', 'Zeri')",0,1,1
"('Alistar', 'Jax', ""Kai'Sa"", 'Pantheon', 'Taliyah')",1,0,1
"('Akshan', 'Alistar', 'Kindred', 'Warwick', 'Zeri')",1,0,1
"('Ahri', 'Ashe', 'Kindred', 'Skarner', 'Vex')",0,1,1
"('Akshan', 'Brand', 'Jax', 'Jhin', 'Poppy')",1,0,1
"('Ahri', 'Graves', 'Skarner', 'Thresh', 'Varus')",1,0,1
"('Gwen', 'Jinx', 'Karthus', 'Rell', 'Tristana')",1,0,1
"('Ashe', 'Ekko', 'Kennen', 'Rumble', 'Tristana')",0,1,1
"('Akshan', 'Galio', 'Kindred', 'Senna', 'Seraphine')",0,1,1
"('Akshan', 'Gwen', 'Nidalee', 'Rakan', 'Xayah')",1,0,1
"('Akshan', 'Lee Sin', 'Pyke', 'Rumble', 'Ziggs')",1,0,1
"('Bard', 'Cassiopeia', 'Twisted Fate', 'Varus', 'Viego')",1,0,1
"('Diana', 'Jinx', 'Nautilus', 'Renekton', 'Yasuo')",0,1,1
"('Corki', 'Jax', 'Kalista', 'Karthus', 'Rell')",1,0,1
"('Graves', 'Gwen', 'Orianna', 'Varus', 'Zyra')",0,1,1
"('Ashe', ""Bel'Veth"", 'Leona', 'Lissandra', 'Urgot')",1,0,1
"('Akali', 'Ezreal', 'Graves', 'Thresh', 'Urgot')",0,1,1
"('Aphelios', 'Galio', 'Pyke', 'Taliyah', 'Urgot')",0,1,1
"('Gragas', ""Kai'Sa"", 'Kindred', 'Rell', 'Urgot')",0,1,1
"('Akshan', 'Nautilus', 'Swain', 'Taliyah', 'Urgot')",1,0,1
"(""Kai'Sa"", 'LeBlanc', 'Nautilus', ""Rek'Sai"", 'Urgot')",1,0,1
"('Jhin', 'Kindred', 'Leona', 'Lissandra', 'Rumble')",1,0,1
"(""Kai'Sa"", 'Katarina', 'Kindred', 'Nautilus', 'Skarner')",0,1,1
"('Camille', 'Jhin', 'Karma', 'Kindred', 'Zac')",1,0,1
"('Jinx', 'Kled', 'Rakan', 'Taliyah', 'Yasuo')",1,0,1
"('Hwei', 'Jax', ""Kog'Maw"", 'Lulu', 'Viego')",0,1,1
"('Blitzcrank', 'Jinx', 'Katarina', 'Kindred', 'Skarner')",1,0,1
"('Caitlyn', 'Lee Sin', 'Shen', 'Taliyah', 'Thresh')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Thresh', 'Vex', 'Viego')",1,0,1
"('Cassiopeia', ""Kai'Sa"", 'Lux', 'Syndra', 'Viego')",1,0,1
"('Akali', 'Blitzcrank', 'Graves', 'Jhin', ""K'Sante"")",1,0,1
"('Akshan', 'Alistar', 'Jayce', 'Jinx', 'Nidalee')",1,0,1
"('Akshan', 'Camille', 'Gwen', 'Jinx', 'Warwick')",1,0,1
"('Ahri', 'Akshan', 'Caitlyn', 'Jarvan IV', 'Skarner')",1,0,1
"('Ahri', 'Ashe', 'Camille', 'Lee Sin', 'Sona')",1,0,1
"('Alistar', 'Azir', 'Jayce', ""Kai'Sa"", 'Nidalee')",0,1,1
"('Ashe', 'Braum', 'Irelia', 'Nidalee', 'Olaf')",1,0,1
"('Camille', 'Fizz', 'Master Yi', 'Rell', 'Samira')",0,1,1
"('Ezreal', 'Graves', 'Karma', 'Renekton', 'Viktor')",0,1,1
"('Ahri', ""Kog'Maw"", 'Lulu', 'Nidalee', 'Tristana')",0,1,1
"('Akshan', 'Jax', 'Nidalee', 'Rakan', 'Zeri')",0,1,1
"('Ahri', 'Jayce', ""Kai'Sa"", 'Kindred', 'Pyke')",0,1,1
"('Jayce', ""Kog'Maw"", 'Pyke', 'Sejuani', 'Skarner')",1,0,1
"('Corki', 'Gnar', 'Nautilus', 'Taliyah', 'Varus')",0,1,1
"('Ashe', 'Jayce', 'Nautilus', 'Nidalee', 'Qiyana')",1,0,1
"('Karthus', 'Rell', 'Varus', 'Vayne', ""Vel'Koz"")",1,0,1
"('Akshan', 'Camille', 'Jinx', 'Skarner', 'Thresh')",0,1,1
"('Alistar', 'Gragas', 'Jinx', 'Nidalee', 'Zed')",1,0,1
"('Ahri', 'Kled', 'Lucian', 'Nami', 'Viego')",0,1,1
"(""Kai'Sa"", 'Kled', 'Nautilus', 'Twisted Fate', 'Vi')",0,1,1
"('Ahri', 'Ashe', 'Kled', 'Seraphine', 'Viego')",0,1,1
"('Akali', 'Hecarim', ""Kai'Sa"", 'Rell', 'Zed')",1,0,1
"('Galio', 'Graves', ""Kai'Sa"", 'Nautilus', 'Teemo')",0,1,1
"('Akshan', 'Alistar', 'Jinx', 'Lillia', 'Skarner')",0,1,1
"('Akshan', 'Ezreal', 'Karma', 'Lillia', 'Vayne')",0,1,1
"('Akshan', 'Ekko', 'Senna', 'Seraphine', 'Warwick')",1,0,1
"('Akali', 'Akshan', 'Jinx', ""Kha'Zix"", 'Thresh')",0,1,1
"('Akshan', 'Camille', 'Draven', 'Seraphine', 'Shaco')",0,1,1
"('Ahri', 'Caitlyn', 'Heimerdinger', 'Mordekaiser', 'Talon')",0,1,1
"('Akshan', 'Ekko', 'Maokai', 'Samira', 'Tristana')",0,1,1
"('Aatrox', 'Akshan', 'Jinx', 'Nautilus', 'Taliyah')",1,0,1
"('Akshan', 'Aphelios', 'Nidalee', 'Pantheon', 'Thresh')",1,0,1
"('Akshan', 'Alistar', 'Irelia', 'Nidalee', 'Varus')",1,0,1
"('Graves', 'Heimerdinger', 'Nautilus', 'Sylas', 'Varus')",1,0,1
"('Akshan', 'Ezreal', 'Nidalee', 'Skarner', 'Trundle')",0,1,1
"('Akshan', 'Hwei', 'Kalista', 'Lillia', 'Ornn')",0,1,1
"('Alistar', 'Corki', 'Kennen', ""Kog'Maw"", 'Viego')",0,1,1
"('Akshan', 'Kalista', 'Nautilus', 'Rumble', 'Taliyah')",1,0,1
"('Akshan', 'Braum', 'Jinx', 'Nunu & Willump', 'Twisted Fate')",1,0,1
"('Ahri', ""Kai'Sa"", 'Ornn', 'Rakan', 'Viego')",1,0,1
"('Braum', 'Jinx', 'Pantheon', 'Swain', 'Viego')",0,1,1
"('Jarvan IV', 'Leona', 'Tristana', 'Urgot', ""Vel'Koz"")",1,0,1
"('Alistar', 'Elise', 'Urgot', 'Varus', 'Yone')",0,1,1
"('Caitlyn', 'Lux', 'Skarner', 'Urgot', 'Viktor')",1,0,1
"('Corki', 'Lucian', 'Rell', 'Renekton', 'Taliyah')",0,1,1
"('Brand', 'Katarina', 'Lulu', 'Skarner', 'Zeri')",0,1,1
"('Fizz', 'Nidalee', 'Olaf', 'Seraphine', 'Zeri')",1,0,1
"('Jayce', 'Jinx', 'LeBlanc', 'Rell', 'Taliyah')",1,0,1
"('Ashe', 'Garen', 'Lissandra', 'Rell', 'Viego')",1,0,1
"('Akali', 'Jinx', 'Rumble', 'Thresh', 'Xin Zhao')",1,0,1
"('Aphelios', 'Elise', 'Galio', 'Rell', 'Skarner')",1,0,1
"('Kalista', 'Lillia', 'Malphite', 'Pantheon', 'Thresh')",1,0,1
"('Aphelios', 'Jayce', 'Nidalee', 'Rell', 'Volibear')",0,1,1
"('Camille', 'Ivern', 'Lux', 'Rell', 'Samira')",0,1,1
"('Irelia', 'Rell', 'Skarner', 'Taliyah', 'Varus')",1,0,1
"(""Rek'Sai"", 'Rell', 'Rumble', 'Vex', 'Xayah')",1,0,1
"('Aphelios', 'Master Yi', 'Skarner', 'Syndra', 'Thresh')",1,0,1
"('Ashe', 'Graves', ""K'Sante"", 'Rell', 'Zoe')",0,1,1
"('Draven', 'Nidalee', 'Renekton', 'Thresh', 'Twisted Fate')",0,1,1
"('Brand', 'Draven', 'Jayce', 'Nautilus', 'Tristana')",1,0,1
"('Aurelion Sol', 'Corki', 'Jax', 'Nidalee', 'Rell')",1,0,1
"('Aatrox', 'Ahri', 'Fiddlesticks', 'Rakan', 'Twitch')",0,1,1
"('Ahri', ""K'Sante"", 'Nautilus', 'Twitch', 'Xin Zhao')",1,0,1
"('Corki', 'Lillia', 'Riven', 'Skarner', 'Tristana')",1,0,1
"('Graves', 'Irelia', 'Kennen', 'Lucian', 'Sett')",1,0,1
"('Lillia', 'Lucian', 'Maokai', 'Sett', 'Zed')",0,1,1
"('Brand', 'Illaoi', ""Kai'Sa"", 'Nautilus', 'Pantheon')",0,1,1
"(""Kai'Sa"", 'Kennen', 'Master Yi', 'Nautilus', 'Tristana')",1,0,1
"('Aatrox', ""Kai'Sa"", 'Lee Sin', 'Yasuo', 'Zyra')",0,1,1
"(""Kai'Sa"", 'Rell', 'Riven', 'Taliyah', 'Viego')",0,1,1
"(""Kai'Sa"", 'Lee Sin', 'Leona', 'Mordekaiser', 'Yone')",0,1,1
"('Brand', 'Jinx', 'Maokai', 'Vladimir', 'Yasuo')",1,0,1
"('Ashe', 'Jayce', ""Rek'Sai"", 'Seraphine', 'Zoe')",0,1,1
"('Akshan', 'Ashe', 'Gragas', 'Karthus', 'Rell')",0,1,1
"('Hwei', 'Karma', 'Skarner', 'Varus', 'Viego')",1,0,1
"('Hwei', ""K'Sante"", 'Nidalee', 'Rell', 'Samira')",1,0,1
"('LeBlanc', 'Nautilus', ""Rek'Sai"", 'Samira', 'Skarner')",0,1,1
"('Cassiopeia', 'Kindred', 'Nilah', 'Sylas', 'Thresh')",1,0,1
"('Gragas', 'Jinx', 'Senna', 'Warwick', 'Zed')",1,0,1
"('Jax', 'Nidalee', 'Rell', 'Samira', 'Tristana')",0,1,1
"('Fiora', 'LeBlanc', 'Lee Sin', 'Sivir', 'Zilean')",0,1,1
"('Alistar', 'Diana', 'Jayce', ""Kai'Sa"", 'Kindred')",0,1,1
"('Cassiopeia', 'Galio', 'Kindred', 'Rakan', 'Xayah')",1,0,1
"('Anivia', ""Kai'Sa"", 'Rell', 'Taliyah', 'Urgot')",1,0,1
"('Blitzcrank', 'Corki', 'Jayce', 'Urgot', 'Viego')",0,1,1
"('Alistar', 'Corki', 'Lillia', 'Tristana', 'Urgot')",1,0,1
"('Hwei', 'Jinx', 'Rakan', 'Talon', 'Urgot')",0,1,1
"('Blitzcrank', 'Cassiopeia', 'Draven', 'Rengar', 'Urgot')",1,0,1
"('Katarina', 'Nautilus', ""Rek'Sai"", 'Senna', 'Urgot')",1,0,1
"('Hwei', 'Jinx', 'Kayn', 'Thresh', 'Urgot')",1,0,1
"('Kalista', 'Leona', 'Rumble', 'Urgot', 'Viego')",1,0,1
"('Jayce', 'Kalista', 'Nidalee', 'Skarner', 'Urgot')",0,1,1
"('Akshan', 'Lillia', 'Rakan', 'Samira', 'Urgot')",0,1,1
"('Ashe', 'Hwei', 'Lee Sin', 'Tristana', 'Urgot')",0,1,1
"('Ahri', 'Aphelios', 'Thresh', 'Urgot', 'Viego')",0,1,1
"('Draven', 'Pyke', 'Taliyah', 'Urgot', 'Viego')",1,0,1
"('Graves', ""Kai'Sa"", 'Nautilus', 'Urgot', 'Yone')",1,0,1
"('Rell', 'Rumble', 'Ryze', 'Samira', 'Urgot')",1,0,1
"('Alistar', 'Aurelion Sol', ""Kai'Sa"", 'Pantheon', 'Urgot')",0,1,1
"('Camille', 'Ekko', 'Lucian', 'Urgot', 'Viego')",0,1,1
"('Heimerdinger', 'Lucian', 'Nidalee', 'Talon', 'Urgot')",1,0,1
"('Elise', 'Jinx', 'Thresh', 'Tristana', 'Urgot')",1,0,1
"('Jinx', 'Nidalee', 'Rakan', 'Sion', 'Urgot')",0,1,1
"('Elise', 'Sivir', 'Sona', 'Urgot', 'Viego')",1,0,1
"('Akshan', 'Brand', 'Camille', 'Jinx', 'Urgot')",0,1,1
"('Briar', 'Hwei', 'Nautilus', 'Twitch', 'Urgot')",1,0,1
"('Caitlyn', 'Hwei', 'Leona', 'Skarner', 'Urgot')",0,1,1
"('Graves', 'Hwei', 'Rakan', 'Tristana', 'Urgot')",0,1,1
"('Dr. Mundo', 'Jinx', 'Miss Fortune', 'Poppy', 'Yuumi')",0,1,1
"('Alistar', 'Kalista', ""Rek'Sai"", 'Urgot', 'Zoe')",1,0,1
"('Alistar', 'Corki', 'Rumble', 'Shen', 'Urgot')",1,0,1
"('Heimerdinger', 'Jhin', 'Neeko', 'Rengar', 'Urgot')",1,0,1
"('Ahri', 'Aphelios', 'Lee Sin', 'Thresh', 'Urgot')",1,0,1
"('Ivern', 'Nilah', 'Thresh', 'Tristana', 'Urgot')",0,1,1
"('Kalista', 'LeBlanc', 'Pantheon', 'Thresh', 'Urgot')",0,1,1
"('Akali', 'Lucian', 'Senna', 'Urgot', 'Viego')",1,0,1
"('Jinx', 'Katarina', 'Taliyah', 'Thresh', 'Urgot')",1,0,1
"('Annie', 'Tristana', 'Udyr', 'Urgot', 'Zeri')",1,0,1
"('Hwei', 'Taliyah', 'Urgot', 'Xin Zhao', 'Zeri')",1,0,1
"('Akshan', 'Alistar', 'Aphelios', 'Nidalee', 'Urgot')",0,1,1
"('Azir', 'Corki', 'Leona', 'Urgot', 'Vi')",1,0,1
"('Camille', 'Lucian', 'Sivir', 'Skarner', 'Taliyah')",1,0,1
